sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Attalea oleifera,FALSE,FALSE,FALSE,FALSE,0
Attalea phalerata,TRUE,FALSE,TRUE,FALSE,2
Aulonemia aristulata,TRUE,TRUE,TRUE,TRUE,4
Aulonemia setosa,TRUE,FALSE,TRUE,FALSE,2
Austroblechnum andinum,FALSE,FALSE,FALSE,FALSE,0
Austroblechnum organense,FALSE,FALSE,FALSE,FALSE,0
Austroblechnum penna-marina,NA,FALSE,NA,FALSE,0
Austroblechnum squamipes,FALSE,FALSE,FALSE,FALSE,0
Austrocritonia angulicaulis,TRUE,TRUE,TRUE,TRUE,4
Austroeupatorium rosmarinaceum,TRUE,FALSE,TRUE,FALSE,2
Avena strigosa,TRUE,FALSE,TRUE,FALSE,2
Avicennia germinans,FALSE,FALSE,FALSE,FALSE,0
Avicennia schaueriana,TRUE,TRUE,TRUE,TRUE,4
Axonopus argentinus,TRUE,FALSE,TRUE,FALSE,2
Axonopus aureus,TRUE,TRUE,TRUE,TRUE,4
Axonopus carajasensis,FALSE,TRUE,FALSE,TRUE,2
Axonopus chrysoblepharis,FALSE,FALSE,FALSE,FALSE,0
Axonopus comans,FALSE,TRUE,FALSE,TRUE,2
Axonopus complanatus,FALSE,FALSE,FALSE,FALSE,0
Axonopus fastigiatus,FALSE,FALSE,FALSE,FALSE,0
Axonopus hydrolithicus,FALSE,FALSE,FALSE,FALSE,0
Axonopus monticola,FALSE,TRUE,FALSE,TRUE,2
Axonopus pressus,TRUE,TRUE,TRUE,TRUE,4
Axonopus scoparius,TRUE,TRUE,TRUE,TRUE,4
Axonopus uninodis,TRUE,TRUE,TRUE,TRUE,4
Azara uruguayensis,FALSE,FALSE,FALSE,FALSE,0
Baccharis aracatubensis,FALSE,TRUE,FALSE,TRUE,2
Baccharis brevifolia,TRUE,TRUE,TRUE,TRUE,4
Baccharis concinna,FALSE,FALSE,FALSE,FALSE,0
Baccharis elliptica,TRUE,FALSE,TRUE,FALSE,2
Baccharis grandimucronata,TRUE,FALSE,TRUE,FALSE,2
Baccharis hypericifolia,FALSE,FALSE,FALSE,FALSE,0
Baccharis lychnophora,FALSE,FALSE,FALSE,FALSE,0
Baccharis megapotamica,TRUE,TRUE,TRUE,TRUE,4
Baccharis myricifolia,TRUE,FALSE,TRUE,FALSE,2
Baccharis oreophila,TRUE,TRUE,TRUE,TRUE,4
Baccharis paranensis,FALSE,FALSE,FALSE,FALSE,0
Baccharis penningtonii,FALSE,FALSE,FALSE,FALSE,0
Baccharis polyphylla,FALSE,FALSE,FALSE,FALSE,0
Baccharis pseudoalpestris,TRUE,TRUE,TRUE,TRUE,4
Baccharis punctulata,TRUE,TRUE,TRUE,TRUE,4
Baccharis sagittalis,TRUE,TRUE,TRUE,TRUE,4
Baccharis sphenophylla,TRUE,TRUE,TRUE,TRUE,4
Baccharis weirii,FALSE,FALSE,FALSE,FALSE,0
Bacopa cochlearia,FALSE,FALSE,FALSE,FALSE,0
Bacopa congesta,TRUE,FALSE,TRUE,FALSE,2
Bactris hatschbachii,TRUE,TRUE,FALSE,FALSE,2
Bactris timbuiensis,FALSE,FALSE,FALSE,FALSE,0
Balfourodendron riedelianum,TRUE,TRUE,TRUE,TRUE,4
Banara parviflora,FALSE,FALSE,FALSE,FALSE,0
Banara serrata,FALSE,FALSE,FALSE,FALSE,0
Banara tomentosa,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis andersonii,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis basifixa,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis cipoensis,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis hirsuta,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis magdalenensis,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis parviflora,TRUE,FALSE,TRUE,FALSE,2
Banisteriopsis pseudojanusia,FALSE,NA,FALSE,NA,0
Banisteriopsis salicifolia,FALSE,FALSE,FALSE,FALSE,0
Banisteriopsis sellowiana,FALSE,FALSE,FALSE,FALSE,0
Barbacenia delicatula,FALSE,FALSE,FALSE,FALSE,0
Barbacenia ensifolia,FALSE,NA,FALSE,NA,0
Barbacenia exscapa,FALSE,FALSE,FALSE,FALSE,0
Barbacenia glutinosa,FALSE,FALSE,FALSE,FALSE,0
Barbacenia gounelleana,FALSE,FALSE,FALSE,FALSE,0
Barbacenia longiscapa,FALSE,FALSE,FALSE,FALSE,0
Barbacenia paranaensis,FALSE,FALSE,FALSE,FALSE,0
Barbacenia pungens,FALSE,NA,FALSE,NA,0
Barbacenia riparia,FALSE,FALSE,FALSE,FALSE,0
Barbacenia rodriguesii,FALSE,FALSE,FALSE,FALSE,0
Barbacenia spectabilis,FALSE,FALSE,FALSE,FALSE,0
Barbacenia spiralis,FALSE,FALSE,FALSE,FALSE,0
Barbosella dusenii,TRUE,FALSE,TRUE,FALSE,2
Barbosella spiritu-sanctensis,NA,FALSE,NA,FALSE,0
Barbosella trilobata,FALSE,FALSE,FALSE,FALSE,0
Barjonia erecta,TRUE,TRUE,TRUE,TRUE,4
Barnebya dispar,TRUE,FALSE,TRUE,FALSE,2
Barrosoa apiculata,FALSE,FALSE,FALSE,FALSE,0
Bathysa australis,TRUE,TRUE,TRUE,TRUE,4
Bathysa gymnocarpa,TRUE,TRUE,TRUE,TRUE,4
Bathysa mendoncaei,TRUE,TRUE,TRUE,TRUE,4
Bathysa stipulata,TRUE,TRUE,TRUE,TRUE,4
Bauhinia cheilantha,TRUE,FALSE,TRUE,FALSE,2
Bauhinia forficata,TRUE,TRUE,TRUE,TRUE,4
Bauhinia integerrima,FALSE,FALSE,FALSE,FALSE,0
Bauhinia longifolia,TRUE,TRUE,TRUE,TRUE,4
Bauhinia marginata,FALSE,FALSE,FALSE,FALSE,0
Bauhinia pentandra,FALSE,FALSE,FALSE,FALSE,0
Bauhinia ungulata,TRUE,FALSE,TRUE,FALSE,2
Begonia albidula,FALSE,FALSE,FALSE,FALSE,0
Begonia altamiroi,FALSE,FALSE,FALSE,FALSE,0
Begonia apparicioi,FALSE,FALSE,FALSE,FALSE,0
Begonia bahiensis,FALSE,FALSE,FALSE,FALSE,0
Begonia besleriifolia,FALSE,FALSE,FALSE,FALSE,0
Begonia biguassuensis,FALSE,FALSE,FALSE,FALSE,0
Begonia brevilobata,TRUE,FALSE,TRUE,FALSE,2
Begonia coccinea,TRUE,TRUE,FALSE,TRUE,3
Begonia crispula,FALSE,FALSE,FALSE,FALSE,0
Begonia curtii,FALSE,FALSE,FALSE,FALSE,0
Begonia dentatiloba,TRUE,TRUE,TRUE,TRUE,4
Begonia espiritosantensis,FALSE,FALSE,FALSE,FALSE,0
Begonia fruticosa,TRUE,TRUE,TRUE,TRUE,4
Begonia glabra,FALSE,FALSE,FALSE,FALSE,0
Begonia handroi,TRUE,NA,TRUE,NA,2
Begonia herbacea,TRUE,TRUE,FALSE,FALSE,2
Begonia hirtella,TRUE,TRUE,TRUE,TRUE,4
Begonia hispida,TRUE,FALSE,TRUE,FALSE,2
Begonia huegelii,TRUE,FALSE,TRUE,FALSE,2
Begonia ibitiocensis,FALSE,FALSE,FALSE,FALSE,0
Begonia inconspicua,FALSE,FALSE,FALSE,FALSE,0
Begonia integerrima,TRUE,TRUE,TRUE,TRUE,4
Begonia itaguassuensis,FALSE,FALSE,FALSE,FALSE,0
Begonia itatinensis,TRUE,TRUE,TRUE,FALSE,3
Begonia jureiensis,FALSE,NA,FALSE,NA,0
Begonia kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Begonia larorum,FALSE,FALSE,FALSE,FALSE,0
Begonia obscura,FALSE,FALSE,FALSE,FALSE,0
Begonia organensis,FALSE,FALSE,FALSE,FALSE,0
Begonia paranaensis,TRUE,FALSE,FALSE,FALSE,1
Begonia paulensis,TRUE,FALSE,TRUE,FALSE,2
Begonia perdusenii,FALSE,FALSE,FALSE,FALSE,0
Begonia piresiana,TRUE,NA,TRUE,NA,2
Begonia pluvialis,FALSE,FALSE,FALSE,FALSE,0
Begonia polygonifolia,FALSE,FALSE,FALSE,FALSE,0
Begonia radicans,TRUE,TRUE,TRUE,TRUE,4
Begonia rufa,FALSE,TRUE,FALSE,TRUE,2
Begonia ruschii,FALSE,FALSE,FALSE,FALSE,0
Begonia salesopolensis,TRUE,TRUE,TRUE,TRUE,4
Begonia santoslimae,TRUE,FALSE,TRUE,FALSE,2
Begonia scharffii,FALSE,FALSE,FALSE,FALSE,0
Begonia stenolepis,FALSE,FALSE,FALSE,FALSE,0
Begonia sylvatica,FALSE,FALSE,FALSE,FALSE,0
Begonia toledoana,TRUE,TRUE,FALSE,FALSE,2
Begonia undulata,FALSE,FALSE,FALSE,FALSE,0
Begonia valdensium,TRUE,TRUE,TRUE,TRUE,4
Begonia venosa,FALSE,FALSE,FALSE,FALSE,0
Begonia vicina,FALSE,FALSE,FALSE,FALSE,0
Beilschmiedia emarginata,TRUE,TRUE,TRUE,TRUE,4
Beilschmiedia fluminensis,TRUE,FALSE,TRUE,FALSE,2
Beilschmiedia rigida,FALSE,FALSE,FALSE,FALSE,0
Belemia fucsioides,FALSE,FALSE,FALSE,FALSE,0
Bellucia riparia,FALSE,FALSE,FALSE,FALSE,0
Bellucia wurdackiana,FALSE,FALSE,FALSE,FALSE,0
Berberis campos-portoi,FALSE,FALSE,FALSE,FALSE,0
Bernardia crassifolia,FALSE,FALSE,FALSE,FALSE,0
Bernardia pulchella,TRUE,TRUE,TRUE,TRUE,4
Bernardia similis,FALSE,FALSE,FALSE,FALSE,0
Bertholletia excelsa,FALSE,FALSE,FALSE,FALSE,0
Bertolonia formosa,FALSE,FALSE,FALSE,FALSE,0
Bertolonia foveolata,FALSE,NA,FALSE,NA,0
Bertolonia hoehneana,TRUE,TRUE,TRUE,TRUE,4
Bertolonia leuzeana,FALSE,FALSE,FALSE,FALSE,0
Bertolonia paranaensis,FALSE,FALSE,FALSE,FALSE,0
Besleria grandifolia,FALSE,FALSE,FALSE,FALSE,0
Besleria meridionalis,FALSE,FALSE,FALSE,FALSE,0
Bidens bipinnata,FALSE,TRUE,FALSE,TRUE,2
Bifrenaria aureofulva,TRUE,TRUE,TRUE,TRUE,4
Bifrenaria harrisoniae,TRUE,TRUE,TRUE,TRUE,4
Bifrenaria inodora,TRUE,TRUE,TRUE,TRUE,4
Bifrenaria leucorrhoda,FALSE,FALSE,FALSE,FALSE,0
Bifrenaria racemosa,TRUE,FALSE,TRUE,FALSE,2
Bifrenaria silvana,FALSE,NA,FALSE,NA,0
Bifrenaria tetragona,TRUE,TRUE,TRUE,TRUE,4
Bifrenaria tyrianthina,TRUE,FALSE,TRUE,FALSE,2
Billbergia alfonsijoannis,FALSE,FALSE,FALSE,FALSE,0
Billbergia brasiliensis,NA,FALSE,NA,FALSE,0
Billbergia distachia,TRUE,TRUE,TRUE,TRUE,4
Billbergia lietzei,FALSE,FALSE,FALSE,FALSE,0
Billbergia macrocalyx,FALSE,FALSE,FALSE,FALSE,0
Billbergia magnifica,FALSE,FALSE,FALSE,FALSE,0
Billbergia meyeri,FALSE,FALSE,FALSE,FALSE,0
Billbergia nutans,TRUE,TRUE,TRUE,TRUE,4
Billbergia pohliana,FALSE,NA,FALSE,NA,0
Billbergia pyramidalis,TRUE,TRUE,TRUE,TRUE,4
Billbergia zebrina,TRUE,TRUE,TRUE,TRUE,4
Bipinnula biplumata,FALSE,NA,FALSE,NA,0
Bipinnula montana,FALSE,FALSE,FALSE,FALSE,0
Bipinnula penicillata,FALSE,FALSE,FALSE,FALSE,0
Bixa arborea,FALSE,FALSE,FALSE,FALSE,0
Bixa orellana,TRUE,TRUE,TRUE,TRUE,4
Blechnum heringeri,FALSE,FALSE,FALSE,FALSE,0
Blepharocalyx salicifolius,TRUE,TRUE,TRUE,TRUE,4
Blepharodon bicuspidatum,TRUE,TRUE,TRUE,TRUE,4
Blepharolejeunea securifolia,FALSE,FALSE,FALSE,FALSE,0
Blotiella lindeniana,FALSE,FALSE,FALSE,FALSE,0
Blumenbachia eichleri,FALSE,FALSE,FALSE,FALSE,0
Blumenbachia scabra,TRUE,TRUE,TRUE,TRUE,4
Blutaparon portulacoides,TRUE,TRUE,TRUE,TRUE,4
Boehmeria caudata,TRUE,TRUE,TRUE,TRUE,4
Boehmeria cylindrica,TRUE,TRUE,TRUE,TRUE,4
Boehmeria ulmifolia,TRUE,TRUE,TRUE,TRUE,4
Bonamia agrostopolis,FALSE,FALSE,FALSE,FALSE,0
Boopis bupleuroides,FALSE,FALSE,FALSE,FALSE,0
Boopis itatiaiae,FALSE,FALSE,FALSE,FALSE,0
Borreria paulista,FALSE,FALSE,FALSE,FALSE,0
Borreria pulchristipula,FALSE,FALSE,FALSE,FALSE,0
Borreria remota,TRUE,TRUE,FALSE,TRUE,3
Bothriochloa laguroides,FALSE,FALSE,FALSE,FALSE,0
Botrypus virginianus,FALSE,FALSE,FALSE,FALSE,0
Bouchea fluminensis,TRUE,TRUE,FALSE,FALSE,2
Bougainvillea glabra,TRUE,TRUE,TRUE,TRUE,4
Bowdichia virgilioides,TRUE,TRUE,TRUE,TRUE,4
Brachionidium restrepioides,TRUE,FALSE,TRUE,FALSE,2
Brachymenium hornschuchianum,FALSE,FALSE,FALSE,FALSE,0
Brachystele camporum,FALSE,FALSE,FALSE,FALSE,0
Bradea anomala,FALSE,FALSE,FALSE,FALSE,0
Bradea bicornuta,FALSE,FALSE,FALSE,FALSE,0
Bradea kuhlmannii,FALSE,FALSE,FALSE,FALSE,0
Bradea montana,FALSE,FALSE,FALSE,FALSE,0
Brasilicereus markgrafii,FALSE,FALSE,FALSE,FALSE,0
Brasiliopuntia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Brasilochloa sampaiana,FALSE,NA,FALSE,NA,0
Brassia arachnoidea,FALSE,FALSE,FALSE,FALSE,0
Braunia plicata,FALSE,FALSE,FALSE,FALSE,0
Bredemeyera floribunda,TRUE,TRUE,TRUE,TRUE,4
Bredemeyera hebeclada,TRUE,TRUE,TRUE,TRUE,4
Bromelia balansae,FALSE,TRUE,FALSE,TRUE,2
Bromelia braunii,FALSE,FALSE,FALSE,FALSE,0
Bromelia exigua,FALSE,FALSE,FALSE,FALSE,0
Bromelia interior,FALSE,FALSE,FALSE,FALSE,0
Bromeliophila natans,FALSE,FALSE,TRUE,FALSE,1
Bromidium hygrometricum,FALSE,FALSE,FALSE,FALSE,0
Bromidium ramboi,FALSE,FALSE,FALSE,FALSE,0
Brosimum glaziovii,TRUE,TRUE,TRUE,TRUE,4
Brosimum guianense,TRUE,TRUE,TRUE,TRUE,4
Brosimum lactescens,FALSE,FALSE,FALSE,FALSE,0
Brugmansia suaveolens,TRUE,TRUE,TRUE,TRUE,4
Brunfelsia pauciflora,TRUE,TRUE,TRUE,TRUE,4
Brunfelsia uniflora,TRUE,TRUE,TRUE,TRUE,4
Bryopteris diffusa,TRUE,TRUE,TRUE,TRUE,4
Bryopteris filicina,TRUE,TRUE,TRUE,TRUE,4
Buchnera amethystina,FALSE,FALSE,FALSE,FALSE,0
Buchnera integrifolia,TRUE,TRUE,TRUE,TRUE,4
Buchnera juncea,TRUE,FALSE,TRUE,FALSE,2
Buchnera longifolia,TRUE,FALSE,TRUE,FALSE,2
Buchtienia nitida,TRUE,TRUE,TRUE,TRUE,4
Buddleja hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Buddleja oblonga,FALSE,FALSE,FALSE,FALSE,0
Buddleja speciosissima,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum arianeae,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum boudetiana,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum campos-portoi,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum cantagallense,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum chloroglossum,TRUE,TRUE,TRUE,TRUE,4
Bulbophyllum exaltatum,TRUE,TRUE,TRUE,TRUE,4
Bulbophyllum gladiatum,FALSE,TRUE,FALSE,TRUE,2
Bulbophyllum kautskyi,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum meridense,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum plumosum,FALSE,FALSE,FALSE,FALSE,0
Bulbophyllum regnellii,TRUE,FALSE,TRUE,FALSE,2
Bulbophyllum tripetalum,TRUE,TRUE,TRUE,TRUE,4
Bulbostylis capillaris,TRUE,TRUE,TRUE,TRUE,4
Bulbostylis distichoides,FALSE,FALSE,FALSE,FALSE,0
Bulbostylis fendleri,FALSE,TRUE,FALSE,TRUE,2
Bulbostylis loefgrenii,FALSE,FALSE,FALSE,FALSE,0
Bulbostylis nesiotis,FALSE,FALSE,FALSE,FALSE,0
Bulbostylis smithii,FALSE,FALSE,FALSE,FALSE,0
Bulbostylis sphaerolepis,TRUE,TRUE,TRUE,TRUE,4
Bunchosia glandulifera,TRUE,FALSE,TRUE,FALSE,2
Bunchosia itacarensis,FALSE,FALSE,FALSE,FALSE,0
Bunchosia macilenta,FALSE,FALSE,FALSE,FALSE,0
Bunchosia maritima,TRUE,TRUE,TRUE,TRUE,4
Bunchosia pallescens,FALSE,TRUE,FALSE,TRUE,2
Bunchosia pernambucana,FALSE,FALSE,FALSE,FALSE,0
Burmannia aprica,FALSE,FALSE,FALSE,FALSE,0
Burmannia australis,FALSE,FALSE,FALSE,FALSE,0
Burmannia bicolor,FALSE,FALSE,FALSE,FALSE,0
Burmannia damazii,FALSE,FALSE,FALSE,FALSE,0
Burmannia flava,FALSE,FALSE,FALSE,FALSE,0
Bursera simaruba,FALSE,FALSE,FALSE,FALSE,0
Butia capitata,FALSE,FALSE,FALSE,FALSE,0
Butia eriospatha,TRUE,TRUE,TRUE,TRUE,4
Butia exilata,FALSE,FALSE,FALSE,FALSE,0
Butia leptospatha,FALSE,FALSE,FALSE,FALSE,0
Butia microspadix,FALSE,FALSE,FALSE,FALSE,0
Butia paraguayensis,FALSE,FALSE,FALSE,FALSE,0
Butia pubispatha,FALSE,NA,FALSE,NA,0
Butia purpurascens,FALSE,FALSE,FALSE,FALSE,0
Butia yatay,FALSE,FALSE,FALSE,FALSE,0
Byrsonima affinis,FALSE,FALSE,FALSE,FALSE,0
Byrsonima alvimii,FALSE,FALSE,FALSE,FALSE,0
Byrsonima basiloba,TRUE,FALSE,TRUE,FALSE,2
Byrsonima brachybotrya,FALSE,FALSE,FALSE,FALSE,0
Byrsonima cipoensis,FALSE,FALSE,FALSE,FALSE,0
Byrsonima coccolobifolia,TRUE,TRUE,TRUE,TRUE,4
Byrsonima crassifolia,FALSE,FALSE,FALSE,FALSE,0
Byrsonima cydoniifolia,FALSE,FALSE,FALSE,FALSE,0
Byrsonima euryphylla,FALSE,FALSE,FALSE,FALSE,0
Byrsonima fonsecae,FALSE,FALSE,FALSE,FALSE,0
Byrsonima guilleminiana,TRUE,TRUE,TRUE,TRUE,4
Byrsonima lanulosa,FALSE,FALSE,FALSE,FALSE,0
Byrsonima laxiflora,TRUE,TRUE,TRUE,TRUE,4
Byrsonima ligustrifolia,TRUE,TRUE,TRUE,TRUE,4
Byrsonima microphylla,FALSE,FALSE,FALSE,FALSE,0
Byrsonima myricifolia,TRUE,TRUE,TRUE,TRUE,4
Byrsonima onishiana,FALSE,NA,FALSE,NA,0
Byrsonima pachyphylla,TRUE,TRUE,TRUE,TRUE,4
Byrsonima perseifolia,FALSE,FALSE,FALSE,FALSE,0
Byrsonima psilandra,FALSE,FALSE,FALSE,FALSE,0
Byrsonima rigida,FALSE,FALSE,FALSE,FALSE,0
Byrsonima salzmanniana,TRUE,FALSE,TRUE,FALSE,2
Byrsonima sericea,TRUE,TRUE,TRUE,TRUE,4
Byrsonima verbascifolia,TRUE,TRUE,TRUE,TRUE,4
Byttneria implacabilis,FALSE,FALSE,FALSE,FALSE,0
Byttneria oblongata,FALSE,FALSE,FALSE,FALSE,0
Byttneria scabra,TRUE,TRUE,TRUE,TRUE,4
Caatinganthus rubropappus,FALSE,FALSE,FALSE,FALSE,0
Cabomba aquatica,FALSE,FALSE,FALSE,FALSE,0
Cabomba caroliniana,TRUE,TRUE,TRUE,TRUE,4
Cabomba furcata,TRUE,FALSE,TRUE,FALSE,2
Cabralea canjerana,TRUE,TRUE,TRUE,TRUE,4
Caesalpinia pulcherrima,TRUE,TRUE,TRUE,TRUE,4
Calea abbreviata,FALSE,FALSE,FALSE,FALSE,0
Calea acaulis,TRUE,FALSE,TRUE,FALSE,2
Calea brittoniana,FALSE,FALSE,FALSE,FALSE,0
Calea clausseniana,FALSE,FALSE,FALSE,FALSE,0
Calea cymosa,TRUE,TRUE,TRUE,TRUE,4
Calea gentianoides,TRUE,FALSE,TRUE,FALSE,2
Calea heteropappa,TRUE,TRUE,TRUE,TRUE,4
Calea kristiniae,FALSE,FALSE,FALSE,FALSE,0
Calea lantanoides,FALSE,FALSE,FALSE,FALSE,0
Calea polycephala,TRUE,FALSE,TRUE,FALSE,2
Calea serrata,FALSE,FALSE,FALSE,FALSE,0
Calibrachoa eglandulata,FALSE,FALSE,FALSE,FALSE,0
Calibrachoa elegans,FALSE,FALSE,FALSE,FALSE,0
Calibrachoa humilis,FALSE,TRUE,FALSE,TRUE,2
Calibrachoa serrulata,FALSE,FALSE,FALSE,FALSE,0
Calibrachoa spathulata,FALSE,FALSE,FALSE,FALSE,0
Calliandra carrascana,FALSE,FALSE,FALSE,FALSE,0
Calliandra foliolosa,TRUE,TRUE,TRUE,TRUE,4
Calliandra jariensis,FALSE,FALSE,FALSE,FALSE,0
Calliandra parvifolia,FALSE,FALSE,FALSE,FALSE,0
Calliandra tweedii,TRUE,TRUE,TRUE,TRUE,4
Callianthe latipetala,TRUE,TRUE,TRUE,TRUE,4
Callianthe monteiroi,FALSE,FALSE,FALSE,FALSE,0
Callianthe rufinerva,TRUE,TRUE,TRUE,TRUE,4
Callisia monandra,TRUE,TRUE,TRUE,TRUE,4
Callisthene castellanosii,TRUE,TRUE,TRUE,TRUE,4
Callisthene fasciculata,FALSE,FALSE,FALSE,FALSE,0
Callisthene inundata,FALSE,FALSE,FALSE,FALSE,0
Callisthene minor,TRUE,TRUE,TRUE,TRUE,4
Callitriche terrestris,FALSE,FALSE,FALSE,FALSE,0
Calophyllum brasiliense,TRUE,TRUE,TRUE,TRUE,4
Calycolpus legrandii,FALSE,FALSE,FALSE,FALSE,0
Calyculogygas uruguayensis,FALSE,FALSE,FALSE,FALSE,0
Calyptraemalva catharinensis,FALSE,FALSE,FALSE,FALSE,0
Camarea affinis,TRUE,FALSE,TRUE,FALSE,2
Camarea elongata,FALSE,FALSE,FALSE,FALSE,0
Camarea ericoides,FALSE,FALSE,FALSE,FALSE,0
Camarea hirsuta,TRUE,FALSE,TRUE,FALSE,2
Camarea humifusa,FALSE,NA,FALSE,NA,0
Camarea linearifolia,FALSE,FALSE,FALSE,FALSE,0
Camaridium meleagris,NA,FALSE,NA,FALSE,0
Cambajuva ulei,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia atropurpurea,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia glaziovii,TRUE,TRUE,TRUE,TRUE,4
Cambessedesia gracilis,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia hermogenesii,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia hilariana,TRUE,FALSE,TRUE,FALSE,2
Cambessedesia pityrophylla,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia regnelliana,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia striatella,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia weddellii,FALSE,FALSE,FALSE,FALSE,0
Cambessedesia wurdackii,FALSE,FALSE,FALSE,FALSE,0
Campomanesia aurea,FALSE,FALSE,FALSE,FALSE,0
Campomanesia espiritosantensis,FALSE,FALSE,FALSE,FALSE,0
Campomanesia eugenioides,TRUE,TRUE,TRUE,TRUE,4
Campomanesia guazumifolia,TRUE,TRUE,TRUE,TRUE,4
Campomanesia hirsuta,TRUE,TRUE,FALSE,FALSE,2
Campomanesia macrobracteolata,FALSE,FALSE,FALSE,FALSE,0
Campomanesia neriiflora,TRUE,TRUE,TRUE,TRUE,4
Campomanesia phaea,TRUE,TRUE,TRUE,TRUE,4
Campomanesia prosthecesepala,FALSE,FALSE,FALSE,FALSE,0
Campomanesia pubescens,TRUE,TRUE,TRUE,TRUE,4
Campomanesia reitziana,TRUE,FALSE,TRUE,FALSE,2
Campomanesia schlechtendaliana,TRUE,TRUE,FALSE,FALSE,2
Campomanesia sessiliflora,TRUE,TRUE,TRUE,TRUE,4
Campomanesia simulans,FALSE,FALSE,FALSE,FALSE,0
Campomanesia xanthocarpa,TRUE,TRUE,TRUE,TRUE,4
Campuloclinium parvulum,FALSE,FALSE,FALSE,FALSE,0
Campuloclinium riedelii,FALSE,FALSE,FALSE,FALSE,0
Campylocentrum crassirhizum,TRUE,TRUE,TRUE,TRUE,4
Campylocentrum densiflorum,TRUE,TRUE,TRUE,TRUE,4
Campylocentrum neglectum,FALSE,FALSE,FALSE,FALSE,0
Campylocentrum parahybunense,TRUE,TRUE,TRUE,TRUE,4
Campylocentrum pernambucense,FALSE,FALSE,FALSE,FALSE,0
Campylocentrum spannagelii,TRUE,FALSE,TRUE,FALSE,2
Campyloneurum decurrens,TRUE,TRUE,TRUE,FALSE,3
Campylopus densicoma,FALSE,FALSE,FALSE,FALSE,0
Canastra aristella,TRUE,FALSE,TRUE,FALSE,2
Canastra lanceolata,FALSE,FALSE,FALSE,FALSE,0
Canistropsis albiflora,FALSE,FALSE,FALSE,FALSE,0
Canistropsis elata,FALSE,NA,FALSE,NA,0
Canistropsis microps,TRUE,TRUE,TRUE,TRUE,4
Canistrum alagoanum,FALSE,FALSE,FALSE,FALSE,0
Canistrum aurantiacum,FALSE,FALSE,FALSE,FALSE,0
Canistrum camacaense,FALSE,FALSE,FALSE,FALSE,0
Canistrum fosterianum,FALSE,FALSE,FALSE,FALSE,0
Canistrum guzmanioides,FALSE,FALSE,FALSE,FALSE,0
Canistrum montanum,FALSE,FALSE,FALSE,FALSE,0
Canistrum pickelii,FALSE,FALSE,FALSE,FALSE,0
Canistrum triangulare,FALSE,FALSE,FALSE,FALSE,0
Cantinoa althaeifolia,TRUE,TRUE,TRUE,TRUE,4
Capanemia adelaidae,FALSE,FALSE,FALSE,FALSE,0
Capanemia carinata,FALSE,FALSE,FALSE,FALSE,0
Capanemia micromera,TRUE,TRUE,TRUE,FALSE,3
Capanemia superflua,TRUE,TRUE,TRUE,TRUE,4
Capanemia therezae,TRUE,TRUE,TRUE,TRUE,4
Caperonia buettneriacea,FALSE,FALSE,FALSE,FALSE,0
Caperonia palustris,FALSE,TRUE,FALSE,TRUE,2
Capparidastrum frondosum,TRUE,FALSE,TRUE,FALSE,2
Caraipa odorata,FALSE,FALSE,FALSE,FALSE,0
Carapichea ipecacuanha,FALSE,FALSE,FALSE,FALSE,0
Cardiospermum corindum,FALSE,FALSE,FALSE,FALSE,0
Cardiospermum halicacabum,TRUE,TRUE,TRUE,TRUE,4
Cariniana ianeirensis,FALSE,FALSE,FALSE,FALSE,0
Cariniana legalis,TRUE,TRUE,TRUE,FALSE,3
Cariniana parvifolia,FALSE,FALSE,FALSE,FALSE,0
Cariniana penduliflora,FALSE,FALSE,FALSE,FALSE,0
Carolus chlorocarpus,FALSE,FALSE,FALSE,FALSE,0
Caryocar brasiliense,TRUE,TRUE,TRUE,TRUE,4
Caryodendron grandifolium,FALSE,FALSE,FALSE,FALSE,0
Casearia aculeata,FALSE,FALSE,FALSE,FALSE,0
Casearia arborea,FALSE,FALSE,FALSE,FALSE,0
