nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Gyrostelma bornmuelleri,Gyrostelma bornmuelleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Jobinia hatschbachii,Jobinia hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Macroditassa marianae,Macroditassa marianae,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Macroscepis aurea,Macroscepis aurea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Malouetia cestroides,Malouetia cestroides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mandevilla coccinea,Mandevilla coccinea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mandevilla fragrans,Mandevilla fragrans,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Mandevilla hirsuta,Mandevilla hirsuta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mandevilla sellowii,Mandevilla sellowii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Mandevilla venulosa,Mandevilla venulosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Marsdenia altissima,Marsdenia altissima,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Marsdenia otoniensis,Marsdenia otoniensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Matelea bahiensis,Matelea bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Matelea glaziovii,Matelea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Matelea hatschbachii,Matelea hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Matelea marcoassisii,Matelea marcoassisii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Matelea santosii,Matelea santosii,examinar,FALSE,NA,FALSE,NA,0,entra
Minaria acerosa,Minaria acerosa,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Minaria cordata,Minaria abortiva,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria monocoronata,Minaria monocoronata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Orthosia itatiaiensis,Orthosia itatiaiensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum capitatum,Oxypetalum capitatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Oxypetalum confusum,Oxypetalum confusum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum dusenii,Oxypetalum dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum glaziovii,Oxypetalum glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum leonii,Oxypetalum leonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum lineare,Oxypetalum lineare,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Oxypetalum regnellii,Oxypetalum regnellii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum strictum,Oxypetalum strictum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Oxypetalum warmingii,Oxypetalum warmingii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Petalostelma calcaratum,Petalostelma calcaratum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Prestonia bahiensis,Prestonia bahiensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Prestonia solanifolia,Prestonia solanifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Prestonia tomentosa,Prestonia tomentosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tabernaemontana catharinensis,Tabernaemontana catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tabernaemontana hystrix,Tabernaemontana hystrix,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tabernaemontana laeta,Tabernaemontana laeta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tassadia obovata,Tassadia obovata,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Temnadenia violacea,Temnadenia violacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Widgrenia corymbosa,Widgrenia corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aspidosperma multiflorum,Aspidosperma multiflorum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aspidosperma pyricollum,Aspidosperma pyricollum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aspidosperma tomentosum,Aspidosperma tomentosum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Himatanthus obovatus,Himatanthus obovatus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aspidosperma macrocarpon,Aspidosperma macrocarpon,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Prestonia quinquangularis,Prestonia quinquangularis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ditassa cordeiroana,Ditassa cordeiroana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Marsdenia queirozii,Marsdenia queirozii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Metastelma giuliettianum,Metastelma giuliettianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Metastelma harleyi,Metastelma harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma nobile,Aspidosperma nobile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa cipoensis,Ditassa cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa itambensis,Ditassa itambensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hemipogon abietoides,Hemipogon abietoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hemipogon hatschbachii,Hemipogon hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum ekblomii,Oxypetalum ekblomii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma album,Aspidosperma album,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma inundatum,Aspidosperma inundatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Malouetia amplexicaulis,Malouetia amplexicaulis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nerium oleander,Nerium oleander,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Parahancornia amara,Parahancornia amara,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tabernaemontana cumata,Tabernaemontana cumata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa auriflora,Ditassa auriflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Marsdenia fontellana,Marsdenia fontellana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma sandwithianum,Aspidosperma sandwithianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum pardense,Oxypetalum pardense,apta,NA,NA,NA,NA,NA,entra
Minaria bifurcata,Minaria bifurcata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria diamantinensis,Minaria diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria lourteigiae,Minaria lourteigiae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria grazielae,Minaria grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria hemipogonoides,Minaria hemipogonoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria magisteriana,Minaria magisteriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria polygaloides,Minaria inconspicua-Minaria polygaloides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria refractifolia,Minaria refractifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria semirii,Minaria semirii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Macroscepis magnifica,Macroscepis magnifica,apta,FALSE,NA,FALSE,NA,0,entra
Minaria harleyi,Minaria harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Minaria volubilis,Minaria volubilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peplonia adnata,Macroditassa adnata-Peplonia adnata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ditassa lagoensis,Ditassa lagoensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Monsanima morrenioides,Monsanima morrenioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Oxypetalum cordifolium subsp. mexiae,Oxypetalum mexiae,apta,NA,NA,NA,NA,NA,entra
Morilloa furlanii,Morilloa furlanii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Morilloa piranii,Hemipogon piranii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rhodocalyx riedelii,Prestonia riedelii,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Ilex cerasifolia,Ilex cerasifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ilex integerrima,Ilex grandis-Ilex integerrima,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ilex loranthoides,Ilex loranthoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ilex microdonta,Ilex microdonta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ilex paraguariensis,Ilex paraguariensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ilex pseudobuxus,Ilex pseudobuxus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ilex taubertiana,Ilex taubertiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ilex auricula,Ilex auricula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ilex chamaedryfolia,Ilex chamaedryfolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Ilex prostrata,Ilex prostrata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Anthurium ameliae,Anthurium ameliae,apta,FALSE,NA,FALSE,NA,0,entra
Anthurium bocainense,Anthurium bocainense,apta,FALSE,NA,FALSE,NA,0,entra
Anthurium fontellanus,Anthurium fontellanum-Anthurium fontellanus,apta,NA,NA,NA,NA,NA,entra
Anthurium jureianum,Anthurium jureianum,apta,TRUE,NA,FALSE,NA,1,entra
Anthurium langsdorffii,Anthurium langsdorffii,apta,TRUE,NA,TRUE,NA,2,entra
Anthurium longifolium,Anthurium longifolium,apta,TRUE,NA,TRUE,NA,2,nao entra
Anthurium lucidum,Anthurium lucidum,examinar,FALSE,NA,FALSE,NA,0,entra
Anthurium luschnathianum,Anthurium luschnathianum,examinar,FALSE,NA,FALSE,NA,0,entra
Anthurium organense,Anthurium organense,apta,FALSE,NA,FALSE,NA,0,entra
Anthurium parasiticum,Anthurium parasiticum,apta,TRUE,NA,TRUE,NA,2,nao entra
Anthurium parvum,Anthurium parvum,examinar,FALSE,NA,FALSE,NA,0,entra
Anthurium radicans,Anthurium radicans,examinar,FALSE,NA,FALSE,NA,0,entra
Anthurium sinuatum,Anthurium sinuatum,apta,TRUE,NA,TRUE,NA,2,nao entra
Anthurium xanthophylloides,Anthurium xanthophylloides,examinar,FALSE,NA,FALSE,NA,0,entra
Asterostigma cubense,Asterostigma cubense,apta,TRUE,NA,TRUE,NA,2,entra
Asterostigma lividum,Asterostigma lividum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Asterostigma lombardii,Asterostigma lombardii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asterostigma tweedianum,Asterostigma tweedianum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Heteropsis oblongifolia,Heteropsis oblongifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lemna aequinoctialis,Lemna aequinoctialis,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Lemna valdiviana,Lemna valdiviana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Philodendron bipennifolium,Philodendron bipennifolium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Philodendron fragile,Philodendron fragile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Philodendron missionum,Philodendron missionum,examinar,FALSE,FALSE,TRUE,TRUE,2,nao entra
Philodendron simonianum,Philodendron simonianum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Philodendron vargealtense,Philodendron vargealtense,apta,NA,NA,NA,NA,NA,nao entra
Pistia stratiotes,Pistia stratiotes,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhodospatha oblongata,Rhodospatha oblongata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenospermation ulei,Stenospermation ulei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Taccarum peregrinum,Taccarum peregrinum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dieffenbachia aglaonematifolia,Dieffenbachia aglaonematifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Xanthosoma pentaphyllum,Xanthosoma pentaphyllum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Anthurium kunthii,Anthurium kunthii,examinar,FALSE,NA,FALSE,NA,0,nao entra
Heteropsis flexuosa,Heteropsis flexuosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Xanthosoma striatipes,Xanthosoma striatipes,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Wolffia brasiliensis,Wolffia brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Xanthosoma riedelianum,Xanthosoma riedelianum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Xanthosoma syngoniifolium,Xanthosoma syngoniifolium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Philodendron spiritus-sancti,Philodendron spiritus-sancti,examinar,NA,FALSE,NA,FALSE,0,entra
Urospatha edwallii,Urospatha edwallii,apta,FALSE,TRUE,FALSE,FALSE,1,entra
Wolffia arrhiza,Wolffia arrhiza,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Wolffiella oblonga,Wolffiella oblonga,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Asterostigma colubrinum,Asterostigma colubrinum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Xanthosoma blandum,Xanthosoma blandum,examinar,FALSE,TRUE,FALSE,FALSE,1,entra
Aralia warmingiana,Aralia warmingiana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Dendropanax australis,Dendropanax australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dendropanax cuneatus,Dendropanax cuneatus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dendropanax denticulatus,Dendropanax denticulatus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dendropanax monogynus,Dendropanax monogynus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dendropanax nebulosus,Dendropanax nebulosus,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hydrocotyle bonariensis,Hydrocotyle bonariensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hydrocotyle exigua,Hydrocotyle exigua,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hydrocotyle langsdorffii,Hydrocotyle langsdorffii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hydrocotyle pusilla,Hydrocotyle pusilla,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Oreopanax capitatus,Oreopanax capitatus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Oreopanax fulvus,Oreopanax fulvus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Didymopanax acuminatus,Schefflera succinea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Didymopanax angustissimus,Schefflera angustissima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Didymopanax gardneri,Schefflera gardneri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Didymopanax glaziovii,Schefflera glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Didymopanax macrocarpus,Schefflera macrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Didymopanax morototoni,Schefflera morototoni,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Didymopanax vinosus,Schefflera vinosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Didymopanax auratus,Schefflera aurata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Didymopanax calvus,Schefflera calva,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sciodaphyllum sprucei,Schefflera sprucei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Araucaria angustifolia,Araucaria angustifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Acrocomia hassleri,Acrocomia hassleri,examinar,FALSE,NA,FALSE,NA,0,entra
Begonia velloziana,Begonia velloziana,inapta,NA,NA,NA,NA,NA,nao entra
Allagoptera arenaria,Allagoptera arenaria,apta,TRUE,NA,TRUE,NA,2,nao entra
Allagoptera brevicalyx,Allagoptera brevicalyx,examinar,FALSE,NA,FALSE,NA,0,entra
Astrocaryum aculeatissimum,Astrocaryum aculeatissimum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Attalea oleifera,Attalea oleifera,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Attalea phalerata,Attalea phalerata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Butia capitata,Butia capitata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Euterpe edulis,Euterpe edulis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mauritia flexuosa,Mauritia flexuosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Syagrus romanzoffiana,Syagrus romanzoffiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Attalea barreirensis,Attalea barreirensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Butia eriospatha,Butia eriospatha,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Butia microspadix,Butia microspadix,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Butia paraguayensis,Butia paraguayensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Butia purpurascens,Butia purpurascens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Geonoma schottiana,Geonoma schottiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Syagrus glaucescens,Syagrus glaucescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Astrocaryum minus,Astrocaryum minus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Attalea compta,Attalea brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Bactris hatschbachii,Bactris hatschbachii,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Bactris timbuiensis,Bactris timbuiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Butia leptospatha,Butia leptospatha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Butia yatay,Butia yatay,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Geonoma gamiova,Geonoma gamiova,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Syagrus macrocarpa,Syagrus macrocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Syagrus picrophylla,Syagrus picrophylla,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Syagrus pseudococos,Syagrus pseudococos,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Syagrus ruschiana,Syagrus ruschiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trithrinax brasiliensis,Trithrinax brasiliensis,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Wettinia drudei,Wettinia drudei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Syagrus mendanhensis,Syagrus mendanhensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trithrinax acanthocoma,Trithrinax acanthocoma,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Butia pubispatha,Butia pubispatha,examinar,FALSE,NA,FALSE,NA,0,entra
Acrocomia emensis,Acrocomia emensis,apta,FALSE,NA,FALSE,NA,0,entra
Butia exilata,Butia exilata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Syagrus insignis,Lytocaryum insigne,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Aristolochia labiata,Aristolochia labiata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aristolochia odoratissima,Aristolochia odoratissima,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aristolochia wendeliana,Aristolochia wendeliana,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aristolochia hypoglauca,Aristolochia hypoglauca,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Aristolochia cymbifera,Aristolochia cymbifera,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aristolochia curviflora,Aristolochia curviflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aristolochia odora,Aristolochia odora,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gongylanthus liebmannianus,Gongylanthus liebmannianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Southbya organensis,Southbya organensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asplenium austrobrasiliense,Asplenium austrobrasiliense,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Asplenium beckeri,Asplenium beckeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asplenium bradeanum,Asplenium bradeanum,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Asplenium campos-portoi,Asplenium campos-portoi,apta,NA,FALSE,NA,FALSE,0,entra
Asplenium castaneum,Asplenium castaneum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asplenium formosum,Asplenium formosum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Asplenium lacinulatum,Asplenium lacinulatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Asplenium muellerianum,Asplenium muellerianum,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra
Asplenium praemorsum,Asplenium praemorsum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Asplenium schwackei,Asplenium schwackei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asplenium ulbrichtii,Asplenium ulbrichtii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Asplenium wacketii,Asplenium wacketii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Asplenium trindadense,Asplenium trindadense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Baccharis brevifolia,Baccharis brevifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Baccharis grandimucronata,Baccharis grandimucronata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Baccharis hypericifolia,Baccharis hypericifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Baccharis lychnophora,Baccharis lychnophora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Baccharis megapotamica,Baccharis megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Baccharis myricifolia,Baccharis xiphophylla,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Baccharis oreophila,Baccharis oreophila,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Baccharis punctulata,Baccharis punctulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Baccharis sagittalis,Baccharis sagittalis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chaptalia cordifolia,Chaptalia cordifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chaptalia hermogenis,Chaptalia hermogenis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dasyphyllum lanceolatum,Dasyphyllum lanceolatum-Dasyphyllum synacanthum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Dasyphyllum spinescens,Dasyphyllum spinescens,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Eremanthus erythropappus,Eremanthus erythropappus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hysterionica pinnatiloba,Hysterionica pinnatiloba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hysterionica pinnatisecta,Hysterionica pinnatisecta,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inulopsis scaposa,Inulopsis scaposa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania additicia,Mikania additicia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania biformis,Mikania biformis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mikania bradei,Mikania bradei,apta,TRUE,NA,TRUE,NA,2,entra
Mikania chlorolepis,Mikania chlorolepis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mikania clematidifolia,Mikania clematidifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania decumbens,Mikania decumbens,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Mikania dusenii,Mikania dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania firmula,Mikania firmula,examinar,TRUE,FALSE,FALSE,FALSE,1,entra
Mikania glomerata,Mikania glomerata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania hastato-cordata,Mikania hastato-cordata,apta,NA,TRUE,NA,TRUE,2,entra
Mikania lindbergii,Mikania lindbergii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania lindleyana,Mikania lindleyana,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Mikania microdonta,Mikania microdonta,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Mikania mosenii,Mikania mosenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania neurocaula,Mikania neurocaula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania oreophila,Mikania oreophila,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mikania rufescens,Mikania rufescens,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mikania smaragdina,Mikania smaragdina,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mikania stenomeres,Mikania stenomeres,apta,FALSE,NA,FALSE,NA,0,entra
Mikania trinervis,Mikania trinervis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania ulei,Mikania ulei,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania viminea,Mikania viminea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania warmingii,Mikania warmingii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Mikania hemisphaerica,Mikania hemisphaerica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania microptera,Mikania microptera,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Mikania oblongifolia,Mikania oblongifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mikania ternata,Mikania ternata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Noticastrum hatschbachii,Noticastrum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Noticastrum malmei,Noticastrum malmei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Noticastrum psammophilum,Noticastrum psammophilum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piptocarpha axillaris,Piptocarpha axillaris,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piptocarpha brasiliana,Piptocarpha brasiliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piptocarpha densifolia,Piptocarpha densifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
