nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Zephyranthes blumenavia,Eithea blumenavia,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Astronium graveolens,Astronium graveolens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Lithraea molleoides,Lithraea molleoides,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Spondias mombin,Spondias mombin,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tapirira guianensis,Tapirira guianensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tapirira obtusa,Tapirira obtusa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Anacardium humile,Anacardium humile,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Schinus ramboi,Schinus ramboi,apta,"NA","NA",EN,"NA","NA",EN,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Astronium balansae,Myracrodruon balansae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schinopsis balansae,Schinopsis balansae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schinus engleri,Schinus engleri,apta,"NA","NA",DD,"NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,FALSE,3
Schinus spinosa,Schinus spinosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Spondias expeditionaria,Spondias expeditionaria,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Spondias venulosa,Spondias venulosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,Nome original era sinônimo-NA,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,FALSE,3
Anemia blechnoides,Anemia blechnoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,TRUE,NA,FALSE,NA,1
Anemia espiritosantensis,Anemia espiritosantensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Anemia gardneri,Anemia gardneri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Anemia organensis,Anemia organensis,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,NA,FALSE,NA,0
Anemia phyllitidis,Anemia candidoi,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,TRUE,NA,TRUE,NA,2
Anemia trichorhiza,Anemia trichorhiza,apta,"NA","NA","NA","NA",VU,VU,"NA",entra,FALSE,NA,FALSE,NA,0
Anemia dentata,Anemia dentata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Aneura pinguis,Aneura pinguis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona annonoides,Annona annonoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Annona calcarata,Annona calcarata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,Nome original era sinônimo-NA,NA-NA,LC-LR/nt,NA-NA,NA-EN,LC-EN,NA-EN,entra,TRUE,NA,TRUE,NA,2
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,Nome original era sinônimo-NA,NA-NA-NA,LC-LC-LC,NA-NA-NA,VU-NA-NA,VU-LC-NA,NA-NA-NA,entra,TRUE,NA,TRUE,NA,2
Annona ferruginea,Annona ferruginea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Annona parviflora,Annona parviflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,NA,TRUE,NA,2
Annona pickelii,Annona pickelii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Annona sylvatica,Annona sylvatica,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona xylopiifolia,Annona xylopiifolia,apta,"NA","NA",LR/nt,"NA","NA",NT,EX,entra,TRUE,NA,TRUE,NA,2
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia dicholepidota,Duguetia dicholepidota,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,LC-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Duguetia lanceolata,Duguetia lanceolata,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Duguetia magnolioidea,Duguetia magnolioidea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia restingae,Duguetia restingae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia reticulata,Duguetia reticulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia salicifolia,Duguetia salicifolia,apta,"NA","NA","NA",VU,"NA",LC,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Duguetia scottmorii,Duguetia scottmorii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Duguetia sooretamae,Duguetia sooretamae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Guatteria australis,Guatteria australis,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Guatteria emarginata,Guatteria emarginata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Guatteria sellowiana,Guatteria sellowiana,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hornschuchia alba,Hornschuchia alba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hornschuchia obliqua,Hornschuchia obliqua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Malmea obovata,Malmea obovata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Porcelia macrocarpa,Porcelia macrocarpa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Pseudoxandra duckei,Pseudoxandra duckei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Trigynaea axilliflora,Trigynaea axilliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Unonopsis guatterioides,Unonopsis guatterioides,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Unonopsis riedeliana,Unonopsis riedeliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Xylopia aromatica,Xylopia aromatica,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Xylopia brasiliensis,Xylopia brasiliensis,apta,"NA","NA","NA","NA","NA",VU,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Xylopia emarginata,Xylopia emarginata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Annona reticulata,Annona reticulata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Annona coriacea,Annona coriacea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona burchellii,Annona burchellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Annona cacans,Annona cacans,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona crassiflora,Annona crassiflora,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,FALSE,NA,1
Annona dioica,Annona dioica,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona glabra,Annona glabra,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Annona glaucophylla,Annona glaucophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,EX,entra,FALSE,NA,FALSE,NA,0
Annona malmeana,Annona malmeana,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Annona montana,Annona montana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Annona monticola,Annona monticola,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,NA,FALSE,NA,0
Annona nutans,Annona nutans,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,NA,FALSE,NA,0
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Xylopia langsdorffiana,Xylopia langsdorfiana,apta,Nome original mal escrito,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Eryngium eurycephalum,Eryngium eurycephalum,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Spananthe paniculata,Spananthe paniculata,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium eriophorum,Eryngium eriophorum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium sanguisorba,Eryngium sanguisorba,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium scirpinum,Eryngium scirpinum,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium corallinum,Eryngium corallinum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium divaricatum,Eryngium divaricatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,NA,NA,NA,NA
Eryngium dorae,Eryngium dorae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium ekmanii,Eryngium ekmanii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium falcifolium,Eryngium falcifolium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Eryngium glaziovianum,Eryngium glaziovianum,apta,"NA","NA","NA","NA","NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium koehneanum,Eryngium koehneanum,apta,"NA","NA","NA",EN,VU,VU,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Eryngium ramboanum,Eryngium ramboanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Eryngium stenophyllum,Eryngium stenophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium ombrophilum,Eryngium ombrophilum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium dusenii,Eryngium dusenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium smithii,Eryngium smithii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Apium prostratum,Apium prostratum,apta,"NA","NA","NA","NA","NA",LC,VU,entra,TRUE,FALSE,FALSE,FALSE,1
Eryngium urbanianum,Eryngium urbanianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Eryngium zosterifolium,Eryngium zosterifolium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Asclepias aequicornu,Asclepias aequicornu,apta,"NA","NA","NA",EN,"NA",LC,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,entra,TRUE,FALSE,TRUE,FALSE,2
Asclepias mellodora,Asclepias mellodora,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma australe,Aspidosperma australe,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma camporum,Aspidosperma camporum,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,"NA","NA",DD,"NA","NA","NA","NA",entra,FALSE,TRUE,FALSE,FALSE,1
Aspidosperma cuspa,Aspidosperma cuspa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Aspidosperma parvifolium,Aspidosperma ingratum,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,"NA","NA",EN,"NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma quirandy,Aspidosperma quirandy,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA","NA",EN,entra,FALSE,TRUE,FALSE,TRUE,2
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma riedelii,Aspidosperma riedelii,apta,"NA","NA","NA",EN,"NA",LC,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma subincanum,Aspidosperma subincanum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Barjonia erecta,Barjonia erecta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Ditassa arianeae,Ditassa arianeae,examinar,"Taxonomia incerta/Nome ainda é sinônimo, checar","NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa bicolor,Ditassa fontellae,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa laevis,Ditassa laevis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa leonii,Ditassa leonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa longisepala,Ditassa longisepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa maricaensis,Ditassa maricaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ditassa oberdanii,Ditassa oberdanii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gonolobus dorothyanus,Gonolobus dorothyanus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gonolobus parviflorus,Gonolobus parviflorus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gyrostelma bornmuelleri,Gyrostelma bornmuelleri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Jobinia hatschbachii,Jobinia hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Macroditassa marianae,Macroditassa marianae,apta,"NA","NA","NA","NA",CR,CR,EN,entra,TRUE,TRUE,FALSE,FALSE,2
Macroscepis aurea,Macroscepis aurea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Malouetia cestroides,Malouetia cestroides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Mandevilla coccinea,Mandevilla coccinea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Mandevilla fragrans,Mandevilla fragrans,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Mandevilla hirsuta,Mandevilla hirsuta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Mandevilla sellowii,Mandevilla sellowii,apta,"NA","NA","NA","NA","NA",NT,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Mandevilla venulosa,Mandevilla venulosa,apta,"NA","NA","NA","NA","NA",NT,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Marsdenia altissima,Marsdenia altissima,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Marsdenia otoniensis,Marsdenia otoniensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Matelea bahiensis,Matelea bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Matelea glaziovii,Matelea glaziovii,apta,"NA","NA","NA",VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Matelea hatschbachii,Matelea hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Matelea marcoassisii,Matelea marcoassisii,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Matelea santosii,Matelea santosii,examinar,"Taxonomia incerta/Nome ainda é sinônimo, checar","NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Minaria acerosa,Minaria acerosa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Minaria cordata,Minaria abortiva,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Minaria monocoronata,Minaria monocoronata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Orthosia itatiaiensis,Orthosia itatiaiensis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta,Nome original mal escrito,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum capitatum,Oxypetalum capitatum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Oxypetalum confusum,Oxypetalum confusum,apta,"NA","NA","NA","NA","NA",LC,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum dusenii,Oxypetalum dusenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum glaziovii,Oxypetalum glaziovii,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum leonii,Oxypetalum leonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
