nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Aechmea entringeri,Angiospermas,Bromeliaceae,Aechmea entringeri,Aechmea,entringeri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Aechmea fosteriana,Angiospermas,Bromeliaceae,Aechmea fosteriana,Aechmea,fosteriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea gamosepala,Angiospermas,Bromeliaceae,Aechmea gamosepala,Aechmea,gamosepala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Aechmea gamosepala,Angiospermas,Bromeliaceae,Aechmea gamossepala,Aechmea,gamosepala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Aechmea gracilis,Angiospermas,Bromeliaceae,Aechmea gracilis,Aechmea,gracilis,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea kertesziae,Angiospermas,Bromeliaceae,Aechmea kertesziae,Aechmea,kertesziae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea kleinii,Angiospermas,Bromeliaceae,Aechmea kleinii,Aechmea,kleinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea lingulata,Angiospermas,Bromeliaceae,Aechmea lingulata,Aechmea,lingulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea macrochlamys,Angiospermas,Bromeliaceae,Aechmea macrochlamys,Aechmea,macrochlamys,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea marginalis,Angiospermas,Bromeliaceae,Aechmea marginalis,Aechmea,marginalis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Aechmea muricata,Angiospermas,Bromeliaceae,Aechmea muricata,Aechmea,muricata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea mutica,Angiospermas,Bromeliaceae,Aechmea mutica,Aechmea,mutica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea nudicaulis,Angiospermas,Bromeliaceae,Aechmea nudicaulis,Aechmea,nudicaulis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea orlandiana,Angiospermas,Bromeliaceae,Aechmea orlandiana,Aechmea,orlandiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea pectinata,Angiospermas,Bromeliaceae,Aechmea pectinata,Aechmea,pectinata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea pedicellata,Angiospermas,Bromeliaceae,Aechmea pedicellata,Aechmea,pedicellata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA
Aechmea pimenti-velosoi,Angiospermas,Bromeliaceae,Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,FALSE,NA,FALSE,0,NA
Aechmea podantha,Angiospermas,Bromeliaceae,Aechmea podantha,Aechmea,podantha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea recurvata,Angiospermas,Bromeliaceae,Aechmea recurvata,Aechmea,recurvata,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Aechmea recurvata var. ortgiesii,Angiospermas,Bromeliaceae,Aechmea recurvata var. ortgiesii,Aechmea,recurvata,variedade,ortgiesii,NA,cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,FALSE,NA,FALSE,0,SIM
Aechmea roberto-seidelii,Angiospermas,Bromeliaceae,Aechmea roberto-seidelii,Aechmea,roberto-seidelii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea rubrolilacina,Angiospermas,Bromeliaceae,Aechmea rubrolilacina,Aechmea,rubrolilacina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Aechmea setigera,Angiospermas,Bromeliaceae,Aechmea setigera,Aechmea,setigera,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea sphaerocephala,Angiospermas,Bromeliaceae,Aechmea sphaerocephala,Aechmea,sphaerocephala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea triangularis,Angiospermas,Bromeliaceae,Aechmea triangularis,Aechmea,triangularis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea vanhoutteana,Angiospermas,Bromeliaceae,Aechmea vanhoutteana,Aechmea,vanhoutteana,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Aechmea werdermannii,Angiospermas,Bromeliaceae,Aechmea werdermannii,Aechmea,werdermannii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea winkleri,Angiospermas,Bromeliaceae,Aechmea winkleri,Aechmea,winkleri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea wittmackiana,Angiospermas,Bromeliaceae,Aechmea wittmackiana,Aechmea,wittmackiana,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Aegiphila australis,Angiospermas,Lamiaceae,Aegiphila australis,Aegiphila,australis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,sima,NA,NA,NA,NA,NE,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila brachiata,Angiospermas,Lamiaceae,Aegiphila brachiata,Aegiphila,brachiata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila capitata,Angiospermas,Lamiaceae,Aegiphila capitata,Aegiphila,capitata,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aegiphila duckei,Angiospermas,Lamiaceae,Aegiphila duckei,Aegiphila,duckei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Aegiphila fluminensis,Angiospermas,Lamiaceae,Aegiphila fluminensis,Aegiphila,fluminensis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila integrifolia,Angiospermas,Lamiaceae,Aegiphila integrifolia,Aegiphila,integrifolia,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila mediterranea,Angiospermas,Lamiaceae,Aegiphila mediterranea,Aegiphila,mediterranea,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila obducta,Angiospermas,Lamiaceae,Aegiphila obducta,Aegiphila,obducta,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila verticillata,Angiospermas,Lamiaceae,Aegiphila verticillata,Aegiphila,verticillata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegiphila vitelliniflora,Angiospermas,Lamiaceae,Aegiphila vitelliniflora,Aegiphila,vitelliniflora,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aeschynomene ciliata,Angiospermas,Fabaceae,Aeschynomene ciliata,Aeschynomene,ciliata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aeschynomene denticulata,Angiospermas,Fabaceae,Aeschynomene denticulata,Aeschynomene,denticulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aeschynomene fructipendula,Angiospermas,Fabaceae,Aeschynomene fructipendula,Aeschynomene,fructipendula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aeschynomene selloi,Angiospermas,Fabaceae,Aeschynomene selloi,Aeschynomene,selloi,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aeschynomene sensitiva var. hispidula,Angiospermas,Fabaceae,Aeschynomene sensitiva var. hispidula,Aeschynomene,sensitiva,variedade,hispidula,NA,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,NA,TRUE,NA,TRUE,2,SIM
Agalinis bandeirensis,Angiospermas,Orobanchaceae,Agalinis bandeirensis,Agalinis,bandeirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agalinis brachyphylla,Angiospermas,Orobanchaceae,Agalinis brachyphylla,Agalinis,brachyphylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agalinis communis,Angiospermas,Orobanchaceae,Agalinis communis,Agalinis,communis,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EN,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Agalinis itambensis,Angiospermas,Orobanchaceae,Agalinis itambensis,Agalinis,itambensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agalinis nana,Angiospermas,Orobanchaceae,Agalinis nana,Agalinis,nana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Agalinis ramulifera,Angiospermas,Orobanchaceae,Agalinis ramulifera,Agalinis,ramulifera,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EX,EN,EN,EX,0,1,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Agalinis schwackeana,Angiospermas,Orobanchaceae,Agalinis schwackeana,Agalinis,schwackeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agarista chlorantha,Angiospermas,Ericaceae,Agarista chlorantha,Agarista,chlorantha,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Agarista niederleinii,Angiospermas,Ericaceae,Agarista niederleinii,Agarista,niederleinii,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Agarista nummularia,Angiospermas,Ericaceae,Agarista nummularia,Agarista,nummularia,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Agarista oleifolia,Angiospermas,Ericaceae,Agarista oleifolia,Agarista,oleifolia,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Agarista pulchra,Angiospermas,Ericaceae,Agarista pulchra,Agarista,pulchra,especie,NA,NA,sima-SP_oficial-cncflora_ckan,NA,NA,NA,NA,NT,EN,0,1,0,0,0,1,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Agenium leptocladum,Angiospermas,Poaceae,Agenium leptocladum,Agenium,leptocladum,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EN,NA,LC,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Agonandra brasiliensis,Angiospermas,Opiliaceae,Agonandra brasiliensis,Agonandra,brasiliensis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Agrianthus almasensis,Angiospermas,Asteraceae,Agrianthus almasensis,Agrianthus,almasensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agrianthus giuliettiae,Angiospermas,Asteraceae,Agrianthus giuliettiae,Agrianthus,giuliettiae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Agrimonia parviflora,Angiospermas,Rosaceae,Agrimonia parviflora,Agrimonia,parviflora,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,DD,EX,0,0,0,1,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Agrostis lenis,Angiospermas,Poaceae,Agrostis lenis,Agrostis,lenis,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Agrostis longiberbis,Angiospermas,Poaceae,Agrostis longiberbis,Agrostis,longiberbis,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EN,EN,EN,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Aguiaria excelsa,Angiospermas,Malvaceae,Aguiaria excelsa,Aguiaria,excelsa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aiouea acarodomatifera,Angiospermas,Lauraceae,Aiouea acarodomatifera,Aiouea,acarodomatifera,especie,NA,NA,cncflora_web-UICN_API,NA,LR/lc,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aiouea benthamiana,Angiospermas,Lauraceae,Aiouea benthamiana,Aiouea,benthamiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aiouea bracteata,Angiospermas,Lauraceae,Aiouea bracteata,Aiouea,bracteata,especie,NA,NA,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014,NA,EN,NA,VU,EN,VU,0,1,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Aiouea glaziovii,Angiospermas,Lauraceae,Aiouea glaziovii,Aiouea,glaziovii,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_ckan,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aiouea glaziovii,Angiospermas,Lauraceae,Cinnamomum glaziovii,Aiouea,glaziovii,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_ckan,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aiouea lehmannii,Angiospermas,Lauraceae,Aiouea lehmannii,Aiouea,lehmannii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aiouea macedoana,Angiospermas,Lauraceae,Aiouea macedoana,Aiouea,macedoana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Aiouea piauhyensis,Angiospermas,Lauraceae,Aiouea piauhyensis,Aiouea,piauhyensis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Aiouea saligna,Angiospermas,Lauraceae,Aiouea saligna,Aiouea,saligna,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aiouea trinervis,Angiospermas,Lauraceae,Aiouea trinervis,Aiouea,trinervis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Akrosida macrophylla,Angiospermas,Malvaceae,Akrosida macrophylla,Akrosida,macrophylla,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Alansmia senilis,Samambaias e licófitas,Polypodiaceae,Alansmia senilis,Alansmia,senilis,especie,NA,Nome original era sinônimo-NA,sima-Portaria 443/2014-cncflora_web,NA-NA,NA-NA,NA-NA,CR-NA,NA-CR,NA-NA,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Alansmia senilis,Samambaias e licófitas,Polypodiaceae,Terpsichore senilis,Alansmia,senilis,especie,NA,Nome original era sinônimo-NA,sima-Portaria 443/2014-cncflora_web,NA-NA,NA-NA,NA-NA,CR-NA,NA-CR,NA-NA,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Albizia burkartiana,Angiospermas,Fabaceae,Albizia burkartiana,Albizia,burkartiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Albizia carbonaria,Angiospermas,Fabaceae,Albizia carbonaria,Albizia,carbonaria,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Albizia edwallii,Angiospermas,Fabaceae,Albizia edwallii,Albizia,edwallii,especie,NA,Nome original mal escrito-NA,cncflora_web-UICN_API-UICN_API,NA-NA,LC-VU,NA-NA,NA-NA,LC-NA,NA-NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Albizia edwallii,Angiospermas,Fabaceae,Albizia edwarllii,Albizia,edwallii,especie,NA,Nome original mal escrito-NA,cncflora_web-UICN_API-UICN_API,NA-NA,LC-VU,NA-NA,NA-NA,LC-NA,NA-NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Albizia glabripetala,Angiospermas,Fabaceae,Albizia glabripetala,Albizia,glabripetala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Albizia inundata,Angiospermas,Fabaceae,Albizia inundata,Albizia,inundata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Albizia niopoides,Angiospermas,Fabaceae,Albizia niopoides,Albizia,niopoides,especie,NA,NA,sima-cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Albizia polycephala,Angiospermas,Fabaceae,Albizia polycephala,Albizia,polycephala,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alcantarea benzingii,Angiospermas,Bromeliaceae,Alcantarea benzingii,Alcantarea,benzingii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Alcantarea duarteana,Angiospermas,Bromeliaceae,Alcantarea duarteana,Alcantarea,duarteana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alcantarea farneyi,Angiospermas,Bromeliaceae,Alcantarea farneyi,Alcantarea,farneyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alcantarea geniculata,Angiospermas,Bromeliaceae,Alcantarea geniculata,Alcantarea,geniculata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alcantarea glaziouana,Angiospermas,Bromeliaceae,Alcantarea glaziouana,Alcantarea,glaziouana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Alcantarea imperialis,Angiospermas,Bromeliaceae,Alcantarea imperialis,Alcantarea,imperialis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Alcantarea nahoumii,Angiospermas,Bromeliaceae,Alcantarea nahoumii,Alcantarea,nahoumii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alcantarea nevaresii,Angiospermas,Bromeliaceae,Alcantarea nevaresii,Alcantarea,nevaresii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Alcantarea vinicolor,Angiospermas,Bromeliaceae,Alcantarea vinicolor,Alcantarea,vinicolor,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alchornea glandulosa,Angiospermas,Euphorbiaceae,Alchornea glandulosa,Alchornea,glandulosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alchornea triplinervia,Angiospermas,Euphorbiaceae,Alchornea triplinervia,Alchornea,triplinervia,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aldama aspilioides,Angiospermas,Asteraceae,Aldama aspilioides,Aldama,aspilioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
