nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Orthosia itatiaiensis,Orthosia itatiaiensis,apta,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum capitatum,Oxypetalum capitatum,apta,TRUE,TRUE,TRUE,TRUE,4
Oxypetalum confusum,Oxypetalum confusum,apta,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum dusenii,Oxypetalum dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum glaziovii,Oxypetalum glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum leonii,Oxypetalum leonii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum lineare,Oxypetalum lineare,apta,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum regnellii,Oxypetalum regnellii,apta,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum strictum,Oxypetalum strictum,apta,TRUE,FALSE,TRUE,FALSE,2
Oxypetalum warmingii,Oxypetalum warmingii,apta,FALSE,FALSE,FALSE,FALSE,0
Petalostelma calcaratum,Petalostelma calcaratum,examinar,FALSE,FALSE,FALSE,FALSE,0
Prestonia bahiensis,Prestonia bahiensis,apta,FALSE,FALSE,FALSE,FALSE,0
Prestonia solanifolia,Prestonia solanifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Prestonia tomentosa,Prestonia tomentosa,apta,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana catharinensis,Tabernaemontana catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana hystrix,Tabernaemontana hystrix,apta,TRUE,TRUE,TRUE,TRUE,4
Tabernaemontana laeta,Tabernaemontana laeta,apta,TRUE,TRUE,TRUE,TRUE,4
Tassadia obovata,Tassadia obovata,apta,FALSE,FALSE,FALSE,FALSE,0
Temnadenia violacea,Temnadenia violacea,apta,TRUE,TRUE,TRUE,TRUE,4
Widgrenia corymbosa,Widgrenia corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma multiflorum,Aspidosperma multiflorum,apta,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma pyricollum,Aspidosperma pyricollum,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma tomentosum,Aspidosperma tomentosum,apta,TRUE,TRUE,TRUE,TRUE,4
Himatanthus obovatus,Himatanthus obovatus,apta,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma macrocarpon,Aspidosperma macrocarpon,examinar,FALSE,FALSE,FALSE,FALSE,0
Prestonia quinquangularis,Prestonia quinquangularis,apta,FALSE,FALSE,FALSE,FALSE,0
Ditassa cordeiroana,Ditassa cordeiroana,examinar,FALSE,FALSE,FALSE,FALSE,0
Marsdenia queirozii,Marsdenia queirozii,examinar,FALSE,FALSE,FALSE,FALSE,0
Metastelma giuliettianum,Metastelma giuliettianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Metastelma harleyi,Metastelma harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma nobile,Aspidosperma nobile,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa cipoensis,Ditassa cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa itambensis,Ditassa itambensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Hemipogon abietoides,Hemipogon abietoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Hemipogon hatschbachii,Hemipogon hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum ekblomii,Oxypetalum ekblomii,apta,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma album,Aspidosperma album,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma inundatum,Aspidosperma inundatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,examinar,FALSE,FALSE,FALSE,FALSE,0
Malouetia amplexicaulis,Malouetia amplexicaulis,examinar,FALSE,FALSE,FALSE,FALSE,0
Nerium oleander,Nerium oleander,apta,TRUE,TRUE,TRUE,TRUE,4
Parahancornia amara,Parahancornia amara,examinar,FALSE,FALSE,FALSE,FALSE,0
Tabernaemontana cumata,Tabernaemontana cumata,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa auriflora,Ditassa auriflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Marsdenia fontellana,Marsdenia fontellana,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma sandwithianum,Aspidosperma sandwithianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum pardense,Oxypetalum pardense,apta,NA,NA,NA,NA,NA
Minaria bifurcata,Minaria bifurcata,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria diamantinensis,Minaria diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria lourteigiae,Minaria lourteigiae,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria grazielae,Minaria grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria hemipogonoides,Minaria hemipogonoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria magisteriana,Minaria magisteriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria polygaloides,Minaria inconspicua-Minaria polygaloides,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria refractifolia,Minaria refractifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria semirii,Minaria semirii,examinar,FALSE,FALSE,FALSE,FALSE,0
Macroscepis magnifica,Macroscepis magnifica,apta,FALSE,NA,FALSE,NA,0
Minaria harleyi,Minaria harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria volubilis,Minaria volubilis,examinar,FALSE,FALSE,FALSE,FALSE,0
Peplonia adnata,Macroditassa adnata-Peplonia adnata,apta,TRUE,TRUE,TRUE,TRUE,4
Ditassa lagoensis,Ditassa lagoensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Monsanima morrenioides,Monsanima morrenioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Oxypetalum cordifolium subsp. mexiae,Oxypetalum mexiae,apta,NA,NA,NA,NA,NA
Morilloa furlanii,Morilloa furlanii,examinar,FALSE,FALSE,FALSE,FALSE,0
Morilloa piranii,Hemipogon piranii,examinar,FALSE,FALSE,FALSE,FALSE,0
Rhodocalyx riedelii,Prestonia riedelii,apta,TRUE,TRUE,TRUE,FALSE,3
Ilex cerasifolia,Ilex cerasifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex integerrima,Ilex grandis-Ilex integerrima,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex loranthoides,Ilex loranthoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Ilex microdonta,Ilex microdonta,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex paraguariensis,Ilex paraguariensis,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex pseudobuxus,Ilex pseudobuxus,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex taubertiana,Ilex taubertiana,apta,TRUE,TRUE,TRUE,TRUE,4
Ilex auricula,Ilex auricula,examinar,FALSE,FALSE,FALSE,FALSE,0
Ilex chamaedryfolia,Ilex chamaedryfolia,apta,TRUE,FALSE,TRUE,FALSE,2
Ilex prostrata,Ilex prostrata,examinar,FALSE,FALSE,FALSE,FALSE,0
Anthurium ameliae,Anthurium ameliae,apta,FALSE,NA,FALSE,NA,0
Anthurium bocainense,Anthurium bocainense,apta,FALSE,NA,FALSE,NA,0
Anthurium fontellanus,Anthurium fontellanum-Anthurium fontellanus,apta,NA,NA,NA,NA,NA
Anthurium jureianum,Anthurium jureianum,apta,TRUE,NA,FALSE,NA,1
Anthurium langsdorffii,Anthurium langsdorffii,apta,TRUE,NA,TRUE,NA,2
Anthurium longifolium,Anthurium longifolium,apta,TRUE,NA,TRUE,NA,2
Anthurium lucidum,Anthurium lucidum,examinar,FALSE,NA,FALSE,NA,0
Anthurium luschnathianum,Anthurium luschnathianum,examinar,FALSE,NA,FALSE,NA,0
Anthurium organense,Anthurium organense,apta,FALSE,NA,FALSE,NA,0
Anthurium parasiticum,Anthurium parasiticum,apta,TRUE,NA,TRUE,NA,2
Anthurium parvum,Anthurium parvum,examinar,FALSE,NA,FALSE,NA,0
Anthurium radicans,Anthurium radicans,examinar,FALSE,NA,FALSE,NA,0
Anthurium sinuatum,Anthurium sinuatum,apta,TRUE,NA,TRUE,NA,2
Anthurium xanthophylloides,Anthurium xanthophylloides,examinar,FALSE,NA,FALSE,NA,0
Asterostigma cubense,Asterostigma cubense,apta,TRUE,NA,TRUE,NA,2
Asterostigma lividum,Asterostigma lividum,apta,TRUE,TRUE,TRUE,TRUE,4
Asterostigma lombardii,Asterostigma lombardii,examinar,FALSE,FALSE,FALSE,FALSE,0
Asterostigma tweedianum,Asterostigma tweedianum,apta,TRUE,TRUE,TRUE,TRUE,4
Heteropsis oblongifolia,Heteropsis oblongifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Lemna aequinoctialis,Lemna aequinoctialis,apta,TRUE,TRUE,TRUE,FALSE,3
Lemna valdiviana,Lemna valdiviana,apta,TRUE,TRUE,TRUE,TRUE,4
Philodendron bipennifolium,Philodendron bipennifolium,examinar,FALSE,FALSE,FALSE,FALSE,0
Philodendron fragile,Philodendron fragile,examinar,FALSE,FALSE,FALSE,FALSE,0
Philodendron missionum,Philodendron missionum,examinar,FALSE,FALSE,TRUE,TRUE,2
Philodendron simonianum,Philodendron simonianum,apta,TRUE,FALSE,TRUE,FALSE,2
Philodendron vargealtense,Philodendron vargealtense,apta,NA,NA,NA,NA,NA
Pistia stratiotes,Pistia stratiotes,apta,TRUE,TRUE,TRUE,TRUE,4
Rhodospatha oblongata,Rhodospatha oblongata,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenospermation ulei,Stenospermation ulei,examinar,FALSE,FALSE,FALSE,FALSE,0
Taccarum peregrinum,Taccarum peregrinum,apta,FALSE,FALSE,FALSE,FALSE,0
Dieffenbachia aglaonematifolia,Dieffenbachia aglaonematifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Xanthosoma pentaphyllum,Xanthosoma pentaphyllum,apta,TRUE,FALSE,TRUE,FALSE,2
Anthurium kunthii,Anthurium kunthii,examinar,FALSE,NA,FALSE,NA,0
Heteropsis flexuosa,Heteropsis flexuosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Xanthosoma striatipes,Xanthosoma striatipes,apta,TRUE,FALSE,TRUE,FALSE,2
Wolffia brasiliensis,Wolffia brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0
Xanthosoma riedelianum,Xanthosoma riedelianum,apta,TRUE,FALSE,TRUE,FALSE,2
Xanthosoma syngoniifolium,Xanthosoma syngoniifolium,examinar,FALSE,FALSE,FALSE,FALSE,0
Philodendron spiritus-sancti,Philodendron spiritus-sancti,examinar,NA,FALSE,NA,FALSE,0
Urospatha edwallii,Urospatha edwallii,apta,FALSE,TRUE,FALSE,FALSE,1
Wolffia arrhiza,Wolffia arrhiza,apta,TRUE,FALSE,FALSE,FALSE,1
Wolffiella oblonga,Wolffiella oblonga,apta,FALSE,FALSE,FALSE,FALSE,0
Asterostigma colubrinum,Asterostigma colubrinum,apta,TRUE,TRUE,TRUE,TRUE,4
Xanthosoma blandum,Xanthosoma blandum,examinar,FALSE,TRUE,FALSE,FALSE,1
Aralia warmingiana,Aralia warmingiana,apta,FALSE,FALSE,FALSE,FALSE,0
Dendropanax australis,Dendropanax australis,apta,TRUE,TRUE,TRUE,TRUE,4
Dendropanax cuneatus,Dendropanax cuneatus,apta,TRUE,TRUE,TRUE,TRUE,4
Dendropanax denticulatus,Dendropanax denticulatus,apta,FALSE,FALSE,FALSE,FALSE,0
Dendropanax monogynus,Dendropanax monogynus,apta,TRUE,TRUE,TRUE,TRUE,4
Dendropanax nebulosus,Dendropanax nebulosus,apta,TRUE,FALSE,TRUE,FALSE,2
Hydrocotyle bonariensis,Hydrocotyle bonariensis,apta,TRUE,TRUE,TRUE,TRUE,4
Hydrocotyle exigua,Hydrocotyle exigua,apta,TRUE,FALSE,TRUE,FALSE,2
Hydrocotyle langsdorffii,Hydrocotyle langsdorffii,examinar,FALSE,FALSE,FALSE,FALSE,0
Hydrocotyle pusilla,Hydrocotyle pusilla,apta,TRUE,FALSE,TRUE,FALSE,2
Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,apta,TRUE,TRUE,TRUE,TRUE,4
Oreopanax capitatus,Oreopanax capitatus,apta,TRUE,TRUE,TRUE,TRUE,4
Oreopanax fulvus,Oreopanax fulvus,apta,FALSE,FALSE,FALSE,FALSE,0
Didymopanax acuminatus,Schefflera succinea,examinar,FALSE,FALSE,FALSE,FALSE,0
Didymopanax angustissimus,Schefflera angustissima,apta,TRUE,TRUE,TRUE,TRUE,4
Didymopanax gardneri,Schefflera gardneri,examinar,FALSE,FALSE,FALSE,FALSE,0
Didymopanax glaziovii,Schefflera glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0
Didymopanax macrocarpus,Schefflera macrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4
Didymopanax morototoni,Schefflera morototoni,apta,TRUE,TRUE,TRUE,FALSE,3
Didymopanax vinosus,Schefflera vinosa,apta,TRUE,TRUE,TRUE,TRUE,4
Didymopanax auratus,Schefflera aurata,examinar,FALSE,FALSE,FALSE,FALSE,0
Didymopanax calvus,Schefflera calva,apta,TRUE,TRUE,TRUE,TRUE,4
Sciodaphyllum sprucei,Schefflera sprucei,examinar,FALSE,FALSE,FALSE,FALSE,0
Araucaria angustifolia,Araucaria angustifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Acrocomia hassleri,Acrocomia hassleri,examinar,FALSE,NA,FALSE,NA,0
Begonia velloziana,Begonia velloziana,inapta,NA,NA,NA,NA,NA
Allagoptera arenaria,Allagoptera arenaria,apta,TRUE,NA,TRUE,NA,2
Allagoptera brevicalyx,Allagoptera brevicalyx,examinar,FALSE,NA,FALSE,NA,0
Astrocaryum aculeatissimum,Astrocaryum aculeatissimum,apta,TRUE,TRUE,TRUE,TRUE,4
Attalea oleifera,Attalea oleifera,apta,FALSE,FALSE,FALSE,FALSE,0
Attalea phalerata,Attalea phalerata,apta,TRUE,FALSE,TRUE,FALSE,2
Butia capitata,Butia capitata,examinar,FALSE,FALSE,FALSE,FALSE,0
Euterpe edulis,Euterpe edulis,apta,TRUE,TRUE,TRUE,TRUE,4
Mauritia flexuosa,Mauritia flexuosa,apta,FALSE,FALSE,FALSE,FALSE,0
Syagrus romanzoffiana,Syagrus romanzoffiana,apta,TRUE,TRUE,TRUE,TRUE,4
Attalea barreirensis,Attalea barreirensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Butia eriospatha,Butia eriospatha,examinar,TRUE,TRUE,TRUE,TRUE,4
Butia microspadix,Butia microspadix,apta,FALSE,FALSE,FALSE,FALSE,0
Butia paraguayensis,Butia paraguayensis,apta,FALSE,FALSE,FALSE,FALSE,0
Butia purpurascens,Butia purpurascens,examinar,FALSE,FALSE,FALSE,FALSE,0
Geonoma schottiana,Geonoma schottiana,apta,TRUE,TRUE,TRUE,TRUE,4
Syagrus glaucescens,Syagrus glaucescens,examinar,FALSE,FALSE,FALSE,FALSE,0
Astrocaryum minus,Astrocaryum minus,examinar,FALSE,FALSE,FALSE,FALSE,0
Attalea compta,Attalea brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0
Bactris hatschbachii,Bactris hatschbachii,apta,TRUE,TRUE,FALSE,FALSE,2
Bactris timbuiensis,Bactris timbuiensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Butia leptospatha,Butia leptospatha,examinar,FALSE,FALSE,FALSE,FALSE,0
Butia yatay,Butia yatay,examinar,FALSE,FALSE,FALSE,FALSE,0
Geonoma gamiova,Geonoma gamiova,apta,TRUE,TRUE,TRUE,TRUE,4
Syagrus macrocarpa,Syagrus macrocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0
Syagrus picrophylla,Syagrus picrophylla,examinar,TRUE,TRUE,TRUE,TRUE,4
Syagrus pseudococos,Syagrus pseudococos,apta,TRUE,FALSE,TRUE,FALSE,2
Syagrus ruschiana,Syagrus ruschiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Trithrinax brasiliensis,Trithrinax brasiliensis,examinar,TRUE,FALSE,TRUE,FALSE,2
Wettinia drudei,Wettinia drudei,examinar,FALSE,FALSE,FALSE,FALSE,0
Syagrus mendanhensis,Syagrus mendanhensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Trithrinax acanthocoma,Trithrinax acanthocoma,examinar,FALSE,FALSE,FALSE,FALSE,0
Butia pubispatha,Butia pubispatha,examinar,FALSE,NA,FALSE,NA,0
Acrocomia emensis,Acrocomia emensis,apta,FALSE,NA,FALSE,NA,0
Butia exilata,Butia exilata,examinar,FALSE,FALSE,FALSE,FALSE,0
Syagrus insignis,Lytocaryum insigne,examinar,TRUE,FALSE,TRUE,FALSE,2
Aristolochia labiata,Aristolochia labiata,apta,TRUE,TRUE,TRUE,TRUE,4
Aristolochia odoratissima,Aristolochia odoratissima,apta,FALSE,FALSE,FALSE,FALSE,0
Aristolochia wendeliana,Aristolochia wendeliana,apta,FALSE,FALSE,FALSE,FALSE,0
Aristolochia hypoglauca,Aristolochia hypoglauca,examinar,TRUE,FALSE,TRUE,FALSE,2
Aristolochia cymbifera,Aristolochia cymbifera,apta,TRUE,TRUE,TRUE,TRUE,4
Aristolochia curviflora,Aristolochia curviflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Aristolochia odora,Aristolochia odora,apta,FALSE,FALSE,FALSE,FALSE,0
Gongylanthus liebmannianus,Gongylanthus liebmannianus,examinar,FALSE,FALSE,FALSE,FALSE,0
Southbya organensis,Southbya organensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Asplenium austrobrasiliense,Asplenium austrobrasiliense,apta,TRUE,TRUE,TRUE,TRUE,4
Asplenium beckeri,Asplenium beckeri,examinar,FALSE,FALSE,FALSE,FALSE,0
Asplenium bradeanum,Asplenium bradeanum,apta,TRUE,TRUE,TRUE,FALSE,3
Asplenium campos-portoi,Asplenium campos-portoi,apta,NA,FALSE,NA,FALSE,0
Asplenium castaneum,Asplenium castaneum,examinar,FALSE,FALSE,FALSE,FALSE,0
Asplenium formosum,Asplenium formosum,apta,TRUE,TRUE,TRUE,TRUE,4
Asplenium lacinulatum,Asplenium lacinulatum,apta,TRUE,TRUE,TRUE,TRUE,4
Asplenium muellerianum,Asplenium muellerianum,apta,TRUE,FALSE,FALSE,FALSE,1
Asplenium praemorsum,Asplenium praemorsum,apta,TRUE,FALSE,TRUE,FALSE,2
Asplenium schwackei,Asplenium schwackei,examinar,FALSE,FALSE,FALSE,FALSE,0
Asplenium ulbrichtii,Asplenium ulbrichtii,apta,FALSE,FALSE,FALSE,FALSE,0
Asplenium wacketii,Asplenium wacketii,apta,TRUE,TRUE,TRUE,TRUE,4
Asplenium trindadense,Asplenium trindadense,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis brevifolia,Baccharis brevifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis grandimucronata,Baccharis grandimucronata,apta,TRUE,FALSE,TRUE,FALSE,2
Baccharis hypericifolia,Baccharis hypericifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis lychnophora,Baccharis lychnophora,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis megapotamica,Baccharis megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis myricifolia,Baccharis xiphophylla,apta,TRUE,FALSE,TRUE,FALSE,2
Baccharis oreophila,Baccharis oreophila,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis punctulata,Baccharis punctulata,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis sagittalis,Baccharis sagittalis,apta,TRUE,TRUE,TRUE,TRUE,4
Chaptalia cordifolia,Chaptalia cordifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Chaptalia hermogenis,Chaptalia hermogenis,apta,FALSE,FALSE,FALSE,FALSE,0
Dasyphyllum lanceolatum,Dasyphyllum lanceolatum-Dasyphyllum synacanthum,apta,TRUE,TRUE,TRUE,TRUE,4
Dasyphyllum spinescens,Dasyphyllum spinescens,apta,TRUE,TRUE,FALSE,FALSE,2
Eremanthus erythropappus,Eremanthus erythropappus,apta,TRUE,TRUE,TRUE,TRUE,4
Hysterionica pinnatiloba,Hysterionica pinnatiloba,examinar,FALSE,FALSE,FALSE,FALSE,0
Hysterionica pinnatisecta,Hysterionica pinnatisecta,examinar,FALSE,FALSE,FALSE,FALSE,0
Inulopsis scaposa,Inulopsis scaposa,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania additicia,Mikania additicia,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania biformis,Mikania biformis,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania bradei,Mikania bradei,apta,TRUE,NA,TRUE,NA,2
Mikania chlorolepis,Mikania chlorolepis,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania clematidifolia,Mikania clematidifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania decumbens,Mikania decumbens,apta,TRUE,FALSE,TRUE,FALSE,2
Mikania dusenii,Mikania dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania firmula,Mikania firmula,examinar,TRUE,FALSE,FALSE,FALSE,1
Mikania glomerata,Mikania glomerata,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania hastato-cordata,Mikania hastato-cordata,apta,NA,TRUE,NA,TRUE,2
Mikania lindbergii,Mikania lindbergii,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania lindleyana,Mikania lindleyana,apta,TRUE,FALSE,TRUE,FALSE,2
Mikania microdonta,Mikania microdonta,apta,TRUE,FALSE,TRUE,FALSE,2
Mikania mosenii,Mikania mosenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania neurocaula,Mikania neurocaula,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania oreophila,Mikania oreophila,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania rufescens,Mikania rufescens,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania smaragdina,Mikania smaragdina,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania stenomeres,Mikania stenomeres,apta,FALSE,NA,FALSE,NA,0
Mikania trinervis,Mikania trinervis,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania ulei,Mikania ulei,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania viminea,Mikania viminea,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania warmingii,Mikania warmingii,apta,TRUE,FALSE,TRUE,FALSE,2
Mikania hemisphaerica,Mikania hemisphaerica,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania microptera,Mikania microptera,apta,FALSE,FALSE,FALSE,FALSE,0
Mikania oblongifolia,Mikania oblongifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania ternata,Mikania ternata,apta,TRUE,TRUE,TRUE,TRUE,4
Noticastrum hatschbachii,Noticastrum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Noticastrum malmei,Noticastrum malmei,examinar,FALSE,FALSE,FALSE,FALSE,0
Noticastrum psammophilum,Noticastrum psammophilum,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptocarpha axillaris,Piptocarpha axillaris,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha brasiliana,Piptocarpha brasiliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptocarpha densifolia,Piptocarpha densifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha macropoda,Piptocarpha macropoda,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha notata,Piptocarpha notata,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha organensis,Piptocarpha organensis,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha regnellii,Piptocarpha regnellii,apta,TRUE,TRUE,TRUE,TRUE,4
Piptocarpha robusta,Piptocarpha robusta,examinar,FALSE,FALSE,FALSE,FALSE,0
Stifftia chrysantha,Stifftia chrysantha,apta,TRUE,TRUE,TRUE,TRUE,4
Stifftia fruticosa,Stifftia fruticosa,apta,TRUE,TRUE,TRUE,TRUE,4
Stifftia parviflora,Stifftia parviflora,apta,TRUE,TRUE,TRUE,TRUE,4
Trichocline catharinensis,Trichocline catharinensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Trichocline linearifolia,Trichocline linearifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Trichocline macrocephala,Trichocline macrocephala,apta,TRUE,TRUE,TRUE,TRUE,4
Trichogoniopsis adenantha,Trichogoniopsis adenantha,inapta,TRUE,TRUE,TRUE,TRUE,4
Trixis glaziovii,Trixis glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4
Trixis thyrsoidea,Trixis thyrsoidea,examinar,FALSE,FALSE,FALSE,FALSE,0
Wunderlichia azulensis,Wunderlichia azulensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Wunderlichia mirabilis,Wunderlichia mirabilis,apta,FALSE,FALSE,FALSE,FALSE,0
Acmella uliginosa,Acmella uliginosa,apta,TRUE,NA,TRUE,NA,2
Acritopappus catolesensis,Acritopappus catolesensis,examinar,FALSE,NA,FALSE,NA,0
Acritopappus connatifolius,Acritopappus connatifolius,examinar,FALSE,NA,FALSE,NA,0
Acritopappus pintoi,Acritopappus pintoi,examinar,FALSE,NA,FALSE,NA,0
Agrianthus almasensis,Agrianthus almasensis,examinar,FALSE,NA,FALSE,NA,0
Agrianthus giuliettiae,Agrianthus giuliettiae,examinar,FALSE,NA,FALSE,NA,0
Ambrosia polystachya,Ambrosia maritima,apta,TRUE,NA,TRUE,NA,2
Aspilia almasensis,Aspilia almasensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Austrocritonia angulicaulis,Austrocritonia angulicaulis,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis polyphylla,Baccharis polyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Barrosoa apiculata,Barrosoa apiculata,apta,FALSE,FALSE,FALSE,FALSE,0
Caatinganthus rubropappus,Caatinganthus rubropappus,examinar,FALSE,FALSE,FALSE,FALSE,0
Catolesia mentiens,Catolesia mentiens,examinar,FALSE,FALSE,FALSE,FALSE,0
Chaptalia chapadensis,Chaptalia chapadensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Dasycondylus resinosus,Dasycondylus resinosus,apta,TRUE,TRUE,TRUE,TRUE,4
Dimerostemma episcopale,Dimerostemma episcopale,examinar,FALSE,FALSE,FALSE,FALSE,0
Eclipta prostrata,Eclipta prostrata,apta,TRUE,TRUE,TRUE,TRUE,4
Egletes viscosa,Egletes viscosa,apta,TRUE,FALSE,TRUE,FALSE,2
Elephantopus riparius,Elephantopus riparius,apta,TRUE,NA,TRUE,NA,2
Eremanthus brasiliensis,Eremanthus brasiliensis,examinar,TRUE,FALSE,TRUE,FALSE,2
Hoehnephytum almasense,Hoehnephytum almasense,examinar,FALSE,FALSE,FALSE,FALSE,0
Hoehnephytum trixoides,Hoehnephytum trixoides,apta,TRUE,FALSE,TRUE,FALSE,2
Koanophyllon adamantium,Koanophyllon adamantium,apta,FALSE,FALSE,FALSE,FALSE,0
Lychnophora phylicifolia,Lychnophora phylicifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Melanthera latifolia,Melanthera latifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Mikania alvimii,Mikania alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0
