nome_aceito_correto,nomes_originais,elegivel_produto_1
Mikania oblongifolia,Mikania oblongifolia,apta
Mikania ternata,Mikania ternata,apta
Noticastrum hatschbachii,Noticastrum hatschbachii,examinar
Noticastrum malmei,Noticastrum malmei,examinar
Noticastrum psammophilum,Noticastrum psammophilum,examinar
Piptocarpha axillaris,Piptocarpha axillaris,apta
Piptocarpha brasiliana,Piptocarpha brasiliana,examinar
Piptocarpha densifolia,Piptocarpha densifolia,apta
Piptocarpha macropoda,Piptocarpha macropoda,apta
Piptocarpha notata,Piptocarpha notata,apta
Piptocarpha organensis,Piptocarpha organensis,apta
Piptocarpha regnellii,Piptocarpha regnellii,apta
Piptocarpha robusta,Piptocarpha robusta,examinar
Stifftia chrysantha,Stifftia chrysantha,apta
Stifftia fruticosa,Stifftia fruticosa,apta
Stifftia parviflora,Stifftia parviflora,apta
Trichocline catharinensis,Trichocline catharinensis,examinar
Trichocline linearifolia,Trichocline linearifolia,apta
Trichocline macrocephala,Trichocline macrocephala,apta
Trichogoniopsis adenantha,Trichogoniopsis adenantha,inapta
Trixis glaziovii,Trixis glaziovii,apta
Trixis thyrsoidea,Trixis thyrsoidea,examinar
Wunderlichia azulensis,Wunderlichia azulensis,examinar
Wunderlichia mirabilis,Wunderlichia mirabilis,apta
Acmella uliginosa,Acmella uliginosa,apta
Acritopappus catolesensis,Acritopappus catolesensis,examinar
Acritopappus connatifolius,Acritopappus connatifolius,examinar
Acritopappus pintoi,Acritopappus pintoi,examinar
Agrianthus almasensis,Agrianthus almasensis,examinar
Agrianthus giuliettiae,Agrianthus giuliettiae,examinar
Ambrosia polystachya,Ambrosia maritima,apta
Aspilia almasensis,Aspilia almasensis,examinar
Austrocritonia angulicaulis,Austrocritonia angulicaulis,apta
Baccharis polyphylla,Baccharis polyphylla,examinar
Barrosoa apiculata,Barrosoa apiculata,apta
Caatinganthus rubropappus,Caatinganthus rubropappus,examinar
Catolesia mentiens,Catolesia mentiens,examinar
Chaptalia chapadensis,Chaptalia chapadensis,examinar
Dasycondylus resinosus,Dasycondylus resinosus,apta
Dimerostemma episcopale,Dimerostemma episcopale,examinar
Eclipta prostrata,Eclipta prostrata,apta
Egletes viscosa,Egletes viscosa,apta
Elephantopus riparius,Elephantopus riparius,apta
Eremanthus brasiliensis,Eremanthus brasiliensis,examinar
Hoehnephytum almasense,Hoehnephytum almasense,examinar
Hoehnephytum trixoides,Hoehnephytum trixoides,apta
Koanophyllon adamantium,Koanophyllon adamantium,apta
Lychnophora phylicifolia,Lychnophora phylicifolia,examinar
Melanthera latifolia,Melanthera latifolia,apta
Mikania alvimii,Mikania alvimii,examinar
Ophryosporus freyreysii,Ophryosporus freyreysii,apta
Paralychnophora atkinsiae,Paralychnophora atkinsiae,examinar
Paralychnophora harleyi,Paralychnophora harleyi,examinar
Paralychnophora patriciana,Paralychnophora patriciana,examinar
Porophyllum bahiense,Porophyllum bahiense,examinar
Senecio almasensis,Senecio almasensis,examinar
Stevia pohliana,Stevia pohliana,apta
Stilpnopappus cearensis,Stilpnopappus cearensis,examinar
Stilpnopappus suffruticosus,Stilpnopappus suffruticosus,examinar
Stylotrichium corymbosum,Stylotrichium corymbosum,examinar
Stylotrichium edmundoi,Stylotrichium edmundoi,examinar
Stylotrichium glomeratum,Stylotrichium glomeratum,examinar
Stylotrichium sucrei,Stylotrichium sucrei,examinar
Verbesina macrophylla,Verbesina macrophylla-Verbesina polyanthes,examinar
Wunderlichia crulsiana,Wunderlichia cruelsiana,examinar
Acritopappus irwinii,Acritopappus irwinii,examinar
Chromolaena barbacensis,Chromolaena barbacensis,apta
Disynaphia praeficta,Disynaphia praeficta,examinar
Eremanthus polycephalus,Eremanthus polycephalus,examinar
Lychnophora crispa,Lychnophora crispa,examinar
Lychnophora ericoides,Lychnophora ericoides,apta
Lychnophora pohlii,Lychnophora pohlii,examinar
Mikania glabra,Mikania glabra,examinar
Mikania hartbergii,Mikania hartbergii,examinar
Minasia scapigera,Minasia scapigera,examinar
Paralychnophora bicolor,Paralychnophora bicolor,examinar
Proteopsis argentea,Proteopsis argentea,examinar
Richterago arenaria,Richterago arenaria,examinar
Richterago campestris,Richterago campestris,examinar
Richterago caulescens,Richterago caulescens,examinar
Richterago conduplicata,Richterago conduplicata,examinar
Richterago elegans,Richterago elegans,examinar
Richterago hatschbachii,Richterago hatschbachii,examinar
Richterago lanata,Richterago lanata,examinar
Senecio adamantinus,Senecio adamantinus,apta
Senecio gertii,Senecio gertii,examinar
Senecio pohlii,Senecio pohlii,apta
Strophopappus bicolor,Strophopappus bicolor,examinar
Symphyopappus uncinatus,Symphyopappus uncinatus,examinar
Anteremanthus hatschbachii,Anteremanthus hatschbachii,examinar
Aspilia attenuata,Aspilia attenuata,examinar
Aspilia belo-horizontinae,Aspilia belo-horizontinae,examinar
Aspilia caudata,Aspilia caudata,examinar
Aspilia clausseniana,Aspilia clausseniana,apta
Aspilia cordifolia,Aspilia cordifolia,examinar
Aspilia cylindrocephala,Aspilia cylindrocephala,examinar
Aspilia diamantinae,Aspilia diamantinae,examinar
Aspilia diffusiflora,Aspilia diffusiflora,examinar
Aspilia diniz-cruzeanae,Aspilia diniz-cruzeanae,examinar
Aspilia eglerii,Aspilia eglerii,examinar
Aspilia espinhacensis,Aspilia espinhacensis,examinar
Aspilia floribunda,Aspilia floribunda,apta
Aspilia jugata,Aspilia jugata,examinar
Aspilia ovatifolia,Aspilia ovalifolia,examinar
Aspilia pereirae,Aspilia pereirae,examinar
Aspilia pohlii,Aspilia pohlii,examinar
Aspilia prostrata,Aspilia prostrata,examinar
Aspilia reticulata,Aspilia reticulata,examinar
Baccharis concinna,Baccharis concinna,examinar
Baccharis elliptica,Baccharis elliptica,examinar
Campuloclinium riedelii,Campuloclinium riedelii,examinar
Chresta souzae,Chresta souzae,examinar
Chresta sphaerocephala,Chresta sphaerocephala,apta
Chromolaena costatipes,Chromolaena costatipes,examinar
Critonia morifolia,Critonia morifolia,apta
Dasyanthina serrata,Dasyanthina serrata,apta
Dimerostemma bishopii,Dimerostemma bishopii,examinar
Dimerostemma grazielae,Dimerostemma grazielae,examinar
Dimerostemma lippioides,Dimerostemma asperatum,apta
Echinocoryne echinocephala,Echinocoryne echinocephala,examinar
Eremanthus argenteus,Eremanthus argenteus,examinar
Eremanthus elaeagnus,Eremanthus elaeagnus-Eremanthus seidelii,apta
Eremanthus mattogrossensis,Eremanthus mattogrossensis,apta
Gardnerina angustata,Gardnerina angustata,examinar
Heterocondylus amphidyctius,Heterocondylus amphidyctius,apta
Holocheilus brasiliensis,Holochilus brasiliensis,apta
Ichthyothere elliptica,Ichthyothere elliptica,examinar
Ichthyothere integrifolia,Ichthyothere integrifolia,apta
Inulopsis camporum,Inulopsis camporum,apta
Lepidaploa almasensis,Lepidaploa almasensis,examinar
Lepidaploa aurea,Lepidaploa aurea,apta
Lepidaploa chamissonis,Lepidaploa chamissonis,apta
Lepidaploa cotoneaster,Lepidaploa cotoneaster,apta
Lepidaploa lilacina,Lepidaploa lilacina,examinar
Lepidaploa pseudaurea,Lepidaploa pseudaurea,examinar
Lepidaploa spixiana,Lepidaploa spixiana,examinar
Lessingianthus argenteus,Lessingianthus argenteus,apta
Lessingianthus asteriflorus,Lessingianthus asteriflorus,apta
Lessingianthus eitenii,Lessingianthus eitenii,examinar
Lessingianthus elegans,Lessingianthus elegans,apta
Lessingianthus exiguus,Lessingianthus exiguus,apta
Lessingianthus grandiflorus,Lessingianthus grandiflorus,apta
Lessingianthus irwinii,Lessingianthus irwinii,examinar
Lessingianthus niederleinii,Lessingianthus niederleinii,examinar
Lessingianthus pumillus,Lessingianthus pumillus,apta
Lessingianthus rosmarinifolius,Lessingianthus rosmarinifolius,examinar
Lessingianthus souzae,Lessingianthus souzae,examinar
Lessingianthus stoechas,Lessingianthus stoechas,examinar
Lessingianthus subcarduoides,Lessingianthus subcarduoides,examinar
Lessingianthus venosissimus,Lessingianthus venosissimus,examinar
Lessingianthus zuccarinianus,Lessingianthus zuccarinianus,apta
Lomatozona artemisiifolia,Lomatozona artemisiifolia,examinar
Lychnophora brunioides,Lychnophora brunioides,examinar
Lychnophora diamantinana,Lychnophora diamantinana,examinar
Lychnophora granmogolensis,Lychnophora granmogolensis,examinar
Lychnophora souzae,Lychnophora souzae,examinar
Lychnophora villosissima,Lychnophora villosissima,examinar
Mikania argyreiae,Mikania argyreiae,apta
Mikania capricorni,Mikania capricorni,apta
Mikania cipoensis,Mikania cipoensis,examinar
Mikania glauca,Mikania glauca,examinar
Mikania itambana,Mikania itambana,examinar
Mikania malacolepis,Mikania malacolepis,examinar
Mikania premnifolia,Mikania premnifolia,examinar
Minasia alpestris,Minasia alpestris,examinar
Pamphalea smithii,Pamphalea smithii-Panphalea smithii,examinar
Piptolepis buxoides,Piptolepis buxoides,examinar
Praxelis grandiflora,Praxelis grandiflora,apta
Raulinoreitzia leptophlebia,Raulinoreitzia leptophlebia,apta
Richterago angustifolia,Richterago angustifolia,examinar
Richterago petiolata,Richterago petiolata,examinar
Richterago polyphylla,Richterago polyphylla,examinar
Richterago stenophylla,Richterago stenophylla,examinar
Richterago suffrutescens,Richterago suffrutescens,examinar
Schlechtendalia luzulifolia,Schlechtendalia luzulifolia,examinar
Senecio hatschbachii,Senecio hatschbachii,examinar
Stevia alternifolia,Stevia alternifolia,apta
Stevia hilarii,Stevia hilarii,examinar
Stevia leptophylla,Stevia leptophylla,examinar
Stilpnopappus semirianus,Stilpnopappus semirianus,examinar
Stomatanthes dentatus,Stomatanthes dentatus,apta
Stomatanthes dictyophyllus,Stomatanthes dictyophyllus,apta
Strophopappus ferrugineus,Strophopappus ferrugineus,examinar
Vernonanthura divaricata,Vernonanthura divaricata,apta
Vernonanthura fagifolia,Vernonanthura fagifolia,examinar
Vernonanthura lindbergii,Vernonanthura lindbergii,apta
Vernonanthura mucronulata,Vernonanthura mucronulata,apta
Vernonanthura petiolaris,Vernonanthura petiolaris,apta
Vittetia bishopii,Vittetia bishopii,examinar
Wedelia macedoi,Wedelia macedoi,examinar
Wedelia puberula,Wedelia puberula,examinar
Aspilia grazielae,Aspilia grazielae,examinar
Grazielia schultzii,Grazielia schultzii,apta
Richterago riparia,Richterago riparia,examinar
Senecio caparaoensis,Senecio caparaoensis,examinar
Senecio graciellae,Senecio graciellae,examinar
Senecio promatensis,Senecio promatensis,examinar
Senecio riograndensis,Senecio riograndensis,examinar
Wunderlichia senae,Wunderlichia senae,examinar
Monogereion carajensis,Monogereion carajensis,examinar
Stenopadus talaumifolius,Stenopadus talaumifolius,examinar
Dendrophorbium catharinense,Dendrophorbium catharinense,examinar
Dendrophorbium glaziovii,Dendrophorbium glaziovii,apta
Dendrophorbium pluricephalum,Dendrophorbium pluricephalum,examinar
Acmella pusilla,Acmella pusilla,examinar
Disynaphia ericoides,Disynaphia ericoides,apta
Symphyopappus casarettoi,Symphyopappus casarettoi,apta
Symphyopappus lymansmithii,Symphyopappus lymansmithii,apta
Neocabreria malachophylla,Neocabreria malachophylla,apta
Bidens bipinnata,Bidens bipinnata,apta
Calea cymosa,Calea cymosa,apta
Calea kristiniae,Calea kristiniae,examinar
Enydra anagallis,Enydra anagallis,apta
Isostigma peucedanifolium,Isostigma crithmifolium-Isostigma peucedanifolium-Isostigma speciosum,apta
Chionolaena lychnophorioides,Chionolaena lychnophorioides,examinar
Baccharis paranensis,Baccharis paranensis,apta
Baccharis penningtonii,Baccharis penningtonii,examinar
Baccharis pseudoalpestris,Baccharis pseudoalpestris,examinar
Baccharis sphenophylla,Baccharis sphenophylla,apta
Baccharis weirii,Baccharis megapotamica var. weirii,apta
Vernonanthura discolor,Vernonanthura discolor,apta
Critoniopsis quinqueflora,Critoniopsis quinqueflora,apta
Holocheilus pinnatifidus,Holocheilus pinnatifidus,apta
Holocheilus monocephalus,Holocheilus monocephalus,examinar
Holocheilus hieracioides,Holocheilus hieracioides,examinar
Pamphalea cardaminifolia,Panphalea cardaminifolia,examinar
Pamphalea araucariophila,Pamphalea araucariophila-Panphalea araucariophila,examinar
Pamphalea maxima,Panphalea maxima,examinar
Smallanthus araucariophilus,Smallanthus araucariophilus,examinar
Smallanthus connatus,Smallanthus connatus,apta
Smallanthus riograndensis,Smallanthus riograndensis,examinar
Chrysolaena dusenii,Chrysolaena dusenii,apta
Chrysolaena nicolackii,Chrysolaena nicolackii,examinar
Lessingianthus adenophyllus,Lessingianthu adenophyllus,examinar
Lessingianthus reitzianus,Lessingianthus reitzianus,examinar
Lulia nervosa,Lulia nervosa,apta
Trichocline maxima,Trichocline maxima,examinar
Stenachaenium megapotamicum,Stenachaenium macrocephalum,apta
Mikania anethifolia,Mikania anethifolia,examinar
Dimerostemma annuum,Dimerostemma annuum,examinar
Dimerostemma arnottii,Dimerostemma arnottii,apta
Stenopadus aracaensis,Stenopadus aracaensis,examinar
Neblinaea promontoriorum,Neblinaea promontoriorum,examinar
Trichogonia eupatorioides,Trichogonia eupatorioides,examinar
Mikania variifolia,Mikania variifolia,examinar
Mikania pinnatiloba,Mikania pinnatiloba,examinar
Ianthopappus corymbosus,Ianthopappus corymbosus,examinar
Trixis pallida,Trixis pallida,examinar
Gnaphalium polycaulon,Gnaphalium polycaulon,apta
Perezia eryngioides,Perezia eryngioides,examinar
Perezia multiflora,Perezia multiflora,examinar
Pamphalea ramboi,Panphalea ramboi,examinar
Dimerostemma bahiense,Dimerostemma bahiense,examinar
Lessingianthus westermanii,Lessingianthus westermanii,examinar
Dimerostemma myrtifolium,Dimerostemma myrtifolium,examinar
Cololobus rupestris,Cololobus rupestris,examinar
Cololobus longiangustatus,Cololobus longiangustatus,examinar
Stenocephalum monticola,Stenocephalum monticola,examinar
Chronopappus bifrons,Chronopappus bifrons,examinar
Lepidaploa gnaphalioides,Lepidaploa gnaphalioides,examinar
Lepidaploa luetzelburgii,Lepidaploa luetzelburgii,examinar
Campuloclinium parvulum,Campuloclinium parvulum,apta
Heterocoma albida,Heterocoma albida,examinar
Lychnophora martiana,Lychnophora martiana,examinar
Lychnophora gardneri,Lychnophora gardneri,examinar
Lychnophora rosmarinifolia,Lychnophora rosmarinifolia,examinar
Lychnophora ramosissima,Lychnophora ramosissima,examinar
Lychnophora albertinioides,Lychnophora albertinioides,examinar
Minasia pereirae,Minasia pereirae,examinar
Piptolepis oleaster,Piptolepis oleaster,examinar
Piptolepis gardneri,Piptolepis gardneri,examinar
Piptolepis imbricata,Piptolepis imbricata,examinar
Piptolepis leptospermoides,Piptolepis leptospermoides,examinar
Fleischmannia remotifolia,Fleischmannia remotifolia,apta
Idiothamnus pseudorgyalis,Idiothamnus pseudorgyalis,apta
Stevia catharinensis,Stevia catharinensis,examinar
Stevia selloi,Stevia selloi,examinar
Picrosia longifolia,Picrosia longifolia,apta
Picrosia cabreriana,Picrosia cabreriana,examinar
Stevia camporum,Stevia camporum,apta
Stevia resinosa,Stevia resinosa,apta
Stevia riedelli,Stevia riedelii-Stevia riedelli,apta
Steyermarkina dispalata,Steyermarkina dispalata,apta
Disynaphia variolata,Disynaphia variolata,apta
Calea brittoniana,Calea brittoniana,examinar
Calea clausseniana,Calea clausseniana,apta
Calea acaulis,Calea acaulis,apta
Calea gentianoides,Calea gentianoides,apta
Calea lantanoides,Calea lantanoides,apta
Calea polycephala,Calea polycephala,apta
Calea serrata,Calea serrata,apta
Chromolaena elliptica,Chromolaena elliptica,apta
Chromolaena latisquamulosa,Chromolaena latisquamulosa,apta
Chromolaena rhinanthacea,Chromolaena rhinanthacea,apta
Gyptis lanigera,Gyptis lanigera-Gyptis vernoniopsis,apta
Hatschbachiella polyclada,Hatschbachiella polyclada,examinar
Hatschbachiella tweedieana,Hatschbachiella tweediana-Hatschbachiella tweedieana,examinar
Austroeupatorium rosmarinaceum,Austroeupatorium rosmarinaceum,examinar
Senecio crassiflorus,Senecio crassiflorus,examinar
Senecio heteroschizus,Senecio heteroschizus,examinar
Senecio langei,Senecio langei,apta
Dendrophorbium paranense,Dendrophorbium paranense,examinar
Senecio ramboanus,Senecio ramboanus,examinar
Calea abbreviata,Calea abbreviata,examinar
Verbesina floribunda,Verbesina pseudoclaussenii,examinar
Calea heteropappa,Calea heteropappa,examinar
Eupatorium lineatum,Eupatorium lineatum,apta
Heterocondylus lysimachioides,Heterocondylus lysimachioides,apta
Heterocondylus pumilus,Heterocondylus pumilus,apta
Stomatanthes loefgrenii,Stomatanthes loefgrenii,apta
Wedelia calycina,Wedelia calycina,examinar
Aspilia silphioides,Aspilia silphioides,examinar
Aldama aspilioides,Aldama aspilioides,examinar
Aldama filifolia,Aldama filifolia,examinar
Aldama goyazii,Aldama goyazii-Viguiera hispida,apta
Aldama grandiflora,Aldama grandiflora,examinar
Aldama linearifolia,Aldama linearifolia,examinar
Aldama pilosa,Aldama pilosa-Viguiera malmei,examinar
Aldama santacatarinensis,Aldama santacatarinensis,examinar
Aldama vernonioides,Aldama vernonioides,examinar
Leptostelma catharinense,Leptostelma catharinense,examinar
Piptolepis monticola,Piptolepis monticola,examinar
Aldama corumbensis,Aldama corumbensis,examinar
Aldama paranensis,Aldama paranensis,examinar
Moquiniastrum argyreum,Gochnatia argyrea-Moquiniastrum argyreum,examinar
Moquiniastrum cinereum,Gochnatia orbiculata-Moquiniastrum cinereum,apta
Moquiniastrum cordatum,Moquiniastrum cordatum,examinar
Moquiniastrum hatschbachii,Moquiniastrum hatschbachii,examinar
Moquiniastrum mollissimum,Moquiniastrum mollissimum,examinar
Moquiniastrum polymorphum,Moquiniastrum polymorphum,apta
Moquiniastrum ramboi,Moquiniastrum ramboi,examinar
Moquiniastrum sordidum,Gochnatia sordida-Moquiniastrum sordidum,apta
Senecio grandis,Senecio grandis,examinar
Lychnocephalus tomentosus,Lychnophora tomentosa,examinar
Lychnophora candelabrum,Lychnophoriopsis candelabrum,apta
Lychnophora damazioi,Lychnophoriopsis damazioi,examinar
Baccharis aracatubensis,Baccharis aracatubensis,examinar
Dasycondylus dusenii,Dasycondylus dusenii,examinar
Eremanthus praetermissus,Eremanthus praetermissus,apta
Maschalostachys markgrafii,Lychnophora markgravii,examinar
Piptocarpha longipedunculata,Piptocarpha longipedunculata,apta
Chromolaena paraguariensis,Chromolaena angusticeps,examinar
Lychnophora hatschbachii,Lychnophoriopsis hatschbachii,examinar
Lychnophorella leucodendron,Eremanthus leucodendron,examinar
Lychnophorella blanchetii,Lychnophora blanchetii,examinar
Lychnophorella regis,Lychnophora regis,examinar
Lychnophorella santosii,Lychnophora santosii,examinar
Lychnophorella sericea,Lychnophora sericea,examinar
Vickia rotundifolia,Gochnatia rotundifolia,apta
Chromolaena arrayana,Chromolaena arrayana,apta
Lessingianthus constrictus,Lessingianthus constrictus,examinar
