nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Alternanthera paronychioides,Angiospermas,Amaranthaceae,Alternanthera paronychioides,Alternanthera,paronychioides,especie,NA
Alternanthera praelonga,Angiospermas,Amaranthaceae,Alternanthera praelonga,Alternanthera,praelonga,especie,NA
Alternanthera puberula,Angiospermas,Amaranthaceae,Alternanthera puberula,Alternanthera,puberula,especie,NA
Alternanthera reineckii,Angiospermas,Amaranthaceae,Alternanthera reineckii,Alternanthera,reineckii,especie,NA
Alternanthera reineckii,Angiospermas,Amaranthaceae,Alternanthera reinekii,Alternanthera,reineckii,especie,NA
Alternanthera sessilis,Angiospermas,Amaranthaceae,Alternanthera sessilis,Alternanthera,sessilis,especie,NA
Alternanthera tenella,Angiospermas,Amaranthaceae,Alternanthera tenella,Alternanthera,tenella,especie,NA
Altoparadisium chapadense,Angiospermas,Poaceae,Altoparadisium chapadense,Altoparadisium,chapadense,especie,NA
Amaioua guianensis,Angiospermas,Rubiaceae,Amaioua guianensis,Amaioua,guianensis,especie,NA
Amaioua monteiroi,Angiospermas,Rubiaceae,Amaioua monteiroi,Amaioua,monteiroi,especie,NA
Amaranthus rosengurtii,Angiospermas,Amaranthaceae,Amaranthus rosengurtii,Amaranthus,rosengurtii,especie,NA
Amauropelta araucariensis,Samambaias e licófitas,Thelypteridaceae,Thelypteris araucariensis,Amauropelta,araucariensis,especie,NA
Amauropelta concinna,Samambaias e licófitas,Thelypteridaceae,Thelypteris concinna,Amauropelta,concinna,especie,NA
Amauropelta novaeana,Samambaias e licófitas,Thelypteridaceae,Thelypteris novaeana,Amauropelta,novaeana,especie,NA
Ambrosia polystachya,Angiospermas,Asteraceae,Ambrosia maritima,Ambrosia,polystachya,especie,NA
Amburana acreana,Angiospermas,Fabaceae,Amburana acreana,Amburana,acreana,especie,NA
Amburana cearensis,Angiospermas,Fabaceae,Amburana cearensis,Amburana,cearensis,especie,NA
Amburana erythrosperma,Angiospermas,Fabaceae,Amburana erythrosperma,Amburana,erythrosperma,especie,NA
Amphilophium crucigerum,Angiospermas,Bignoniaceae,Amphilophium crucigerum,Amphilophium,crucigerum,especie,NA
Amphirrhox longifolia,Angiospermas,Violaceae,Amphirrhox longifolia,Amphirrhox,longifolia,especie,NA
Anacardium humile,Angiospermas,Anacardiaceae,Anacardium humile,Anacardium,humile,especie,NA
Ananas fritzmuelleri,Angiospermas,Bromeliaceae,Ananas fritzmuelleri,Ananas,fritzmuelleri,especie,NA
Anathallis adenochila,Angiospermas,Orchidaceae,Anathallis adenochila,Anathallis,adenochila,especie,NA
Anathallis bleyensis,Angiospermas,Orchidaceae,Anathallis bleyensis,Anathallis,bleyensis,especie,NA
Anathallis colnagoi,Angiospermas,Orchidaceae,Anathallis colnagoi,Anathallis,colnagoi,especie,NA
Anathallis crebrifolia,Angiospermas,Orchidaceae,Anathallis crebrifolia,Anathallis,crebrifolia,especie,NA
Anathallis gehrtii,Angiospermas,Orchidaceae,Anathallis gehrtii,Anathallis,gehrtii,especie,NA
Anathallis gerthatschbachii,Angiospermas,Orchidaceae,Anathallis gerthatschbachii,Anathallis,gerthatschbachii,especie,NA
Anathallis kautskyi,Angiospermas,Orchidaceae,Anathallis kautskyi,Anathallis,kautskyi,especie,NA
Anathallis montipelladensis,Angiospermas,Orchidaceae,Anathallis montipelladensis,Anathallis,montipelladensis,especie,NA
Anathallis obovata,Angiospermas,Orchidaceae,Anathallis obovata,Anathallis,obovata,especie,NA
Anathallis pabstii,Angiospermas,Orchidaceae,Anathallis pabstii,Anathallis,pabstii,especie,NA
Anathallis radialis,Angiospermas,Orchidaceae,Anathallis radialis,Anathallis,radialis,especie,NA
Anathallis tigridens,Angiospermas,Orchidaceae,Anathallis tigridens,Anathallis,tigridens,especie,NA
Ancistrotropis firmula,Angiospermas,Fabaceae,Ancistrotropis firmula,Ancistrotropis,firmula,especie,NA
Ancistrotropis firmula,Angiospermas,Fabaceae,Vigna firmula,Ancistrotropis,firmula,especie,NA
Andira anthelmia,Angiospermas,Fabaceae,Andira anthelmia,Andira,anthelmia,especie,NA
Andira fraxinifolia,Angiospermas,Fabaceae,Andira fraxinifolia,Andira,fraxinifolia,especie,NA
Andira humilis,Angiospermas,Fabaceae,Andira humilis,Andira,humilis,especie,NA
Andira ormosioides,Angiospermas,Fabaceae,Andira ormosioides,Andira,ormosioides,especie,NA
Andira praecox,Angiospermas,Fabaceae,Andira praecox,Andira,praecox,especie,NA
Andira vermifuga,Angiospermas,Fabaceae,Andira vermifuga,Andira,vermifuga,especie,NA
Andreadoxa flava,Angiospermas,Rutaceae,Andreadoxa flava,Andreadoxa,flava,especie,NA
Andropogon carinatus,Angiospermas,Poaceae,Andropogon carinatus,Andropogon,carinatus,especie,NA
Andropogon glaucophyllus,Angiospermas,Poaceae,Andropogon glaucophyllus,Andropogon,glaucophyllus,especie,NA
Andropogon hypogynus,Angiospermas,Poaceae,Andropogon hypogynus,Andropogon,hypogynus,especie,NA
Anemia blechnoides,Samambaias e licófitas,Anemiaceae,Anemia blechnoides,Anemia,blechnoides,especie,NA
Anemia dentata,Samambaias e licófitas,Anemiaceae,Anemia dentata,Anemia,dentata,especie,NA
Anemia espiritosantensis,Samambaias e licófitas,Anemiaceae,Anemia espiritosantensis,Anemia,espiritosantensis,especie,NA
Anemia gardneri,Samambaias e licófitas,Anemiaceae,Anemia gardneri,Anemia,gardneri,especie,NA
Anemia organensis,Samambaias e licófitas,Anemiaceae,Anemia organensis,Anemia,organensis,especie,NA
Anemia phyllitidis,Samambaias e licófitas,Anemiaceae,Anemia candidoi,Anemia,phyllitidis,especie,NA
Anemia trichorhiza,Samambaias e licófitas,Anemiaceae,Anemia trichorhiza,Anemia,trichorhiza,especie,NA
Anemone decapetala,Angiospermas,Ranunculaceae,Anemone decapetala,Anemone,decapetala,especie,NA
Anemone decapetala,Angiospermas,Ranunculaceae,Anemone decapetala var. foliolosa,Anemone,decapetala,especie,NA
Anemone sellowii,Angiospermas,Ranunculaceae,Anemone sellowii,Anemone,sellowii,especie,NA
Anemopaegma arvense,Angiospermas,Bignoniaceae,Anemopaegma arvense,Anemopaegma,arvense,especie,NA
Anemopaegma mirabile,Angiospermas,Bignoniaceae,Anemopaegma mirabile,Anemopaegma,mirabile,especie,NA
Anemopaegma patelliforme,Angiospermas,Bignoniaceae,Anemopaegma patelliforme,Anemopaegma,patelliforme,especie,NA
Anetanthus gracilis,Angiospermas,Gesneriaceae,Anetanthus gracilis,Anetanthus,gracilis,especie,NA
Aneura pinguis,Briófitas,Aneuraceae,Aneura pinguis,Aneura,pinguis,especie,NA
Angelonia alternifolia,Angiospermas,Plantaginaceae,Angelonia alternifolia,Angelonia,alternifolia,especie,NA
Angelonia integerrima,Angiospermas,Plantaginaceae,Angelonia integerrima,Angelonia,integerrima,especie,NA
Aniba ferrea,Angiospermas,Lauraceae,Aniba ferrea,Aniba,ferrea,especie,NA
Aniba firmula,Angiospermas,Lauraceae,Aniba firmula,Aniba,firmula,especie,NA
Aniba heringeri,Angiospermas,Lauraceae,Aniba heringeri,Aniba,heringeri,especie,NA
Aniba heringeri,Angiospermas,Lauraceae,Aniba heringerii,Aniba,heringeri,especie,NA
Aniba santalodora,Angiospermas,Lauraceae,Aniba santalodora,Aniba,santalodora,especie,NA
Aniba viridis,Angiospermas,Lauraceae,Aniba viridis,Aniba,viridis,especie,NA
Aniseia martinicensis,Angiospermas,Convolvulaceae,Aniseia martinicensis,Aniseia,martinicensis,especie,NA
Aniseia martinicensis var. ambigua,Angiospermas,Convolvulaceae,Aniseia martinicensis var. ambigua,Aniseia,martinicensis,variedade,ambigua
Annona annonoides,Angiospermas,Annonaceae,Annona annonoides,Annona,annonoides,especie,NA
Annona burchellii,Angiospermas,Annonaceae,Annona burchellii,Annona,burchellii,especie,NA
Annona cacans,Angiospermas,Annonaceae,Annona cacans,Annona,cacans,especie,NA
Annona calcarata,Angiospermas,Annonaceae,Annona calcarata,Annona,calcarata,especie,NA
Annona coriacea,Angiospermas,Annonaceae,Annona coriacea,Annona,coriacea,especie,NA
Annona crassiflora,Angiospermas,Annonaceae,Annona crassiflora,Annona,crassiflora,especie,NA
Annona dioica,Angiospermas,Annonaceae,Annona dioica,Annona,dioica,especie,NA
Annona dolabripetala,Angiospermas,Annonaceae,Annona dolabripetala,Annona,dolabripetala,especie,NA
Annona dolabripetala,Angiospermas,Annonaceae,Annona neosericea,Annona,dolabripetala,especie,NA
Annona dolabripetala,Angiospermas,Annonaceae,Annona ubatubensis,Annona,dolabripetala,especie,NA
Annona emarginata,Angiospermas,Annonaceae,Annona emarginata,Annona,emarginata,especie,NA
Annona emarginata,Angiospermas,Annonaceae,Annona maritima,Annona,emarginata,especie,NA
Annona emarginata,Angiospermas,Annonaceae,Annona neosalicifolia,Annona,emarginata,especie,NA
Annona emarginata,Angiospermas,Annonaceae,Annona rugulosa,Annona,emarginata,especie,NA
Annona ferruginea,Angiospermas,Annonaceae,Annona ferruginea,Annona,ferruginea,especie,NA
Annona glabra,Angiospermas,Annonaceae,Annona glabra,Annona,glabra,especie,NA
Annona glaucophylla,Angiospermas,Annonaceae,Annona glaucophylla,Annona,glaucophylla,especie,NA
Annona malmeana,Angiospermas,Annonaceae,Annona malmeana,Annona,malmeana,especie,NA
Annona montana,Angiospermas,Annonaceae,Annona montana,Annona,montana,especie,NA
Annona monticola,Angiospermas,Annonaceae,Annona monticola,Annona,monticola,especie,NA
Annona nutans,Angiospermas,Annonaceae,Annona nutans,Annona,nutans,especie,NA
Annona parviflora,Angiospermas,Annonaceae,Annona parviflora,Annona,parviflora,especie,NA
Annona pickelii,Angiospermas,Annonaceae,Annona pickelii,Annona,pickelii,especie,NA
Annona reticulata,Angiospermas,Annonaceae,Annona reticulata,Annona,reticulata,especie,NA
Annona sylvatica,Angiospermas,Annonaceae,Annona sylvatica,Annona,sylvatica,especie,NA
Annona xylopiifolia,Angiospermas,Annonaceae,Annona xylopiifolia,Annona,xylopiifolia,especie,NA
Anomochloa marantoidea,Angiospermas,Poaceae,Anomochloa marantoidea,Anomochloa,marantoidea,especie,NA
Anomospermum reticulatum subsp. nitidum,Angiospermas,Menispermaceae,Anomospermum reticulatum subsp. nitidum,Anomospermum,reticulatum,subespecie,nitidum
Anteremanthus hatschbachii,Angiospermas,Asteraceae,Anteremanthus hatschbachii,Anteremanthus,hatschbachii,especie,NA
Anthaenantiopsis fiebrigii,Angiospermas,Poaceae,Anthaenantiopsis fiebrigii,Anthaenantiopsis,fiebrigii,especie,NA
Anthodon decussatus,Angiospermas,Celastraceae,Anthodon decussatum,Anthodon,decussatus,especie,NA
Anthurium ameliae,Angiospermas,Araceae,Anthurium ameliae,Anthurium,ameliae,especie,NA
Anthurium bocainense,Angiospermas,Araceae,Anthurium bocainense,Anthurium,bocainense,especie,NA
Anthurium fontellanus,Angiospermas,Araceae,Anthurium fontellanum,Anthurium,fontellanus,especie,NA
Anthurium fontellanus,Angiospermas,Araceae,Anthurium fontellanus,Anthurium,fontellanus,especie,NA
Anthurium jureianum,Angiospermas,Araceae,Anthurium jureianum,Anthurium,jureianum,especie,NA
Anthurium kunthii,Angiospermas,Araceae,Anthurium kunthii,Anthurium,kunthii,especie,NA
Anthurium langsdorffii,Angiospermas,Araceae,Anthurium langsdorffii,Anthurium,langsdorffii,especie,NA
Anthurium longifolium,Angiospermas,Araceae,Anthurium longifolium,Anthurium,longifolium,especie,NA
Anthurium lucidum,Angiospermas,Araceae,Anthurium lucidum,Anthurium,lucidum,especie,NA
Anthurium luschnathianum,Angiospermas,Araceae,Anthurium luschnathianum,Anthurium,luschnathianum,especie,NA
Anthurium organense,Angiospermas,Araceae,Anthurium organense,Anthurium,organense,especie,NA
Anthurium parasiticum,Angiospermas,Araceae,Anthurium parasiticum,Anthurium,parasiticum,especie,NA
Anthurium parvum,Angiospermas,Araceae,Anthurium parvum,Anthurium,parvum,especie,NA
Anthurium radicans,Angiospermas,Araceae,Anthurium radicans,Anthurium,radicans,especie,NA
Anthurium sinuatum,Angiospermas,Araceae,Anthurium sinuatum,Anthurium,sinuatum,especie,NA
Anthurium xanthophylloides,Angiospermas,Araceae,Anthurium xanthophylloides,Anthurium,xanthophylloides,especie,NA
Aosa parviflora,Angiospermas,Loasaceae,Aosa parviflora,Aosa,parviflora,especie,NA
Aosa uleana,Angiospermas,Loasaceae,Aosa uleana,Aosa,uleana,especie,NA
Aparisthmium cordatum,Angiospermas,Euphorbiaceae,Aparisthmium cordatum,Aparisthmium,cordatum,especie,NA
Apeiba tibourbou,Angiospermas,Malvaceae,Apeiba tibourbou,Apeiba,tibourbou,especie,NA
Aphelandra espirito-santensis,Angiospermas,Acanthaceae,Aphelandra espirito-santensis,Aphelandra,espirito-santensis,especie,NA
Aphelandra longiflora,Angiospermas,Acanthaceae,Aphelandra longiflora,Aphelandra,longiflora,especie,NA
Aphelandra margaritae,Angiospermas,Acanthaceae,Aphelandra margaritae,Aphelandra,margaritae,especie,NA
Aphelandra maximiliana,Angiospermas,Acanthaceae,Aphelandra maximiliana,Aphelandra,maximiliana,especie,NA
Aphelandra prismatica,Angiospermas,Acanthaceae,Aphelandra prismatica,Aphelandra,prismatica,especie,NA
Aphelandra schottiana,Angiospermas,Acanthaceae,Aphelandra schottiana,Aphelandra,schottiana,especie,NA
Aphelandra squarrosa,Angiospermas,Acanthaceae,Aphelandra squarrosa,Aphelandra,squarrosa,especie,NA
Apinagia riedelii,Angiospermas,Podostemaceae,Apinagia fluitans,Apinagia,riedelii,especie,NA
Apinagia riedelii,Angiospermas,Podostemaceae,Apinagia riedelii,Apinagia,riedelii,especie,NA
Apium prostratum,Angiospermas,Apiaceae,Apium prostratum,Apium,prostratum,especie,NA
Apoclada simplex,Angiospermas,Poaceae,Apoclada simplex,Apoclada,simplex,especie,NA
Apteria aphylla,Angiospermas,Burmanniaceae,Apteria aphylla,Apteria,aphylla,especie,NA
Apuleia leiocarpa,Angiospermas,Fabaceae,Apuleia leiocarpa,Apuleia,leiocarpa,especie,NA
Arachis villosa,Angiospermas,Fabaceae,Arachis villosa,Arachis,villosa,especie,NA
Araeococcus montanus,Angiospermas,Bromeliaceae,Araeococcus montanus,Araeococcus,montanus,especie,NA
Aralia warmingiana,Angiospermas,Araliaceae,Aralia warmingiana,Aralia,warmingiana,especie,NA
Araucaria angustifolia,Gimnospermas,Araucariaceae,Araucaria angustifolia,Araucaria,angustifolia,especie,NA
Ardisia guianensis,Angiospermas,Primulaceae,Ardisia guianensis,Ardisia,guianensis,especie,NA
Aristida brasiliensis,Angiospermas,Poaceae,Aristida brasiliensis,Aristida,brasiliensis,especie,NA
Aristida circinalis,Angiospermas,Poaceae,Aristida circinalis,Aristida,circinalis,especie,NA
Aristida constricta,Angiospermas,Poaceae,Aristida constricta,Aristida,constricta,especie,NA
Aristida ekmaniana,Angiospermas,Poaceae,Aristida ekmaniana,Aristida,ekmaniana,especie,NA
Aristida filifolia,Angiospermas,Poaceae,Aristida filifolia,Aristida,filifolia,especie,NA
Aristida laevis,Angiospermas,Poaceae,Aristida laevis,Aristida,laevis,especie,NA
Aristida macrophylla,Angiospermas,Poaceae,Aristida macrophylla,Aristida,macrophylla,especie,NA
Aristida oligospira,Angiospermas,Poaceae,Aristida oligospira,Aristida,oligospira,especie,NA
Aristida sanctae-luciae,Angiospermas,Poaceae,Aristida sanctae-luciae,Aristida,sanctae-luciae,especie,NA
Aristida subaequans,Angiospermas,Poaceae,Aristida subaequans,Aristida,subaequans,especie,NA
Aristolochia curviflora,Angiospermas,Aristolochiaceae,Aristolochia curviflora,Aristolochia,curviflora,especie,NA
Aristolochia cymbifera,Angiospermas,Aristolochiaceae,Aristolochia cymbifera,Aristolochia,cymbifera,especie,NA
Aristolochia hypoglauca,Angiospermas,Aristolochiaceae,Aristolochia hypoglauca,Aristolochia,hypoglauca,especie,NA
Aristolochia labiata,Angiospermas,Aristolochiaceae,Aristolochia labiata,Aristolochia,labiata,especie,NA
Aristolochia odora,Angiospermas,Aristolochiaceae,Aristolochia odora,Aristolochia,odora,especie,NA
Aristolochia odoratissima,Angiospermas,Aristolochiaceae,Aristolochia odoratissima,Aristolochia,odoratissima,especie,NA
Aristolochia wendeliana,Angiospermas,Aristolochiaceae,Aristolochia wendeliana,Aristolochia,wendeliana,especie,NA
Arrojadoa bahiensis,Angiospermas,Cactaceae,Arrojadoa bahiensis,Arrojadoa,bahiensis,especie,NA
Arrojadoa eriocaulis,Angiospermas,Cactaceae,Arrojadoa eriocaulis,Arrojadoa,eriocaulis,especie,NA
Arthrocereus glaziovii,Angiospermas,Cactaceae,Arthrocereus glaziovii,Arthrocereus,glaziovii,especie,NA
Arthrocereus melanurus,Angiospermas,Cactaceae,Arthrocereus melanurus,Arthrocereus,melanurus,especie,NA
Arthrocereus melanurus subsp. melanurus,Angiospermas,Cactaceae,Arthrocereus melanurus subsp. melanurus,Arthrocereus,melanurus,subespecie,melanurus
Arthrocereus rondonianus,Angiospermas,Cactaceae,Arthrocereus rondonianus,Arthrocereus,rondonianus,especie,NA
Arthropogon villosus,Angiospermas,Poaceae,Arthropogon villosus,Arthropogon,villosus,especie,NA
Arthropogon xerachne,Angiospermas,Poaceae,Arthropogon xerachne,Arthropogon,xerachne,especie,NA
Arundinella deppeana,Angiospermas,Poaceae,Arundinella deppeana,Arundinella,deppeana,especie,NA
Arundo donax,Angiospermas,Poaceae,Arundo donax,Arundo,donax,especie,NA
Asclepias aequicornu,Angiospermas,Apocynaceae,Asclepias aequicornu,Asclepias,aequicornu,especie,NA
Asclepias langsdorffii,Angiospermas,Apocynaceae,Asclepias langsdorffii,Asclepias,langsdorffii,especie,NA
Asclepias langsdorffii,Angiospermas,Apocynaceae,Asclepias langsdorfii,Asclepias,langsdorffii,especie,NA
Asclepias mellodora,Angiospermas,Apocynaceae,Asclepias mellodora,Asclepias,mellodora,especie,NA
Aspasia lunata,Angiospermas,Orchidaceae,Aspasia lunata,Aspasia,lunata,especie,NA
Aspicarpa sericea,Angiospermas,Malpighiaceae,Aspicarpa sericea,Aspicarpa,sericea,especie,NA
Aspidogyne commelinoides,Angiospermas,Orchidaceae,Aspidogyne commelinoides,Aspidogyne,commelinoides,especie,NA
Aspidogyne kuczynskii,Angiospermas,Orchidaceae,Aspidogyne kuczynskii,Aspidogyne,kuczynskii,especie,NA
Aspidosperma album,Angiospermas,Apocynaceae,Aspidosperma album,Aspidosperma,album,especie,NA
Aspidosperma australe,Angiospermas,Apocynaceae,Aspidosperma australe,Aspidosperma,australe,especie,NA
Aspidosperma camporum,Angiospermas,Apocynaceae,Aspidosperma camporum,Aspidosperma,camporum,especie,NA
Aspidosperma compactinervium,Angiospermas,Apocynaceae,Aspidosperma compactinervium,Aspidosperma,compactinervium,especie,NA
Aspidosperma cuspa,Angiospermas,Apocynaceae,Aspidosperma cuspa,Aspidosperma,cuspa,especie,NA
Aspidosperma cylindrocarpon,Angiospermas,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma,cylindrocarpon,especie,NA
Aspidosperma inundatum,Angiospermas,Apocynaceae,Aspidosperma inundatum,Aspidosperma,inundatum,especie,NA
Aspidosperma macrocarpon,Angiospermas,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma,macrocarpon,especie,NA
Aspidosperma multiflorum,Angiospermas,Apocynaceae,Aspidosperma multiflorum,Aspidosperma,multiflorum,especie,NA
Aspidosperma nobile,Angiospermas,Apocynaceae,Aspidosperma nobile,Aspidosperma,nobile,especie,NA
Aspidosperma parvifolium,Angiospermas,Apocynaceae,Aspidosperma ingratum,Aspidosperma,parvifolium,especie,NA
Aspidosperma polyneuron,Angiospermas,Apocynaceae,Aspidosperma polyneuron,Aspidosperma,polyneuron,especie,NA
Aspidosperma pyricollum,Angiospermas,Apocynaceae,Aspidosperma pyricollum,Aspidosperma,pyricollum,especie,NA
Aspidosperma quebracho-blanco,Angiospermas,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,especie,NA
Aspidosperma quirandy,Angiospermas,Apocynaceae,Aspidosperma quirandy,Aspidosperma,quirandy,especie,NA
Aspidosperma ramiflorum,Angiospermas,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma,ramiflorum,especie,NA
Aspidosperma riedelii,Angiospermas,Apocynaceae,Aspidosperma riedelii,Aspidosperma,riedelii,especie,NA
Aspidosperma sandwithianum,Angiospermas,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma,sandwithianum,especie,NA
Aspidosperma spruceanum,Angiospermas,Apocynaceae,Aspidosperma spruceanum,Aspidosperma,spruceanum,especie,NA
Aspidosperma subincanum,Angiospermas,Apocynaceae,Aspidosperma subincanum,Aspidosperma,subincanum,especie,NA
Aspidosperma tomentosum,Angiospermas,Apocynaceae,Aspidosperma tomentosum,Aspidosperma,tomentosum,especie,NA
Aspilia almasensis,Angiospermas,Asteraceae,Aspilia almasensis,Aspilia,almasensis,especie,NA
Aspilia attenuata,Angiospermas,Asteraceae,Aspilia attenuata,Aspilia,attenuata,especie,NA
Aspilia belo-horizontinae,Angiospermas,Asteraceae,Aspilia belo-horizontinae,Aspilia,belo-horizontinae,especie,NA
Aspilia caudata,Angiospermas,Asteraceae,Aspilia caudata,Aspilia,caudata,especie,NA
Aspilia clausseniana,Angiospermas,Asteraceae,Aspilia clausseniana,Aspilia,clausseniana,especie,NA
Aspilia cordifolia,Angiospermas,Asteraceae,Aspilia cordifolia,Aspilia,cordifolia,especie,NA
Aspilia cylindrocephala,Angiospermas,Asteraceae,Aspilia cylindrocephala,Aspilia,cylindrocephala,especie,NA
Aspilia diamantinae,Angiospermas,Asteraceae,Aspilia diamantinae,Aspilia,diamantinae,especie,NA
Aspilia diffusiflora,Angiospermas,Asteraceae,Aspilia diffusiflora,Aspilia,diffusiflora,especie,NA
