grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Amaranthaceae,Gomphrena paranensis,NA,NA,Gomphrena paranensis,Gomphrena,paranensis,especie,NA,NA,NA,NA,NA,VU,VU,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Gomphrena regeliana,NA,NA,Gomphrena regeliana,Gomphrena,regeliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia argyrea,NA,NA,Pfaffia argyrea,Pfaffia,argyrea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia glabrata,NA,NA,Pfaffia glabrata,Pfaffia,glabrata,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera aquatica,NA,NA,Alternanthera aquatica,Alternanthera,aquatica,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Alternanthera paronychioides,NA,NA,Alternanthera paronychioides,Alternanthera,paronychioides,especie,NA,NA,NA,NA,EX,NA,LC,EX,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Amaranthus rosengurtii,NA,NA,Amaranthus rosengurtii,Amaranthus,rosengurtii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia minarum,NA,NA,Pfaffia minarum,Pfaffia,minarum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena centrota,NA,NA,Gomphrena centrota,Gomphrena,centrota,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena pulchella,NA,NA,Gomphrena pulchella,Gomphrena,pulchella,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena schlechtendaliana,NA,NA,Gomphrena schlechtendaliana,Gomphrena,schlechtendaliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena sellowiana,NA,NA,Gomphrena sellowiana,Gomphrena,sellowiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena macrocephala,NA,NA,Gomphrena macrocephala,Gomphrena,macrocephala,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera decurrens,É sinônimo de Alternanthera kurtzii,FB2020,Alternanthera kurtzii,Alternanthera,kurtzii,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Alternanthera praelonga,NA,NA,Alternanthera praelonga,Alternanthera,praelonga,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera puberula,NA,NA,Alternanthera puberula,Alternanthera,puberula,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera hirtula,NA,NA,Alternanthera hirtula,Alternanthera,hirtula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Alternanthera reineckii,NA,NA,Alternanthera reineckii,Alternanthera,reineckii,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Alternanthera reinekii,NA,NA,Alternanthera reineckii,Alternanthera,reineckii,especie,NA,Nome original mal escrito,NA,NA,NA,NA,NA,VU,SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Quaternella glabratoides,NA,NA,Quaternella glabratoides,Quaternella,glabratoides,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Alternanthera flavescens,NA,NA,Alternanthera flavescens,Alternanthera,flavescens,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Alternanthera lanceolata,NA,NA,Alternanthera lanceolata,Alternanthera,lanceolata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Crinum americanum,NA,NA,Crinum americanum,Crinum,americanum,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Griffinia colatinensis,NA,NA,Griffinia colatinensis,Griffinia,colatinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia espiritensis,NA,NA,Griffinia espiritensis,Griffinia,espiritensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia intermedia,NA,NA,Griffinia intermedia,Griffinia,intermedia,especie,NA,NA,NA,EN,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Griffinia parviflora,NA,NA,Griffinia parviflora,Griffinia,parviflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia paubrasilica,NA,NA,Griffinia paubrasilica,Griffinia,paubrasilica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia rochae,NA,NA,Griffinia rochae,Griffinia,rochae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum blossfeldiae,NA,NA,Hippeastrum blossfeldiae,Hippeastrum,blossfeldiae,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Hippeastrum brasilianum,NA,NA,Hippeastrum brasilianum,Hippeastrum,brasilianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum breviflorum,NA,NA,Hippeastrum breviflorum,Hippeastrum,breviflorum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum papilio,NA,NA,Hippeastrum papilio,Hippeastrum,papilio,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum psittacinum,NA,NA,Hippeastrum psittacinum,Hippeastrum,psittacinum,especie,NA,NA,NA,NA,EN,EN,EN,EN,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Hippeastrum santacatarina,NA,NA,Hippeastrum santacatarina,Hippeastrum,santacatarina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum striatum,NA,NA,Hippeastrum striatum,Hippeastrum,striatum,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Zephyranthes capivarina,NA,NA,Zephyranthes capivarina,Zephyranthes,capivarina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Zephyranthes paranaensis,NA,NA,Zephyranthes paranaensis,Zephyranthes,paranaensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia aracensis,NA,NA,Griffinia aracensis,Griffinia,aracensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia gardneriana,NA,NA,Griffinia gardneriana,Griffinia,gardneriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia liboniana,NA,NA,Griffinia liboniana,Griffinia,liboniana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum angustifolium,NA,NA,Hippeastrum angustifolium,Hippeastrum,angustifolium,especie,NA,NA,NA,NA,EW,VU,VU,EW,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Hippeastrum leucobasis,NA,NA,Hippeastrum leucobasis,Hippeastrum,leucobasis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum morelianum,NA,NA,Hippeastrum morelianum,Hippeastrum,morelianum,especie,NA,NA,NA,NA,NA,VU,VU,VU,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Hippeastrum reginae,NA,NA,Hippeastrum reginae,Hippeastrum,reginae,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Hippeastrum vittatum,NA,NA,Hippeastrum vittatum,Hippeastrum,vittatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Worsleya procera,NA,NA,Worsleya procera,Worsleya,procera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Zephyranthes brasiliensis,É sinônimo de Zephyranthes americana,FB2020,Zephyranthes americana,Zephyranthes,americana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Zephyranthes candida,NA,NA,Zephyranthes candida,Zephyranthes,candida,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Habranthus coeruleus,É sinônimo de Zephyranthes coerulea,FB2020,Zephyranthes coerulea,Zephyranthes,coerulea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia nocturna,NA,NA,Griffinia nocturna,Griffinia,nocturna,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum goianum,É sinônimo de Hippeastrum stapfianum,FB2020,Hippeastrum stapfianum,Hippeastrum,stapfianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Habranthus irwinianus,É sinônimo de Zephyranthes irwiniana,FB2020,Zephyranthes irwiniana,Zephyranthes,irwiniana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia hyacinthina,NA,NA,Griffinia hyacinthina,Griffinia,hyacinthina,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaryllidaceae,Eithea blumenavia,É sinônimo de Zephyranthes blumenavia,FB2020,Zephyranthes blumenavia,Zephyranthes,blumenavia,especie,NA,Nome original era sinônimo,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Anacardiaceae,Astronium graveolens,NA,NA,Astronium graveolens,Astronium,graveolens,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Lithraea molleoides,NA,NA,Lithraea molleoides,Lithraea,molleoides,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Schinopsis brasiliensis var. glabra,É sinônimo de Schinopsis brasiliensis,FB2020,Schinopsis brasiliensis,Schinopsis,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Anacardiaceae,Spondias mombin,NA,NA,Spondias mombin,Spondias,mombin,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Tapirira guianensis,NA,NA,Tapirira guianensis,Tapirira,guianensis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Tapirira obtusa,NA,NA,Tapirira obtusa,Tapirira,obtusa,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Anacardium humile,NA,NA,Anacardium humile,Anacardium,humile,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Schinus ramboi,NA,NA,Schinus ramboi,Schinus,ramboi,especie,NA,NA,NA,EN,NA,NA,EN,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Anacardiaceae,Myracrodruon balansae,É sinônimo de Astronium balansae,FB2020,Astronium balansae,Astronium,balansae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Anacardiaceae,Schinopsis balansae,NA,NA,Schinopsis balansae,Schinopsis,balansae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Anacardiaceae,Schinus engleri,NA,NA,Schinus engleri,Schinus,engleri,especie,NA,NA,NA,DD,NA,NA,NT,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Anacardiaceae,Schinus spinosa,NA,NA,Schinus spinosa,Schinus,spinosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Anacardiaceae,Spondias expeditionaria,NA,NA,Spondias expeditionaria,Spondias,expeditionaria,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Anacardiaceae,Spondias venulosa,NA,NA,Spondias venulosa,Spondias,venulosa,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Anacardiaceae,Astronium urundeuva,NA,NA,Astronium urundeuva,Astronium,urundeuva,especie,NA,NA,NA,DD,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Anacardiaceae,Myracrodruon urundeuva,É sinônimo de Astronium urundeuva,FB2020,Astronium urundeuva,Astronium,urundeuva,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Samambaias e licófitas,Anemiaceae,Anemia blechnoides,NA,NA,Anemia blechnoides,Anemia,blechnoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Anemiaceae,Anemia espiritosantensis,NA,NA,Anemia espiritosantensis,Anemia,espiritosantensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Anemiaceae,Anemia gardneri,NA,NA,Anemia gardneri,Anemia,gardneri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Samambaias e licófitas,Anemiaceae,Anemia organensis,NA,NA,Anemia organensis,Anemia,organensis,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Anemiaceae,Anemia candidoi,É sinônimo de Anemia phyllitidis,FB2020,Anemia phyllitidis,Anemia,phyllitidis,especie,NA,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Anemiaceae,Anemia trichorhiza,NA,NA,Anemia trichorhiza,Anemia,trichorhiza,especie,NA,NA,NA,NA,NA,VU,VU,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Samambaias e licófitas,Anemiaceae,Anemia dentata,NA,NA,Anemia dentata,Anemia,dentata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Briófitas,Aneuraceae,Aneura pinguis,NA,NA,Aneura pinguis,Aneura,pinguis,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona annonoides,NA,NA,Annona annonoides,Annona,annonoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Annona calcarata,NA,NA,Annona calcarata,Annona,calcarata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Annona dolabripetala,NA,NA,Annona dolabripetala,Annona,dolabripetala,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona neosericea,É sinônimo de Annona dolabripetala,FB2020,Annona dolabripetala,Annona,dolabripetala,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona ubatubensis,É sinônimo de Annona dolabripetala,FB2020,Annona dolabripetala,Annona,dolabripetala,especie,NA,Nome original era sinônimo,NA,LR/nt,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Annonaceae,Annona emarginata,NA,NA,Annona emarginata,Annona,emarginata,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona maritima,É sinônimo de Annona emarginata,FB2020,Annona emarginata,Annona,emarginata,especie,NA,Nome original era sinônimo,NA,LC,NA,VU,VU,NA,sima-cncflora_web-UICN_API-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Annonaceae,Annona neosalicifolia,É sinônimo de Annona emarginata,FB2020,Annona emarginata,Annona,emarginata,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,sima-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona rugulosa,É sinônimo de Annona emarginata,FB2020,Annona emarginata,Annona,emarginata,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona ferruginea,NA,NA,Annona ferruginea,Annona,ferruginea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Annona parviflora,NA,NA,Annona parviflora,Annona,parviflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Annona pickelii,NA,NA,Annona pickelii,Annona,pickelii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Annona sylvatica,NA,NA,Annona sylvatica,Annona,sylvatica,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Annonaceae,Annona xylopiifolia,NA,NA,Annona xylopiifolia,Annona,xylopiifolia,especie,NA,NA,NA,LR/nt,NA,NA,NT,EX,sima-SP_oficial-cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Annonaceae,Diclinanona matogrossensis,NA,NA,Diclinanona matogrossensis,Diclinanona,matogrossensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Annonaceae,Duckeanthus grandiflorus,NA,NA,Duckeanthus grandiflorus,Duckeanthus,grandiflorus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
