nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Acrocomia hassleri,Acrocomia hassleri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Attalea oleifera,Attalea oleifera,apta,NA,NA,LR/lc,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Butia capitata,Butia capitata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Euterpe edulis,Euterpe edulis,apta,NA,NA,NA,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mauritia flexuosa,Mauritia flexuosa,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Butia eriospatha,Butia eriospatha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Butia microspadix,Butia microspadix,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Butia purpurascens,Butia purpurascens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Attalea compta,Attalea brasiliensis,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Syagrus picrophylla,Syagrus picrophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Trithrinax brasiliensis,Trithrinax brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Trithrinax acanthocoma,Trithrinax acanthocoma,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Butia pubispatha,Butia pubispatha,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,CR,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Acrocomia emensis,Acrocomia emensis,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Syagrus insignis,Lytocaryum insigne,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Aristolochia hypoglauca,Aristolochia hypoglauca,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Aristolochia cymbifera,Aristolochia cymbifera,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aristolochia odora,Aristolochia odora,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gongylanthus liebmannianus,Gongylanthus liebmannianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Asplenium austrobrasiliense,Asplenium austrobrasiliense,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Asplenium bradeanum,Asplenium bradeanum,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Asplenium campos-portoi,Asplenium campos-portoi,apta,NA,NA,NA,NA,NA,NT,NA,entra,NA,FALSE,NA,FALSE,NA,TRUE,1,NA
Baccharis lychnophora,Baccharis lychnophora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Chaptalia cordifolia,Chaptalia cordifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Chaptalia hermogenis,Chaptalia hermogenis,apta,NA,NA,NA,NA,CR,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dasyphyllum lanceolatum,Dasyphyllum lanceolatum-Dasyphyllum synacanthum,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania additicia,Mikania additicia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Mikania biformis,Mikania biformis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania bradei,Mikania bradei,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Mikania chlorolepis,Mikania chlorolepis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania decumbens,Mikania decumbens,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Mikania firmula,Mikania firmula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FBnao- OCCScruzam
Mikania hastato-cordata,Mikania hastato-cordata,apta,NA,NA,NA,NA,VU,VU,NA,entra,NA,TRUE,NA,TRUE,NA,TRUE,3,NA
Mikania neurocaula,Mikania neurocaula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Mikania oreophila,Mikania oreophila,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania rufescens,Mikania rufescens,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania smaragdina,Mikania smaragdina,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania stenomeres,Mikania stenomeres,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Mikania warmingii,Mikania warmingii,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Mikania microptera,Mikania microptera,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Stifftia fruticosa,Stifftia fruticosa,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Stifftia parviflora,Stifftia parviflora,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichocline linearifolia,Trichocline linearifolia,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Trixis glaziovii,Trixis glaziovii,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Austrocritonia angulicaulis,Austrocritonia angulicaulis,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Barrosoa apiculata,Barrosoa apiculata,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eremanthus brasiliensis,Eremanthus brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Hoehnephytum almasense,Hoehnephytum almasense,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Stevia pohliana,Stevia pohliana,apta,NA,NA,NA,NA,NA,NT,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Verbesina macrophylla,Verbesina macrophylla-Verbesina polyanthes,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,EX-EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Lychnophora ericoides,Lychnophora ericoides,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Senecio pohlii,Senecio pohlii,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Anteremanthus hatschbachii,Anteremanthus hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Aspilia espinhacensis,Aspilia espinhacensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Aspilia floribunda,Aspilia floribunda,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Baccharis concinna,Baccharis concinna,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Baccharis elliptica,Baccharis elliptica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Campuloclinium riedelii,Campuloclinium riedelii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EN,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Eremanthus elaeagnus,Eremanthus elaeagnus-Eremanthus seidelii,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,VU-NA,LC-VU,VU-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Heterocondylus amphidyctius,Heterocondylus amphidyctius,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Lepidaploa chamissonis,Lepidaploa chamissonis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Lessingianthus argenteus,Lessingianthus argenteus,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Lessingianthus asteriflorus,Lessingianthus asteriflorus,apta,NA,NA,NA,EN,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lessingianthus elegans,Lessingianthus elegans,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Lessingianthus exiguus,Lessingianthus exiguus,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lessingianthus grandiflorus,Lessingianthus grandiflorus,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Lessingianthus niederleinii,Lessingianthus niederleinii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Lessingianthus pumillus,Lessingianthus pumillus,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,NA
Lessingianthus zuccarinianus,Lessingianthus zuccarinianus,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lychnophora granmogolensis,Lychnophora granmogolensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Mikania argyreiae,Mikania argyreiae,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania capricorni,Mikania capricorni,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mikania glauca,Mikania glauca,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Mikania malacolepis,Mikania malacolepis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Praxelis grandiflora,Praxelis grandiflora,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Stevia alternifolia,Stevia alternifolia,apta,NA,NA,NA,NA,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Stevia hilarii,Stevia hilarii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Stevia leptophylla,Stevia leptophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Stomatanthes dentatus,Stomatanthes dentatus,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Stomatanthes dictyophyllus,Stomatanthes dictyophyllus,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Vernonanthura lindbergii,Vernonanthura lindbergii,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Wedelia puberula,Wedelia puberula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Dendrophorbium glaziovii,Dendrophorbium glaziovii,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Disynaphia ericoides,Disynaphia ericoides,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Symphyopappus lymansmithii,Symphyopappus lymansmithii,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Neocabreria malachophylla,Neocabreria malachophylla,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Bidens bipinnata,Bidens bipinnata,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Isostigma peucedanifolium,Isostigma crithmifolium-Isostigma peucedanifolium-Isostigma speciosum,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-LC,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chionolaena lychnophorioides,Chionolaena lychnophorioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Baccharis paranensis,Baccharis paranensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Baccharis pseudoalpestris,Baccharis pseudoalpestris,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Baccharis sphenophylla,Baccharis sphenophylla,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Holocheilus hieracioides,Holocheilus hieracioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Chrysolaena dusenii,Chrysolaena dusenii,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Lessingianthus reitzianus,Lessingianthus reitzianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Lulia nervosa,Lulia nervosa,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Stenachaenium megapotamicum,Stenachaenium macrocephalum,apta,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Stenocephalum monticola,Stenocephalum monticola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Campuloclinium parvulum,Campuloclinium parvulum,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Idiothamnus pseudorgyalis,Idiothamnus pseudorgyalis,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Stevia selloi,Stevia selloi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Stevia resinosa,Stevia resinosa,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Stevia riedelli,Stevia riedelii-Stevia riedelli,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,EN-NA,EN-NA,EN-EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Steyermarkina dispalata,Steyermarkina dispalata,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Disynaphia variolata,Disynaphia variolata,apta,NA,NA,NA,NA,EN,EN,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Calea acaulis,Calea acaulis,apta,NA,NA,NA,NA,VU,VU,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Calea gentianoides,Calea gentianoides,apta,NA,NA,NA,EN,VU,VU,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Calea polycephala,Calea polycephala,apta,NA,NA,NA,NA,NA,NT,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Chromolaena elliptica,Chromolaena elliptica,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chromolaena latisquamulosa,Chromolaena latisquamulosa,apta,NA,NA,NA,NA,NA,DD,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chromolaena rhinanthacea,Chromolaena rhinanthacea,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Gyptis lanigera,Gyptis lanigera-Gyptis vernoniopsis,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-EN,EN-NA,EN-EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hatschbachiella polyclada,Hatschbachiella polyclada,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Hatschbachiella tweedieana,Hatschbachiella tweediana-Hatschbachiella tweedieana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EN-EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Austroeupatorium rosmarinaceum,Austroeupatorium rosmarinaceum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Senecio crassiflorus,Senecio crassiflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Senecio langei,Senecio langei,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Verbesina floribunda,Verbesina pseudoclaussenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Calea heteropappa,Calea heteropappa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Eupatorium lineatum,Eupatorium lineatum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Heterocondylus lysimachioides,Heterocondylus lysimachioides,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Stomatanthes loefgrenii,Stomatanthes loefgrenii,apta,NA,NA,NA,NA,CR,CR,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Aldama aspilioides,Aldama aspilioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Aldama goyazii,Aldama goyazii-Viguiera hispida,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,VU-NA,NA-VU,NA-NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Moquiniastrum sordidum,Gochnatia sordida-Moquiniastrum sordidum,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,VU-NA,NA-VU,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lychnophora candelabrum,Lychnophoriopsis candelabrum,apta,Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Baccharis aracatubensis,Baccharis aracatubensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Eremanthus praetermissus,Eremanthus praetermissus,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Maschalostachys markgrafii,Lychnophora markgravii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Piptocarpha longipedunculata,Piptocarpha longipedunculata,apta,NA,NA,EN,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chromolaena paraguariensis,Chromolaena angusticeps,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,FBnao- OCCScruzam
Vickia rotundifolia,Gochnatia rotundifolia,apta,Nome original era sinônimo,NA,NA,EX,VU,VU,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chromolaena arrayana,Chromolaena arrayana,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Begonia altamiroi,Begonia altamiroi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Begonia brevilobata,Begonia brevilobata,apta,NA,NA,NA,NA,NA,DD,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
