nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia aracensis,Griffinia aracensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Griffinia liboniana,Griffinia liboniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,NA,NA,NA,EW,VU,VU,EW,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum morelianum,Hippeastrum morelianum,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Hippeastrum reginae,Hippeastrum reginae,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,NA
Hippeastrum vittatum,Hippeastrum vittatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Worsleya procera,Worsleya procera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Zephyranthes americana,Zephyranthes brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Zephyranthes candida,Zephyranthes candida,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Zephyranthes coerulea,Habranthus coeruleus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia nocturna,Griffinia nocturna,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hippeastrum stapfianum,Hippeastrum goianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Zephyranthes irwiniana,Habranthus irwinianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Griffinia hyacinthina,Griffinia hyacinthina,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Zephyranthes blumenavia,Eithea blumenavia,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Astronium graveolens,Astronium graveolens,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Lithraea molleoides,Lithraea molleoides,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Spondias mombin,Spondias mombin,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Tapirira guianensis,Tapirira guianensis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Tapirira obtusa,Tapirira obtusa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Anacardium humile,Anacardium humile,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Schinus ramboi,Schinus ramboi,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Astronium balansae,Myracrodruon balansae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Schinopsis balansae,Schinopsis balansae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Schinus engleri,Schinus engleri,apta,NA,NA,DD,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Schinus spinosa,Schinus spinosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Spondias expeditionaria,Spondias expeditionaria,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Spondias venulosa,Spondias venulosa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,Nome original era sinônimo-NA,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Anemia blechnoides,Anemia blechnoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,NA,FALSE,NA,TRUE,NA,2,FBnao- OCCScruzam
Anemia espiritosantensis,Anemia espiritosantensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Anemia gardneri,Anemia gardneri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Anemia organensis,Anemia organensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Anemia phyllitidis,Anemia candidoi,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Anemia trichorhiza,Anemia trichorhiza,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Anemia dentata,Anemia dentata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Aneura pinguis,Aneura pinguis,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona annonoides,Annona annonoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona calcarata,Annona calcarata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,Nome original era sinônimo-NA,NA-NA,LC-LR/nt,NA-NA,NA-EN,LC-EN,NA-EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,Nome original era sinônimo-NA,NA-NA-NA,LC-LC-LC,NA-NA-NA,VU-NA-NA,VU-LC-NA,NA-NA-NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona ferruginea,Annona ferruginea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona parviflora,Annona parviflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Annona pickelii,Annona pickelii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona sylvatica,Annona sylvatica,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona xylopiifolia,Annona xylopiifolia,apta,NA,NA,LR/nt,NA,NA,NT,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia dicholepidota,Duguetia dicholepidota,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,LC-LC,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Duguetia lanceolata,Duguetia lanceolata,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Duguetia magnolioidea,Duguetia magnolioidea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia restingae,Duguetia restingae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia reticulata,Duguetia reticulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia salicifolia,Duguetia salicifolia,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Duguetia scottmorii,Duguetia scottmorii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Duguetia sooretamae,Duguetia sooretamae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Guatteria australis,Guatteria australis,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Guatteria emarginata,Guatteria emarginata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Guatteria sellowiana,Guatteria sellowiana,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hornschuchia alba,Hornschuchia alba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hornschuchia obliqua,Hornschuchia obliqua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Malmea obovata,Malmea obovata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Porcelia macrocarpa,Porcelia macrocarpa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pseudoxandra duckei,Pseudoxandra duckei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Trigynaea axilliflora,Trigynaea axilliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Unonopsis guatterioides,Unonopsis guatterioides,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Unonopsis riedeliana,Unonopsis riedeliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Xylopia aromatica,Xylopia aromatica,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Xylopia brasiliensis,Xylopia brasiliensis,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Xylopia emarginata,Xylopia emarginata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Annona reticulata,Annona reticulata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona coriacea,Annona coriacea,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona burchellii,Annona burchellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona cacans,Annona cacans,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona crassiflora,Annona crassiflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,FALSE,NA,TRUE,NA,2,NA
Annona dioica,Annona dioica,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona glabra,Annona glabra,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona glaucophylla,Annona glaucophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Annona malmeana,Annona malmeana,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Annona montana,Annona montana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona monticola,Annona monticola,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Annona nutans,Annona nutans,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Xylopia langsdorffiana,Xylopia langsdorfiana,apta,Nome original mal escrito,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eryngium eurycephalum,Eryngium eurycephalum,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Spananthe paniculata,Spananthe paniculata,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eryngium eriophorum,Eryngium eriophorum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eryngium sanguisorba,Eryngium sanguisorba,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eryngium scirpinum,Eryngium scirpinum,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium corallinum,Eryngium corallinum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium divaricatum,Eryngium divaricatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Eryngium dorae,Eryngium dorae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium ekmanii,Eryngium ekmanii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Eryngium falcifolium,Eryngium falcifolium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Eryngium glaziovianum,Eryngium glaziovianum,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eryngium koehneanum,Eryngium koehneanum,apta,NA,NA,NA,EN,VU,VU,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Eryngium ramboanum,Eryngium ramboanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Eryngium stenophyllum,Eryngium stenophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium ombrophilum,Eryngium ombrophilum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium dusenii,Eryngium dusenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium smithii,Eryngium smithii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Apium prostratum,Apium prostratum,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Eryngium urbanianum,Eryngium urbanianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eryngium zosterifolium,Eryngium zosterifolium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Asclepias aequicornu,Asclepias aequicornu,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Asclepias mellodora,Asclepias mellodora,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma australe,Aspidosperma australe,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma camporum,Aspidosperma camporum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,NA,NA,DD,NA,NA,NA,NA,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,NA
Aspidosperma cuspa,Aspidosperma cuspa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Aspidosperma parvifolium,Aspidosperma ingratum,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,NA,NA,EN,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma quirandy,Aspidosperma quirandy,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma riedelii,Aspidosperma riedelii,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Aspidosperma subincanum,Aspidosperma subincanum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Barjonia erecta,Barjonia erecta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ditassa arianeae,Ditassa arianeae,examinar,"Taxonomia incerta/Nome ainda é sinônimo, checar",NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ditassa bicolor,Ditassa fontellae,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Ditassa laevis,Ditassa laevis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ditassa leonii,Ditassa leonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ditassa longisepala,Ditassa longisepala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ditassa maricaensis,Ditassa maricaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
