nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Annona xylopiifolia,Annona xylopiifolia,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia dicholepidota,Duguetia dicholepidota,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo-NA,NA
Duguetia lanceolata,Duguetia lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Duguetia magnolioidea,Duguetia magnolioidea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia restingae,Duguetia restingae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia reticulata,Duguetia reticulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia salicifolia,Duguetia salicifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Duguetia scottmorii,Duguetia scottmorii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Duguetia sooretamae,Duguetia sooretamae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Guatteria australis,Guatteria australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Guatteria emarginata,Guatteria emarginata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Guatteria sellowiana,Guatteria sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Hornschuchia alba,Hornschuchia alba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hornschuchia obliqua,Hornschuchia obliqua,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Malmea obovata,Malmea obovata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Porcelia macrocarpa,Porcelia macrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Pseudoxandra duckei,Pseudoxandra duckei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Trigynaea axilliflora,Trigynaea axilliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Unonopsis guatterioides,Unonopsis guatterioides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Unonopsis riedeliana,Unonopsis riedeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Xylopia aromatica,Xylopia aromatica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Xylopia brasiliensis,Xylopia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Xylopia emarginata,Xylopia emarginata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Annona reticulata,Annona reticulata,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona coriacea,Annona coriacea,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona burchellii,Annona burchellii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona cacans,Annona cacans,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona crassiflora,Annona crassiflora,apta,TRUE,NA,FALSE,NA,1,nao entra,"NA",NA
Annona dioica,Annona dioica,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona glabra,Annona glabra,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona glaucophylla,Annona glaucophylla,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona malmeana,Annona malmeana,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Annona montana,Annona montana,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona monticola,Annona monticola,apta,FALSE,NA,FALSE,NA,0,nao entra,"NA",FBsim- OCCSnaocruzam
Annona nutans,Annona nutans,apta,FALSE,NA,FALSE,NA,0,nao entra,"NA",FBsim- OCCSnaocruzam
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Xylopia langsdorffiana,Xylopia langsdorfiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original mal escrito,NA
Eryngium eurycephalum,Eryngium eurycephalum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Spananthe paniculata,Spananthe paniculata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Eryngium eriophorum,Eryngium eriophorum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Eryngium sanguisorba,Eryngium sanguisorba,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Eryngium scirpinum,Eryngium scirpinum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium corallinum,Eryngium corallinum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium divaricatum,Eryngium divaricatum,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium dorae,Eryngium dorae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium ekmanii,Eryngium ekmanii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium falcifolium,Eryngium falcifolium,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium glaziovianum,Eryngium glaziovianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Eryngium koehneanum,Eryngium koehneanum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Eryngium ramboanum,Eryngium ramboanum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium stenophyllum,Eryngium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium ombrophilum,Eryngium ombrophilum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium dusenii,Eryngium dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium smithii,Eryngium smithii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Apium prostratum,Apium prostratum,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Eryngium urbanianum,Eryngium urbanianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eryngium zosterifolium,Eryngium zosterifolium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Asclepias aequicornu,Asclepias aequicornu,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original mal escrito-NA,NA
Asclepias mellodora,Asclepias mellodora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aspidosperma australe,Aspidosperma australe,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aspidosperma camporum,Aspidosperma camporum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,FALSE,TRUE,FALSE,FALSE,1,entra,"NA",NA
Aspidosperma cuspa,Aspidosperma cuspa,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Aspidosperma parvifolium,Aspidosperma ingratum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Aspidosperma quirandy,Aspidosperma quirandy,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aspidosperma riedelii,Aspidosperma riedelii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aspidosperma subincanum,Aspidosperma subincanum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Barjonia erecta,Barjonia erecta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ditassa arianeae,Ditassa arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,"Taxonomia incerta/Nome ainda é sinônimo, checar",NA
Ditassa bicolor,Ditassa fontellae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Ditassa laevis,Ditassa laevis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa leonii,Ditassa leonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa longisepala,Ditassa longisepala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa maricaensis,Ditassa maricaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa oberdanii,Ditassa oberdanii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gonolobus dorothyanus,Gonolobus dorothyanus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gonolobus parviflorus,Gonolobus parviflorus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Gyrostelma bornmuelleri,Gyrostelma bornmuelleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jobinia hatschbachii,Jobinia hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Macroditassa marianae,Macroditassa marianae,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Macroscepis aurea,Macroscepis aurea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Malouetia cestroides,Malouetia cestroides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Mandevilla coccinea,Mandevilla coccinea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Mandevilla fragrans,Mandevilla fragrans,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Mandevilla hirsuta,Mandevilla hirsuta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Mandevilla sellowii,Mandevilla sellowii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Mandevilla venulosa,Mandevilla venulosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Marsdenia altissima,Marsdenia altissima,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Marsdenia otoniensis,Marsdenia otoniensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Matelea bahiensis,Matelea bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Matelea glaziovii,Matelea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Matelea hatschbachii,Matelea hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Matelea marcoassisii,Matelea marcoassisii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Matelea santosii,Matelea santosii,examinar,FALSE,NA,FALSE,NA,0,entra,"Taxonomia incerta/Nome ainda é sinônimo, checar",NA
Minaria acerosa,Minaria acerosa,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Minaria cordata,Minaria abortiva,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Minaria monocoronata,Minaria monocoronata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Orthosia itatiaiensis,Orthosia itatiaiensis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original mal escrito,FBsim- OCCSnaocruzam
Oxypetalum capitatum,Oxypetalum capitatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Oxypetalum confusum,Oxypetalum confusum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Oxypetalum dusenii,Oxypetalum dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxypetalum glaziovii,Oxypetalum glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Oxypetalum leonii,Oxypetalum leonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxypetalum lineare,Oxypetalum lineare,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Oxypetalum regnellii,Oxypetalum regnellii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Oxypetalum strictum,Oxypetalum strictum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Oxypetalum warmingii,Oxypetalum warmingii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Petalostelma calcaratum,Petalostelma calcaratum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Prestonia bahiensis,Prestonia bahiensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Prestonia solanifolia,Prestonia solanifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Prestonia tomentosa,Prestonia tomentosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tabernaemontana catharinensis,Tabernaemontana catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tabernaemontana hystrix,Tabernaemontana hystrix,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tabernaemontana laeta,Tabernaemontana laeta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tassadia obovata,Tassadia obovata,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Temnadenia violacea,Temnadenia violacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Widgrenia corymbosa,Widgrenia corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Aspidosperma multiflorum,Aspidosperma multiflorum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Aspidosperma pyricollum,Aspidosperma pyricollum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aspidosperma tomentosum,Aspidosperma tomentosum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Himatanthus obovatus,Himatanthus obovatus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Aspidosperma macrocarpon,Aspidosperma macrocarpon,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Prestonia quinquangularis,Prestonia quinquangularis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Ditassa cordeiroana,Ditassa cordeiroana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Marsdenia queirozii,Marsdenia queirozii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Metastelma giuliettianum,Metastelma giuliettianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Metastelma harleyi,Metastelma harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aspidosperma nobile,Aspidosperma nobile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa cipoensis,Ditassa cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa itambensis,Ditassa itambensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hemipogon abietoides,Hemipogon abietoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hemipogon hatschbachii,Hemipogon hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxypetalum ekblomii,Oxypetalum ekblomii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Aspidosperma album,Aspidosperma album,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aspidosperma inundatum,Aspidosperma inundatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Malouetia amplexicaulis,Malouetia amplexicaulis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nerium oleander,Nerium oleander,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Parahancornia amara,Parahancornia amara,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Tabernaemontana cumata,Tabernaemontana cumata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ditassa auriflora,Ditassa auriflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Marsdenia fontellana,Marsdenia fontellana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aspidosperma sandwithianum,Aspidosperma sandwithianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oxypetalum pardense,Oxypetalum pardense,apta,NA,NA,NA,NA,NA,entra,"NA",NA
Minaria bifurcata,Minaria bifurcata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria diamantinensis,Minaria diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria lourteigiae,Minaria lourteigiae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria grazielae,Minaria grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria hemipogonoides,Minaria hemipogonoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria magisteriana,Minaria magisteriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Minaria polygaloides,Minaria inconspicua-Minaria polygaloides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
