sp,gbif_file,splink_file
Peperomia guarujana,output/p2/occs/Peperomia guarujana/gbif/Peperomia guarujana.csv,output/p2/occs/Peperomia guarujana/splink/Peperomia guarujana.csv
Peperomia hydrocotyloides,output/p2/occs/Peperomia hydrocotyloides/gbif/Peperomia hydrocotyloides.csv,output/p2/occs/Peperomia hydrocotyloides/splink/Peperomia hydrocotyloides.csv
Peperomia oreophila,output/p2/occs/Peperomia oreophila/gbif/Peperomia oreophila.csv,output/p2/occs/Peperomia oreophila/splink/Peperomia oreophila.csv
Peperomia quadrifolia,output/p2/occs/Peperomia quadrifolia/gbif/Peperomia quadrifolia.csv,output/p2/occs/Peperomia quadrifolia/splink/Peperomia quadrifolia.csv
Peperomia rostulatiformis,output/p2/occs/Peperomia rostulatiformis/gbif/Peperomia rostulatiformis.csv,output/p2/occs/Peperomia rostulatiformis/splink/Peperomia rostulatiformis.csv
Peperomia schwackei,output/p2/occs/Peperomia schwackei/gbif/Peperomia schwackei.csv,output/p2/occs/Peperomia schwackei/splink/Peperomia schwackei.csv
Peperomia trinervis,output/p2/occs/Peperomia trinervis/gbif/Peperomia trinervis.csv,output/p2/occs/Peperomia trinervis/splink/Peperomia trinervis.csv
Peperomia velloziana,output/p2/occs/Peperomia velloziana/gbif/Peperomia velloziana.csv,output/p2/occs/Peperomia velloziana/splink/Peperomia velloziana.csv
Pera glabrata,output/p2/occs/Pera glabrata/gbif/Pera glabrata.csv,output/p2/occs/Pera glabrata/splink/Pera glabrata.csv
Persea obovata,output/p2/occs/Persea obovata/gbif/Persea obovata.csv,output/p2/occs/Persea obovata/splink/Persea obovata.csv
Persea rigida,output/p2/occs/Persea rigida/gbif/Persea rigida.csv,output/p2/occs/Persea rigida/splink/Persea rigida.csv
Petunia exserta,output/p2/occs/Petunia exserta/gbif/Petunia exserta.csv,output/p2/occs/Petunia exserta/splink/Petunia exserta.csv
Petunia mantiqueirensis,output/p2/occs/Petunia mantiqueirensis/gbif/Petunia mantiqueirensis.csv,output/p2/occs/Petunia mantiqueirensis/splink/Petunia mantiqueirensis.csv
Philodendron simonianum,output/p2/occs/Philodendron simonianum/gbif/Philodendron simonianum.csv,output/p2/occs/Philodendron simonianum/splink/Philodendron simonianum.csv
Phlegmariurus mollicomus,output/p2/occs/Phlegmariurus mollicomus/gbif/Phlegmariurus mollicomus.csv,output/p2/occs/Phlegmariurus mollicomus/splink/Phlegmariurus mollicomus.csv
Phoradendron dipterum,output/p2/occs/Phoradendron dipterum/gbif/Phoradendron dipterum.csv,output/p2/occs/Phoradendron dipterum/splink/Phoradendron dipterum.csv
Pilea rhizobola,output/p2/occs/Pilea rhizobola/gbif/Pilea rhizobola.csv,output/p2/occs/Pilea rhizobola/splink/Pilea rhizobola.csv
Pilocarpus giganteus,output/p2/occs/Pilocarpus giganteus/gbif/Pilocarpus giganteus.csv,output/p2/occs/Pilocarpus giganteus/splink/Pilocarpus giganteus.csv
Piper hoehnei,output/p2/occs/Piper hoehnei/gbif/Piper hoehnei.csv,output/p2/occs/Piper hoehnei/splink/Piper hoehnei.csv
Piper kuhlmannii,output/p2/occs/Piper kuhlmannii/gbif/Piper kuhlmannii.csv,output/p2/occs/Piper kuhlmannii/splink/Piper kuhlmannii.csv
Piper lanceolatum,output/p2/occs/Piper lanceolatum/gbif/Piper lanceolatum.csv,output/p2/occs/Piper lanceolatum/splink/Piper lanceolatum.csv
Piper loefgrenii,output/p2/occs/Piper loefgrenii/gbif/Piper loefgrenii.csv,output/p2/occs/Piper loefgrenii/splink/Piper loefgrenii.csv
Piper scabrellum,output/p2/occs/Piper scabrellum/gbif/Piper scabrellum.csv,output/p2/occs/Piper scabrellum/splink/Piper scabrellum.csv
Piper tectoniifolium,output/p2/occs/Piper tectoniifolium/gbif/Piper tectoniifolium.csv,output/p2/occs/Piper tectoniifolium/splink/Piper tectoniifolium.csv
Piper vaginans,output/p2/occs/Piper vaginans/gbif/Piper vaginans.csv,output/p2/occs/Piper vaginans/splink/Piper vaginans.csv
Piper velutinibaccum,output/p2/occs/Piper velutinibaccum/gbif/Piper velutinibaccum.csv,output/p2/occs/Piper velutinibaccum/splink/Piper velutinibaccum.csv
Piptocarpha longipedunculata,output/p2/occs/Piptocarpha longipedunculata/gbif/Piptocarpha longipedunculata.csv,output/p2/occs/Piptocarpha longipedunculata/splink/Piptocarpha longipedunculata.csv
Pitcairnia albiflos,output/p2/occs/Pitcairnia albiflos/gbif/Pitcairnia albiflos.csv,output/p2/occs/Pitcairnia albiflos/splink/Pitcairnia albiflos.csv
Pitcairnia decidua,output/p2/occs/Pitcairnia decidua/gbif/Pitcairnia decidua.csv,output/p2/occs/Pitcairnia decidua/splink/Pitcairnia decidua.csv
Plantago catharinea,output/p2/occs/Plantago catharinea/gbif/Plantago catharinea.csv,output/p2/occs/Plantago catharinea/splink/Plantago catharinea.csv
Plathymenia reticulata,output/p2/occs/Plathymenia reticulata/gbif/Plathymenia reticulata.csv,output/p2/occs/Plathymenia reticulata/splink/Plathymenia reticulata.csv
Pleroma bergianum,output/p2/occs/Pleroma bergianum/gbif/Pleroma bergianum.csv,output/p2/occs/Pleroma bergianum/splink/Pleroma bergianum.csv
Plinia coronata,output/p2/occs/Plinia coronata/gbif/Plinia coronata.csv,output/p2/occs/Plinia coronata/splink/Plinia coronata.csv
Plinia edulis,output/p2/occs/Plinia edulis/gbif/Plinia edulis.csv,output/p2/occs/Plinia edulis/splink/Plinia edulis.csv
Plinia hatschbachii,output/p2/occs/Plinia hatschbachii/gbif/Plinia hatschbachii.csv,output/p2/occs/Plinia hatschbachii/splink/Plinia hatschbachii.csv
Plinia phitrantha,output/p2/occs/Plinia phitrantha/gbif/Plinia phitrantha.csv,output/p2/occs/Plinia phitrantha/splink/Plinia phitrantha.csv
Plinia pseudodichasiantha,output/p2/occs/Plinia pseudodichasiantha/gbif/Plinia pseudodichasiantha.csv,output/p2/occs/Plinia pseudodichasiantha/splink/Plinia pseudodichasiantha.csv
Plinia silvestris,output/p2/occs/Plinia silvestris/gbif/Plinia silvestris.csv,output/p2/occs/Plinia silvestris/splink/Plinia silvestris.csv
Podocarpus lambertii,output/p2/occs/Podocarpus lambertii/gbif/Podocarpus lambertii.csv,output/p2/occs/Podocarpus lambertii/splink/Podocarpus lambertii.csv
Podocarpus sellowii,output/p2/occs/Podocarpus sellowii/gbif/Podocarpus sellowii.csv,output/p2/occs/Podocarpus sellowii/splink/Podocarpus sellowii.csv
Poecilanthe parviflora,output/p2/occs/Poecilanthe parviflora/gbif/Poecilanthe parviflora.csv,output/p2/occs/Poecilanthe parviflora/splink/Poecilanthe parviflora.csv
Pogoniopsis schenckii,output/p2/occs/Pogoniopsis schenckii/gbif/Pogoniopsis schenckii.csv,output/p2/occs/Pogoniopsis schenckii/splink/Pogoniopsis schenckii.csv
Polygala brasiliensis,output/p2/occs/Polygala brasiliensis/gbif/Polygala brasiliensis.csv,output/p2/occs/Polygala brasiliensis/splink/Polygala brasiliensis.csv
Polygala molluginifolia,output/p2/occs/Polygala molluginifolia/gbif/Polygala molluginifolia.csv,output/p2/occs/Polygala molluginifolia/splink/Polygala molluginifolia.csv
Polygala pumila,output/p2/occs/Polygala pumila/gbif/Polygala pumila.csv,output/p2/occs/Polygala pumila/splink/Polygala pumila.csv
Polypogon chilensis,output/p2/occs/Polypogon chilensis/gbif/Polypogon chilensis.csv,output/p2/occs/Polypogon chilensis/splink/Polypogon chilensis.csv
Polypogon imberbis,output/p2/occs/Polypogon imberbis/gbif/Polypogon imberbis.csv,output/p2/occs/Polypogon imberbis/splink/Polypogon imberbis.csv
Polystachya rupicola,output/p2/occs/Polystachya rupicola/gbif/Polystachya rupicola.csv,output/p2/occs/Polystachya rupicola/splink/Polystachya rupicola.csv
Pomaria stipularis,output/p2/occs/Pomaria stipularis/gbif/Pomaria stipularis.csv,output/p2/occs/Pomaria stipularis/splink/Pomaria stipularis.csv
Portulaca amilis,output/p2/occs/Portulaca amilis/gbif/Portulaca amilis.csv,output/p2/occs/Portulaca amilis/splink/Portulaca amilis.csv
Portulaca halimoides,output/p2/occs/Portulaca halimoides/gbif/Portulaca halimoides.csv,output/p2/occs/Portulaca halimoides/splink/Portulaca halimoides.csv
Posoqueria acutifolia,output/p2/occs/Posoqueria acutifolia/gbif/Posoqueria acutifolia.csv,output/p2/occs/Posoqueria acutifolia/splink/Posoqueria acutifolia.csv
Pouteria beaurepairei,output/p2/occs/Pouteria beaurepairei/gbif/Pouteria beaurepairei.csv,output/p2/occs/Pouteria beaurepairei/splink/Pouteria beaurepairei.csv
Pouteria bullata,output/p2/occs/Pouteria bullata/gbif/Pouteria bullata.csv,output/p2/occs/Pouteria bullata/splink/Pouteria bullata.csv
Pouteria gardneri,output/p2/occs/Pouteria gardneri/gbif/Pouteria gardneri.csv,output/p2/occs/Pouteria gardneri/splink/Pouteria gardneri.csv
Pouteria glomerata,output/p2/occs/Pouteria glomerata/gbif/Pouteria glomerata.csv,output/p2/occs/Pouteria glomerata/splink/Pouteria glomerata.csv
Pouteria oxypetala,output/p2/occs/Pouteria oxypetala/gbif/Pouteria oxypetala.csv,output/p2/occs/Pouteria oxypetala/splink/Pouteria oxypetala.csv
Pouteria psammophila,output/p2/occs/Pouteria psammophila/gbif/Pouteria psammophila.csv,output/p2/occs/Pouteria psammophila/splink/Pouteria psammophila.csv
Praxelis grandiflora,output/p2/occs/Praxelis grandiflora/gbif/Praxelis grandiflora.csv,output/p2/occs/Praxelis grandiflora/splink/Praxelis grandiflora.csv
Prestonia solanifolia,output/p2/occs/Prestonia solanifolia/gbif/Prestonia solanifolia.csv,output/p2/occs/Prestonia solanifolia/splink/Prestonia solanifolia.csv
Pseudotrimezia juncifolia,output/p2/occs/Pseudotrimezia juncifolia/gbif/Pseudotrimezia juncifolia.csv,output/p2/occs/Pseudotrimezia juncifolia/splink/Pseudotrimezia juncifolia.csv
Psidium grandifolium,output/p2/occs/Psidium grandifolium/gbif/Psidium grandifolium.csv,output/p2/occs/Psidium grandifolium/splink/Psidium grandifolium.csv
Psidium myrtoides,output/p2/occs/Psidium myrtoides/gbif/Psidium myrtoides.csv,output/p2/occs/Psidium myrtoides/splink/Psidium myrtoides.csv
Psidium salutare,output/p2/occs/Psidium salutare/gbif/Psidium salutare.csv,output/p2/occs/Psidium salutare/splink/Psidium salutare.csv
Psidium sartorianum,output/p2/occs/Psidium sartorianum/gbif/Psidium sartorianum.csv,output/p2/occs/Psidium sartorianum/splink/Psidium sartorianum.csv
Psychotria fluminensis,output/p2/occs/Psychotria fluminensis/gbif/Psychotria fluminensis.csv,output/p2/occs/Psychotria fluminensis/splink/Psychotria fluminensis.csv
Psychotria glaziovii,output/p2/occs/Psychotria glaziovii/gbif/Psychotria glaziovii.csv,output/p2/occs/Psychotria glaziovii/splink/Psychotria glaziovii.csv
Pteroglossa macrantha,output/p2/occs/Pteroglossa macrantha/gbif/Pteroglossa macrantha.csv,output/p2/occs/Pteroglossa macrantha/splink/Pteroglossa macrantha.csv
Pterogyne nitens,output/p2/occs/Pterogyne nitens/gbif/Pterogyne nitens.csv,output/p2/occs/Pterogyne nitens/splink/Pterogyne nitens.csv
Quiina glaziovii,output/p2/occs/Quiina glaziovii/gbif/Quiina glaziovii.csv,output/p2/occs/Quiina glaziovii/splink/Quiina glaziovii.csv
Raddiella esenbeckii,output/p2/occs/Raddiella esenbeckii/gbif/Raddiella esenbeckii.csv,output/p2/occs/Raddiella esenbeckii/splink/Raddiella esenbeckii.csv
Ranunculus flagelliformis,output/p2/occs/Ranunculus flagelliformis/gbif/Ranunculus flagelliformis.csv,output/p2/occs/Ranunculus flagelliformis/splink/Ranunculus flagelliformis.csv
Regnellidium diphyllum,output/p2/occs/Regnellidium diphyllum/gbif/Regnellidium diphyllum.csv,output/p2/occs/Regnellidium diphyllum/splink/Regnellidium diphyllum.csv
Reimarochloa acuta,output/p2/occs/Reimarochloa acuta/gbif/Reimarochloa acuta.csv,output/p2/occs/Reimarochloa acuta/splink/Reimarochloa acuta.csv
Reissekia smilacina,output/p2/occs/Reissekia smilacina/gbif/Reissekia smilacina.csv,output/p2/occs/Reissekia smilacina/splink/Reissekia smilacina.csv
Renealmia brasiliensis,output/p2/occs/Renealmia brasiliensis/gbif/Renealmia brasiliensis.csv,output/p2/occs/Renealmia brasiliensis/splink/Renealmia brasiliensis.csv
Rhabdocaulon gracile,output/p2/occs/Rhabdocaulon gracile/gbif/Rhabdocaulon gracile.csv,output/p2/occs/Rhabdocaulon gracile/splink/Rhabdocaulon gracile.csv
Rhipsalis crispata,output/p2/occs/Rhipsalis crispata/gbif/Rhipsalis crispata.csv,output/p2/occs/Rhipsalis crispata/splink/Rhipsalis crispata.csv
Rhipsalis dissimilis,output/p2/occs/Rhipsalis dissimilis/gbif/Rhipsalis dissimilis.csv,output/p2/occs/Rhipsalis dissimilis/splink/Rhipsalis dissimilis.csv
Rhipsalis oblonga,output/p2/occs/Rhipsalis oblonga/gbif/Rhipsalis oblonga.csv,output/p2/occs/Rhipsalis oblonga/splink/Rhipsalis oblonga.csv
Rhipsalis paradoxa,output/p2/occs/Rhipsalis paradoxa/gbif/Rhipsalis paradoxa.csv,output/p2/occs/Rhipsalis paradoxa/splink/Rhipsalis paradoxa.csv
Rhipsalis pilocarpa,output/p2/occs/Rhipsalis pilocarpa/gbif/Rhipsalis pilocarpa.csv,output/p2/occs/Rhipsalis pilocarpa/splink/Rhipsalis pilocarpa.csv
Rhynchanthera grandiflora,output/p2/occs/Rhynchanthera grandiflora/gbif/Rhynchanthera grandiflora.csv,output/p2/occs/Rhynchanthera grandiflora/splink/Rhynchanthera grandiflora.csv
Rhynchanthera latifolia,output/p2/occs/Rhynchanthera latifolia/gbif/Rhynchanthera latifolia.csv,output/p2/occs/Rhynchanthera latifolia/splink/Rhynchanthera latifolia.csv
Rhynchosia reticulata,output/p2/occs/Rhynchosia reticulata/gbif/Rhynchosia reticulata.csv,output/p2/occs/Rhynchosia reticulata/splink/Rhynchosia reticulata.csv
Rhynchospora pilulifera,output/p2/occs/Rhynchospora pilulifera/gbif/Rhynchospora pilulifera.csv,output/p2/occs/Rhynchospora pilulifera/splink/Rhynchospora pilulifera.csv
Rhynchospora tenuis,output/p2/occs/Rhynchospora tenuis/gbif/Rhynchospora tenuis.csv,output/p2/occs/Rhynchospora tenuis/splink/Rhynchospora tenuis.csv
Richardia schumannii,output/p2/occs/Richardia schumannii/gbif/Richardia schumannii.csv,output/p2/occs/Richardia schumannii/splink/Richardia schumannii.csv
Richardia stellaris,output/p2/occs/Richardia stellaris/gbif/Richardia stellaris.csv,output/p2/occs/Richardia stellaris/splink/Richardia stellaris.csv
Rodriguezia obtusifolia,output/p2/occs/Rodriguezia obtusifolia/gbif/Rodriguezia obtusifolia.csv,output/p2/occs/Rodriguezia obtusifolia/splink/Rodriguezia obtusifolia.csv
Rodriguezia rigida,output/p2/occs/Rodriguezia rigida/gbif/Rodriguezia rigida.csv,output/p2/occs/Rodriguezia rigida/splink/Rodriguezia rigida.csv
Roupala sculpta,output/p2/occs/Roupala sculpta/gbif/Roupala sculpta.csv,output/p2/occs/Roupala sculpta/splink/Roupala sculpta.csv
Rourea pseudospadicea,NA,output/p2/occs/Rourea pseudospadicea/splink/Rourea pseudospadicea.csv
Rudgea coronata,output/p2/occs/Rudgea coronata/gbif/Rudgea coronata.csv,output/p2/occs/Rudgea coronata/splink/Rudgea coronata.csv
Rudgea corymbulosa,output/p2/occs/Rudgea corymbulosa/gbif/Rudgea corymbulosa.csv,output/p2/occs/Rudgea corymbulosa/splink/Rudgea corymbulosa.csv
Rudgea nobilis,output/p2/occs/Rudgea nobilis/gbif/Rudgea nobilis.csv,output/p2/occs/Rudgea nobilis/splink/Rudgea nobilis.csv
Rudgea sessilis,output/p2/occs/Rudgea sessilis/gbif/Rudgea sessilis.csv,output/p2/occs/Rudgea sessilis/splink/Rudgea sessilis.csv
Rudgea triflora,output/p2/occs/Rudgea triflora/gbif/Rudgea triflora.csv,output/p2/occs/Rudgea triflora/splink/Rudgea triflora.csv
Rudgea vellerea,output/p2/occs/Rudgea vellerea/gbif/Rudgea vellerea.csv,output/p2/occs/Rudgea vellerea/splink/Rudgea vellerea.csv
Ruellia chamaedrys,output/p2/occs/Ruellia chamaedrys/gbif/Ruellia chamaedrys.csv,output/p2/occs/Ruellia chamaedrys/splink/Ruellia chamaedrys.csv
Rustia angustifolia,output/p2/occs/Rustia angustifolia/gbif/Rustia angustifolia.csv,output/p2/occs/Rustia angustifolia/splink/Rustia angustifolia.csv
Salacia mosenii,output/p2/occs/Salacia mosenii/gbif/Salacia mosenii.csv,output/p2/occs/Salacia mosenii/splink/Salacia mosenii.csv
Salvia campos-portoi,output/p2/occs/Salvia campos-portoi/gbif/Salvia campos-portoi.csv,NA
Sarcoglottis alexandri,output/p2/occs/Sarcoglottis alexandri/gbif/Sarcoglottis alexandri.csv,output/p2/occs/Sarcoglottis alexandri/splink/Sarcoglottis alexandri.csv
Sarcoglottis uliginosa,output/p2/occs/Sarcoglottis uliginosa/gbif/Sarcoglottis uliginosa.csv,output/p2/occs/Sarcoglottis uliginosa/splink/Sarcoglottis uliginosa.csv
Saundersia mirabilis,output/p2/occs/Saundersia mirabilis/gbif/Saundersia mirabilis.csv,output/p2/occs/Saundersia mirabilis/splink/Saundersia mirabilis.csv
Sauroglossum elatum,output/p2/occs/Sauroglossum elatum/gbif/Sauroglossum elatum.csv,output/p2/occs/Sauroglossum elatum/splink/Sauroglossum elatum.csv
Schinus engleri,output/p2/occs/Schinus engleri/gbif/Schinus engleri.csv,output/p2/occs/Schinus engleri/splink/Schinus engleri.csv
Schizachyrium scabriflorum,output/p2/occs/Schizachyrium scabriflorum/gbif/Schizachyrium scabriflorum.csv,output/p2/occs/Schizachyrium scabriflorum/splink/Schizachyrium scabriflorum.csv
Schizachyrium tenerum,output/p2/occs/Schizachyrium tenerum/gbif/Schizachyrium tenerum.csv,output/p2/occs/Schizachyrium tenerum/splink/Schizachyrium tenerum.csv
Schizocalyx cuspidatus,output/p2/occs/Schizocalyx cuspidatus/gbif/Schizocalyx cuspidatus.csv,output/p2/occs/Schizocalyx cuspidatus/splink/Schizocalyx cuspidatus.csv
Schlumbergera opuntioides,output/p2/occs/Schlumbergera opuntioides/gbif/Schlumbergera opuntioides.csv,output/p2/occs/Schlumbergera opuntioides/splink/Schlumbergera opuntioides.csv
Schlumbergera truncata,output/p2/occs/Schlumbergera truncata/gbif/Schlumbergera truncata.csv,output/p2/occs/Schlumbergera truncata/splink/Schlumbergera truncata.csv
Schultesia aptera,output/p2/occs/Schultesia aptera/gbif/Schultesia aptera.csv,output/p2/occs/Schultesia aptera/splink/Schultesia aptera.csv
Schwenckia curviflora,output/p2/occs/Schwenckia curviflora/gbif/Schwenckia curviflora.csv,output/p2/occs/Schwenckia curviflora/splink/Schwenckia curviflora.csv
Sciaphila schwackeana,output/p2/occs/Sciaphila schwackeana/gbif/Sciaphila schwackeana.csv,output/p2/occs/Sciaphila schwackeana/splink/Sciaphila schwackeana.csv
Seemannia sylvatica,output/p2/occs/Seemannia sylvatica/gbif/Seemannia sylvatica.csv,output/p2/occs/Seemannia sylvatica/splink/Seemannia sylvatica.csv
Selaginella valida,output/p2/occs/Selaginella valida/gbif/Selaginella valida.csv,output/p2/occs/Selaginella valida/splink/Selaginella valida.csv
Selenicereus undatus,output/p2/occs/Selenicereus undatus/gbif/Selenicereus undatus.csv,output/p2/occs/Selenicereus undatus/splink/Selenicereus undatus.csv
Senecio pohlii,output/p2/occs/Senecio pohlii/gbif/Senecio pohlii.csv,output/p2/occs/Senecio pohlii/splink/Senecio pohlii.csv
Senegalia parviceps,output/p2/occs/Senegalia parviceps/gbif/Senegalia parviceps.csv,output/p2/occs/Senegalia parviceps/splink/Senegalia parviceps.csv
Sessea brasiliensis,output/p2/occs/Sessea brasiliensis/gbif/Sessea brasiliensis.csv,output/p2/occs/Sessea brasiliensis/splink/Sessea brasiliensis.csv
Setaria tenacissima,output/p2/occs/Setaria tenacissima/gbif/Setaria tenacissima.csv,output/p2/occs/Setaria tenacissima/splink/Setaria tenacissima.csv
Sida acrantha,output/p2/occs/Sida acrantha/gbif/Sida acrantha.csv,output/p2/occs/Sida acrantha/splink/Sida acrantha.csv
Simira hexandra,output/p2/occs/Simira hexandra/gbif/Simira hexandra.csv,output/p2/occs/Simira hexandra/splink/Simira hexandra.csv
Simira rubra,output/p2/occs/Simira rubra/gbif/Simira rubra.csv,output/p2/occs/Simira rubra/splink/Simira rubra.csv
Sinningia canescens,output/p2/occs/Sinningia canescens/gbif/Sinningia canescens.csv,output/p2/occs/Sinningia canescens/splink/Sinningia canescens.csv
Sinningia hirsuta,output/p2/occs/Sinningia hirsuta/gbif/Sinningia hirsuta.csv,output/p2/occs/Sinningia hirsuta/splink/Sinningia hirsuta.csv
Sinningia iarae,output/p2/occs/Sinningia iarae/gbif/Sinningia iarae.csv,output/p2/occs/Sinningia iarae/splink/Sinningia iarae.csv
Sinningia magnifica,output/p2/occs/Sinningia magnifica/gbif/Sinningia magnifica.csv,output/p2/occs/Sinningia magnifica/splink/Sinningia magnifica.csv
Sinningia micans,output/p2/occs/Sinningia micans/gbif/Sinningia micans.csv,output/p2/occs/Sinningia micans/splink/Sinningia micans.csv
Sinningia piresiana,output/p2/occs/Sinningia piresiana/gbif/Sinningia piresiana.csv,output/p2/occs/Sinningia piresiana/splink/Sinningia piresiana.csv
Sinningia rupicola,output/p2/occs/Sinningia rupicola/gbif/Sinningia rupicola.csv,output/p2/occs/Sinningia rupicola/splink/Sinningia rupicola.csv
Sinningia tuberosa,output/p2/occs/Sinningia tuberosa/gbif/Sinningia tuberosa.csv,output/p2/occs/Sinningia tuberosa/splink/Sinningia tuberosa.csv
Sinningia villosa,output/p2/occs/Sinningia villosa/gbif/Sinningia villosa.csv,output/p2/occs/Sinningia villosa/splink/Sinningia villosa.csv
Sinningia warmingii,output/p2/occs/Sinningia warmingii/gbif/Sinningia warmingii.csv,output/p2/occs/Sinningia warmingii/splink/Sinningia warmingii.csv
Siphanthera cordata,output/p2/occs/Siphanthera cordata/gbif/Siphanthera cordata.csv,output/p2/occs/Siphanthera cordata/splink/Siphanthera cordata.csv
Siphocampylus lycioides,output/p2/occs/Siphocampylus lycioides/gbif/Siphocampylus lycioides.csv,output/p2/occs/Siphocampylus lycioides/splink/Siphocampylus lycioides.csv
Siphoneugena crassifolia,output/p2/occs/Siphoneugena crassifolia/gbif/Siphoneugena crassifolia.csv,output/p2/occs/Siphoneugena crassifolia/splink/Siphoneugena crassifolia.csv
Siphoneugena densiflora,output/p2/occs/Siphoneugena densiflora/gbif/Siphoneugena densiflora.csv,output/p2/occs/Siphoneugena densiflora/splink/Siphoneugena densiflora.csv
Siphoneugena kiaerskoviana,output/p2/occs/Siphoneugena kiaerskoviana/gbif/Siphoneugena kiaerskoviana.csv,output/p2/occs/Siphoneugena kiaerskoviana/splink/Siphoneugena kiaerskoviana.csv
Siphoneugena reitzii,output/p2/occs/Siphoneugena reitzii/gbif/Siphoneugena reitzii.csv,output/p2/occs/Siphoneugena reitzii/splink/Siphoneugena reitzii.csv
Sloanea obtusifolia,output/p2/occs/Sloanea obtusifolia/gbif/Sloanea obtusifolia.csv,output/p2/occs/Sloanea obtusifolia/splink/Sloanea obtusifolia.csv
Smilax lappacea,output/p2/occs/Smilax lappacea/gbif/Smilax lappacea.csv,output/p2/occs/Smilax lappacea/splink/Smilax lappacea.csv
Smilax muscosa,output/p2/occs/Smilax muscosa/gbif/Smilax muscosa.csv,output/p2/occs/Smilax muscosa/splink/Smilax muscosa.csv
Smilax spicata,output/p2/occs/Smilax spicata/gbif/Smilax spicata.csv,output/p2/occs/Smilax spicata/splink/Smilax spicata.csv
Smilax subsessiliflora,output/p2/occs/Smilax subsessiliflora/gbif/Smilax subsessiliflora.csv,output/p2/occs/Smilax subsessiliflora/splink/Smilax subsessiliflora.csv
Solanum arenarium,output/p2/occs/Solanum arenarium/gbif/Solanum arenarium.csv,output/p2/occs/Solanum arenarium/splink/Solanum arenarium.csv
Solanum bullatum,output/p2/occs/Solanum bullatum/gbif/Solanum bullatum.csv,output/p2/occs/Solanum bullatum/splink/Solanum bullatum.csv
Solanum cinnamomeum,output/p2/occs/Solanum cinnamomeum/gbif/Solanum cinnamomeum.csv,output/p2/occs/Solanum cinnamomeum/splink/Solanum cinnamomeum.csv
Solanum diploconos,output/p2/occs/Solanum diploconos/gbif/Solanum diploconos.csv,output/p2/occs/Solanum diploconos/splink/Solanum diploconos.csv
Solanum latiflorum,output/p2/occs/Solanum latiflorum/gbif/Solanum latiflorum.csv,output/p2/occs/Solanum latiflorum/splink/Solanum latiflorum.csv
Solanum melissarum,output/p2/occs/Solanum melissarum/gbif/Solanum melissarum.csv,output/p2/occs/Solanum melissarum/splink/Solanum melissarum.csv
Solanum paralum,output/p2/occs/Solanum paralum/gbif/Solanum paralum.csv,output/p2/occs/Solanum paralum/splink/Solanum paralum.csv
Solanum pinetorum,output/p2/occs/Solanum pinetorum/gbif/Solanum pinetorum.csv,output/p2/occs/Solanum pinetorum/splink/Solanum pinetorum.csv
Solanum pseudoquina,output/p2/occs/Solanum pseudoquina/gbif/Solanum pseudoquina.csv,output/p2/occs/Solanum pseudoquina/splink/Solanum pseudoquina.csv
Solanum spissifolium,output/p2/occs/Solanum spissifolium/gbif/Solanum spissifolium.csv,output/p2/occs/Solanum spissifolium/splink/Solanum spissifolium.csv
Solanum viscosissimum,output/p2/occs/Solanum viscosissimum/gbif/Solanum viscosissimum.csv,output/p2/occs/Solanum viscosissimum/splink/Solanum viscosissimum.csv
Sorocea guilleminiana,output/p2/occs/Sorocea guilleminiana/gbif/Sorocea guilleminiana.csv,output/p2/occs/Sorocea guilleminiana/splink/Sorocea guilleminiana.csv
Sphagnum brasiliense,output/p2/occs/Sphagnum brasiliense/gbif/Sphagnum brasiliense.csv,output/p2/occs/Sphagnum brasiliense/splink/Sphagnum brasiliense.csv
Sporobolus apiculatus,output/p2/occs/Sporobolus apiculatus/gbif/Sporobolus apiculatus.csv,output/p2/occs/Sporobolus apiculatus/splink/Sporobolus apiculatus.csv
Staurogyne vauthieriana,output/p2/occs/Staurogyne vauthieriana/gbif/Staurogyne vauthieriana.csv,output/p2/occs/Staurogyne vauthieriana/splink/Staurogyne vauthieriana.csv
Steinchisma spathellosum,output/p2/occs/Steinchisma spathellosum/gbif/Steinchisma spathellosum.csv,output/p2/occs/Steinchisma spathellosum/splink/Steinchisma spathellosum.csv
Stelis argentata,output/p2/occs/Stelis argentata/gbif/Stelis argentata.csv,output/p2/occs/Stelis argentata/splink/Stelis argentata.csv
Stenachaenium megapotamicum,output/p2/occs/Stenachaenium megapotamicum/gbif/Stenachaenium megapotamicum.csv,output/p2/occs/Stenachaenium megapotamicum/splink/Stenachaenium megapotamicum.csv
Stenandrium dulce,output/p2/occs/Stenandrium dulce/gbif/Stenandrium dulce.csv,output/p2/occs/Stenandrium dulce/splink/Stenandrium dulce.csv
Stenostephanus lobeliiformis,output/p2/occs/Stenostephanus lobeliiformis/gbif/Stenostephanus lobeliiformis.csv,output/p2/occs/Stenostephanus lobeliiformis/splink/Stenostephanus lobeliiformis.csv
Stephanopodium estrellense,output/p2/occs/Stephanopodium estrellense/gbif/Stephanopodium estrellense.csv,output/p2/occs/Stephanopodium estrellense/splink/Stephanopodium estrellense.csv
Stevia pohliana,output/p2/occs/Stevia pohliana/gbif/Stevia pohliana.csv,output/p2/occs/Stevia pohliana/splink/Stevia pohliana.csv
Stevia selloi,output/p2/occs/Stevia selloi/gbif/Stevia selloi.csv,output/p2/occs/Stevia selloi/splink/Stevia selloi.csv
