especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Vitalianthus bischlerianus,LC,s.i.,cncflora_out
Vochysia bifalcata,LC,s.i.,cncflora_out
Vochysia glazioviana,EN,s.i.,cncflora_out
Vochysia laurifolia,LC,s.i.,cncflora_out
Vochysia oppugnata,LC,s.i.,cncflora_out
Vochysia schwackeana,LC,s.i.,cncflora_out
Voyria aphylla,DD,s.i.,cncflora_out
Vriesea agostiniana,EN,s.i.,cncflora_out
Vriesea bituminosa,LC,s.i.,cncflora_out
Vriesea carinata,LC,s.i.,cncflora_out
Vriesea drepanocarpa,LC,s.i.,cncflora_out
Vriesea erythrodactylon,LC,s.i.,cncflora_out
Vriesea flammea,LC,s.i.,cncflora_out
Vriesea flava,NT,s.i.,cncflora_out
Vriesea friburgensis var. tucumanensis,LC,s.i.,cncflora_out
Vriesea gigantea,LC,s.i.,cncflora_out
Vriesea hieroglyphica,LC,s.i.,cncflora_out
Vriesea hoehneana,LC,s.i.,cncflora_out
Vriesea incurvata,LC,s.i.,cncflora_out
Vriesea itatiaiae,NT,s.i.,cncflora_out
Vriesea joyae,CR,s.i.,cncflora_out
Vriesea lubbersii,LC,s.i.,cncflora_out
Vriesea pabstii,DD,s.i.,cncflora_out
Vriesea pardalina,LC,s.i.,cncflora_out
Vriesea pauperrima,LC,s.i.,cncflora_out
Vriesea philippocoburgii,LC,s.i.,cncflora_out
Vriesea platynema,LC,s.i.,cncflora_out
Vriesea platzmannii,LC,s.i.,cncflora_out
Vriesea rodigasiana,LC,s.i.,cncflora_out
Vriesea sazimae,VU,s.i.,cncflora_out
Vriesea sceptrum,NT,s.i.,cncflora_out
Vriesea sparsiflora,NT,s.i.,cncflora_out
Waltheria communis,LC,s.i.,cncflora_out
Warczewiczella candida,DD,s.i.,cncflora_out
Warczewiczella wailesiana,DD,s.i.,cncflora_out
Warmingia eugenii,LC,s.i.,cncflora_out
Weinmannia discolor,LC,s.i.,cncflora_out
Weinmannia organensis,LC,NT,cncflora_out
Weinmannia paulliniifolia,NT,NT,cncflora_out
Wittrockia superba,EN,s.i.,cncflora_out
Wolffiella oblonga,DD,s.i.,cncflora_out
Wullschlaegelia aphylla,LC,s.i.,cncflora_out
Xylobium colleyi,LC,s.i.,cncflora_out
Xylopia aromatica,LC,s.i.,cncflora_out
Xylopia brasiliensis,VU,NT,cncflora_out
Xylopia langsdorfiana,LC,s.i.,cncflora_out
Xylosma ciliatifolia,LC,s.i.,cncflora_out
Xylosma glaberrima,VU,NT,cncflora_out
Xyris augusto-coburgii,LC,s.i.,cncflora_out
Xyris brevifolia,DD,s.i.,cncflora_out
Xyris capensis,LC,s.i.,cncflora_out
Xyris fusca,EN,s.i.,cncflora_out
Xyris hatschbachii,CR,s.i.,cncflora_out
Xyris longifolia,EN,s.i.,cncflora_out
Xyris metallica,DD,s.i.,cncflora_out
Xyris neglecta,EN,s.i.,cncflora_out
Xyris obtusiuscula,EN,s.i.,cncflora_out
Xyris rigida,CR,s.i.,cncflora_out
Xyris stenophylla,VU,s.i.,cncflora_out
Xyris trachyphylla,LC,s.i.,cncflora_out
Xyris uninervis,CR,s.i.,cncflora_out
Xyris vacillans,EN,s.i.,cncflora_out
Xyris wawrae,EN,s.i.,cncflora_out
Zanthoxylum petiolare,LC,s.i.,cncflora_out
Zelometeorium patens,LC,s.i.,cncflora_out
Zephyranthes candida,EN,s.i.,cncflora_out
Zeyheria montana,LC,s.i.,cncflora_out
Zeyheria tuberculosa,NT,VU,cncflora_out
Zollernia glabra,LC,s.i.,cncflora_out
Zootrophion atropurpureum,NT,s.i.,cncflora_out
Zygopetalum brachypetalum,NT,s.i.,cncflora_out
Zygopetalum maculatum,LC,s.i.,cncflora_out
Zygopetalum maxillare,LC,s.i.,cncflora_out
Zygopetalum pedicellatum,NT,s.i.,cncflora_out
Zygophlebia longipilosa,LC,s.i.,cncflora_out
Zygostates bradei,NT,s.i.,cncflora_out
Zygostates cornuta,LC,s.i.,cncflora_out
Zygostates pellucida,LC,s.i.,cncflora_out
Zygostigma australe,EN,s.i.,cncflora_out
