taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
194409,Anisotremus virginicus,NA,NA,NA,LC
143321981,Annona amazonica,NA,NA,NA,LC
143321408,Annona ambotay,NA,NA,NA,LC
36808,Annona asplundiana,NA,NA,NA,VU
38331,Annona atabapensis,NA,NA,NA,LC
143323131,Annona aurantiaca,NA,NA,NA,LC
34355,Annona bahiensis,NA,NA,NA,VU
143323606,Annona cacans,NA,NA,NA,LC
33360,Annona calcarata,NA,NA,NA,EN
141029675,Annona cordifolia,NA,NA,NA,LC
143324534,Annona crassiflora,NA,NA,NA,LC
145703592,Annona cuspidata,NA,NA,NA,LC
143323458,Annona densicoma,NA,NA,NA,LC
143322153,Annona dioica,NA,NA,NA,LC
143326154,Annona dolabripetala,NA,NA,NA,LC
141798448,Annona emarginata,NA,NA,NA,LC
143323850,Annona excellens,NA,NA,NA,LC
143320359,Annona exsucca,NA,NA,NA,LC
107250314,Annona ferruginea,NA,NA,NA,CR
142424510,Annona glabra,NA,NA,NA,LC
33363,Annona helosioides,NA,NA,NA,CR
143323671,Annona hypoglauca,NA,NA,NA,LC
141031202,Annona insignis,NA,NA,NA,LC
143323921,Annona jahnii,NA,NA,NA,LC
143321515,Annona leptopetala,NA,NA,NA,LC
141027597,Annona maritima,NA,NA,NA,LC
142423951,Annona montana,NA,NA,NA,LC
142423363,Annona mucosa,NA,NA,NA,LC
141032096,Annona neoinsignis,NA,NA,NA,LC
143325982,Annona neosalicifolia,NA,NA,NA,LC
143321574,Annona neosericea,NA,NA,NA,LC
141032454,Annona nitida,NA,NA,NA,LC
143321260,Annona nutans,NA,NA,NA,LC
145696410,Annona papilionella,NA,NA,NA,LC
33364,Annona pickelii,NA,NA,NA,NT
136996530,Annona reticulata,NA,NA,NA,LC
143321633,Annona rugulosa,NA,NA,NA,LC
143321692,Annona salzmannii,NA,NA,NA,LC
143324063,Annona sylvatica,NA,NA,NA,LC
142423146,Annona tenuiflora,NA,NA,NA,LC
33366,Annona ubatubensis,NA,NA,NA,LR/nt
143325083,Annona vepretorum,NA,NA,NA,LC
141034066,Annona williamsii,NA,NA,NA,LC
36006,Annona xylopiifolia,NA,NA,NA,LR/nt
189151,Anodontites elongatus,NA,NA,NA,DD
189396,Anodontites tenebricosus,NA,NA,NA,LC
189352,Anodontites trigonus,NA,NA,NA,DD
22685527,Anodorhynchus glaucus,NA,NA,NA,CR
22685516,Anodorhynchus hyacinthinus,NA,NA,NA,VU
22685521,Anodorhynchus leari,NA,NA,NA,EN
203078,Anolis auratus,NA,NA,NA,LC
44577278,Anolis bombiceps,NA,NA,NA,LC
75089949,Anolis brasiliensis,NA,NA,NA,LC
66080080,Anolis chrysolepis,NA,NA,NA,LC
203091,Anolis fuscoauratus,NA,NA,NA,LC
63488563,Anolis meridionalis,NA,NA,NA,LC
75099536,Anolis philopunctatus,NA,NA,NA,LC
75099790,Anolis phyllorhinus,NA,NA,NA,LC
66080108,Anolis planiceps,NA,NA,NA,LC
44577684,Anolis punctatus,NA,NA,NA,LC
44577756,Anolis scypheus,NA,NA,NA,LC
48279813,Anolis tandai,NA,NA,NA,LC
44577804,Anolis trachyderma,NA,NA,NA,LC
44577819,Anolis transversalis,NA,NA,NA,LC
55051,Anomaloglossus baeobatrachus,NA,NA,NA,DD
135874,Anomaloglossus kaiei,NA,NA,NA,EN
77319999,Anomaloglossus leopardus,NA,NA,NA,LC
55134,Anomaloglossus praderioi,NA,NA,NA,DD
55142,Anomaloglossus roraima,NA,NA,NA,DD
55151,Anomaloglossus stepheni,NA,NA,NA,LC
55156,Anomaloglossus tamacuarensis,NA,NA,NA,DD
137659,Anomiopus birai,NA,NA,NA,DD
137099,Anomiopus bonariensis,NA,NA,NA,LC
138287,Anomiopus caputipilus,NA,NA,NA,DD
138219,Anomiopus gracilis,NA,NA,NA,DD
137252,Anomiopus howdeni,NA,NA,NA,DD
137617,Anomiopus laetus,NA,NA,NA,DD
137368,Anomiopus nigrocoeruleus,NA,NA,NA,LC
137079,Anomiopus parallelus,NA,NA,NA,LC
137496,Anomiopus pictus,NA,NA,NA,DD
137150,Anomiopus smaragdinus,NA,NA,NA,LC
138104,Anomiopus soledari,NA,NA,NA,DD
138238,Anomiopus virescens,NA,NA,NA,LC
22686985,Anopetia gounellei,NA,NA,NA,LC
123356234,Anoplogaster brachycera,NA,NA,NA,DD
18123960,Anoplogaster cornuta,NA,NA,NA,LC
18123632,Anotopterus pharao,NA,NA,NA,LC
123321065,Anotopterus vorax,NA,NA,NA,LC
134878968,Anotosaura vanzolinia,NA,NA,NA,LC
88108473,Anoura caudifer,NA,NA,NA,LC
88109511,Anoura geoffroyi,NA,NA,NA,LC
22694799,Anous minutus,NA,NA,NA,LC
22694794,Anous stolidus,NA,NA,NA,LC
190459,Antennarius multiocellatus,NA,NA,NA,LC
16406979,Antennarius striatus,NA,NA,NA,LC
143619704,Anthias asperilinguis,NA,NA,NA,LC
16407002,Anthias nicholsi,NA,NA,NA,LC
145688457,Anthodiscus amazonicus,NA,NA,NA,LC
179302357,Anthodon decussatum,NA,NA,NA,LC
22687130,Anthracothorax nigricollis,NA,NA,NA,LC
22687122,Anthracothorax viridigula,NA,NA,NA,LC
44392602,Anthurium bonplandii,NA,NA,NA,LC
44392999,Anthurium lhotzkyanum,NA,NA,NA,LC
44393359,Anthurium sagittatum,NA,NA,NA,LC
86596978,Anthurium sinuatum,NA,NA,NA,LC
22718585,Anthus correndera,NA,NA,NA,LC
22718594,Anthus furcatus,NA,NA,NA,LC
22718597,Anthus hellmayri,NA,NA,NA,LC
103820643,Anthus lutescens,NA,NA,NA,LC
22718611,Anthus nattereri,NA,NA,NA,VU
16407132,Antigonia capros,NA,NA,NA,LC
154928,Antigonia combatia,NA,NA,NA,LC
22728410,Antilophia bokermanni,NA,NA,NA,CR
22701068,Antilophia galeata,NA,NA,NA,LC
190385,Antimora rostrata,NA,NA,NA,LC
145666241,Antonia ovata,NA,NA,NA,LC
172817995,Antrodia neotropica,NA,NA,NA,VU
22689781,Antrostomus rufus,NA,NA,NA,LC
22689798,Antrostomus sericocaudatus,NA,NA,NA,LC
22724274,Anumara forbesi,NA,NA,NA,VU
22702661,Anumbius annumbi,NA,NA,NA,LC
41539,Aotus azarae,NA,NA,NA,LC
43930,Aotus azarae ssp. azarae,azarae,ssp.,NA,DD
43931,Aotus azarae ssp. boliviensis,boliviensis,ssp.,NA,DD
43932,Aotus azarae ssp. infulatus,infulatus,ssp.,NA,LC
41540,Aotus nancymaae,NA,NA,NA,VU
41542,Aotus nigriceps,NA,NA,NA,LC
41543,Aotus trivirgatus,NA,NA,NA,LC
41544,Aotus vociferans,NA,NA,NA,LC
55297,Aparasphenodon bokermanni,NA,NA,NA,DD
55298,Aparasphenodon brunoi,NA,NA,NA,LC
55299,Aparasphenodon venezolanus,NA,NA,NA,LC
150004558,Aparisthmium cordatum,NA,NA,NA,LC
179302470,Apeiba albiflora,NA,NA,NA,LC
61210621,Apeiba glabra,NA,NA,NA,LC
145677708,Apeiba membranacea,NA,NA,NA,LC
179302559,Apeiba petoumo,NA,NA,NA,LC
145688369,Apeiba schomburgkii,NA,NA,NA,LC
144314871,Apeiba tibourbou,NA,NA,NA,LC
22687658,Aphantochroa cirrochloris,NA,NA,NA,LC
107250185,Aphelandra bradeana,NA,NA,NA,DD
107430553,Aphonomorphus variegatus,NA,NA,NA,LC
22697888,Aphrodroma brevirostris,NA,NA,NA,LC
159033,Aphylla barbata,NA,NA,NA,DD
159096,Aphylla brasiliensis,NA,NA,NA,LC
159039,Aphylla brevipes,NA,NA,NA,LC
159095,Aphylla theodorina,NA,NA,NA,LC
58084260,Apinagia fluitans,NA,NA,NA,DD
16407184,Apionichthys dumerili,NA,NA,NA,LC
167810,Apionichthys nattereri,NA,NA,NA,LC
167785,Apistogramma gephyra,NA,NA,NA,LC
167694,Apistogramma urteagai,NA,NA,NA,LC
55374,Aplastodiscus albofrenatus,NA,NA,NA,LC
55380,Aplastodiscus albosignatus,NA,NA,NA,LC
55397,Aplastodiscus arildae,NA,NA,NA,LC
55429,Aplastodiscus callipygius,NA,NA,NA,LC
55437,Aplastodiscus cavicola,NA,NA,NA,NT
55300,Aplastodiscus cochranae,NA,NA,NA,LC
55472,Aplastodiscus ehrhardti,NA,NA,NA,LC
61770,Aplastodiscus eugenioi,NA,NA,NA,NT
55483,Aplastodiscus flumineus,NA,NA,NA,DD
55508,Aplastodiscus ibirapitanga,NA,NA,NA,LC
55538,Aplastodiscus leucopygius,NA,NA,NA,LC
55572,Aplastodiscus musicus,NA,NA,NA,DD
55301,Aplastodiscus perviridis,NA,NA,NA,LC
55654,Aplastodiscus sibilatus,NA,NA,NA,DD
55695,Aplastodiscus weygoldti,NA,NA,NA,NT
190973,Apogon planifrons,NA,NA,NA,LC
185931,Apogon pseudomaculatus,NA,NA,NA,LC
185935,Apogon quadrisquamatus,NA,NA,NA,LC
185928,Apogon robbyi,NA,NA,NA,LC
15155480,Apostolepis albicollaris,NA,NA,NA,LC
15155600,Apostolepis ambiniger,NA,NA,NA,DD
15155661,Apostolepis ammodites,NA,NA,NA,LC
15155685,Apostolepis assimilis,NA,NA,NA,LC
15155792,Apostolepis cearensis,NA,NA,NA,LC
15155809,Apostolepis cerradoensis,NA,NA,NA,DD
15155834,Apostolepis christineae,NA,NA,NA,DD
15155895,Apostolepis dimidiata,NA,NA,NA,LC
15156107,Apostolepis flavotorquata,NA,NA,NA,LC
15156375,Apostolepis gaboi,NA,NA,NA,EN
176343,Apostolepis goiasensis,NA,NA,NA,LC
15156501,Apostolepis intermedia,NA,NA,NA,LC
15156663,Apostolepis lineata,NA,NA,NA,DD
15156719,Apostolepis longicaudata,NA,NA,NA,LC
15156778,Apostolepis nelsonjorgei,NA,NA,NA,LC
15156851,Apostolepis niceforoi,NA,NA,NA,DD
15156936,Apostolepis nigrolineatus,NA,NA,NA,LC
15156955,Apostolepis nigroterminata,NA,NA,NA,LC
176345,Apostolepis phillipsae,NA,NA,NA,VU
176346,Apostolepis polylepis,NA,NA,NA,LC
29490,Apostolepis quirogai,NA,NA,NA,EN
15157398,Apostolepis serrana,NA,NA,NA,EN
15157465,Apostolepis striata,NA,NA,NA,CR
177791758,Appunia triphylla,NA,NA,NA,LC
44221,Apristurus parvipinnis,NA,NA,NA,LC
22701820,Aprositornis disjuncta,NA,NA,NA,LC
22697748,Aptenodytes patagonicus,NA,NA,NA,LC
199287,Apterichtus ansp,NA,NA,NA,LC
22685539,Ara ararauna,NA,NA,NA,LC
71527228,Arachis diogoi,NA,NA,NA,NT
19892902,Arachis helodes,NA,NA,NA,NT
22483925,Arachis hoehnei,NA,NA,NA,VU
71713661,Arachis magna,NA,NA,NA,NT
71714697,Arachis paraguariensis,NA,NA,NA,NT
71714847,Arachis villosa,NA,NA,NA,NT
22685566,Ara chloropterus,NA,NA,NA,LC
144287506,Aralia warmingiana,NA,NA,NA,LC
22685563,Ara macao,NA,NA,NA,LC
154837348,Aramides cajaneus,NA,NA,NA,LC
22692596,Aramides calopterus,NA,NA,NA,LC
22692560,Aramides mangle,NA,NA,NA,LC
22692591,Aramides saracura,NA,NA,NA,LC
22692586,Aramides ypecaha,NA,NA,NA,LC
22692174,Aramus guarauna,NA,NA,NA,LC
1991,Arapaima gigas,NA,NA,NA,DD
22483873,Arapatiella emarginata,NA,NA,NA,NT
37979,Arapatiella psilophylla,NA,NA,NA,VU
22685577,Ara severus,NA,NA,NA,LC
22685710,Aratinga auricapillus,NA,NA,NA,NT
22685707,Aratinga jandaya,NA,NA,NA,LC
22735551,Aratinga maculata,NA,NA,NA,LC
22685752,Aratinga nenday,NA,NA,NA,LC
62233372,Aratinga solstitialis,NA,NA,NA,EN
22685732,Aratinga weddellii,NA,NA,NA,LC
32975,Araucaria angustifolia,NA,NA,NA,CR
2016,Arawacus aethesa,NA,NA,NA,EN
120071615,Archaeogomphus densus,NA,NA,NA,DD
159047,Archaeogomphus hamatus,NA,NA,NA,LC
120071619,Archaeogomphus infans,NA,NA,NA,LC
120071623,Archilestes exoletus,NA,NA,NA,LC
170223,Archosargus probatocephalus,NA,NA,NA,LC
170156,Archosargus rhomboidalis,NA,NA,NA,LC
145705568,Archytaea triflora,NA,NA,NA,LC
57681,Arcovomer passarellii,NA,NA,NA,LC
2055,Arctocephalus australis,NA,NA,NA,LC
2064,Arctocephalus australis ssp. australis,australis,ssp.,NA,LC
2058,Arctocephalus gazella,NA,NA,NA,LC
2062,Arctocephalus tropicalis,NA,NA,NA,LC
194997,Arctozenus risso,NA,NA,NA,LC
22697043,Ardea alba,NA,NA,NA,LC
22696993,Ardea cinerea,NA,NA,NA,LC
22697001,Ardea cocoi,NA,NA,NA,LC
181500967,Ardea herodias,NA,NA,NA,LC
22698201,Ardenna gravis,NA,NA,NA,LC
22698209,Ardenna grisea,NA,NA,NA,NT
136778373,Ardisia compressa,NA,NA,NA,LC
146766772,Ardisia guianensis,NA,NA,NA,LC
22693336,Arenaria interpres,NA,NA,NA,LC
158854,Argentagrion ambiguum,NA,NA,NA,LC
158952,Argentagrion silviae,NA,NA,NA,DD
16407217,Argentina striata,NA,NA,NA,LC
159076,Argia bicellulata,NA,NA,NA,DD
49254276,Argia collata,NA,NA,NA,LC
158833,Argia croceipennis,NA,NA,NA,LC
49254309,Argia dives,NA,NA,NA,LC
49254569,Argia euphorbia,NA,NA,NA,LC
120706533,Argia fumigata,NA,NA,NA,LC
120036420,Argia hasemani,NA,NA,NA,LC
159102,Argia huanacina,NA,NA,NA,LC
120036444,Argia iralai,NA,NA,NA,DD
120039953,Argia loutoni,NA,NA,NA,LC
120036448,Argia mollis,NA,NA,NA,LC
159009,Argia nigrior,NA,NA,NA,LC
158875,Argia subapicalis,NA,NA,NA,DD
120036496,Argia tamoyo,NA,NA,NA,LC
49254702,Argia tinctipennis,NA,NA,NA,LC
163080,Argonauta argo,NA,NA,NA,LC
163211,Argonauta hians,NA,NA,NA,LC
163029,Argonauta nodosa,NA,NA,NA,LC
2105,Argyrodiaptomus neglectus,NA,NA,NA,DD
18253276,Argyropelecus aculeatus,NA,NA,NA,LC
190118,Argyropelecus affinis,NA,NA,NA,LC
18253282,Argyropelecus gigas,NA,NA,NA,LC
154998,Argyropelecus hemigymnus,NA,NA,NA,LC
18253287,Argyropelecus olfersii,NA,NA,NA,LC
21132859,Argyropelecus sladeni,NA,NA,NA,LC
158977,Argyrothemis argentea,NA,NA,NA,LC
16407630,Ariomma bondi,NA,NA,NA,LC
194968,Ariosoma balearicum,NA,NA,NA,LC
199006,Ariosoma opistophthalmum,NA,NA,NA,LC
155266,Ariosoma selenops,NA,NA,NA,LC
180218066,Aripuana cullmaniorum,NA,NA,NA,EN
128201252,Aristolochia chiquitensis,NA,NA,NA,LC
21132889,Aristostomias grimaldii,NA,NA,NA,LC
60469232,Aristostomias lunifer,NA,NA,NA,LC
21132898,Aristostomias polydactylus,NA,NA,NA,LC
190353,Aristostomias tittmanni,NA,NA,NA,LC
21132901,Aristostomias xenostoma,NA,NA,NA,LC
155185342,Arremon flavirostris,NA,NA,NA,LC
22728418,Arremon franciscanus,NA,NA,NA,NT
22721401,Arremonops conirostris,NA,NA,NA,LC
22729332,Arremon semitorquatus,NA,NA,NA,LC
103771491,Arremon taciturnus,NA,NA,NA,LC
184173,Arrojadoa albiflora,NA,NA,NA,CR
184171,Arrojadoa beateae,NA,NA,NA,DD
40885,Arrojadoa dinae,NA,NA,NA,VU
40886,Arrojadoa eriocaulis,NA,NA,NA,EN
152782,Arrojadoa marylaniae,NA,NA,NA,CR
184170,Arrojadoa multiflora,NA,NA,NA,EN
151955,Arrojadoa penicillata,NA,NA,NA,LC
152699,Arrojadoa rhodantha,NA,NA,NA,LC
40939,Arthrocereus glaziovii,NA,NA,NA,EN
40934,Arthrocereus melanurus,NA,NA,NA,VU
40938,Arthrocereus rondonianus,NA,NA,NA,LC
151916,Arthrocereus spinosissimus,NA,NA,NA,LC
178702,Arthrosaura kockii,NA,NA,NA,LC
44578320,Arthrosaura reticulata,NA,NA,NA,LC
2125,Artibeus concolor,NA,NA,NA,LC
2126,Artibeus fimbriatus,NA,NA,NA,LC
2136,Artibeus lituratus,NA,NA,NA,LC
2137,Artibeus obscurus,NA,NA,NA,LC
2139,Artibeus planirostris,NA,NA,NA,LC
22700291,Arundinicola leucocephala,NA,NA,NA,LC
164340,Arundo donax,NA,NA,NA,LC
155170,Asarcenchelys longimanus,NA,NA,NA,DD
22723614,Asemospiza fuliginosa,NA,NA,NA,LC
22723584,Asemospiza obscura,NA,NA,NA,LC
22689522,Asio clamator,NA,NA,NA,LC
22689531,Asio flammeus,NA,NA,NA,LC
22689504,Asio stygius,NA,NA,NA,LC
189491,Asolene petiti,NA,NA,NA,LC
167686,Aspidoras maculosus,NA,NA,NA,LC
144266703,Aspidosperma australe,NA,NA,NA,LC
177835759,Aspidosperma camporum,NA,NA,NA,LC
107250519,Aspidosperma compactinervium,NA,NA,NA,DD
135867670,Aspidosperma cuspa,NA,NA,NA,LC
144281894,Aspidosperma cylindrocarpon,NA,NA,NA,LC
186048753,Aspidosperma darienense,NA,NA,NA,LC
61360716,Aspidosperma desmanthum,NA,NA,NA,LC
149206908,Aspidosperma discolor,NA,NA,NA,LC
177835835,Aspidosperma dispermum,NA,NA,NA,LC
145684962,Aspidosperma excelsum,NA,NA,NA,LC
177833805,Aspidosperma illustre,NA,NA,NA,NT
107250540,Aspidosperma ingratum,NA,NA,NA,DD
144311717,Aspidosperma macrocarpon,NA,NA,NA,LC
149202938,Aspidosperma multiflorum,NA,NA,NA,LC
32023,Aspidosperma polyneuron,NA,NA,NA,EN
149203001,Aspidosperma pyricollum,NA,NA,NA,LC
144298410,Aspidosperma ramiflorum,NA,NA,NA,LC
145659559,Aspidosperma rigidum,NA,NA,NA,LC
180244340,Aspidosperma salgadense,NA,NA,NA,EN
145666813,Aspidosperma schultesii,NA,NA,NA,LC
144250265,Aspidosperma spruceanum,NA,NA,NA,LC
146078674,Aspidosperma subincanum,NA,NA,NA,LC
177821126,Aspidosperma thomasii,NA,NA,NA,EN
61360748,Aspidosperma tomentosum,NA,NA,NA,LC
67819087,Asplenium formosum,NA,NA,NA,LC
47102592,Aspronema dorsivittatum,NA,NA,NA,LC
190169,Asquamiceps caeruleus,NA,NA,NA,LC
35232,Asteranthos brasiliensis,NA,NA,NA,LR/nt
22702491,Asthenes baeri,NA,NA,NA,LC
22702582,Asthenes hudsoni,NA,NA,NA,NT
22702514,Asthenes luizae,NA,NA,NA,NT
22702266,Asthenes moreirae,NA,NA,NA,LC
185870,Astrapogon puncticulatus,NA,NA,NA,LC
185869,Astrapogon stellatus,NA,NA,NA,DD
38755,Astrocaryum aculeatissimum,NA,NA,NA,LR/lc
38962,Astrocaryum minus,NA,NA,NA,CR
146076623,Astrocasia jacobinensis,NA,NA,NA,LC
68982252,Astrocasia tremula,NA,NA,NA,LC
190373,Astronesthes atlanticus,NA,NA,NA,LC
135435298,Astronesthes boulengeri,NA,NA,NA,LC
18256447,Astronesthes gemmifer,NA,NA,NA,DD
135435329,Astronesthes gudrunae,NA,NA,NA,LC
60469241,Astronesthes haplophos,NA,NA,NA,LC
135435430,Astronesthes illuminatus,NA,NA,NA,LC
21132910,Astronesthes indicus,NA,NA,NA,LC
135435459,Astronesthes kreffti,NA,NA,NA,LC
190229,Astronesthes leucopogon,NA,NA,NA,LC
190360,Astronesthes macropogon,NA,NA,NA,LC
21132914,Astronesthes micropogon,NA,NA,NA,LC
190361,Astronesthes niger,NA,NA,NA,LC
135435494,Astronesthes psychrolutes,NA,NA,NA,LC
47164914,Astronesthes similus,NA,NA,NA,LC
190435,Astronesthes zharovi,NA,NA,NA,LC
32020,Astronium urundeuva,NA,NA,NA,DD
190348,Astroscopus y-graecum,NA,NA,NA,LC
167672,Astyanax guaporensis,NA,NA,NA,LC
167733,Astyanax trierythropterus,NA,NA,NA,VU
22699574,Atalotriccus pilaris,NA,NA,NA,LC
2276,Ateles belzebuth,NA,NA,NA,EN
41547,Ateles chamek,NA,NA,NA,EN
2282,Ateles marginatus,NA,NA,NA,EN
2283,Ateles paniscus,NA,NA,NA,VU
6924,Atelocynus microtis,NA,NA,NA,NT
54555,Atelopus spumarius,NA,NA,NA,VU
137772,Ateuchus carbonarius,NA,NA,NA,LC
137879,Ateuchus laevicollis,NA,NA,NA,DD
137083,Ateuchus latus,NA,NA,NA,LC
137507,Ateuchus murrayi,NA,NA,NA,LC
138245,Ateuchus puncticolle,NA,NA,NA,LC
137943,Ateuchus romani,NA,NA,NA,DD
138026,Ateuchus squalidus,NA,NA,NA,VU
22689353,Athene cunicularia,NA,NA,NA,LC
16410245,Atherinella blackburni,NA,NA,NA,LC
16411567,Atherinella brasiliensis,NA,NA,NA,LC
155310,Atherinomorus stipes,NA,NA,NA,LC
44575,Atlantoraja castelnaui,NA,NA,NA,CR
61398,Atlantoraja cyclophora,NA,NA,NA,EN
63110,Atlantoraja platana,NA,NA,NA,EN
22721504,Atlapetes personatus,NA,NA,NA,LC
176349,Atractus albuquerquei,NA,NA,NA,LC
15157797,Atractus alphonsehogei,NA,NA,NA,LC
96101770,Atractus altagratiae,NA,NA,NA,LC
15157826,Atractus badius,NA,NA,NA,LC
15157883,Atractus caete,NA,NA,NA,EN
151183543,Atractus collaris,NA,NA,NA,LC
96101800,Atractus edioi,NA,NA,NA,DD
15158016,Atractus elaps,NA,NA,NA,LC
15158091,Atractus flammigerus,NA,NA,NA,LC
15158279,Atractus guentheri,NA,NA,NA,NT
96102258,Atractus hoogmoedi,NA,NA,NA,CR
67610453,Atractus insipidus,NA,NA,NA,DD
15158400,Atractus latifrons,NA,NA,NA,LC
176355,Atractus major,NA,NA,NA,LC
44581225,Atractus natans,NA,NA,NA,LC
96102416,Atractus pantostictus,NA,NA,NA,LC
15158430,Atractus paraguayensis,NA,NA,NA,LC
174093,Atractus poeppigi,NA,NA,NA,LC
15158439,Atractus potschi,NA,NA,NA,LC
15158448,Atractus reticulatus,NA,NA,NA,LC
15158463,Atractus ronnie,NA,NA,NA,EN
66080137,Atractus schach,NA,NA,NA,LC
15158472,Atractus serranus,NA,NA,NA,VU
176361,Atractus snethlageae,NA,NA,NA,LC
96102546,Atractus surucucu,NA,NA,NA,LC
44581342,Atractus torquatus,NA,NA,NA,LC
15158494,Atractus trihedrurus,NA,NA,NA,LC
66080171,Atractus trilineatus,NA,NA,NA,LC
44581436,Atractus zidoki,NA,NA,NA,LC
59493,Atretochoana eiselti,NA,NA,NA,DD
44393022,Attalea funifera,NA,NA,NA,LC
38757,Attalea oleifera,NA,NA,NA,LR/lc
38200,Attalea tessmannii,NA,NA,NA,LR/nt
2380,Attheyella yemanjae,NA,NA,NA,LR/cd
22712137,Atticora fasciata,NA,NA,NA,LC
22712143,Atticora tibialis,NA,NA,NA,LC
22700346,Attila bolivianus,NA,NA,NA,LC
22700337,Attila cinnamomeus,NA,NA,NA,LC
22700343,Attila citriniventris,NA,NA,NA,LC
22700334,Attila phoenicurus,NA,NA,NA,LC
22700350,Attila rufus,NA,NA,NA,LC
22700354,Attila spadiceus,NA,NA,NA,LC
198241,Atya gabonensis,NA,NA,NA,LC
197895,Atya scabra,NA,NA,NA,LC
167716,Auchenipterus britskii,NA,NA,NA,LC
167706,Auchenipterus nuchalis,NA,NA,NA,LC
22688069,Augastes lumachella,NA,NA,NA,NT
22688090,Augastes scutatus,NA,NA,NA,LC
22726183,Aulacorhynchus atrogularis,NA,NA,NA,LC
22727094,Aulacorhynchus whitelianus,NA,NA,NA,LC
16421352,Aulostomus maculatus,NA,NA,NA,LC
21133172,Aulostomus strigosus,NA,NA,NA,LC
20662062,Aulotrachichthys argyrophanus,NA,NA,NA,DD
123356887,Aulotrachichthys atlanticus,NA,NA,NA,DD
37986,Aureliana fasciculata,NA,NA,NA,LR/cd
172740512,Austroboletus festivus,NA,NA,NA,VU
167765,Austrolebias affinis,NA,NA,NA,VU
22733651,Automolus infuscatus,NA,NA,NA,LC
22736232,Automolus lammi,NA,NA,NA,EN
61789630,Automolus leucophthalmus,NA,NA,NA,LC
22702938,Automolus melanopezus,NA,NA,NA,LC
22702910,Automolus ochrolaemus,NA,NA,NA,LC
22731952,Automolus paraensis,NA,NA,NA,LC
22702946,Automolus rufipileatus,NA,NA,NA,LC
103672218,Automolus subulatus,NA,NA,NA,LC
170355,Auxis rochei,NA,NA,NA,LC
170344,Auxis thazard,NA,NA,NA,LC
21343100,Avena strigosa,NA,NA,NA,DD
149208205,Averrhoidium gardnerianum,NA,NA,NA,LC
178811,Avicennia germinans,NA,NA,NA,LC
178823,Avicennia schaueriana,NA,NA,NA,LC
190350,Avocettina infans,NA,NA,NA,LC
22687146,Avocettula recurvirostris,NA,NA,NA,LC
192933,Awaous banana,NA,NA,NA,LC
195512,Awaous flavus,NA,NA,NA,LC
185940,Awaous tajasica,NA,NA,NA,LC
41783,Axis axis,NA,NA,NA,LC
44393362,Axonopus scoparius,NA,NA,NA,LC
44393316,Axonopus senescens,NA,NA,NA,LC
169061,Azolla microphylla,NA,NA,NA,LC
149208137,Baccharis oreophila,NA,NA,NA,LC
163031715,Baccharis punctulata,NA,NA,NA,LC
178333,Bachia bresslaui,NA,NA,NA,VU
48279925,Bachia cacerensis,NA,NA,NA,DD
48279951,Bachia dorbignyi,NA,NA,NA,LC
178655,Bachia flavescens,NA,NA,NA,LC
48280049,Bachia oxyrhina,NA,NA,NA,LC
178583,Bachia panoplia,NA,NA,NA,LC
48280071,Bachia peruana,NA,NA,NA,LC
48280138,Bachia scolecoides,NA,NA,NA,LC
178683,Bachia trisanale,NA,NA,NA,LC
164168,Bacopa monnieri,NA,NA,NA,LC
39000,Bactris constanciae,NA,NA,NA,LR/lc
44392869,Bactris fissifrons,NA,NA,NA,LC
44393041,Bactris glaucescens,NA,NA,NA,LC
44393147,Bactris horridispatha,NA,NA,NA,VU
38431,Bactris pickelii,NA,NA,NA,VU
44392706,Bactris turbinocarpa,NA,NA,NA,LC
61809223,Bagassa guianensis,NA,NA,NA,LC
190228,Bagre bagre,NA,NA,NA,LC
196806,Bagre marinus,NA,NA,NA,LC
159145386,Bairdiella goeldi,NA,NA,NA,LC
15147816,Bajacalifornia megalops,NA,NA,NA,LC
2474,Balaenoptera acutorostrata,NA,NA,NA,LC
2480,Balaenoptera bonaerensis,NA,NA,NA,NT
2475,Balaenoptera borealis,NA,NA,NA,EN
2476,Balaenoptera edeni,NA,NA,NA,LC
2477,Balaenoptera musculus,NA,NA,NA,EN
41713,Balaenoptera musculus ssp. intermedia,intermedia,ssp.,NA,CR
136623,Balaenoptera omurai,NA,NA,NA,DD
2478,Balaenoptera physalus,NA,NA,NA,VU
16750728,Baldwinella vivanus,NA,NA,NA,LC
149202261,Balfourodendron molle,NA,NA,NA,LC
32987,Balfourodendron riedelianum,NA,NA,NA,EN
193736,Balistes capriscus,NA,NA,NA,VU
2539,Balistes vetula,NA,NA,NA,NT
35250,Banara brasiliensis,NA,NA,NA,VU
151217242,Banara guianensis,NA,NA,NA,LC
145577144,Banara tomentosa,NA,NA,NA,LC
190127,Barathrites parri,NA,NA,NA,LC
135390360,Barathrodemus manatinus,NA,NA,NA,LC
135385554,Barathronus bicolor,NA,NA,NA,LC
135385583,Barathronus linsi,NA,NA,NA,DD
60469249,Barbantus elongatus,NA,NA,NA,DD
129105613,Barbieria pinnata,NA,NA,NA,LC
21110276,Barbourisia rufa,NA,NA,NA,LC
185942,Barbulifer ceuthoecus,NA,NA,NA,LC
165309,Bartlettia stefanensis,NA,NA,NA,LC
22693203,Bartramia longicauda,NA,NA,NA,LC
56328,Barycholos ternetzi,NA,NA,NA,LC
