especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Conceveiba prealta,Euphorbiaceae,Conceveiba,prealta,s.i.,DD,s.i.,sima
Croton luetzelburgii,Euphorbiaceae,Croton,luetzelburgii,s.i.,DD,s.i.,sima
Croton oliganthus,Euphorbiaceae,Croton,oliganthus,s.i.,DD,s.i.,sima
Croton pseudopopulus,Euphorbiaceae,Croton,pseudopopulus,s.i.,DD,s.i.,sima
Achimenes ichtyostoma,Gesneriaceae,Achimenes,ichtyostoma,s.i.,DD,s.i.,sima
Sinningia conspicua,Gesneriaceae,Sinningia,conspicua,s.i.,DD,s.i.,sima
Ophthalmoblapton crassipes,Euphorbiaceae,Ophthalmoblapton,crassipes,s.i.,DD,s.i.,sima
Lacistema lucidum,Lacistemataceae,Lacistema,lucidum,s.i.,DD,s.i.,sima
Linum carneum,Linaceae,Linum,carneum,s.i.,DD,s.i.,sima
Linum erigeroides,Linaceae,Linum,erigeroides,s.i.,DD,s.i.,sima
Banisteriopsis salicifolia,Malpighiaceae,Banisteriopsis,salicifolia,s.i.,DD,s.i.,sima
Byrsonima euryphylla,Malpighiaceae,Byrsonima,euryphylla,s.i.,DD,s.i.,sima
Lophanthera lactescens,Malpighiaceae,Lophanthera,lactescens,s.i.,DD,s.i.,sima
Pterandra andersonii,Malpighiaceae,Pterandra,andersonii,s.i.,DD,s.i.,sima
Stigmaphyllon hatschbachii,Malpighiaceae,Stigmaphyllon,hatschbachii,s.i.,DD,s.i.,sima
Tetrapterys cordifolia,Malpighiaceae,Tetrapterys,cordifolia,s.i.,DD,s.i.,sima
Elvasia capixaba,Ochnaceae,Elvasia,capixaba,s.i.,DD,s.i.,sima
Elvasia kollmannii,Ochnaceae,Elvasia,kollmannii,s.i.,DD,s.i.,sima
Ouratea verruculosa,Ochnaceae,Ouratea,verruculosa,s.i.,DD,s.i.,sima
Passiflora saccoi,Passifloraceae,Passiflora,saccoi,s.i.,DD,s.i.,sima
Quiina cidiana,Quiinaceae,Quiina,cidiana,s.i.,DD,s.i.,sima
Quiina glaziovii,Quiinaceae,Quiina,glaziovii,s.i.,DD,VU,sima
Quiina piresii,Quiinaceae,Quiina,piresii,s.i.,DD,s.i.,sima
Touroulia amazonica,Quiinaceae,Touroulia,amazonica,s.i.,DD,s.i.,sima
Sterigmapetalum plumbeum,Rhizophoraceae,Sterigmapetalum,plumbeum,s.i.,DD,s.i.,sima
Pombalia velutina,Violaceae,Pombalia,velutina,s.i.,DD,EN,sima
Rinorea maximiliani,Violaceae,Rinorea,maximiliani,s.i.,DD,s.i.,sima
Abutilon venosum,Malvaceae,Abutilon,venosum,s.i.,DD,s.i.,sima
Aguiaria excelsa,Malvaceae,Aguiaria,excelsa,s.i.,DD,s.i.,sima
Akrosida macrophylla,Malvaceae,Akrosida,macrophylla,s.i.,DD,s.i.,sima
Callianthe monteiroi,Malvaceae,Callianthe,monteiroi,s.i.,DD,s.i.,sima
Cienfuegosia drummondii,Malvaceae,Cienfuegosia,drummondii,s.i.,DD,s.i.,sima
Cienfuegosia sulfurea,Malvaceae,Cienfuegosia,sulfurea,s.i.,DD,s.i.,sima
Mollia macrophylla,Malvaceae,Mollia,macrophylla,s.i.,DD,s.i.,sima
Pavonia alnifolia,Malvaceae,Pavonia,alnifolia,s.i.,DD,s.i.,sima
Pavonia kleinii,Malvaceae,Pavonia,kleinii,s.i.,DD,VU,sima
Pavonia paucidentata,Malvaceae,Pavonia,paucidentata,s.i.,DD,s.i.,sima
Pavonia tricalycaris,Malvaceae,Pavonia,tricalycaris,s.i.,DD,s.i.,sima
Rhynchosida physocalyx,Malvaceae,Rhynchosida,physocalyx,s.i.,DD,s.i.,sima
Sterculia albidiflora,Malvaceae,Sterculia,albidiflora,s.i.,DD,s.i.,sima
Sterculia rigidifolia,Malvaceae,Sterculia,rigidifolia,s.i.,DD,s.i.,sima
Funifera ericiflora,Thymelaeaceae,Funifera,ericiflora,s.i.,DD,s.i.,sima
Terminalia triflora,Combretaceae,Terminalia,triflora,s.i.,DD,s.i.,sima
Diplusodon kielmeyeroides,Lythraceae,Diplusodon,kielmeyeroides,s.i.,DD,s.i.,sima
Diplusodon vidalii,Lythraceae,Diplusodon,vidalii,s.i.,DD,s.i.,sima
Lafoensia vandelliana subsp. replicata,Lythraceae,Lafoensia,vandelliana,s.i.,DD,s.i.,sima
Bellucia riparia,Melastomataceae,Bellucia,riparia,s.i.,DD,s.i.,sima
Bellucia wurdackiana,Melastomataceae,Bellucia,wurdackiana,s.i.,DD,s.i.,sima
Cambessedesia glaziovii,Melastomataceae,Cambessedesia,glaziovii,s.i.,DD,s.i.,sima
Cambessedesia striatella,Melastomataceae,Cambessedesia,striatella,s.i.,DD,s.i.,sima
Fritzschia anisostemon,Melastomataceae,Fritzschia,anisostemon,s.i.,DD,s.i.,sima
Fritzschia integrifolia,Melastomataceae,Fritzschia,integrifolia,s.i.,DD,s.i.,sima
Henriettea gomesii,Melastomataceae,Henriettea,gomesii,s.i.,DD,s.i.,sima
Huberia laurina,Melastomataceae,Huberia,laurina,s.i.,DD,EX,sima
Lavoisiera itambana,Melastomataceae,Lavoisiera,itambana,s.i.,DD,s.i.,sima
Lavoisiera mello-barretoi,Melastomataceae,Lavoisiera,mello-barretoi,s.i.,DD,s.i.,sima
Lavoisiera quinquenervis,Melastomataceae,Lavoisiera,quinquenervis,s.i.,DD,s.i.,sima
Lavoisiera rigida,Melastomataceae,Lavoisiera,rigida,s.i.,DD,s.i.,sima
Lavoisiera sampaioana,Melastomataceae,Lavoisiera,sampaioana,s.i.,DD,s.i.,sima
Leandra xantholasia,Melastomataceae,Leandra,xantholasia,s.i.,DD,s.i.,sima
Marcetia bracteolaris,Melastomataceae,Marcetia,bracteolaris,s.i.,DD,s.i.,sima
Miconia kollmannii,Melastomataceae,Miconia,kollmannii,s.i.,DD,s.i.,sima
Miconia michelangeliana,Melastomataceae,Miconia,michelangeliana,s.i.,DD,s.i.,sima
Miconia suberosa,Melastomataceae,Miconia,suberosa,s.i.,DD,s.i.,sima
Miconia warmingiana,Melastomataceae,Miconia,warmingiana,s.i.,DD,s.i.,sima
Miconia weddellii,Melastomataceae,Miconia,weddellii,s.i.,DD,s.i.,sima
Microlicia cardiophora,Melastomataceae,Microlicia,cardiophora,s.i.,DD,s.i.,sima
Microlicia elegans,Melastomataceae,Microlicia,elegans,s.i.,DD,s.i.,sima
Microlicia juniperina,Melastomataceae,Microlicia,juniperina,s.i.,DD,s.i.,sima
Microlicia melanostagma,Melastomataceae,Microlicia,melanostagma,s.i.,DD,s.i.,sima
Mouriri micradenia,Melastomataceae,Mouriri,micradenia,s.i.,DD,s.i.,sima
Mouriri torquata,Melastomataceae,Mouriri,torquata,s.i.,DD,s.i.,sima
Svitramia petiolata,Melastomataceae,Svitramia,petiolata,s.i.,DD,s.i.,sima
Tibouchina eichleri,Melastomataceae,Tibouchina,eichleri,s.i.,DD,EX,sima
Byttneria implacabilis,Malvaceae,Byttneria,implacabilis,s.i.,DD,s.i.,sima
Calyptranthes dryadica,Myrtaceae,Calyptranthes,dryadica,s.i.,DD,VU,sima
Eugenia dipetala,Myrtaceae,Eugenia,dipetala,s.i.,DD,s.i.,sima
Eugenia laxa,Myrtaceae,Eugenia,laxa,s.i.,DD,s.i.,sima
Eugenia percincta,Myrtaceae,Eugenia,percincta,s.i.,DD,s.i.,sima
Eugenia serraegrandis,Myrtaceae,Eugenia,serraegrandis,s.i.,DD,s.i.,sima
Eugenia solimoensis,Myrtaceae,Eugenia,solimoensis,s.i.,DD,s.i.,sima
Leandra humilis var. glabrata,Melastomataceae,Leandra,humilis,s.i.,DD,s.i.,sima
Eugenia tenuiflora,Myrtaceae,Eugenia,tenuiflora,s.i.,DD,s.i.,sima
Myrcia neoestrellensis,Myrtaceae,Myrcia,neoestrellensis,s.i.,DD,s.i.,sima
Myrcia neorostrata,Myrtaceae,Myrcia,neorostrata,s.i.,DD,s.i.,sima
Myrcia thomasii,Myrtaceae,Myrcia,thomasii,s.i.,DD,s.i.,sima
Myrciaria tenella,Myrtaceae,Myrciaria,tenella,s.i.,DD,s.i.,sima
Neomitranthes capivariensis,Myrtaceae,Neomitranthes,capivariensis,s.i.,DD,EN,sima
Neomitranthes pereireana,Myrtaceae,Neomitranthes,pereireana,s.i.,DD,s.i.,sima
Plinia ambivalens,Myrtaceae,Plinia,ambivalens,s.i.,DD,s.i.,sima
Plinia delicata,Myrtaceae,Plinia,delicata,s.i.,DD,s.i.,sima
Plinia subavenia,Myrtaceae,Plinia,subavenia,s.i.,DD,s.i.,sima
Psidium gaudichaudianum,Myrtaceae,Psidium,gaudichaudianum,s.i.,DD,s.i.,sima
Ludwigia anastomosans,Onagraceae,Ludwigia,anastomosans,s.i.,DD,s.i.,sima
Erisma lanceolatum,Vochysiaceae,Erisma,lanceolatum,s.i.,DD,s.i.,sima
Qualea decorticans,Vochysiaceae,Qualea,decorticans,s.i.,DD,s.i.,sima
Ruizterania clavata,Vochysiaceae,Ruizterania,clavata,s.i.,DD,s.i.,sima
Vochysia fontellae,Vochysiaceae,Vochysia,fontellae,s.i.,DD,s.i.,sima
Vochysia pachyantha,Vochysiaceae,Vochysia,pachyantha,s.i.,DD,s.i.,sima
Vochysia parviflora,Vochysiaceae,Vochysia,parviflora,s.i.,DD,s.i.,sima
Vochysia revoluta,Vochysiaceae,Vochysia,revoluta,s.i.,DD,s.i.,sima
Sloanea dubia,Elaeocarpaceae,Sloanea,dubia,s.i.,DD,s.i.,sima
Sloanea erismoides,Elaeocarpaceae,Sloanea,erismoides,s.i.,DD,s.i.,sima
Anomospermum reticulatum subsp. nitidum,Menispermaceae,Anomospermum,reticulatum,s.i.,DD,s.i.,sima
Chondrodendron platiphyllum,Menispermaceae,Chondrodendron,platiphyllum,s.i.,DD,s.i.,sima
Sciadotenia acutifolia,Menispermaceae,Sciadotenia,acutifolia,s.i.,DD,s.i.,sima
Ungulipetalum filipendulum,Menispermaceae,Ungulipetalum,filipendulum,s.i.,DD,s.i.,sima
Dorstenia alberti,Moraceae,Dorstenia,alberti,s.i.,DD,s.i.,sima
Dorstenia fischeri,Moraceae,Dorstenia,fischeri,s.i.,DD,s.i.,sima
Dorstenia sucrei,Moraceae,Dorstenia,sucrei,s.i.,DD,s.i.,sima
Ficus aripuanensis,Moraceae,Ficus,aripuanensis,s.i.,DD,s.i.,sima
Ficus blepharophylla,Moraceae,Ficus,blepharophylla,s.i.,DD,s.i.,sima
Ficus malacocarpa,Moraceae,Ficus,malacocarpa,s.i.,DD,s.i.,sima
Ficus roraimensis,Moraceae,Ficus,roraimensis,s.i.,DD,s.i.,sima
Ficus schippii,Moraceae,Ficus,schippii,s.i.,DD,s.i.,sima
Ficus schultesii,Moraceae,Ficus,schultesii,s.i.,DD,s.i.,sima
Ficus schumacheri,Moraceae,Ficus,schumacheri,s.i.,DD,s.i.,sima
Ficus ursina,Moraceae,Ficus,ursina,s.i.,DD,s.i.,sima
Ficus velutina,Moraceae,Ficus,velutina,s.i.,DD,s.i.,sima
Helicostylis heterotricha,Moraceae,Helicostylis,heterotricha,s.i.,DD,s.i.,sima
Naucleopsis jamariensis,Moraceae,Naucleopsis,jamariensis,s.i.,DD,s.i.,sima
Perebea rubra subsp. glabrifolia,Moraceae,Perebea,rubra,s.i.,DD,s.i.,sima
Agrimonia parviflora,Rosaceae,Agrimonia,parviflora,s.i.,DD,EX,sima
Coussapoa floccosa,Urticaceae,Coussapoa,floccosa,s.i.,DD,s.i.,sima
Pilea hydra,Urticaceae,Pilea,hydra,s.i.,DD,s.i.,sima
Pilea rhizobola,Urticaceae,Pilea,rhizobola,s.i.,DD,EX,sima
Struthanthus marginatus,Loranthaceae,Struthanthus,marginatus,s.i.,DD,s.i.,sima
Struthanthus taubatensis,Loranthaceae,Struthanthus,taubatensis,s.i.,DD,s.i.,sima
Heisteria amazonica,Olacaceae,Heisteria,amazonica,s.i.,DD,s.i.,sima
Schinopsis brasiliensis var. glabra,Anacardiaceae,Schinopsis,brasiliensis,s.i.,DD,s.i.,sima
Schinus spinosa ,Anacardiaceae,Schinus,spinosa ,s.i.,DD,s.i.,sima
Spondias expeditionaria,Anacardiaceae,Spondias,expeditionaria,s.i.,DD,s.i.,sima
Protium cordatum,Burseraceae,Protium,cordatum,s.i.,DD,s.i.,sima
Guarea anomala,Meliaceae,Guarea,anomala,s.i.,DD,s.i.,sima
Guarea crispa,Meliaceae,Guarea,crispa,s.i.,DD,s.i.,sima
Guarea cristata,Meliaceae,Guarea,cristata,s.i.,DD,s.i.,sima
Guarea sprucei,Meliaceae,Guarea,sprucei,s.i.,DD,s.i.,sima
Guarea zepivae,Meliaceae,Guarea,zepivae,s.i.,DD,s.i.,sima
Trichilia hispida,Meliaceae,Trichilia,hispida,s.i.,DD,s.i.,sima
Trichilia surumuensis,Meliaceae,Trichilia,surumuensis,s.i.,DD,s.i.,sima
Neoraputia micrantha,Rutaceae,Neoraputia,micrantha,s.i.,DD,s.i.,sima
Ravenia pseudalterna,Rutaceae,Ravenia,pseudalterna,s.i.,DD,s.i.,sima
Spiranthera atlantica,Rutaceae,Spiranthera,atlantica,s.i.,DD,s.i.,sima
Allophylus melanophloeus,Sapindaceae,Allophylus,melanophloeus,s.i.,DD,s.i.,sima
Allophylus membranifolius,Sapindaceae,Allophylus,membranifolius,s.i.,DD,s.i.,sima
Cupania castaneaefolia,Sapindaceae,Cupania,castaneaefolia,s.i.,DD,s.i.,sima
Cupania olivacea,Sapindaceae,Cupania,olivacea,s.i.,DD,s.i.,sima
Matayba leucodictya,Sapindaceae,Matayba,leucodictya,s.i.,DD,s.i.,sima
Talisia douradensis,Sapindaceae,Talisia,douradensis,s.i.,DD,s.i.,sima
Convolvulus hasslerianus,Convolvulaceae,Convolvulus,hasslerianus,s.i.,DD,EX,sima
Disciphania hernandia,Menispermaceae,Disciphania,hernandia,s.i.,DD,s.i.,sima
Ipomoea campestris,Convolvulaceae,Ipomoea,campestris,s.i.,DD,s.i.,sima
Ipomoea hirsutissima,Convolvulaceae,Ipomoea,hirsutissima,s.i.,DD,EX,sima
Calibrachoa serrulata,Solanaceae,Calibrachoa,serrulata,s.i.,DD,s.i.,sima
Schwenckia lateriflora,Solanaceae,Schwenckia,lateriflora,s.i.,DD,s.i.,sima
Solanum ovum-fringillae,Solanaceae,Solanum,ovum-fringillae,s.i.,DD,s.i.,sima
Cissus trianae,Vitaceae,Cissus,trianae,s.i.,DD,s.i.,sima
Aiouea macedoana,Lauraceae,Aiouea,macedoana,s.i.,DD,s.i.,sima
Cinnamomum taubertianum,Lauraceae,Cinnamomum,taubertianum,s.i.,DD,s.i.,sima
Nectandra debilis,Lauraceae,Nectandra,debilis,s.i.,DD,VU,sima
Nectandra embirensis,Lauraceae,Nectandra,embirensis,s.i.,DD,s.i.,sima
Nectandra impressa,Lauraceae,Nectandra,impressa,s.i.,DD,s.i.,sima
Nectandra japurensis,Lauraceae,Nectandra,japurensis,s.i.,DD,s.i.,sima
Nectandra matogrossensis,Lauraceae,Nectandra,matogrossensis,s.i.,DD,s.i.,sima
Nectandra spicata,Lauraceae,Nectandra,spicata,s.i.,DD,s.i.,sima
Nectandra venulosa,Lauraceae,Nectandra,venulosa,s.i.,DD,s.i.,sima
Nectandra weddellii,Lauraceae,Nectandra,weddellii,s.i.,DD,s.i.,sima
Aniseia martinicensis var. ambigua,Convolvulaceae,Aniseia,martinicensis,s.i.,DD,s.i.,sima
Ocotea ligulata,Lauraceae,Ocotea,ligulata,s.i.,DD,s.i.,sima
Persea benthamiana,Lauraceae,Persea,benthamiana,s.i.,DD,s.i.,sima
Persea punctata,Lauraceae,Persea,punctata,s.i.,DD,EN,sima
Persea rigida,Lauraceae,Persea,rigida,s.i.,DD,EN,sima
Urbanodendron macrophyllum,Lauraceae,Urbanodendron,macrophyllum,s.i.,DD,s.i.,sima
Mollinedia triflora,Monimiaceae,Mollinedia,triflora,s.i.,DD,s.i.,sima
Annona annonoides,Annonaceae,Annona,annonoides,s.i.,DD,s.i.,sima
Annona burchellii,Annonaceae,Annona,burchellii,s.i.,DD,s.i.,sima
Annona calcarata,Annonaceae,Annona,calcarata,s.i.,DD,s.i.,sima
Evolvulus barbatus,Convolvulaceae,Evolvulus,barbatus,s.i.,DD,s.i.,sima
Ipomoea argentea,Convolvulaceae,Ipomoea,argentea,s.i.,DD,s.i.,sima
Annona ferruginea,Annonaceae,Annona,ferruginea,s.i.,DD,s.i.,sima
Annona malmeana,Annonaceae,Annona,malmeana,s.i.,DD,s.i.,sima
Ipomoea cynanchifolia,Convolvulaceae,Ipomoea,cynanchifolia,s.i.,DD,s.i.,sima
Diclinanona matogrossensis,Annonaceae,Diclinanona,matogrossensis,s.i.,DD,s.i.,sima
Duckeanthus grandiflorus,Annonaceae,Duckeanthus,grandiflorus,s.i.,DD,s.i.,sima
Duguetia dicholepidota,Annonaceae,Duguetia,dicholepidota,s.i.,DD,s.i.,sima
Guatteria emarginata,Annonaceae,Guatteria,emarginata,s.i.,DD,s.i.,sima
Malmea obovata,Annonaceae,Malmea,obovata,s.i.,DD,s.i.,sima
Pseudoxandra duckei,Annonaceae,Pseudoxandra,duckei,s.i.,DD,s.i.,sima
Pseudoxandra rionegrensis,Annonaceae,Pseudoxandra,rionegrensis,s.i.,DD,s.i.,sima
Trigynaea flagelliflora,Annonaceae,Trigynaea,flagelliflora,s.i.,DD,s.i.,sima
Aristolochia curviflora,Aristolochiaceae,Aristolochia,curviflora,s.i.,DD,s.i.,sima
Lycium glomeratum,Solanaceae,Lycium,glomeratum,s.i.,DD,s.i.,sima
Pera glabrata,Peraceae,Pera,glabrata,s.i.,DD,s.i.,sima
Ottonia sampaioi,Piperaceae,Ottonia,sampaioi,s.i.,DD,s.i.,sima
Peperomia adsurgens,Piperaceae,Peperomia,adsurgens,s.i.,DD,EX,sima
Peperomia apiahyensis,Piperaceae,Peperomia,apiahyensis,s.i.,DD,EX,sima
Peperomia bradei,Piperaceae,Peperomia,bradei,s.i.,DD,s.i.,sima
Peperomia cooperi,Piperaceae,Peperomia,cooperi,s.i.,DD,EX,sima
Peperomia distachya,Piperaceae,Peperomia,distachya,s.i.,DD,s.i.,sima
Peperomia humifusa,Piperaceae,Peperomia,humifusa,s.i.,DD,s.i.,sima
Peperomia regelii,Piperaceae,Peperomia,regelii,s.i.,DD,s.i.,sima
Peperomia riparia,Piperaceae,Peperomia,riparia,s.i.,DD,s.i.,sima
Piper abbadianum,Piperaceae,Piper,abbadianum,s.i.,DD,s.i.,sima
Piper crassistilum,Piperaceae,Piper,crassistilum,s.i.,DD,EX,sima
Piper emygdioi,Piperaceae,Piper,emygdioi,s.i.,DD,s.i.,sima
Piper saldanhai,Piperaceae,Piper,saldanhai,s.i.,DD,s.i.,sima
Piper subrugosum,Piperaceae,Piper,subrugosum,s.i.,DD,s.i.,sima
Piper vaginans,Piperaceae,Piper,vaginans,s.i.,DD,s.i.,sima
Piper velutinibaccum,Piperaceae,Piper,velutinibaccum,s.i.,DD,s.i.,sima
Anthurium fontellanum,Araceae,Anthurium,fontellanum,s.i.,DD,s.i.,sima
Asterostigma cubense,Araceae,Asterostigma,cubense,s.i.,DD,VU,sima
Stenospermation ulei,Araceae,Stenospermation,ulei,s.i.,DD,s.i.,sima
Wolffiella oblonga,Araceae,Wolffiella,oblonga,s.i.,DD,s.i.,sima
Halodule emarginata,Cymodoceaceae,Halodule,emarginata,s.i.,DD,s.i.,sima
Triglochin scilloides,Juncaginaceae,Triglochin,scilloides,s.i.,DD,s.i.,sima
Zannichellia palustris,Potamogetonaceae,Zannichellia,palustris,s.i.,DD,s.i.,sima
Astrocaryum minus,Arecaceae,Astrocaryum,minus,s.i.,DD,s.i.,sima
Butia leiospatha,Arecaceae,Butia,leiospatha,s.i.,DD,s.i.,sima
Wettinia drudei,Arecaceae,Wettinia,drudei,s.i.,DD,s.i.,sima
Griffinia rochae,Amaryllidaceae,Griffinia,rochae,s.i.,DD,s.i.,sima
Pseudotrimezia tenuissima,Iridaceae,Pseudotrimezia,tenuissima,EN,DD,s.i.,sima
Acianthera pernambucensis,Orchidaceae,Acianthera,pernambucensis,s.i.,DD,s.i.,sima
Anathallis kautskyi,Orchidaceae,Anathallis,kautskyi,s.i.,DD,s.i.,sima
Barbosella spiritu-sanctensis,Orchidaceae,Barbosella,spiritu-sanctensis,s.i.,DD,s.i.,sima
Acianthera ophiantha,Orchidaceae,Acianthera,ophiantha,s.i.,DD,s.i.,sima
Bipinnula montana,Orchidaceae,Bipinnula,montana,s.i.,DD,s.i.,sima
Anathallis bleyensis,Orchidaceae,Anathallis,bleyensis,s.i.,DD,s.i.,sima
Anathallis crebrifolia,Orchidaceae,Anathallis,crebrifolia,s.i.,DD,s.i.,sima
Camaridium meleagris,Orchidaceae,Camaridium,meleagris,s.i.,DD,s.i.,sima
Capanemia therezae,Orchidaceae,Capanemia,therezae,s.i.,DD,s.i.,sima
Chytroglossa paulensis,Orchidaceae,Chytroglossa,paulensis,s.i.,DD,EX,sima
Comparettia falcata var. paulensis,Orchidaceae,Comparettia,falcata,s.i.,DD,s.i.,sima
Constantia cristinae,Orchidaceae,Constantia,cristinae,s.i.,DD,s.i.,sima
Constantia microscopica,Orchidaceae,Constantia,microscopica,s.i.,DD,s.i.,sima
Constantia rupestris,Orchidaceae,Constantia,rupestris,s.i.,DD,s.i.,sima
Dryadella gomes-ferreirae,Orchidaceae,Dryadella,gomes-ferreirae,s.i.,DD,s.i.,sima
Dryadella kautskyi,Orchidaceae,Dryadella,kautskyi,s.i.,DD,s.i.,sima
Eltroplectris kuhlmanniana,Orchidaceae,Eltroplectris,kuhlmanniana,s.i.,DD,s.i.,sima
Encyclia fowliei,Orchidaceae,Encyclia,fowliei,s.i.,DD,s.i.,sima
Epidendrum cauliflorum,Orchidaceae,Epidendrum,cauliflorum,s.i.,DD,EX,sima
Epidendrum kautskyi,Orchidaceae,Epidendrum,kautskyi,s.i.,DD,s.i.,sima
Epidendrum polyanthum,Orchidaceae,Epidendrum,polyanthum,s.i.,DD,s.i.,sima
Gomesa laxiflora,Orchidaceae,Gomesa,laxiflora,s.i.,DD,s.i.,sima
Habenaria hydrophila,Orchidaceae,Habenaria,hydrophila,s.i.,DD,EX,sima
Habenaria jordanensis,Orchidaceae,Habenaria,jordanensis,s.i.,DD,EX,sima
Habenaria santensis,Orchidaceae,Habenaria,santensis,s.i.,DD,EX,sima
Homalopetalum hypoleptum,Orchidaceae,Homalopetalum,hypoleptum,s.i.,DD,EX,sima
Lepanthopsis densiflora,Orchidaceae,Lepanthopsis,densiflora,s.i.,DD,EX,sima
Macradenia paulensis,Orchidaceae,Macradenia,paulensis,s.i.,DD,s.i.,sima
Octomeria decumbens,Orchidaceae,Octomeria,decumbens,s.i.,DD,s.i.,sima
Orthochilus ruwenzoriensis,Orchidaceae,Orthochilus,ruwenzoriensis,s.i.,DD,EN,sima
Pabstia viridis,Orchidaceae,Pabstia,viridis,s.i.,DD,s.i.,sima
Pelexia laxa,Orchidaceae,Pelexia,laxa,s.i.,DD,s.i.,sima
Phragmipedium lindleyanum,Orchidaceae,Phragmipedium,lindleyanum,s.i.,DD,s.i.,sima
Prosthechea serpentilingua,Orchidaceae,Prosthechea,serpentilingua,s.i.,DD,s.i.,sima
Rodriguezia rigida,Orchidaceae,Rodriguezia,rigida,s.i.,DD,VU,sima
Sauroglossum elatum,Orchidaceae,Sauroglossum,elatum,s.i.,DD,s.i.,sima
Selenipedium isabelianum,Orchidaceae,Selenipedium,isabelianum,s.i.,DD,s.i.,sima
Stanhopea insignis,Orchidaceae,Stanhopea,insignis,s.i.,DD,s.i.,sima
Warczewiczella candida,Orchidaceae,Warczewiczella,candida,s.i.,DD,s.i.,sima
Warczewiczella wailesiana,Orchidaceae,Warczewiczella,wailesiana,s.i.,DD,EN,sima
Vanilla organensis,Orchidaceae,Vanilla,organensis,s.i.,DD,s.i.,sima
Burmannia aprica,Burmanniaceae,Burmannia,aprica,s.i.,DD,s.i.,sima
Dioscorea aesculifolia,Dioscoreaceae,Dioscorea,aesculifolia,s.i.,DD,s.i.,sima
Alstroemeria variegata,Alstroemeriaceae,Alstroemeria,variegata,s.i.,DD,s.i.,sima
Cyathea poeppigii,Cyatheaceae,Cyathea,poeppigii,s.i.,DD,s.i.,sima
Barbacenia ensifolia,Velloziaceae,Barbacenia,ensifolia,s.i.,DD,s.i.,sima
Barbacenia hirtiflora,Velloziaceae,Barbacenia,hirtiflora,s.i.,DD,s.i.,sima
Vellozia asperula,Velloziaceae,Vellozia,asperula,s.i.,DD,s.i.,sima
Acanthostachys pitcairnioides,Bromeliaceae,Acanthostachys,pitcairnioides,s.i.,DD,s.i.,sima
Aechmea candida,Bromeliaceae,Aechmea,candida,s.i.,DD,s.i.,sima
Aechmea capixabae,Bromeliaceae,Aechmea,capixabae,s.i.,DD,s.i.,sima
Aechmea entringeri,Bromeliaceae,Aechmea,entringeri,s.i.,DD,s.i.,sima
Aechmea lingulata,Bromeliaceae,Aechmea,lingulata,s.i.,DD,VU,sima
Aechmea pedicellata,Bromeliaceae,Aechmea,pedicellata,s.i.,DD,s.i.,sima
Aechmea pimenti-velosoi,Bromeliaceae,Aechmea,pimenti-velosoi,s.i.,DD,s.i.,sima
Aechmea podantha,Bromeliaceae,Aechmea,podantha,s.i.,DD,s.i.,sima
Aechmea recurvata,Bromeliaceae,Aechmea,recurvata,s.i.,DD,VU,sima
Aechmea roberto-seidelii,Bromeliaceae,Aechmea,roberto-seidelii,s.i.,DD,s.i.,sima
Aechmea rubrolilacina,Bromeliaceae,Aechmea,rubrolilacina,s.i.,DD,s.i.,sima
Billbergia lietzei,Bromeliaceae,Billbergia,lietzei,s.i.,DD,s.i.,sima
Billbergia macrocalyx,Bromeliaceae,Billbergia,macrocalyx,s.i.,DD,s.i.,sima
Billbergia pohliana,Bromeliaceae,Billbergia,pohliana,s.i.,DD,s.i.,sima
Billbergia pyramidalis,Bromeliaceae,Billbergia,pyramidalis,s.i.,DD,s.i.,sima
Cryptanthus correia-araujoi,Bromeliaceae,Cryptanthus,correia-araujoi,s.i.,DD,s.i.,sima
Cryptanthus grazielae,Bromeliaceae,Cryptanthus,grazielae,s.i.,DD,s.i.,sima
Cryptanthus latifolius,Bromeliaceae,Cryptanthus,latifolius,s.i.,DD,s.i.,sima
Cryptanthus leuzingerae,Bromeliaceae,Cryptanthus,leuzingerae,s.i.,DD,s.i.,sima
Cryptanthus lutherianus,Bromeliaceae,Cryptanthus,lutherianus,s.i.,DD,s.i.,sima
Cryptanthus pseudoglaziovii,Bromeliaceae,Cryptanthus,pseudoglaziovii,s.i.,DD,s.i.,sima
Disteganthus calatheoides,Bromeliaceae,Disteganthus,calatheoides,s.i.,DD,s.i.,sima
Dyckia alba,Bromeliaceae,Dyckia,alba,s.i.,DD,s.i.,sima
Dyckia choristaminea,Bromeliaceae,Dyckia,choristaminea,s.i.,DD,s.i.,sima
Dyckia commixta,Bromeliaceae,Dyckia,commixta,s.i.,DD,s.i.,sima
Dyckia brevifolia,Bromeliaceae,Dyckia,brevifolia,s.i.,DD,s.i.,sima
Dyckia elisabethae,Bromeliaceae,Dyckia,elisabethae,s.i.,DD,s.i.,sima
Dyckia dusenii,Bromeliaceae,Dyckia,dusenii,s.i.,DD,s.i.,sima
Dyckia hebdingii,Bromeliaceae,Dyckia,hebdingii,s.i.,DD,s.i.,sima
Dyckia irmgardiae,Bromeliaceae,Dyckia,irmgardiae,s.i.,DD,s.i.,sima
Dyckia julianae,Bromeliaceae,Dyckia,julianae,s.i.,DD,s.i.,sima
