ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
741,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Allantoma integrifolia,Allantoma,integrifolia,"(Ducke) S.A.Mori, Y.-Y.Huang & Prance",NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em AM
742,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Allantoma kuhlmannii,Allantoma,kuhlmannii,"(Ducke) S.A.Mori, Y.-Y.Huang & Prance",NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em RO
743,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Allantoma pauciramosa,Allantoma,pauciramosa,"(W.A.Rodrigues) S.A.Mori, Y.-Y.Huang & Prance.",NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em AM
744,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Allantoma uaupensis,Allantoma,uaupensis,"(Spruce ex O.Berg) S.A.Mori, Y.-Y.Huang & Prance",NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em AM
749,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Cariniana penduliflora,Cariniana,penduliflora,Prance,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em RO
751,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Couratari longipedicellata,Couratari,longipedicellata,W.A.Rodrigues,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em AM
752,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Couratari prancei,Couratari,prancei,W.A.Rodrigues,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em AM, AC"
755,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Eschweilera amazoniciformis,Eschweilera,amazoniciformis,S.A.Mori,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em RO, AM"
757,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Eschweilera rabeliana,Eschweilera,rabeliana,S.A.Mori,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em AP, MT"
760,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Gustavia erythrocarpa,Gustavia,erythrocarpa,S.A.Mori,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em PA
761,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Gustavia longepetiolata,Gustavia,longepetiolata,Huber,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em PA
762,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Lecythidaceae,Lecythis barnebyi,Lecythis,barnebyi,S.A.Mori,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em MT, AM"
768,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Abarema acreana,Abarema,acreana,(J.F.Macbr.) L.Rico,NA,NA,NA,NA,NA,DD,NA,NA,NA
769,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Abarema villifera,Abarema,villifera,(Ducke) Barneby & J.W.Grimes,NA,NA,NA,NA,NA,DD,NA,NA,NA
775,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aeschynomene sensitiva,Aeschynomene,sensitiva,Sw.,NA,NA,hispidula,(Kunth) Rudd,NA,DD,NA,NA,NA
779,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aldina microphylla,Aldina,microphylla,M.Yu.Gontsch. & Yakovlev,NA,NA,NA,NA,NA,DD,NA,NA,NA
780,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aldina occidentalis,Aldina,occidentalis,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
781,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Aldina polyphylla,Aldina,polyphylla,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
783,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Amburana erythrosperma,Amburana,erythrosperma,"E.P.Seleme, C.H.Stirt. & V.F.Mansano",NA,NA,NA,NA,NA,DD,NA,NA,NA
785,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Andira praecox,Andira,praecox,Arroyo ex R.T.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
789,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Bauhinia marginata,Bauhinia,marginata,(Bong.) Steud.,NA,NA,NA,NA,NA,DD,EX,NA,NA
790,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Bionia bella,Bionia,bella,Mart. ex Benth.,NA,NA,NA,NA,NA,DD,VU,NA,NA
793,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Calliandra jariensis,Calliandra,jariensis,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
799,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Centrosema jaraguaense,Centrosema,jaraguaense,Hoehne,NA,NA,NA,NA,NA,DD,NA,NA,NA
801,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Centrosema teresae,Centrosema,teresae,M.B.Ferreira & Sousa Costa,NA,NA,NA,NA,NA,DD,NA,NA,NA
803,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista aristata,Chamaecrista,aristata,(Benth.) H.S.Irwin & Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
805,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista brevicalyx,Chamaecrista,brevicalyx,(Benth.) H.S.Irwin & Barneby,NA,NA,elliptica,(H.S.Irwin & Barneby) H.S.Irwin & Barneby,NA,DD,NA,NA,NA
807,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista choriophylla,Chamaecrista,choriophylla,(Vogel) H.S.Irwin & Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
809,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista dentata,Chamaecrista,dentata,(Vogel) H.S.Irwin & Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
813,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chamaecrista strictifolia,Chamaecrista,strictifolia,(Benth.) H.S.Irwin & Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
817,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Chloroleucon extortum,Chloroleucon,extortum,Barneby & J.W.Grimes,NA,NA,NA,NA,NA,DD,NA,NA,NA
822,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dahlstedtia castaneifolia,Dahlstedtia,castaneifolia,(MJ.Silva & AMG.Azevedo) MJ.Silva & AMG.Azevedo,NA,NA,NA,NA,NA,DD,NA,NA,NA
823,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dahlstedtia dehiscens,Dahlstedtia,dehiscens,M.J Silva & A.M.G. Azevedo,NA,NA,NA,NA,NA,DD,NA,NA,NA
826,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dalbergia hortensis,Dalbergia,hortensis,"Heringer, Rizzini & A.Mattos",NA,NA,NA,NA,NA,DD,NA,NA,NA
417,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Chamissoa acuminata,Chamissoa,acuminata,Mart.,NA,NA,maximilianii,(Mart. ex Moq.) Sohmer,NA,DD,NA,Chamissoa maximiliani Mart.,NA
830,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dicymbe heteroxylon,Dicymbe,heteroxylon,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
831,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dimorphandra mediocris,Dimorphandra,mediocris,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
418,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Froelichia interrupta,Froelichia,interrupta,(L.) Moq.,NA,NA,NA,NA,NA,DD,NA,Froelichia interrupta,NA
834,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Discolobium psoraleifolium,Discolobium,psoraleifolium,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
835,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Eriosema glaziovii,Eriosema,glaziovii,Harms,NA,NA,NA,NA,NA,DD,VU,NA,NA
836,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Eriosema platycarpon,Eriosema,platycarpon,Micheli,NA,NA,NA,NA,NA,DD,VU,NA,NA
837,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Exostyles glabra,Exostyles,glabra,Vogel,NA,NA,NA,NA,NA,DD,NA,NA,NA
419,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Froelichia procera,Froelichia,procera,(Seub.) Pedersen,NA,NA,NA,NA,NA,DD,NA,Froelichia procera,NA
850,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga bollandii,Inga,bollandii,Sprague & Sandwith,NA,NA,NA,NA,NA,DD,NA,NA,NA
851,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga cabelo,Inga,cabelo,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
852,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga caudata,Inga,caudata,Killip,NA,NA,NA,NA,NA,DD,NA,NA,NA
854,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga exilis,Inga,exilis,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
858,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga leptantha,Inga,leptantha,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
861,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga microcalyx,Inga,microcalyx,Spruce ex Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
866,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga salicifoliola,Inga,salicifoliola,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
867,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga santaremnensis,Inga,santaremnensis,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
868,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga suberosa,Inga,suberosa,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
871,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Inga xinguensis,Inga,xinguensis,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
872,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Jacqueshuberia quinquangulata,Jacqueshuberia,quinquangulata,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
874,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lathyrus hookeri,Lathyrus,hookeri,G.Don,NA,NA,NA,NA,NA,DD,NA,NA,NA
876,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lathyrus parodii,Lathyrus,parodii,Burkart,NA,NA,NA,NA,NA,DD,NA,NA,NA
881,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lupinus gibertianus,Lupinus,gibertianus,C.P.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
884,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lupinus ovalifolius,Lupinus,ovalifolius,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
885,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lupinus parvifolius,Lupinus,parvifolius,Gardner,NA,NA,NA,NA,NA,DD,NA,NA,NA
886,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lupinus prouvensalanus,Lupinus,prouvensalanus,C.P.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
530,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Schlumbergera rosea,Schlumbergera,rosea,(Lagerh.) Calvente & Zappi,NA,NA,NA,NA,NA,DD,NA,Hatiora rosea,NA
889,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Macrolobium cidii,Macrolobium,cidii,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
890,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Macrolobium cowanii,Macrolobium,cowanii,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
891,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Macrolobium froesii,Macrolobium,froesii,R.S.Cowan,NA,NA,NA,NA,NA,DD,NA,NA,NA
892,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Macrolobium palustre,Macrolobium,palustre,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
893,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Macrosamanea macrocalyx,Macrosamanea,macrocalyx,(Ducke) Barneby & J.W.Grimes,NA,NA,NA,NA,NA,DD,NA,NA,NA
897,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa acutistipula,Mimosa,acutistipula,var. ferrea Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
905,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa exalbescens,Mimosa,exalbescens,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
906,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa glycyrrhizoides,Mimosa,glycyrrhizoides,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
909,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa humifusa,Mimosa,humifusa,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
913,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa leptantha,Mimosa,leptantha,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
919,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa niomarlei,Mimosa,niomarlei,Afr.Fern.,NA,NA,NA,NA,NA,DD,NA,NA,NA
920,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa pabstiana,Mimosa,pabstiana,Barneby,NA,NA,NA,NA,NA,DD,NA,NA,NA
930,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Moldenhawera intermedia,Moldenhawera,intermedia,G.P.Lewis & L.P.Queiroz,NA,NA,NA,NA,NA,DD,NA,NA,NA
932,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Muellera torrensis,Muellera,torrensis,(N. Mattos) M.J.Silva & A.M.G.Azevedo,NA,NA,NA,NA,NA,DD,NA,NA,NA
937,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Parkia lutea,Parkia,lutea,H.C.Hopkins,NA,NA,NA,NA,NA,DD,NA,NA,NA
942,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Recordoxylon stenopetalum,Recordoxylon,stenopetalum,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
943,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Rhynchosia leucophylla,Rhynchosia,leucophylla,Benth.,NA,NA,NA,NA,NA,DD,NA,NA,NA
945,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Schnella grazielae,Schnella,grazielae,(Vaz) Wunderlin,NA,NA,NA,NA,NA,DD,NA,"Phanera grazielae (Vaz) Vaz, Bauhinia grazielae Vaz",NA
947,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Schnella smilacina,Schnella,smilacina,(Schott ex Spreng.) G.Don,NA,NA,NA,NA,NA,DD,NA,"Phanera smilacina (Schott) Vaz, Bauhinia smilacina (Schott ex Spreng.) Steud.",NA
953,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Stylosanthes nunoi,Stylosanthes,nunoi,Brandão,NA,NA,NA,NA,NA,DD,NA,NA,NA
955,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia capixabensis,Swartzia,capixabensis,Mansano,NA,NA,NA,NA,NA,DD,NA,NA,NA
956,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia coriaceifolia,Swartzia,coriaceifolia,Torke,NA,NA,NA,NA,NA,DD,NA,NA,NA
959,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia mangabalensis,Swartzia,mangabalensis,R.S.Cowan,NA,NA,NA,NA,NA,DD,NA,NA,NA
960,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia oriximinaensis,Swartzia,oriximinaensis,R.S.Cowan,NA,NA,NA,NA,NA,DD,NA,NA,NA
961,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Swartzia rondoniensis,Swartzia,rondoniensis,Torke & Mansano,NA,NA,NA,NA,NA,DD,NA,NA,NA
963,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Tachigali catingae,Tachigali,catingae,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
964,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Tachigali hypoleuca,Tachigali,hypoleuca,(Benth.) Zarucchi & Herend.,NA,NA,NA,NA,NA,DD,NA,NA,NA
966,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Trifolium argentinense,Trifolium,argentinense,Speg.,NA,NA,NA,NA,NA,DD,NA,NA,NA
968,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Vicia tephrosioides,Vicia,tephrosioides,Vogel,NA,NA,NA,NA,NA,DD,NA,NA,NA
971,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Zornia acauensis,Zornia,acauensis,M.B.Ferreira & Sousa Costa,NA,NA,NA,NA,NA,DD,NA,NA,NA
972,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Zornia mitziana,Zornia,mitziana,Sousa Costa,NA,NA,NA,NA,NA,DD,NA,NA,NA
989,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma album,Aspidosperma,album,(Vahl) Benoist ex Pichon,NA,NA,NA,NA,NA,DD,NA,NA,NA
666,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum paranaense,Chrysophyllum,paranaense,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,Chrysophyllum paranaense,NA
992,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma inundatum,Aspidosperma,inundatum,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
996,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,Schltdl.,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em MT e RS (""chaco"")"
1000,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma,sandwithianum,Markgr.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1025,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Macroscepis magnifica,Macroscepis,magnifica,Malme,NA,NA,NA,NA,NA,DD,EX,NA,NA
1026,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Malouetia amplexicaulis,Malouetia,amplexicaulis,Spruce ex MÃ¼ll.Arg.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1033,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Marsdenia fontellana,Marsdenia,fontellana,Morillo & Carnevali,NA,NA,NA,NA,NA,DD,NA,NA,NA
1043,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria abortiva,Minaria,abortiva,(E. Fourn.) Rapini,NA,NA,NA,NA,NA,DD,NA,NA,NA
824,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Dahlstedtia muehlbergiana,Dahlstedtia,muehlbergiana,(Hassl.) M.J.Silva & A.M.G. Azevedo,NA,NA,NA,NA,NA,DD,NA,Lonchocarpus muehlenbergianus,NA
1051,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria lourteigiae,Minaria,lourteigiae,(Fontella) T.U.P.Konno & Rapini,NA,NA,NA,NA,NA,DD,NA,NA,NA
1069,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Parahancornia amara,Parahancornia,amara,(Markgr.) Monach.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1071,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Petalostelma calcaratum,Petalostelma,calcaratum,(Decne.) Fontella,NA,NA,NA,NA,NA,DD,NA,NA,NA
883,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Lupinus linearis,Lupinus,linearis,Desr.,NA,NA,NA,NA,NA,DD,NA,Lupinus linearis,NA
1094,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia hatschbachii,Spigelia,hatschbachii,Fern.Casas,NA,NA,NA,NA,NA,DD,NA,NA,NA
911,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa lanata,Mimosa,lanata,Benth.,NA,NA,NA,NA,NA,DD,NA,Mimosa lanata,NA
1105,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Amaioua monteiroi,Amaioua,monteiroi,Standl.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1106,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Borreria pulchristipula,Borreria,pulchristipula,(Bremek.) Bacigalupo & E.L.Cabral,NA,NA,NA,NA,NA,DD,VU,NA,NA
1109,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Bradea kuhlmanni,Bradea,kuhlmanni,Brade,NA,NA,NA,NA,NA,DD,NA,NA,NA
1114,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Coussarea insignis,Coussarea,insignis,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
1122,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Ferdinandusa cordata,Ferdinandusa,cordata,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
1123,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Ferdinandusa nitida,Ferdinandusa,nitida,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
1139,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Gleasonia macrocalyx,Gleasonia,macrocalyx,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
1141,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Guettarda platyphylla,Guettarda,platyphylla,Muell. Arg.,NA,NA,NA,NA,NA,DD,EX,NA,NA
1144,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Kutchubaea duckei,Kutchubaea,duckei,Steyerm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1145,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Ladenbergia paraensis,Ladenbergia,paraensis,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
1156,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Platycarpum acreanum,Platycarpum,acreanum,G.K.Rogers,NA,NA,NA,NA,NA,DD,NA,NA,NA
1157,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Posoqueria acutifolia,Posoqueria,acutifolia,Mart.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1163,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria sutericalyx,Psychotria,sutericalyx,Wernham,NA,NA,NA,NA,NA,DD,NA,NA,NA
1175,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea minor,Rudgea,minor,subsp. calycina (Benth.) Zappi,NA,NA,NA,NA,NA,DD,NA,NA,NA
949,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Senegalia parviceps,Senegalia,parviceps,(Speg.) Seigler & Ebinger,NA,NA,NA,NA,NA,DD,NA,Acacia parviceps,NA
1187,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Simira rubra,Simira,rubra,(Mart.) Steyerm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
1024,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Macroscepis aurea,Macroscepis,aurea,E.Fourn.,NA,NA,NA,NA,NA,DD,NA,Macroscepis aurea,NA
1223,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Ruellia chamaedrys,Ruellia,chamaedrys,(Nees) Angely,NA,NA,NA,NA,NA,DD,NA,NA,NA
1243,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Stenostephanus lobeliiformis,Stenostephanus,lobeliiformis,Nees,NA,NA,NA,NA,NA,DD,NA,NA,NA
