familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Quiinaceae,Quiina,glaziovii,Quiina glaziovii,s.i.,DD,VU
Quiinaceae,Quiina,piresii,Quiina piresii,s.i.,DD,s.i.
Quiinaceae,Touroulia,amazonica,Touroulia amazonica,s.i.,DD,s.i.
Rhizophoraceae,Sterigmapetalum,plumbeum,Sterigmapetalum plumbeum,s.i.,DD,s.i.
Violaceae,Pombalia,velutina,Pombalia velutina,s.i.,DD,EN
Violaceae,Rinorea,maximiliani,Rinorea maximiliani,s.i.,DD,s.i.
Malvaceae,Abutilon,venosum,Abutilon venosum,s.i.,DD,s.i.
Malvaceae,Aguiaria,excelsa,Aguiaria excelsa,s.i.,DD,s.i.
Malvaceae,Akrosida,macrophylla,Akrosida macrophylla,s.i.,DD,s.i.
Malvaceae,Callianthe,monteiroi,Callianthe monteiroi,s.i.,DD,s.i.
Malvaceae,Cienfuegosia,drummondii,Cienfuegosia drummondii,s.i.,DD,s.i.
Malvaceae,Cienfuegosia,sulfurea,Cienfuegosia sulfurea,s.i.,DD,s.i.
Malvaceae,Mollia,macrophylla,Mollia macrophylla,s.i.,DD,s.i.
Malvaceae,Pavonia,alnifolia,Pavonia alnifolia,s.i.,DD,s.i.
Malvaceae,Pavonia,kleinii,Pavonia kleinii,s.i.,DD,VU
Malvaceae,Pavonia,paucidentata,Pavonia paucidentata,s.i.,DD,s.i.
Malvaceae,Pavonia,tricalycaris,Pavonia tricalycaris,s.i.,DD,s.i.
Malvaceae,Rhynchosida,physocalyx,Rhynchosida physocalyx,s.i.,DD,s.i.
Malvaceae,Sterculia,albidiflora,Sterculia albidiflora,s.i.,DD,s.i.
Malvaceae,Sterculia,rigidifolia,Sterculia rigidifolia,s.i.,DD,s.i.
Thymelaeaceae,Funifera,ericiflora,Funifera ericiflora,s.i.,DD,s.i.
Combretaceae,Terminalia,triflora,Terminalia triflora,s.i.,DD,s.i.
Lythraceae,Diplusodon,kielmeyeroides,Diplusodon kielmeyeroides,s.i.,DD,s.i.
Lythraceae,Diplusodon,vidalii,Diplusodon vidalii,s.i.,DD,s.i.
Lythraceae,Lafoensia,vandelliana,Lafoensia vandelliana,s.i.,DD,s.i.
Melastomataceae,Bellucia,riparia,Bellucia riparia,s.i.,DD,s.i.
Melastomataceae,Bellucia,wurdackiana,Bellucia wurdackiana,s.i.,DD,s.i.
Melastomataceae,Cambessedesia,glaziovii,Cambessedesia glaziovii,s.i.,DD,s.i.
Melastomataceae,Cambessedesia,striatella,Cambessedesia striatella,s.i.,DD,s.i.
Melastomataceae,Fritzschia,anisostemon,Fritzschia anisostemon,s.i.,DD,s.i.
Melastomataceae,Fritzschia,integrifolia,Fritzschia integrifolia,s.i.,DD,s.i.
Melastomataceae,Henriettea,gomesii,Henriettea gomesii,s.i.,DD,s.i.
Melastomataceae,Huberia,laurina,Huberia laurina,s.i.,DD,EX
Melastomataceae,Lavoisiera,itambana,Lavoisiera itambana,s.i.,DD,s.i.
Melastomataceae,Lavoisiera,mello-barretoi,Lavoisiera mello-barretoi,s.i.,DD,s.i.
Melastomataceae,Lavoisiera,quinquenervis,Lavoisiera quinquenervis,s.i.,DD,s.i.
Melastomataceae,Lavoisiera,rigida,Lavoisiera rigida,s.i.,DD,s.i.
Melastomataceae,Lavoisiera,sampaioana,Lavoisiera sampaioana,s.i.,DD,s.i.
Melastomataceae,Leandra,xantholasia,Leandra xantholasia,s.i.,DD,s.i.
Melastomataceae,Marcetia,bracteolaris,Marcetia bracteolaris,s.i.,DD,s.i.
Melastomataceae,Miconia,kollmannii,Miconia kollmannii,s.i.,DD,s.i.
Melastomataceae,Miconia,michelangeliana,Miconia michelangeliana,s.i.,DD,s.i.
Melastomataceae,Miconia,suberosa,Miconia suberosa,s.i.,DD,s.i.
Melastomataceae,Miconia,warmingiana,Miconia warmingiana,s.i.,DD,s.i.
Melastomataceae,Miconia,weddellii,Miconia weddellii,s.i.,DD,s.i.
Melastomataceae,Microlicia,cardiophora,Microlicia cardiophora,s.i.,DD,s.i.
Melastomataceae,Microlicia,elegans,Microlicia elegans,s.i.,DD,s.i.
Melastomataceae,Microlicia,juniperina,Microlicia juniperina,s.i.,DD,s.i.
Melastomataceae,Microlicia,melanostagma,Microlicia melanostagma,s.i.,DD,s.i.
Melastomataceae,Mouriri,micradenia,Mouriri micradenia,s.i.,DD,s.i.
Melastomataceae,Mouriri,torquata,Mouriri torquata,s.i.,DD,s.i.
Melastomataceae,Svitramia,petiolata,Svitramia petiolata,s.i.,DD,s.i.
Melastomataceae,Tibouchina,eichleri,Tibouchina eichleri,s.i.,DD,EX
Malvaceae,Byttneria,implacabilis,Byttneria implacabilis,s.i.,DD,s.i.
Myrtaceae,Calyptranthes,dryadica,Calyptranthes dryadica,s.i.,DD,VU
Myrtaceae,Eugenia,dipetala,Eugenia dipetala,s.i.,DD,s.i.
Myrtaceae,Eugenia,laxa,Eugenia laxa,s.i.,DD,s.i.
Myrtaceae,Eugenia,percincta,Eugenia percincta,s.i.,DD,s.i.
Myrtaceae,Eugenia,serraegrandis,Eugenia serraegrandis,s.i.,DD,s.i.
Myrtaceae,Eugenia,solimoensis,Eugenia solimoensis,s.i.,DD,s.i.
Melastomataceae,Leandra,humilis,Leandra humilis,s.i.,DD,s.i.
Myrtaceae,Eugenia,tenuiflora,Eugenia tenuiflora,s.i.,DD,s.i.
Myrtaceae,Myrcia,neoestrellensis,Myrcia neoestrellensis,s.i.,DD,s.i.
Myrtaceae,Myrcia,neorostrata,Myrcia neorostrata,s.i.,DD,s.i.
Myrtaceae,Myrcia,thomasii,Myrcia thomasii,s.i.,DD,s.i.
Myrtaceae,Myrciaria,tenella,Myrciaria tenella,s.i.,DD,s.i.
Myrtaceae,Neomitranthes,capivariensis,Neomitranthes capivariensis,s.i.,DD,EN
Myrtaceae,Neomitranthes,pereireana,Neomitranthes pereireana,s.i.,DD,s.i.
Myrtaceae,Plinia,ambivalens,Plinia ambivalens,s.i.,DD,s.i.
Myrtaceae,Plinia,delicata,Plinia delicata,s.i.,DD,s.i.
Myrtaceae,Plinia,subavenia,Plinia subavenia,s.i.,DD,s.i.
Myrtaceae,Psidium,gaudichaudianum,Psidium gaudichaudianum,s.i.,DD,s.i.
Onagraceae,Ludwigia,anastomosans,Ludwigia anastomosans,s.i.,DD,s.i.
Vochysiaceae,Erisma,lanceolatum,Erisma lanceolatum,s.i.,DD,s.i.
Vochysiaceae,Qualea,decorticans,Qualea decorticans,s.i.,DD,s.i.
Vochysiaceae,Ruizterania,clavata,Ruizterania clavata,s.i.,DD,s.i.
Vochysiaceae,Vochysia,fontellae,Vochysia fontellae,s.i.,DD,s.i.
Vochysiaceae,Vochysia,pachyantha,Vochysia pachyantha,s.i.,DD,s.i.
Vochysiaceae,Vochysia,parviflora,Vochysia parviflora,s.i.,DD,s.i.
Vochysiaceae,Vochysia,revoluta,Vochysia revoluta,s.i.,DD,s.i.
Elaeocarpaceae,Sloanea,dubia,Sloanea dubia,s.i.,DD,s.i.
Elaeocarpaceae,Sloanea,erismoides,Sloanea erismoides,s.i.,DD,s.i.
Menispermaceae,Anomospermum,reticulatum,Anomospermum reticulatum,s.i.,DD,s.i.
Menispermaceae,Chondrodendron,platiphyllum,Chondrodendron platiphyllum,s.i.,DD,s.i.
Menispermaceae,Sciadotenia,acutifolia,Sciadotenia acutifolia,s.i.,DD,s.i.
Menispermaceae,Ungulipetalum,filipendulum,Ungulipetalum filipendulum,s.i.,DD,s.i.
Moraceae,Dorstenia,alberti,Dorstenia alberti,s.i.,DD,s.i.
Moraceae,Dorstenia,fischeri,Dorstenia fischeri,s.i.,DD,s.i.
Moraceae,Dorstenia,sucrei,Dorstenia sucrei,s.i.,DD,s.i.
Moraceae,Ficus,aripuanensis,Ficus aripuanensis,s.i.,DD,s.i.
Moraceae,Ficus,blepharophylla,Ficus blepharophylla,s.i.,DD,s.i.
Moraceae,Ficus,malacocarpa,Ficus malacocarpa,s.i.,DD,s.i.
Moraceae,Ficus,roraimensis,Ficus roraimensis,s.i.,DD,s.i.
Moraceae,Ficus,schippii,Ficus schippii,s.i.,DD,s.i.
Moraceae,Ficus,schultesii,Ficus schultesii,s.i.,DD,s.i.
Moraceae,Ficus,schumacheri,Ficus schumacheri,s.i.,DD,s.i.
Moraceae,Ficus,ursina,Ficus ursina,s.i.,DD,s.i.
Moraceae,Ficus,velutina,Ficus velutina,s.i.,DD,s.i.
Moraceae,Helicostylis,heterotricha,Helicostylis heterotricha,s.i.,DD,s.i.
Moraceae,Naucleopsis,jamariensis,Naucleopsis jamariensis,s.i.,DD,s.i.
Moraceae,Perebea,rubra,Perebea rubra,s.i.,DD,s.i.
Rosaceae,Agrimonia,parviflora,Agrimonia parviflora,s.i.,DD,EX
Urticaceae,Coussapoa,floccosa,Coussapoa floccosa,s.i.,DD,s.i.
Urticaceae,Pilea,hydra,Pilea hydra,s.i.,DD,s.i.
Urticaceae,Pilea,rhizobola,Pilea rhizobola,s.i.,DD,EX
Loranthaceae,Struthanthus,marginatus,Struthanthus marginatus,s.i.,DD,s.i.
Loranthaceae,Struthanthus,taubatensis,Struthanthus taubatensis,s.i.,DD,s.i.
Olacaceae,Heisteria,amazonica,Heisteria amazonica,s.i.,DD,s.i.
Anacardiaceae,Schinopsis,brasiliensis,Schinopsis brasiliensis,s.i.,DD,s.i.
Anacardiaceae,Schinus,spinosa ,Schinus spinosa ,s.i.,DD,s.i.
Anacardiaceae,Spondias,expeditionaria,Spondias expeditionaria,s.i.,DD,s.i.
Burseraceae,Protium,cordatum,Protium cordatum,s.i.,DD,s.i.
Meliaceae,Guarea,anomala,Guarea anomala,s.i.,DD,s.i.
Meliaceae,Guarea,crispa,Guarea crispa,s.i.,DD,s.i.
Meliaceae,Guarea,cristata,Guarea cristata,s.i.,DD,s.i.
Meliaceae,Guarea,sprucei,Guarea sprucei,s.i.,DD,s.i.
Meliaceae,Guarea,zepivae,Guarea zepivae,s.i.,DD,s.i.
Meliaceae,Trichilia,hispida,Trichilia hispida,s.i.,DD,s.i.
Meliaceae,Trichilia,surumuensis,Trichilia surumuensis,s.i.,DD,s.i.
Rutaceae,Neoraputia,micrantha,Neoraputia micrantha,s.i.,DD,s.i.
Rutaceae,Ravenia,pseudalterna,Ravenia pseudalterna,s.i.,DD,s.i.
Rutaceae,Spiranthera,atlantica,Spiranthera atlantica,s.i.,DD,s.i.
Sapindaceae,Allophylus,melanophloeus,Allophylus melanophloeus,s.i.,DD,s.i.
Sapindaceae,Allophylus,membranifolius,Allophylus membranifolius,s.i.,DD,s.i.
Sapindaceae,Cupania,castaneaefolia,Cupania castaneaefolia,s.i.,DD,s.i.
Sapindaceae,Cupania,olivacea,Cupania olivacea,s.i.,DD,s.i.
Sapindaceae,Matayba,leucodictya,Matayba leucodictya,s.i.,DD,s.i.
Sapindaceae,Talisia,douradensis,Talisia douradensis,s.i.,DD,s.i.
Convolvulaceae,Convolvulus,hasslerianus,Convolvulus hasslerianus,s.i.,DD,EX
Menispermaceae,Disciphania,hernandia,Disciphania hernandia,s.i.,DD,s.i.
Convolvulaceae,Ipomoea,campestris,Ipomoea campestris,s.i.,DD,s.i.
Convolvulaceae,Ipomoea,hirsutissima,Ipomoea hirsutissima,s.i.,DD,EX
Solanaceae,Calibrachoa,serrulata,Calibrachoa serrulata,s.i.,DD,s.i.
Solanaceae,Schwenckia,lateriflora,Schwenckia lateriflora,s.i.,DD,s.i.
Solanaceae,Solanum,ovum-fringillae,Solanum ovum-fringillae,s.i.,DD,s.i.
Vitaceae,Cissus,trianae,Cissus trianae,s.i.,DD,s.i.
Lauraceae,Aiouea,macedoana,Aiouea macedoana,s.i.,DD,s.i.
Lauraceae,Cinnamomum,taubertianum,Cinnamomum taubertianum,s.i.,DD,s.i.
Lauraceae,Nectandra,debilis,Nectandra debilis,s.i.,DD,VU
Lauraceae,Nectandra,embirensis,Nectandra embirensis,s.i.,DD,s.i.
Lauraceae,Nectandra,impressa,Nectandra impressa,s.i.,DD,s.i.
Lauraceae,Nectandra,japurensis,Nectandra japurensis,s.i.,DD,s.i.
Lauraceae,Nectandra,matogrossensis,Nectandra matogrossensis,s.i.,DD,s.i.
Lauraceae,Nectandra,spicata,Nectandra spicata,s.i.,DD,s.i.
Lauraceae,Nectandra,venulosa,Nectandra venulosa,s.i.,DD,s.i.
Lauraceae,Nectandra,weddellii,Nectandra weddellii,s.i.,DD,s.i.
Convolvulaceae,Aniseia,martinicensis,Aniseia martinicensis,s.i.,DD,s.i.
Lauraceae,Ocotea,ligulata,Ocotea ligulata,s.i.,DD,s.i.
Lauraceae,Persea,benthamiana,Persea benthamiana,s.i.,DD,s.i.
Lauraceae,Persea,punctata,Persea punctata,s.i.,DD,EN
Lauraceae,Persea,rigida,Persea rigida,s.i.,DD,EN
Lauraceae,Urbanodendron,macrophyllum,Urbanodendron macrophyllum,s.i.,DD,s.i.
Monimiaceae,Mollinedia,triflora,Mollinedia triflora,s.i.,DD,s.i.
Annonaceae,Annona,annonoides,Annona annonoides,s.i.,DD,s.i.
Annonaceae,Annona,burchellii,Annona burchellii,s.i.,DD,s.i.
Annonaceae,Annona,calcarata,Annona calcarata,s.i.,DD,s.i.
Convolvulaceae,Evolvulus,barbatus,Evolvulus barbatus,s.i.,DD,s.i.
Convolvulaceae,Ipomoea,argentea,Ipomoea argentea,s.i.,DD,s.i.
Annonaceae,Annona,ferruginea,Annona ferruginea,s.i.,DD,s.i.
Annonaceae,Annona,malmeana,Annona malmeana,s.i.,DD,s.i.
Convolvulaceae,Ipomoea,cynanchifolia,Ipomoea cynanchifolia,s.i.,DD,s.i.
Annonaceae,Diclinanona,matogrossensis,Diclinanona matogrossensis,s.i.,DD,s.i.
Annonaceae,Duckeanthus,grandiflorus,Duckeanthus grandiflorus,s.i.,DD,s.i.
Annonaceae,Duguetia,dicholepidota,Duguetia dicholepidota,s.i.,DD,s.i.
Annonaceae,Guatteria,emarginata,Guatteria emarginata,s.i.,DD,s.i.
Annonaceae,Malmea,obovata,Malmea obovata,s.i.,DD,s.i.
Annonaceae,Pseudoxandra,duckei,Pseudoxandra duckei,s.i.,DD,s.i.
Annonaceae,Pseudoxandra,rionegrensis,Pseudoxandra rionegrensis,s.i.,DD,s.i.
Annonaceae,Trigynaea,flagelliflora,Trigynaea flagelliflora,s.i.,DD,s.i.
Aristolochiaceae,Aristolochia,curviflora,Aristolochia curviflora,s.i.,DD,s.i.
Solanaceae,Lycium,glomeratum,Lycium glomeratum,s.i.,DD,s.i.
Peraceae,Pera,glabrata,Pera glabrata,s.i.,DD,s.i.
Piperaceae,Ottonia,sampaioi,Ottonia sampaioi,s.i.,DD,s.i.
Piperaceae,Peperomia,adsurgens,Peperomia adsurgens,s.i.,DD,EX
Piperaceae,Peperomia,apiahyensis,Peperomia apiahyensis,s.i.,DD,EX
Piperaceae,Peperomia,bradei,Peperomia bradei,s.i.,DD,s.i.
Piperaceae,Peperomia,cooperi,Peperomia cooperi,s.i.,DD,EX
Piperaceae,Peperomia,distachya,Peperomia distachya,s.i.,DD,s.i.
Piperaceae,Peperomia,humifusa,Peperomia humifusa,s.i.,DD,s.i.
Piperaceae,Peperomia,regelii,Peperomia regelii,s.i.,DD,s.i.
Piperaceae,Peperomia,riparia,Peperomia riparia,s.i.,DD,s.i.
Piperaceae,Piper,abbadianum,Piper abbadianum,s.i.,DD,s.i.
Piperaceae,Piper,crassistilum,Piper crassistilum,s.i.,DD,EX
Piperaceae,Piper,emygdioi,Piper emygdioi,s.i.,DD,s.i.
Piperaceae,Piper,saldanhai,Piper saldanhai,s.i.,DD,s.i.
Piperaceae,Piper,subrugosum,Piper subrugosum,s.i.,DD,s.i.
Piperaceae,Piper,vaginans,Piper vaginans,s.i.,DD,s.i.
Piperaceae,Piper,velutinibaccum,Piper velutinibaccum,s.i.,DD,s.i.
Araceae,Anthurium,fontellanum,Anthurium fontellanum,s.i.,DD,s.i.
Araceae,Asterostigma,cubense,Asterostigma cubense,s.i.,DD,VU
Araceae,Stenospermation,ulei,Stenospermation ulei,s.i.,DD,s.i.
Araceae,Wolffiella,oblonga,Wolffiella oblonga,s.i.,DD,s.i.
Cymodoceaceae,Halodule,emarginata,Halodule emarginata,s.i.,DD,s.i.
Juncaginaceae,Triglochin,scilloides,Triglochin scilloides,s.i.,DD,s.i.
Potamogetonaceae,Zannichellia,palustris,Zannichellia palustris,s.i.,DD,s.i.
Arecaceae,Astrocaryum,minus,Astrocaryum minus,s.i.,DD,s.i.
Arecaceae,Butia,leiospatha,Butia leiospatha,s.i.,DD,s.i.
Arecaceae,Wettinia,drudei,Wettinia drudei,s.i.,DD,s.i.
Amaryllidaceae,Griffinia,rochae,Griffinia rochae,s.i.,DD,s.i.
Iridaceae,Pseudotrimezia,tenuissima,Pseudotrimezia tenuissima,EN,DD,s.i.
Orchidaceae,Acianthera,pernambucensis,Acianthera pernambucensis,s.i.,DD,s.i.
Orchidaceae,Anathallis,kautskyi,Anathallis kautskyi,s.i.,DD,s.i.
Orchidaceae,Barbosella,spiritu-sanctensis,Barbosella spiritu-sanctensis,s.i.,DD,s.i.
Orchidaceae,Acianthera,ophiantha,Acianthera ophiantha,s.i.,DD,s.i.
Orchidaceae,Bipinnula,montana,Bipinnula montana,s.i.,DD,s.i.
Orchidaceae,Anathallis,bleyensis,Anathallis bleyensis,s.i.,DD,s.i.
Orchidaceae,Anathallis,crebrifolia,Anathallis crebrifolia,s.i.,DD,s.i.
Orchidaceae,Camaridium,meleagris,Camaridium meleagris,s.i.,DD,s.i.
Orchidaceae,Capanemia,therezae,Capanemia therezae,s.i.,DD,s.i.
Orchidaceae,Chytroglossa,paulensis,Chytroglossa paulensis,s.i.,DD,EX
Orchidaceae,Comparettia,falcata,Comparettia falcata,s.i.,DD,s.i.
Orchidaceae,Constantia,cristinae,Constantia cristinae,s.i.,DD,s.i.
Orchidaceae,Constantia,microscopica,Constantia microscopica,s.i.,DD,s.i.
Orchidaceae,Constantia,rupestris,Constantia rupestris,s.i.,DD,s.i.
Orchidaceae,Dryadella,gomes-ferreirae,Dryadella gomes-ferreirae,s.i.,DD,s.i.
Orchidaceae,Dryadella,kautskyi,Dryadella kautskyi,s.i.,DD,s.i.
Orchidaceae,Eltroplectris,kuhlmanniana,Eltroplectris kuhlmanniana,s.i.,DD,s.i.
Orchidaceae,Encyclia,fowliei,Encyclia fowliei,s.i.,DD,s.i.
Orchidaceae,Epidendrum,cauliflorum,Epidendrum cauliflorum,s.i.,DD,EX
Orchidaceae,Epidendrum,kautskyi,Epidendrum kautskyi,s.i.,DD,s.i.
Orchidaceae,Epidendrum,polyanthum,Epidendrum polyanthum,s.i.,DD,s.i.
Orchidaceae,Gomesa,laxiflora,Gomesa laxiflora,s.i.,DD,s.i.
Orchidaceae,Habenaria,hydrophila,Habenaria hydrophila,s.i.,DD,EX
Orchidaceae,Habenaria,jordanensis,Habenaria jordanensis,s.i.,DD,EX
Orchidaceae,Habenaria,santensis,Habenaria santensis,s.i.,DD,EX
Orchidaceae,Homalopetalum,hypoleptum,Homalopetalum hypoleptum,s.i.,DD,EX
Orchidaceae,Lepanthopsis,densiflora,Lepanthopsis densiflora,s.i.,DD,EX
Orchidaceae,Macradenia,paulensis,Macradenia paulensis,s.i.,DD,s.i.
Orchidaceae,Octomeria,decumbens,Octomeria decumbens,s.i.,DD,s.i.
Orchidaceae,Orthochilus,ruwenzoriensis,Orthochilus ruwenzoriensis,s.i.,DD,EN
Orchidaceae,Pabstia,viridis,Pabstia viridis,s.i.,DD,s.i.
Orchidaceae,Pelexia,laxa,Pelexia laxa,s.i.,DD,s.i.
Orchidaceae,Phragmipedium,lindleyanum,Phragmipedium lindleyanum,s.i.,DD,s.i.
Orchidaceae,Prosthechea,serpentilingua,Prosthechea serpentilingua,s.i.,DD,s.i.
Orchidaceae,Rodriguezia,rigida,Rodriguezia rigida,s.i.,DD,VU
Orchidaceae,Sauroglossum,elatum,Sauroglossum elatum,s.i.,DD,s.i.
Orchidaceae,Selenipedium,isabelianum,Selenipedium isabelianum,s.i.,DD,s.i.
Orchidaceae,Stanhopea,insignis,Stanhopea insignis,s.i.,DD,s.i.
Orchidaceae,Warczewiczella,candida,Warczewiczella candida,s.i.,DD,s.i.
Orchidaceae,Warczewiczella,wailesiana,Warczewiczella wailesiana,s.i.,DD,EN
Orchidaceae,Vanilla,organensis,Vanilla organensis,s.i.,DD,s.i.
Burmanniaceae,Burmannia,aprica,Burmannia aprica,s.i.,DD,s.i.
Dioscoreaceae,Dioscorea,aesculifolia,Dioscorea aesculifolia,s.i.,DD,s.i.
Alstroemeriaceae,Alstroemeria,variegata,Alstroemeria variegata,s.i.,DD,s.i.
Cyatheaceae,Cyathea,poeppigii,Cyathea poeppigii,s.i.,DD,s.i.
Velloziaceae,Barbacenia,ensifolia,Barbacenia ensifolia,s.i.,DD,s.i.
Velloziaceae,Barbacenia,hirtiflora,Barbacenia hirtiflora,s.i.,DD,s.i.
Velloziaceae,Vellozia,asperula,Vellozia asperula,s.i.,DD,s.i.
Bromeliaceae,Acanthostachys,pitcairnioides,Acanthostachys pitcairnioides,s.i.,DD,s.i.
Bromeliaceae,Aechmea,candida,Aechmea candida,s.i.,DD,s.i.
Bromeliaceae,Aechmea,capixabae,Aechmea capixabae,s.i.,DD,s.i.
Bromeliaceae,Aechmea,entringeri,Aechmea entringeri,s.i.,DD,s.i.
Bromeliaceae,Aechmea,lingulata,Aechmea lingulata,s.i.,DD,VU
Bromeliaceae,Aechmea,pedicellata,Aechmea pedicellata,s.i.,DD,s.i.
Bromeliaceae,Aechmea,pimenti-velosoi,Aechmea pimenti-velosoi,s.i.,DD,s.i.
Bromeliaceae,Aechmea,podantha,Aechmea podantha,s.i.,DD,s.i.
Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,s.i.,DD,VU
Bromeliaceae,Aechmea,roberto-seidelii,Aechmea roberto-seidelii,s.i.,DD,s.i.
Bromeliaceae,Aechmea,rubrolilacina,Aechmea rubrolilacina,s.i.,DD,s.i.
Bromeliaceae,Billbergia,lietzei,Billbergia lietzei,s.i.,DD,s.i.
Bromeliaceae,Billbergia,macrocalyx,Billbergia macrocalyx,s.i.,DD,s.i.
Bromeliaceae,Billbergia,pohliana,Billbergia pohliana,s.i.,DD,s.i.
Bromeliaceae,Billbergia,pyramidalis,Billbergia pyramidalis,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,correia-araujoi,Cryptanthus correia-araujoi,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,grazielae,Cryptanthus grazielae,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,latifolius,Cryptanthus latifolius,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,leuzingerae,Cryptanthus leuzingerae,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,lutherianus,Cryptanthus lutherianus,s.i.,DD,s.i.
Bromeliaceae,Cryptanthus,pseudoglaziovii,Cryptanthus pseudoglaziovii,s.i.,DD,s.i.
Bromeliaceae,Disteganthus,calatheoides,Disteganthus calatheoides,s.i.,DD,s.i.
Bromeliaceae,Dyckia,alba,Dyckia alba,s.i.,DD,s.i.
Bromeliaceae,Dyckia,choristaminea,Dyckia choristaminea,s.i.,DD,s.i.
Bromeliaceae,Dyckia,commixta,Dyckia commixta,s.i.,DD,s.i.
Bromeliaceae,Dyckia,brevifolia,Dyckia brevifolia,s.i.,DD,s.i.
Bromeliaceae,Dyckia,elisabethae,Dyckia elisabethae,s.i.,DD,s.i.
Bromeliaceae,Dyckia,dusenii,Dyckia dusenii,s.i.,DD,s.i.
Bromeliaceae,Dyckia,hebdingii,Dyckia hebdingii,s.i.,DD,s.i.
Bromeliaceae,Dyckia,irmgardiae,Dyckia irmgardiae,s.i.,DD,s.i.
Bromeliaceae,Dyckia,julianae,Dyckia julianae,s.i.,DD,s.i.
Bromeliaceae,Dyckia,polycladus,Dyckia polycladus,s.i.,DD,s.i.
Bromeliaceae,Dyckia,retroflexa,Dyckia retroflexa,s.i.,DD,s.i.
Bromeliaceae,Dyckia,rigida,Dyckia rigida,s.i.,DD,s.i.
Bromeliaceae,Neoregelia,binotii,Neoregelia binotii,s.i.,DD,EX
Bromeliaceae,Neoregelia,capixaba,Neoregelia capixaba,s.i.,DD,s.i.
Bromeliaceae,Neoregelia,doeringiana,Neoregelia doeringiana,s.i.,DD,EX
Bromeliaceae,Neoregelia,guttata,Neoregelia guttata,s.i.,DD,s.i.
Bromeliaceae,Neoregelia,lilliputiana,Neoregelia lilliputiana,s.i.,DD,s.i.
Bromeliaceae,Neoregelia,zaslawskyi,Neoregelia zaslawskyi,s.i.,DD,s.i.
Bromeliaceae,Neoregelia,zonata,Neoregelia zonata,s.i.,DD,s.i.
Bromeliaceae,Orthophytum,estevesii,Orthophytum estevesii,s.i.,DD,s.i.
Bromeliaceae,Quesnelia,imbricata,Quesnelia imbricata,s.i.,DD,s.i.
Bromeliaceae,Racinaea,domingosmartinis,Racinaea domingosmartinis,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,apparicianus,Stigmatodon apparicianus,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,belloi,Stigmatodon belloi,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,croceanus,Stigmatodon croceanus,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,gastinianus,Stigmatodon gastinianus,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,goniorachis,Stigmatodon goniorachis,s.i.,DD,s.i.
Bromeliaceae,Stigmatodon,plurifolius,Stigmatodon plurifolius,s.i.,DD,s.i.
Bromeliaceae,Tillandsia,itaubensis,Tillandsia itaubensis,s.i.,DD,s.i.
Bromeliaceae,Tillandsia,montana,Tillandsia montana,s.i.,DD,s.i.
Bromeliaceae,Tillandsia,recurvifolia,Tillandsia recurvifolia,s.i.,DD,VU
Bromeliaceae,Tillandsia,sprengeliana,Tillandsia sprengeliana,s.i.,DD,s.i.
Bromeliaceae,Tillandsia,toropiensis,Tillandsia toropiensis,s.i.,DD,s.i.
Bromeliaceae,Tillandsia,winkleri,Tillandsia winkleri,s.i.,DD,s.i.
Bromeliaceae,Vriesea,breviscapa,Vriesea breviscapa,s.i.,DD,s.i.
Bromeliaceae,Vriesea,clausseniana,Vriesea clausseniana,s.i.,DD,s.i.
Bromeliaceae,Vriesea,colnagoi,Vriesea colnagoi,s.i.,DD,s.i.
Bromeliaceae,Vriesea,debilis,Vriesea debilis,s.i.,DD,s.i.
Bromeliaceae,Vriesea,fosteriana,Vriesea fosteriana,s.i.,DD,s.i.
Bromeliaceae,Vriesea,languida,Vriesea languida,s.i.,DD,s.i.
Bromeliaceae,Vriesea,morrenii,Vriesea morrenii,s.i.,DD,s.i.
Bromeliaceae,Vriesea,muelleri,Vriesea muelleri,s.i.,DD,s.i.
Bromeliaceae,Vriesea,pabstii,Vriesea pabstii,s.i.,DD,s.i.
Bromeliaceae,Vriesea,parviflora,Vriesea parviflora,s.i.,DD,s.i.
Bromeliaceae,Vriesea,pereirae,Vriesea pereirae,s.i.,DD,s.i.
Bromeliaceae,Vriesea,procera,Vriesea procera,s.i.,DD,s.i.
Bromeliaceae,Vriesea,recurvata,Vriesea recurvata,s.i.,DD,s.i.
Bromeliaceae,Vriesea,repandostachys,Vriesea repandostachys,s.i.,DD,s.i.
Bromeliaceae,Vriesea,rhodostachys,Vriesea rhodostachys,s.i.,DD,s.i.
Bromeliaceae,Vriesea,saundersii,Vriesea saundersii,s.i.,DD,s.i.
Bromeliaceae,Vriesea,schunkii,Vriesea schunkii,s.i.,DD,s.i.
