familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Melastomataceae,Henriettea,gomesii,Henriettea gomesii,NA,DD,NA
Melastomataceae,Huberia,laurina,Huberia laurina,NA,DD,EX
Melastomataceae,Lavoisiera,itambana,Lavoisiera itambana,NA,DD,NA
Melastomataceae,Lavoisiera,mello-barretoi,Lavoisiera mello-barretoi,NA,DD,NA
Melastomataceae,Lavoisiera,quinquenervis,Lavoisiera quinquenervis,NA,DD,NA
Melastomataceae,Lavoisiera,rigida,Lavoisiera rigida,NA,DD,NA
Melastomataceae,Lavoisiera,sampaioana,Lavoisiera sampaioana,NA,DD,NA
Melastomataceae,Leandra,xantholasia,Leandra xantholasia,NA,DD,NA
Melastomataceae,Marcetia,bracteolaris,Marcetia bracteolaris,NA,DD,NA
Melastomataceae,Miconia,kollmannii,Miconia kollmannii,NA,DD,NA
Melastomataceae,Miconia,michelangeliana,Miconia michelangeliana,NA,DD,NA
Melastomataceae,Miconia,suberosa,Miconia suberosa,NA,DD,NA
Melastomataceae,Miconia,warmingiana,Miconia warmingiana,NA,DD,NA
Melastomataceae,Miconia,weddellii,Miconia weddellii,NA,DD,NA
Melastomataceae,Microlicia,cardiophora,Microlicia cardiophora,NA,DD,NA
Melastomataceae,Microlicia,elegans,Microlicia elegans,NA,DD,NA
Melastomataceae,Microlicia,juniperina,Microlicia juniperina,NA,DD,NA
Melastomataceae,Microlicia,melanostagma,Microlicia melanostagma,NA,DD,NA
Melastomataceae,Mouriri,micradenia,Mouriri micradenia,NA,DD,NA
Melastomataceae,Mouriri,torquata,Mouriri torquata,NA,DD,NA
Melastomataceae,Svitramia,petiolata,Svitramia petiolata,NA,DD,NA
Melastomataceae,Tibouchina,eichleri,Tibouchina eichleri,NA,DD,EX
Malvaceae,Byttneria,implacabilis,Byttneria implacabilis,NA,DD,NA
Myrtaceae,Calyptranthes,dryadica,Calyptranthes dryadica,NA,DD,VU
Myrtaceae,Eugenia,dipetala,Eugenia dipetala,NA,DD,NA
Myrtaceae,Eugenia,laxa,Eugenia laxa,NA,DD,NA
Myrtaceae,Eugenia,percincta,Eugenia percincta,NA,DD,NA
Myrtaceae,Eugenia,serraegrandis,Eugenia serraegrandis,NA,DD,NA
Myrtaceae,Eugenia,solimoensis,Eugenia solimoensis,NA,DD,NA
Melastomataceae,Leandra,humilis,Leandra humilis,NA,DD,NA
Myrtaceae,Eugenia,tenuiflora,Eugenia tenuiflora,NA,DD,NA
Myrtaceae,Myrcia,neoestrellensis,Myrcia neoestrellensis,NA,DD,NA
Myrtaceae,Myrcia,neorostrata,Myrcia neorostrata,NA,DD,NA
Myrtaceae,Myrcia,thomasii,Myrcia thomasii,NA,DD,NA
Myrtaceae,Myrciaria,tenella,Myrciaria tenella,NA,DD,NA
Myrtaceae,Neomitranthes,capivariensis,Neomitranthes capivariensis,NA,DD,EN
Myrtaceae,Neomitranthes,pereireana,Neomitranthes pereireana,NA,DD,NA
Myrtaceae,Plinia,ambivalens,Plinia ambivalens,NA,DD,NA
Myrtaceae,Plinia,delicata,Plinia delicata,NA,DD,NA
Myrtaceae,Plinia,subavenia,Plinia subavenia,NA,DD,NA
Myrtaceae,Psidium,gaudichaudianum,Psidium gaudichaudianum,NA,DD,NA
Onagraceae,Ludwigia,anastomosans,Ludwigia anastomosans,NA,DD,NA
Vochysiaceae,Erisma,lanceolatum,Erisma lanceolatum,NA,DD,NA
Vochysiaceae,Qualea,decorticans,Qualea decorticans,NA,DD,NA
Vochysiaceae,Ruizterania,clavata,Ruizterania clavata,NA,DD,NA
Vochysiaceae,Vochysia,fontellae,Vochysia fontellae,NA,DD,NA
Vochysiaceae,Vochysia,pachyantha,Vochysia pachyantha,NA,DD,NA
Vochysiaceae,Vochysia,parviflora,Vochysia parviflora,NA,DD,NA
Vochysiaceae,Vochysia,revoluta,Vochysia revoluta,NA,DD,NA
Elaeocarpaceae,Sloanea,dubia,Sloanea dubia,NA,DD,NA
Elaeocarpaceae,Sloanea,erismoides,Sloanea erismoides,NA,DD,NA
Menispermaceae,Anomospermum,reticulatum,Anomospermum reticulatum,NA,DD,NA
Menispermaceae,Chondrodendron,platiphyllum,Chondrodendron platiphyllum,NA,DD,NA
Menispermaceae,Sciadotenia,acutifolia,Sciadotenia acutifolia,NA,DD,NA
Menispermaceae,Ungulipetalum,filipendulum,Ungulipetalum filipendulum,NA,DD,NA
Moraceae,Dorstenia,alberti,Dorstenia alberti,NA,DD,NA
Moraceae,Dorstenia,fischeri,Dorstenia fischeri,NA,DD,NA
Moraceae,Dorstenia,sucrei,Dorstenia sucrei,NA,DD,NA
Moraceae,Ficus,aripuanensis,Ficus aripuanensis,NA,DD,NA
Moraceae,Ficus,blepharophylla,Ficus blepharophylla,NA,DD,NA
Moraceae,Ficus,malacocarpa,Ficus malacocarpa,NA,DD,NA
Moraceae,Ficus,roraimensis,Ficus roraimensis,NA,DD,NA
Moraceae,Ficus,schippii,Ficus schippii,NA,DD,NA
Moraceae,Ficus,schultesii,Ficus schultesii,NA,DD,NA
Moraceae,Ficus,schumacheri,Ficus schumacheri,NA,DD,NA
Moraceae,Ficus,ursina,Ficus ursina,NA,DD,NA
Moraceae,Ficus,velutina,Ficus velutina,NA,DD,NA
Moraceae,Helicostylis,heterotricha,Helicostylis heterotricha,NA,DD,NA
Moraceae,Naucleopsis,jamariensis,Naucleopsis jamariensis,NA,DD,NA
Moraceae,Perebea,rubra,Perebea rubra,NA,DD,NA
Rosaceae,Agrimonia,parviflora,Agrimonia parviflora,NA,DD,EX
Urticaceae,Coussapoa,floccosa,Coussapoa floccosa,NA,DD,NA
Urticaceae,Pilea,hydra,Pilea hydra,NA,DD,NA
Urticaceae,Pilea,rhizobola,Pilea rhizobola,NA,DD,EX
Loranthaceae,Struthanthus,marginatus,Struthanthus marginatus,NA,DD,NA
Loranthaceae,Struthanthus,taubatensis,Struthanthus taubatensis,NA,DD,NA
Olacaceae,Heisteria,amazonica,Heisteria amazonica,NA,DD,NA
Anacardiaceae,Schinopsis,brasiliensis,Schinopsis brasiliensis,NA,DD,NA
Anacardiaceae,Schinus,spinosa ,Schinus spinosa ,NA,DD,NA
Anacardiaceae,Spondias,expeditionaria,Spondias expeditionaria,NA,DD,NA
Burseraceae,Protium,cordatum,Protium cordatum,NA,DD,NA
Meliaceae,Guarea,anomala,Guarea anomala,NA,DD,NA
Meliaceae,Guarea,crispa,Guarea crispa,NA,DD,NA
Meliaceae,Guarea,cristata,Guarea cristata,NA,DD,NA
Meliaceae,Guarea,sprucei,Guarea sprucei,NA,DD,NA
Meliaceae,Guarea,zepivae,Guarea zepivae,NA,DD,NA
Meliaceae,Trichilia,hispida,Trichilia hispida,NA,DD,NA
Meliaceae,Trichilia,surumuensis,Trichilia surumuensis,NA,DD,NA
Rutaceae,Neoraputia,micrantha,Neoraputia micrantha,NA,DD,NA
Rutaceae,Ravenia,pseudalterna,Ravenia pseudalterna,NA,DD,NA
Rutaceae,Spiranthera,atlantica,Spiranthera atlantica,NA,DD,NA
Sapindaceae,Allophylus,melanophloeus,Allophylus melanophloeus,NA,DD,NA
Sapindaceae,Allophylus,membranifolius,Allophylus membranifolius,NA,DD,NA
Sapindaceae,Cupania,castaneaefolia,Cupania castaneaefolia,NA,DD,NA
Sapindaceae,Cupania,olivacea,Cupania olivacea,NA,DD,NA
Sapindaceae,Matayba,leucodictya,Matayba leucodictya,NA,DD,NA
Sapindaceae,Talisia,douradensis,Talisia douradensis,NA,DD,NA
Convolvulaceae,Convolvulus,hasslerianus,Convolvulus hasslerianus,NA,DD,EX
Menispermaceae,Disciphania,hernandia,Disciphania hernandia,NA,DD,NA
Convolvulaceae,Ipomoea,campestris,Ipomoea campestris,NA,DD,NA
Convolvulaceae,Ipomoea,hirsutissima,Ipomoea hirsutissima,NA,DD,EX
Solanaceae,Calibrachoa,serrulata,Calibrachoa serrulata,NA,DD,NA
Solanaceae,Schwenckia,lateriflora,Schwenckia lateriflora,NA,DD,NA
Solanaceae,Solanum,ovum-fringillae,Solanum ovum-fringillae,NA,DD,NA
Vitaceae,Cissus,trianae,Cissus trianae,NA,DD,NA
Lauraceae,Aiouea,macedoana,Aiouea macedoana,NA,DD,NA
Lauraceae,Cinnamomum,taubertianum,Cinnamomum taubertianum,NA,DD,NA
Lauraceae,Nectandra,debilis,Nectandra debilis,NA,DD,VU
Lauraceae,Nectandra,embirensis,Nectandra embirensis,NA,DD,NA
Lauraceae,Nectandra,impressa,Nectandra impressa,NA,DD,NA
Lauraceae,Nectandra,japurensis,Nectandra japurensis,NA,DD,NA
Lauraceae,Nectandra,matogrossensis,Nectandra matogrossensis,NA,DD,NA
Lauraceae,Nectandra,spicata,Nectandra spicata,NA,DD,NA
Lauraceae,Nectandra,venulosa,Nectandra venulosa,NA,DD,NA
Lauraceae,Nectandra,weddellii,Nectandra weddellii,NA,DD,NA
Convolvulaceae,Aniseia,martinicensis,Aniseia martinicensis,NA,DD,NA
Lauraceae,Ocotea,ligulata,Ocotea ligulata,NA,DD,NA
Lauraceae,Persea,benthamiana,Persea benthamiana,NA,DD,NA
Lauraceae,Persea,punctata,Persea punctata,NA,DD,EN
Lauraceae,Persea,rigida,Persea rigida,NA,DD,EN
Lauraceae,Urbanodendron,macrophyllum,Urbanodendron macrophyllum,NA,DD,NA
Monimiaceae,Mollinedia,triflora,Mollinedia triflora,NA,DD,NA
Annonaceae,Annona,annonoides,Annona annonoides,NA,DD,NA
Annonaceae,Annona,burchellii,Annona burchellii,NA,DD,NA
Annonaceae,Annona,calcarata,Annona calcarata,NA,DD,NA
Convolvulaceae,Evolvulus,barbatus,Evolvulus barbatus,NA,DD,NA
Convolvulaceae,Ipomoea,argentea,Ipomoea argentea,NA,DD,NA
Annonaceae,Annona,ferruginea,Annona ferruginea,NA,DD,NA
Annonaceae,Annona,malmeana,Annona malmeana,NA,DD,NA
Convolvulaceae,Ipomoea,cynanchifolia,Ipomoea cynanchifolia,NA,DD,NA
Annonaceae,Diclinanona,matogrossensis,Diclinanona matogrossensis,NA,DD,NA
Annonaceae,Duckeanthus,grandiflorus,Duckeanthus grandiflorus,NA,DD,NA
Annonaceae,Duguetia,dicholepidota,Duguetia dicholepidota,NA,DD,NA
Annonaceae,Guatteria,emarginata,Guatteria emarginata,NA,DD,NA
Annonaceae,Malmea,obovata,Malmea obovata,NA,DD,NA
Annonaceae,Pseudoxandra,duckei,Pseudoxandra duckei,NA,DD,NA
Annonaceae,Pseudoxandra,rionegrensis,Pseudoxandra rionegrensis,NA,DD,NA
Annonaceae,Trigynaea,flagelliflora,Trigynaea flagelliflora,NA,DD,NA
Aristolochiaceae,Aristolochia,curviflora,Aristolochia curviflora,NA,DD,NA
Solanaceae,Lycium,glomeratum,Lycium glomeratum,NA,DD,NA
Peraceae,Pera,glabrata,Pera glabrata,NA,DD,NA
Piperaceae,Ottonia,sampaioi,Ottonia sampaioi,NA,DD,NA
Piperaceae,Peperomia,adsurgens,Peperomia adsurgens,NA,DD,EX
Piperaceae,Peperomia,apiahyensis,Peperomia apiahyensis,NA,DD,EX
Piperaceae,Peperomia,bradei,Peperomia bradei,NA,DD,NA
Piperaceae,Peperomia,cooperi,Peperomia cooperi,NA,DD,EX
Piperaceae,Peperomia,distachya,Peperomia distachya,NA,DD,NA
Piperaceae,Peperomia,humifusa,Peperomia humifusa,NA,DD,NA
Piperaceae,Peperomia,regelii,Peperomia regelii,NA,DD,NA
Piperaceae,Peperomia,riparia,Peperomia riparia,NA,DD,NA
Piperaceae,Piper,abbadianum,Piper abbadianum,NA,DD,NA
Piperaceae,Piper,crassistilum,Piper crassistilum,NA,DD,EX
Piperaceae,Piper,emygdioi,Piper emygdioi,NA,DD,NA
Piperaceae,Piper,saldanhai,Piper saldanhai,NA,DD,NA
Piperaceae,Piper,subrugosum,Piper subrugosum,NA,DD,NA
Piperaceae,Piper,vaginans,Piper vaginans,NA,DD,NA
Piperaceae,Piper,velutinibaccum,Piper velutinibaccum,NA,DD,NA
Araceae,Anthurium,fontellanum,Anthurium fontellanum,NA,DD,NA
Araceae,Asterostigma,cubense,Asterostigma cubense,NA,DD,VU
Araceae,Stenospermation,ulei,Stenospermation ulei,NA,DD,NA
Araceae,Wolffiella,oblonga,Wolffiella oblonga,NA,DD,NA
Cymodoceaceae,Halodule,emarginata,Halodule emarginata,NA,DD,NA
Juncaginaceae,Triglochin,scilloides,Triglochin scilloides,NA,DD,NA
Potamogetonaceae,Zannichellia,palustris,Zannichellia palustris,NA,DD,NA
Arecaceae,Astrocaryum,minus,Astrocaryum minus,NA,DD,NA
Arecaceae,Butia,leiospatha,Butia leiospatha,NA,DD,NA
Arecaceae,Wettinia,drudei,Wettinia drudei,NA,DD,NA
Amaryllidaceae,Griffinia,rochae,Griffinia rochae,NA,DD,NA
Iridaceae,Pseudotrimezia,tenuissima,Pseudotrimezia tenuissima,EN,DD,NA
Orchidaceae,Acianthera,pernambucensis,Acianthera pernambucensis,NA,DD,NA
Orchidaceae,Anathallis,kautskyi,Anathallis kautskyi,NA,DD,NA
Orchidaceae,Barbosella,spiritu-sanctensis,Barbosella spiritu-sanctensis,NA,DD,NA
Orchidaceae,Acianthera,ophiantha,Acianthera ophiantha,NA,DD,NA
Orchidaceae,Bipinnula,montana,Bipinnula montana,NA,DD,NA
Orchidaceae,Anathallis,bleyensis,Anathallis bleyensis,NA,DD,NA
Orchidaceae,Anathallis,crebrifolia,Anathallis crebrifolia,NA,DD,NA
Orchidaceae,Camaridium,meleagris,Camaridium meleagris,NA,DD,NA
Orchidaceae,Capanemia,therezae,Capanemia therezae,NA,DD,NA
Orchidaceae,Chytroglossa,paulensis,Chytroglossa paulensis,NA,DD,EX
Orchidaceae,Comparettia,falcata,Comparettia falcata,NA,DD,NA
Orchidaceae,Constantia,cristinae,Constantia cristinae,NA,DD,NA
Orchidaceae,Constantia,microscopica,Constantia microscopica,NA,DD,NA
Orchidaceae,Constantia,rupestris,Constantia rupestris,NA,DD,NA
Orchidaceae,Dryadella,gomes-ferreirae,Dryadella gomes-ferreirae,NA,DD,NA
Orchidaceae,Dryadella,kautskyi,Dryadella kautskyi,NA,DD,NA
Orchidaceae,Eltroplectris,kuhlmanniana,Eltroplectris kuhlmanniana,NA,DD,NA
Orchidaceae,Encyclia,fowliei,Encyclia fowliei,NA,DD,NA
Orchidaceae,Epidendrum,cauliflorum,Epidendrum cauliflorum,NA,DD,EX
Orchidaceae,Epidendrum,kautskyi,Epidendrum kautskyi,NA,DD,NA
Orchidaceae,Epidendrum,polyanthum,Epidendrum polyanthum,NA,DD,NA
Orchidaceae,Gomesa,laxiflora,Gomesa laxiflora,NA,DD,NA
Orchidaceae,Habenaria,hydrophila,Habenaria hydrophila,NA,DD,EX
Orchidaceae,Habenaria,jordanensis,Habenaria jordanensis,NA,DD,EX
Orchidaceae,Habenaria,santensis,Habenaria santensis,NA,DD,EX
Orchidaceae,Homalopetalum,hypoleptum,Homalopetalum hypoleptum,NA,DD,EX
Orchidaceae,Lepanthopsis,densiflora,Lepanthopsis densiflora,NA,DD,EX
Orchidaceae,Macradenia,paulensis,Macradenia paulensis,NA,DD,NA
Orchidaceae,Octomeria,decumbens,Octomeria decumbens,NA,DD,NA
Orchidaceae,Orthochilus,ruwenzoriensis,Orthochilus ruwenzoriensis,NA,DD,EN
Orchidaceae,Pabstia,viridis,Pabstia viridis,NA,DD,NA
Orchidaceae,Pelexia,laxa,Pelexia laxa,NA,DD,NA
Orchidaceae,Phragmipedium,lindleyanum,Phragmipedium lindleyanum,NA,DD,NA
Orchidaceae,Prosthechea,serpentilingua,Prosthechea serpentilingua,NA,DD,NA
Orchidaceae,Rodriguezia,rigida,Rodriguezia rigida,NA,DD,VU
Orchidaceae,Sauroglossum,elatum,Sauroglossum elatum,NA,DD,NA
Orchidaceae,Selenipedium,isabelianum,Selenipedium isabelianum,NA,DD,NA
Orchidaceae,Stanhopea,insignis,Stanhopea insignis,NA,DD,NA
Orchidaceae,Warczewiczella,candida,Warczewiczella candida,NA,DD,NA
Orchidaceae,Warczewiczella,wailesiana,Warczewiczella wailesiana,NA,DD,EN
Orchidaceae,Vanilla,organensis,Vanilla organensis,NA,DD,NA
Burmanniaceae,Burmannia,aprica,Burmannia aprica,NA,DD,NA
Dioscoreaceae,Dioscorea,aesculifolia,Dioscorea aesculifolia,NA,DD,NA
Alstroemeriaceae,Alstroemeria,variegata,Alstroemeria variegata,NA,DD,NA
Cyatheaceae,Cyathea,poeppigii,Cyathea poeppigii,NA,DD,NA
Velloziaceae,Barbacenia,ensifolia,Barbacenia ensifolia,NA,DD,NA
Velloziaceae,Barbacenia,hirtiflora,Barbacenia hirtiflora,NA,DD,NA
Velloziaceae,Vellozia,asperula,Vellozia asperula,NA,DD,NA
Bromeliaceae,Acanthostachys,pitcairnioides,Acanthostachys pitcairnioides,NA,DD,NA
Bromeliaceae,Aechmea,candida,Aechmea candida,NA,DD,NA
Bromeliaceae,Aechmea,capixabae,Aechmea capixabae,NA,DD,NA
Bromeliaceae,Aechmea,entringeri,Aechmea entringeri,NA,DD,NA
Bromeliaceae,Aechmea,lingulata,Aechmea lingulata,NA,DD,VU
Bromeliaceae,Aechmea,pedicellata,Aechmea pedicellata,NA,DD,NA
Bromeliaceae,Aechmea,pimenti-velosoi,Aechmea pimenti-velosoi,NA,DD,NA
Bromeliaceae,Aechmea,podantha,Aechmea podantha,NA,DD,NA
Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,NA,DD,VU
Bromeliaceae,Aechmea,roberto-seidelii,Aechmea roberto-seidelii,NA,DD,NA
Bromeliaceae,Aechmea,rubrolilacina,Aechmea rubrolilacina,NA,DD,NA
Bromeliaceae,Billbergia,lietzei,Billbergia lietzei,NA,DD,NA
Bromeliaceae,Billbergia,macrocalyx,Billbergia macrocalyx,NA,DD,NA
Bromeliaceae,Billbergia,pohliana,Billbergia pohliana,NA,DD,NA
Bromeliaceae,Billbergia,pyramidalis,Billbergia pyramidalis,NA,DD,NA
Bromeliaceae,Cryptanthus,correia-araujoi,Cryptanthus correia-araujoi,NA,DD,NA
Bromeliaceae,Cryptanthus,grazielae,Cryptanthus grazielae,NA,DD,NA
Bromeliaceae,Cryptanthus,latifolius,Cryptanthus latifolius,NA,DD,NA
Bromeliaceae,Cryptanthus,leuzingerae,Cryptanthus leuzingerae,NA,DD,NA
Bromeliaceae,Cryptanthus,lutherianus,Cryptanthus lutherianus,NA,DD,NA
Bromeliaceae,Cryptanthus,pseudoglaziovii,Cryptanthus pseudoglaziovii,NA,DD,NA
Bromeliaceae,Disteganthus,calatheoides,Disteganthus calatheoides,NA,DD,NA
Bromeliaceae,Dyckia,alba,Dyckia alba,NA,DD,NA
Bromeliaceae,Dyckia,choristaminea,Dyckia choristaminea,NA,DD,NA
Bromeliaceae,Dyckia,commixta,Dyckia commixta,NA,DD,NA
Bromeliaceae,Dyckia,brevifolia,Dyckia brevifolia,NA,DD,NA
Bromeliaceae,Dyckia,elisabethae,Dyckia elisabethae,NA,DD,NA
Bromeliaceae,Dyckia,dusenii,Dyckia dusenii,NA,DD,NA
Bromeliaceae,Dyckia,hebdingii,Dyckia hebdingii,NA,DD,NA
Bromeliaceae,Dyckia,irmgardiae,Dyckia irmgardiae,NA,DD,NA
Bromeliaceae,Dyckia,julianae,Dyckia julianae,NA,DD,NA
Bromeliaceae,Dyckia,polycladus,Dyckia polycladus,NA,DD,NA
Bromeliaceae,Dyckia,retroflexa,Dyckia retroflexa,NA,DD,NA
Bromeliaceae,Dyckia,rigida,Dyckia rigida,NA,DD,NA
Bromeliaceae,Neoregelia,binotii,Neoregelia binotii,NA,DD,EX
Bromeliaceae,Neoregelia,capixaba,Neoregelia capixaba,NA,DD,NA
Bromeliaceae,Neoregelia,doeringiana,Neoregelia doeringiana,NA,DD,EX
Bromeliaceae,Neoregelia,guttata,Neoregelia guttata,NA,DD,NA
Bromeliaceae,Neoregelia,lilliputiana,Neoregelia lilliputiana,NA,DD,NA
Bromeliaceae,Neoregelia,zaslawskyi,Neoregelia zaslawskyi,NA,DD,NA
Bromeliaceae,Neoregelia,zonata,Neoregelia zonata,NA,DD,NA
Bromeliaceae,Orthophytum,estevesii,Orthophytum estevesii,NA,DD,NA
Bromeliaceae,Quesnelia,imbricata,Quesnelia imbricata,NA,DD,NA
Bromeliaceae,Racinaea,domingosmartinis,Racinaea domingosmartinis,NA,DD,NA
Bromeliaceae,Stigmatodon,apparicianus,Stigmatodon apparicianus,NA,DD,NA
Bromeliaceae,Stigmatodon,belloi,Stigmatodon belloi,NA,DD,NA
Bromeliaceae,Stigmatodon,croceanus,Stigmatodon croceanus,NA,DD,NA
Bromeliaceae,Stigmatodon,gastinianus,Stigmatodon gastinianus,NA,DD,NA
Bromeliaceae,Stigmatodon,goniorachis,Stigmatodon goniorachis,NA,DD,NA
Bromeliaceae,Stigmatodon,plurifolius,Stigmatodon plurifolius,NA,DD,NA
Bromeliaceae,Tillandsia,itaubensis,Tillandsia itaubensis,NA,DD,NA
Bromeliaceae,Tillandsia,montana,Tillandsia montana,NA,DD,NA
Bromeliaceae,Tillandsia,recurvifolia,Tillandsia recurvifolia,NA,DD,VU
Bromeliaceae,Tillandsia,sprengeliana,Tillandsia sprengeliana,NA,DD,NA
Bromeliaceae,Tillandsia,toropiensis,Tillandsia toropiensis,NA,DD,NA
Bromeliaceae,Tillandsia,winkleri,Tillandsia winkleri,NA,DD,NA
Bromeliaceae,Vriesea,breviscapa,Vriesea breviscapa,NA,DD,NA
Bromeliaceae,Vriesea,clausseniana,Vriesea clausseniana,NA,DD,NA
Bromeliaceae,Vriesea,colnagoi,Vriesea colnagoi,NA,DD,NA
Bromeliaceae,Vriesea,debilis,Vriesea debilis,NA,DD,NA
Bromeliaceae,Vriesea,fosteriana,Vriesea fosteriana,NA,DD,NA
Bromeliaceae,Vriesea,languida,Vriesea languida,NA,DD,NA
Bromeliaceae,Vriesea,morrenii,Vriesea morrenii,NA,DD,NA
Bromeliaceae,Vriesea,muelleri,Vriesea muelleri,NA,DD,NA
Bromeliaceae,Vriesea,pabstii,Vriesea pabstii,NA,DD,NA
Bromeliaceae,Vriesea,parviflora,Vriesea parviflora,NA,DD,NA
Bromeliaceae,Vriesea,pereirae,Vriesea pereirae,NA,DD,NA
Bromeliaceae,Vriesea,procera,Vriesea procera,NA,DD,NA
Bromeliaceae,Vriesea,recurvata,Vriesea recurvata,NA,DD,NA
Bromeliaceae,Vriesea,repandostachys,Vriesea repandostachys,NA,DD,NA
Bromeliaceae,Vriesea,rhodostachys,Vriesea rhodostachys,NA,DD,NA
Bromeliaceae,Vriesea,saundersii,Vriesea saundersii,NA,DD,NA
Bromeliaceae,Vriesea,schunkii,Vriesea schunkii,NA,DD,NA
Bromeliaceae,Vriesea,schwackeana,Vriesea schwackeana,NA,DD,NA
Bromeliaceae,Vriesea,seideliana,Vriesea seideliana,NA,DD,NA
Bromeliaceae,Vriesea,thyrsoidea,Vriesea thyrsoidea,NA,DD,NA
Bromeliaceae,Vriesea,triangularis,Vriesea triangularis,NA,DD,NA
Bromeliaceae,Vriesea,vidalii,Vriesea vidalii,NA,DD,NA
Bromeliaceae,Vriesea,warmingii,Vriesea warmingii,NA,DD,NA
Cyperaceae,Eleocharis,stenocarpa,Eleocharis stenocarpa,NA,DD,NA
Cyperaceae,Eleocharis,urceolata,Eleocharis urceolata,NA,DD,NA
Cyperaceae,Rhynchospora,paranaensis,Rhynchospora paranaensis,NA,DD,NA
Eriocaulaceae,Actinocephalus,cabralensis,Actinocephalus cabralensis,NA,DD,NA
Eriocaulaceae,Actinocephalus,ciliatus,Actinocephalus ciliatus,NA,DD,NA
Eriocaulaceae,Actinocephalus,heterotrichus,Actinocephalus heterotrichus,NA,DD,NA
Eriocaulaceae,Actinocephalus,rhizomatosus,Actinocephalus rhizomatosus,NA,DD,NA
Eriocaulaceae,Actinocephalus,scytophyllus,Actinocephalus scytophyllus,NA,DD,NA
Eriocaulaceae,Comanthera,magnifica,Comanthera magnifica,NA,DD,NA
Eriocaulaceae,Comanthera,suberosa,Comanthera suberosa,NA,DD,NA
Eriocaulaceae,Eriocaulon,melanolepis,Eriocaulon melanolepis,NA,DD,NA
Eriocaulaceae,Leiothrix,gomesii,Leiothrix gomesii,NA,DD,NA
Eriocaulaceae,Leiothrix,linearis,Leiothrix linearis,NA,DD,NA
Eriocaulaceae,Leiothrix,schlechtendalii,Leiothrix schlechtendalii,NA,DD,NA
Eriocaulaceae,Paepalanthus,argenteus,Paepalanthus argenteus,NA,DD,NA
Eriocaulaceae,Paepalanthus,bellus,Paepalanthus bellus,NA,DD,NA
Eriocaulaceae,Paepalanthus,catharinae,Paepalanthus catharinae,NA,DD,NA
Eriocaulaceae,Paepalanthus,crinitus,Paepalanthus crinitus,NA,DD,NA
Eriocaulaceae,Paepalanthus,extremensis,Paepalanthus extremensis,NA,DD,NA
Eriocaulaceae,Paepalanthus,garimpensis,Paepalanthus garimpensis,NA,DD,NA
Eriocaulaceae,Paepalanthus,grao-mogolensis,Paepalanthus grao-mogolensis,NA,DD,NA
Eriocaulaceae,Paepalanthus,langsdorffii,Paepalanthus langsdorffii,NA,DD,NA
Eriocaulaceae,Paepalanthus,lepidus,Paepalanthus lepidus,NA,DD,NA
Eriocaulaceae,Paepalanthus,uncinatus,Paepalanthus uncinatus,NA,DD,NA
Eriocaulaceae,Paepalanthus,xiphophyllus,Paepalanthus xiphophyllus,NA,DD,NA
Eriocaulaceae,Syngonanthus,niger,Syngonanthus niger,NA,DD,NA
Eriocaulaceae,Syngonanthus,widgrenianus,Syngonanthus widgrenianus,NA,DD,NA
Poaceae,Acroceras,excavatum,Acroceras excavatum,NA,DD,VU
Poaceae,Aristida,sanctae-luciae,Aristida sanctae-luciae,NA,DD,EX
Poaceae,Chusquea,acuminata,Chusquea acuminata,NA,DD,NA
Poaceae,Ctenium,cirrosum,Ctenium cirrosum,NA,DD,EN
Poaceae,Filgueirasia,cannavieira,Filgueirasia cannavieira,NA,DD,NA
Poaceae,Merostachys,neesii,Merostachys neesii,NA,DD,NA
Xyridaceae,Xyris,bialata,Xyris bialata,NA,DD,NA
Xyridaceae,Xyris,brevifolia,Xyris brevifolia,NA,DD,VU
Xyridaceae,Xyris,caparaoensis,Xyris caparaoensis,NA,DD,NA
Xyridaceae,Xyris,lutescens,Xyris lutescens,NA,DD,NA
Xyridaceae,Xyris,metallica,Xyris metallica,NA,DD,VU
Marantaceae,Calathea,bella,Calathea bella,NA,DD,NA
Marantaceae,Goeppertia,fatimae,Goeppertia fatimae,NA,DD,NA
Marantaceae,Goeppertia,singularis,Goeppertia singularis,NA,DD,NA
Marantaceae,Goeppertia,wiotiana,Goeppertia wiotiana,NA,DD,NA
Marantaceae,Thalia,multiflora,Thalia multiflora,NA,DD,NA
Lycopodiaceae,Huperzia,catharinae,Huperzia catharinae,NA,DD,NA
Hymenophyllaceae,Didymoglossum,kapplerianum,Didymoglossum kapplerianum,NA,DD,NA
Hymenophyllaceae,Trichomanes,macilentum,Trichomanes macilentum,NA,DD,NA
Hymenophyllaceae,Trichomanes,spruceanum,Trichomanes spruceanum,NA,DD,NA
Blechnaceae,Austroblechnum,lechleri,Austroblechnum lechleri,NA,DD,NA
Dryopteridaceae,Ctenitis,fenestralis,Ctenitis fenestralis,NA,DD,NA
Dryopteridaceae,Elaphoglossum,herminieri,Elaphoglossum herminieri,NA,DD,NA
Dryopteridaceae,Elaphoglossum,jamesonii,Elaphoglossum jamesonii,NA,DD,NA
Pteridaceae,Lytoneuron,crenulans,Lytoneuron crenulans,NA,DD,NA
Pteridaceae,Polytaenium,feei,Polytaenium feei,NA,DD,NA
