id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
23320,Aegiphila integrifolia (Jacq.) Moldenke,NA,Lamiaceae,species,accepted,Aegiphila integrifolia,Aegiphila integrifolia,NA,,Aegiphila integrifolia,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
8114,Aegiphila mediterranea Vell.,NA,Lamiaceae,species,accepted,Aegiphila mediterranea,Aegiphila mediterranea,NA,,Aegiphila mediterranea,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SP
8116,Aegiphila obducta Vell.,NA,Lamiaceae,species,accepted,Aegiphila obducta,Aegiphila obducta,NA,,Aegiphila obducta,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
8120,Aegiphila verticillata Vell.,NA,Lamiaceae,species,accepted,Aegiphila verticillata,Aegiphila verticillata,NA,,Aegiphila verticillata,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP|BR-TO
8121,Aegiphila vitelliniflora Walp.,NA,Lamiaceae,species,accepted,Aegiphila vitelliniflora,Aegiphila vitelliniflora,NA,,Aegiphila vitelliniflora,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SP
616828,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",NA,Fabaceae,species,accepted,Ctenodon brasilianus,Ctenodon brasilianus,NA,replaced synonym,Aeschynomene brasiliana,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO
616829,"Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",NA,Fabaceae,species,accepted,Ctenodon brevipes,Ctenodon brevipes,NA,replaced synonym,Aeschynomene brevipes,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RN|BR-RR|BR-SP
82590,Aeschynomene ciliata Vogel,NA,Fabaceae,species,accepted,Aeschynomene ciliata,Aeschynomene ciliata,NA,,Aeschynomene ciliata,BR-AC|BR-AM|BR-AP|BR-BA|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RR|BR-SE|BR-SP|BR-TO
101042,Aeschynomene denticulata Rudd,NA,Fabaceae,species,accepted,Aeschynomene denticulata,Aeschynomene denticulata,LC,,Aeschynomene denticulata,BR-MS|BR-MT|BR-PR|BR-RS|BR-SC
101044,Aeschynomene fructipendula Abruzzi de Oliveira,NA,Fabaceae,species,accepted,Aeschynomene fructipendula,Aeschynomene fructipendula,EN,,Aeschynomene fructipendula,BR-RS|BR-SC
617659,"Ctenodon lacabuendianus (Brandão) D.B.O.S.Cardoso, Filardi & H.C.Lima",NA,Fabaceae,species,accepted,Ctenodon lacabuendianus,Ctenodon lacabuendianus,NA,replaced synonym,Aeschynomene laca-buendiana,BR-MG
617663,"Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",NA,Fabaceae,species,accepted,Ctenodon marginatus,Ctenodon marginatus,NA,replaced synonym,Aeschynomene marginata,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE|BR-SP
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Aeschynomene montevidensis var. microphylla,NA
617683,"Ctenodon racemosus (Vogel) D.B.O.S.Cardoso, Filardi & H.C.Lima",NA,Fabaceae,species,accepted,Ctenodon racemosus,Ctenodon racemosus,NA,replaced synonym,Aeschynomene racemosa,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP
29435,Aeschynomene selloi Vogel,NA,Fabaceae,species,accepted,Aeschynomene selloi,Aeschynomene selloi,LC,,Aeschynomene selloi,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
18056,Aeschynomene sensitiva var. hispidula (Kunth) Rudd,NA,Fabaceae,variety,accepted,Aeschynomene sensitiva var. hispidula,Aeschynomene sensitiva var. hispidula,DD,,Aeschynomene sensitiva var. hispidula,BR-MG|BR-PA|BR-PI|BR-SP
12407,Agalinis bandeirensis Barringer,NA,Orobanchaceae,species,accepted,Agalinis bandeirensis,Agalinis bandeirensis,CR,,Agalinis bandeirensis,BR-ES|BR-MG
102243,Agalinis brachyphylla (Cham. & Schltdl.) D'Arcy,NA,Orobanchaceae,species,accepted,Agalinis brachyphylla,Agalinis brachyphylla,VU,,Agalinis brachyphylla,BR-MG
12408,Agalinis communis (Cham. & Schltdl.) D'Arcy,NA,Orobanchaceae,species,accepted,Agalinis communis,Agalinis communis,LC,,Agalinis communis,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
102244,Agalinis itambensis V.C.Souza & S.I.Elias,NA,Orobanchaceae,species,accepted,Agalinis itambensis,Agalinis itambensis,EN,,Agalinis itambensis,BR-MG
102253,Agalinis nana S.I.Elias & V.C.Souza,NA,Orobanchaceae,species,accepted,Agalinis nana,Agalinis nana,EN,,Agalinis nana,BR-MG
12412,Agalinis ramulifera Barringer,NA,Orobanchaceae,species,accepted,Agalinis ramulifera,Agalinis ramulifera,EN,,Agalinis ramulifera,BR-MG|BR-PR|BR-SP
102242,Agalinis schwackeana (Diels) V.C.Souza & Giul.,NA,Orobanchaceae,species,accepted,Agalinis schwackeana,Agalinis schwackeana,CR,,Agalinis schwackeana,BR-MG
7455,Agarista chlorantha (Cham.) G.Don,NA,Ericaceae,species,accepted,Agarista chlorantha,Agarista chlorantha,LC,,Agarista chlorantha,BR-DF|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
7460,Agarista niederleinii (Sleumer) Judd,NA,Ericaceae,species,accepted,Agarista niederleinii,Agarista niederleinii,LC,,Agarista niederleinii,BR-PR|BR-RS|BR-SC|BR-SP
7461,Agarista nummularia (Cham. & Schltdl.) G.Don,NA,Ericaceae,species,accepted,Agarista nummularia,Agarista nummularia,LC,,Agarista nummularia,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
7462,Agarista oleifolia (Cham.) G.Don,NA,Ericaceae,species,accepted,Agarista oleifolia,Agarista oleifolia,NA,,Agarista oleifolia,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SP
7466,Agarista pulchra (Cham. & Schltdl.) G.Don,NA,Ericaceae,species,accepted,Agarista pulchra,Agarista pulchra,NT,,Agarista pulchra,BR-BA|BR-MG|BR-RJ|BR-SP
32176,Agenium leptocladum (Hack.) Clayton,NA,Poaceae,species,accepted,Agenium leptocladum,Agenium leptocladum,LC,,Agenium leptocladum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SC|BR-SP
19966,Agonandra brasiliensis Miers ex Benth. & Hook.f.,NA,Opiliaceae,species,accepted,Agonandra brasiliensis,Agonandra brasiliensis,NA,,Agonandra brasiliensis,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-RO|BR-RR|BR-SP|BR-TO
15938,Agrianthus almasensis D.J.N.Hind,NA,Asteraceae,species,accepted,Agrianthus almasensis,Agrianthus almasensis,EN,,Agrianthus almasensis,BR-BA
15940,Agrianthus giuliettiae D.J.N.Hind,NA,Asteraceae,species,accepted,Agrianthus giuliettiae,Agrianthus giuliettiae,EN,,Agrianthus giuliettiae,BR-BA
116399,Agrimonia parviflora Aiton,NA,Rosaceae,species,accepted,Agrimonia parviflora,Agrimonia parviflora,DD,,Agrimonia parviflora,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12949,Agrostis lenis Roseng. et al.,NA,Poaceae,species,accepted,Agrostis lenis,Agrostis lenis,VU,,Agrostis lenis,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12950,Agrostis longiberbis Hack. ex L.B.Sm.,NA,Poaceae,species,accepted,Agrostis longiberbis,Agrostis longiberbis,EN,,Agrostis longiberbis,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
78001,Aguiaria excelsa Ducke,NA,Malvaceae,species,accepted,Aguiaria excelsa,Aguiaria excelsa,NA,,Aguiaria excelsa,BR-AM
8379,Aiouea acarodomatifera Kosterm.,NA,Lauraceae,species,accepted,Aiouea acarodomatifera,Aiouea acarodomatifera,LC,,Aiouea acarodomatifera,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
23344,Aiouea benthamiana Mez,NA,Lauraceae,species,accepted,Aiouea benthamiana,Aiouea benthamiana,EN,,Aiouea benthamiana,BR-AC|BR-AM
8380,Aiouea bracteata Kosterm.,NA,Lauraceae,species,accepted,Aiouea bracteata,Aiouea bracteata,VU,,Aiouea bracteata,BR-SP
607775,Aiouea glaziovii (Mez) R.Rohde,NA,Lauraceae,species,accepted,Aiouea glaziovii,Aiouea glaziovii,NA,,Aiouea glaziovii,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
84216,Aiouea lehmannii (O.C.Schmidt) S.S.Renner,NA,Lauraceae,species,accepted,Aiouea lehmannii,Aiouea lehmannii,EN,,Aiouea lehmannii,BR-AC
30185,Aiouea macedoana Vattimo-Gil,NA,Lauraceae,species,accepted,Aiouea macedoana,Aiouea macedoana,DD,,Aiouea macedoana,BR-TO
17920,Aiouea piauhyensis (Meisn.) Mez,NA,Lauraceae,species,accepted,Aiouea piauhyensis,Aiouea piauhyensis,LC,,Aiouea piauhyensis,BR-AM|BR-DF|BR-GO|BR-MS|BR-MT|BR-PA|BR-PB|BR-PI|BR-SP|BR-TO
8381,Aiouea saligna Meisn.,NA,Lauraceae,species,accepted,Aiouea saligna,Aiouea saligna,NA,,Aiouea saligna,BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
17921,Aiouea trinervis Meisn.,NA,Lauraceae,species,accepted,Aiouea trinervis,Aiouea trinervis,LC,,Aiouea trinervis,BR-GO|BR-MS|BR-MT|BR-PA|BR-PR|BR-RS|BR-SP|BR-TO
9003,Akrosida macrophylla (Ulbr.) Fryxell & Fuertes,NA,Malvaceae,species,accepted,Akrosida macrophylla,Akrosida macrophylla,DD,,Akrosida macrophylla,BR-MG|BR-RJ|BR-SP
128920,Alansmia senilis (Fée) Moguel & M. Kessler,NA,Polypodiaceae,species,accepted,Alansmia senilis,Alansmia senilis,CR,,Alansmia senilis,BR-AM|BR-SC|BR-SP
122277,Gomesa uniflora (Booth ex Lindl.) M.W.Chase & N.H.Williams,NA,Orchidaceae,species,accepted,Gomesa uniflora,Gomesa uniflora,CR|LC,replaced synonym,Alatiglossum croesus,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
122277,Gomesa uniflora (Booth ex Lindl.) M.W.Chase & N.H.Williams,NA,Orchidaceae,species,accepted,Gomesa uniflora,Gomesa uniflora,CR|LC,replaced synonym,Alatiglossum longipes,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
100918,Albizia burkartiana Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Albizia burkartiana,Albizia burkartiana,VU,,Albizia burkartiana,BR-PR|BR-SC
611737,Albizia carbonaria Britton,NA,Fabaceae,species,accepted,Albizia carbonaria,Albizia carbonaria,NA,,Albizia carbonaria,BR-SP
100919,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Albizia edwallii,Albizia edwallii,LC,,Albizia edwallii,BR-PR|BR-RS|BR-SC|BR-SP
100919,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Albizia edwallii,Albizia edwallii,LC,was misspelled,Albizia edwarllii,BR-PR|BR-RS|BR-SC|BR-SP
82613,Albizia glabripetala (H.S.Irwin) G.P.Lewis,NA,Fabaceae,species,accepted,Albizia glabripetala,Albizia glabripetala,EN,,Albizia glabripetala,BR-RR
82614,Albizia inundata (Mart.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Albizia inundata,Albizia inundata,NA,,Albizia inundata,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SE|BR-SP|BR-TO
82616,Albizia niopoides (Spruce ex Benth.) Burkart,NA,Fabaceae,species,accepted,Albizia niopoides,Albizia niopoides,LC,,Albizia niopoides,BR-AC|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP|BR-TO
18067,Albizia polycephala (Benth.) Killip ex Record,NA,Fabaceae,species,accepted,Albizia polycephala,Albizia polycephala,NA,,Albizia polycephala,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP
5889,Alcantarea benzingii Leme,NA,Bromeliaceae,species,accepted,Alcantarea benzingii,Alcantarea benzingii,CR,,Alcantarea benzingii,BR-ES
27602,Alcantarea duarteana (L.B.Sm.) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea duarteana,Alcantarea duarteana,EN,,Alcantarea duarteana,BR-MG
5895,Alcantarea farneyi (Martinelli & A.F.Costa) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea farneyi,Alcantarea farneyi,CR,,Alcantarea farneyi,BR-RJ
5896,Alcantarea geniculata (Wawra) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea geniculata,Alcantarea geniculata,EN,,Alcantarea geniculata,BR-RJ
5897,Alcantarea glaziouana (Leme) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea glaziouana,Alcantarea glaziouana,EN,,Alcantarea glaziouana,BR-RJ
5899,Alcantarea imperialis (Carrière) Harms,NA,Bromeliaceae,species,accepted,Alcantarea imperialis,Alcantarea imperialis,VU,,Alcantarea imperialis,BR-MG|BR-RJ
5901,Alcantarea nahoumii (Leme) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea nahoumii,Alcantarea nahoumii,VU,,Alcantarea nahoumii,BR-BA
5902,Alcantarea nevaresii (Leme) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea nevaresii,Alcantarea nevaresii,EN,,Alcantarea nevaresii,BR-RJ
5909,Alcantarea vinicolor (E.Pereira & Reitz) J.R.Grant,NA,Bromeliaceae,species,accepted,Alcantarea vinicolor,Alcantarea vinicolor,EN,,Alcantarea vinicolor,BR-ES
17456,Alchornea glandulosa Poepp. & Endl.,NA,Euphorbiaceae,species,accepted,Alchornea glandulosa,Alchornea glandulosa,NA,,Alchornea glandulosa,BR-AC|BR-AM|BR-BA|BR-DF|BR-ES|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SC|BR-SE|BR-SP
17458,Alchornea triplinervia (Spreng.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Alchornea triplinervia,Alchornea triplinervia,NA,,Alchornea triplinervia,BR-AC|BR-AM|BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP
126098,Aldama aspilioides (Baker) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama aspilioides,Aldama aspilioides,DD,,Aldama aspilioides,BR-MG|BR-PR
130400,Aldama corumbensis (Malme) Magenta & Pirani,NA,Asteraceae,species,accepted,Aldama corumbensis,Aldama corumbensis,EN,,Aldama corumbensis,BR-MS|BR-MT
126126,Aldama filifolia (Sch.Bip. ex Baker) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama filifolia,Aldama filifolia,EN,,Aldama filifolia,BR-BA|BR-GO|BR-MG
126129,Aldama goyazii E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama goyazii,Aldama goyazii,VU,,Aldama goyazii,BR-GO|BR-MG|BR-SP
126130,Aldama grandiflora (Gardner) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama grandiflora,Aldama grandiflora,NA,,Aldama grandiflora,BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR
126134,Aldama linearifolia (Chodat) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama linearifolia,Aldama linearifolia,CR,,Aldama linearifolia,BR-MS
130402,Aldama paranensis (Malme) Magenta & Pirani,NA,Asteraceae,species,accepted,Aldama paranensis,Aldama paranensis,CR,,Aldama paranensis,BR-PR
126141,Aldama pilosa (Baker) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama pilosa,Aldama pilosa,NA,,Aldama pilosa,BR-PR|BR-RS|BR-SC|BR-SP
126144,Aldama santacatarinensis (H.Rob. & A.J.Moore) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama santacatarinensis,Aldama santacatarinensis,NA,,Aldama santacatarinensis,BR-RS|BR-SC
126149,Aldama vernonioides (Baker) E.E.Schill. & Panero,NA,Asteraceae,species,accepted,Aldama vernonioides,Aldama vernonioides,EN,,Aldama vernonioides,BR-MG|BR-MT
120957,Aldina microphylla M.Yu.Gontsch. & Yakovlev,NA,Fabaceae,species,accepted,Aldina microphylla,Aldina microphylla,NA,,Aldina microphylla,BR-AM
78504,Aldina occidentalis Ducke,NA,Fabaceae,species,accepted,Aldina occidentalis,Aldina occidentalis,NA,,Aldina occidentalis,BR-AM
78505,Aldina polyphylla Ducke,NA,Fabaceae,species,accepted,Aldina polyphylla,Aldina polyphylla,NA,,Aldina polyphylla,BR-AM
35658,Algernonia brasiliensis Baill.,NA,Euphorbiaceae,species,accepted,Algernonia brasiliensis,Algernonia brasiliensis,NA,,Algernonia brasiliensis,BR-RJ|BR-SP
35659,Algernonia dimitrii (Emmerich) G.L.Webster,NA,Euphorbiaceae,species,accepted,Algernonia dimitrii,Algernonia dimitrii,CR,,Algernonia dimitrii,BR-ES
35662,Algernonia kuhlmannii (Emmerich) G.L.Webster,NA,Euphorbiaceae,species,accepted,Algernonia kuhlmannii,Algernonia kuhlmannii,CR,,Algernonia kuhlmannii,BR-ES
35663,Algernonia leandrii (Baill.) G.L.Webster,NA,Euphorbiaceae,species,accepted,Algernonia leandrii,Algernonia leandrii,NA,,Algernonia leandrii,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
35667,Algernonia riedelii (Müll.Arg.) G.L.Webster,NA,Euphorbiaceae,species,accepted,Algernonia riedelii,Algernonia riedelii,NA,,Algernonia riedelii,BR-ES|BR-RJ|BR-SP
15666,Allagoptera arenaria (Gomes) Kuntze,NA,Arecaceae,species,accepted,Allagoptera arenaria,Allagoptera arenaria,LC,,Allagoptera arenaria,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SE|BR-SP
15667,Allagoptera brevicalyx Moraes,NA,Arecaceae,species,accepted,Allagoptera brevicalyx,Allagoptera brevicalyx,VU,,Allagoptera brevicalyx,BR-BA|BR-SE
36626,"Allantoma integrifolia (Ducke) S.A.Mori, Ya Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma integrifolia,Allantoma integrifolia,DD,,Allantoma integrifolia,BR-AM
36627,"Allantoma kuhlmannii (Ducke) S.A.Mori, Ya Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma kuhlmannii,Allantoma kuhlmannii,DD,,Allantoma kuhlmannii,BR-RO
36630,"Allantoma pauciramosa (W.A.Rodrigues) S.A.Mori, Y.-Y.Huang & Prance.",NA,Lecythidaceae,species,accepted,Allantoma pauciramosa,Allantoma pauciramosa,DD,,Allantoma pauciramosa,BR-AM
36631,"Allantoma uaupensis (Spruce ex O.Berg) S.A.Mori, Y.-Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma uaupensis,Allantoma uaupensis,DD,,Allantoma uaupensis,BR-AM
20873,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,NA,Sapindaceae,species,accepted,Allophylus edulis,Allophylus edulis,NA,,Allophylus edulis,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
111588,Allophylus melanophloeus Radlk.,NA,Sapindaceae,species,accepted,Allophylus melanophloeus,Allophylus melanophloeus,NA,,Allophylus melanophloeus,BR-MG|BR-RJ|BR-SP
111589,Allophylus membranifolius Radlk.,NA,Sapindaceae,species,accepted,Allophylus membranifolius,Allophylus membranifolius,NA,,Allophylus membranifolius,BR-RJ
32703,Allophylus puberulus (Cambess.) Radlk.,NA,Sapindaceae,species,accepted,Allophylus puberulus,Allophylus puberulus,LC,,Allophylus puberulus,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SE|BR-SP|BR-TO
111553,Allophylus racemosus Sw.,NA,Sapindaceae,species,accepted,Allophylus racemosus,Allophylus racemosus,NA,,Allophylus racemosus,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RR|BR-SP|BR-TO
20877,Allophylus semidentatus (Miq.) Radlk.,NA,Sapindaceae,species,accepted,Allophylus semidentatus,Allophylus semidentatus,LC,,Allophylus semidentatus,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RO|BR-SP
605146,Conchocarpus ruber (A.St.Hil.) Bruniera & Groppo,NA,Rutaceae,species,accepted,Conchocarpus ruber,Conchocarpus ruber,NA,replaced synonym,Almeidea caerulea,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
605145,Conchocarpus coeruleus (A.St.-Hil.)Bruniera & Groppo,NA,Rutaceae,species,accepted,Conchocarpus coeruleus,Conchocarpus coeruleus,EN,replaced synonym,Almeidea coerulea,BR-BA
36333,Gelasine coerulea (Vell.) Ravenna,NA,Iridaceae,species,accepted,Gelasine coerulea,Gelasine coerulea,NT,replaced synonym,Alophia coerulea,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
15127,Aloysia hatschbachii Moldenke,NA,Verbenaceae,species,accepted,Aloysia hatschbachii,Aloysia hatschbachii,EN,,Aloysia hatschbachii,BR-PR
39636,Aloysia polygalifolia Cham.,NA,Verbenaceae,species,accepted,Aloysia polygalifolia,Aloysia polygalifolia,LC,,Aloysia polygalifolia,BR-PR|BR-RS|BR-SC
13825,Alseis floribunda Schott,NA,Rubiaceae,species,accepted,Alseis floribunda,Alseis floribunda,NA,,Alseis floribunda,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-MA|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP
13826,Alseis involuta K.Schum.,NA,Rubiaceae,species,accepted,Alseis involuta,Alseis involuta,VU,,Alseis involuta,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
20684,Alseis latifolia Gleason,NA,Rubiaceae,species,accepted,Alseis latifolia,Alseis latifolia,NA,,Alseis latifolia,BR-AL|BR-BA|BR-ES|BR-MA|BR-MG|BR-PE|BR-RJ|BR-SE|BR-SP
90852,Alsophila capensis (L.f.) J.Sm.,NA,Cyatheaceae,species,accepted,Alsophila capensis,Alsophila capensis,LC,,Alsophila capensis,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
90853,Alsophila capensis subsp. polypodioides (Sw.) D.S.Conant,NA,Cyatheaceae,subspecies,accepted,Alsophila capensis subsp. polypodioides,Alsophila capensis subsp. polypodioides,LC,,Alsophila capensis subsp. polypodioides,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
4278,Alstroemeria amabilis M.C.Assis,NA,Alstroemeriaceae,species,accepted,Alstroemeria amabilis,Alstroemeria amabilis,EN,,Alstroemeria amabilis,BR-PR|BR-SC
4279,Alstroemeria apertiflora Baker,NA,Alstroemeriaceae,species,accepted,Alstroemeria apertiflora,Alstroemeria apertiflora,LC,,Alstroemeria apertiflora,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
26310,Alstroemeria brasiliensis Spreng.,NA,Alstroemeriaceae,species,accepted,Alstroemeria brasiliensis,Alstroemeria brasiliensis,EN,,Alstroemeria brasiliensis,BR-GO|BR-MG|BR-MT
4280,Alstroemeria capixaba M.C.Assis,NA,Alstroemeriaceae,species,accepted,Alstroemeria capixaba,Alstroemeria capixaba,CR,,Alstroemeria capixaba,BR-ES|BR-MG
4281,Alstroemeria caryophyllaea Jacq.,NA,Alstroemeriaceae,species,accepted,Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,EN,,Alstroemeria caryophyllaea,BR-ES|BR-RJ
4283,Alstroemeria foliosa Mart. ex Schult. & Schult.f.,NA,Alstroemeriaceae,species,accepted,Alstroemeria foliosa,Alstroemeria foliosa,NA,,Alstroemeria foliosa,BR-ES|BR-MG|BR-RJ|BR-SP
4286,Alstroemeria inodora Herb.,NA,Alstroemeriaceae,species,accepted,Alstroemeria inodora,Alstroemeria inodora,LC,,Alstroemeria inodora,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
4289,Alstroemeria malmeana Kraenzl.,NA,Alstroemeriaceae,species,accepted,Alstroemeria malmeana,Alstroemeria malmeana,CR,,Alstroemeria malmeana,BR-PR|BR-SC
26317,Alstroemeria orchidioides Meerow et al.,NA,Alstroemeriaceae,species,accepted,Alstroemeria orchidioides,Alstroemeria orchidioides,EN,,Alstroemeria orchidioides,BR-DF|BR-GO
26318,Alstroemeria penduliflora M.C.Assis,NA,Alstroemeriaceae,species,accepted,Alstroemeria penduliflora,Alstroemeria penduliflora,EN,,Alstroemeria penduliflora,BR-MG
4291,Alstroemeria plantaginea Mart. ex Schult. & Schult.f.,NA,Alstroemeriaceae,species,accepted,Alstroemeria plantaginea,Alstroemeria plantaginea,NA,,Alstroemeria plantaginea,BR-BA|BR-MG|BR-SP
4297,Alstroemeria variegata M.C.Assis,NA,Alstroemeriaceae,species,accepted,Alstroemeria variegata,Alstroemeria variegata,DD,,Alstroemeria variegata,BR-MG
