id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
95864,Adelothecium bogotense (Hampe) Mitt.,s.i.,Adelotheciaceae,species,accepted,Adelothecium bogotense,Adelothecium bogotense,LC,,Adelothecium bogotense,Flabelado|Folhosa,Corticícola,Campo Limpo|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
112345,Adenocalymma dichilum A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Adenocalymma dichilum,Adenocalymma dichilum,EN,,Adenocalymma dichilum,Arbusto,Terrícola,Caatinga (stricto sensu),s.i.,BR-BA|BR-MG|BR-PI,native,Caatinga,Endemica
112370,Adenocalymma hypostictum Bureau & K.Schum.,s.i.,Bignoniaceae,species,accepted,Adenocalymma hypostictum,Adenocalymma hypostictum,EN,replaced synonym,Adenocalymma fruticosum,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-MG,native,Caatinga|Mata Atlântica,Endemica
112346,Adenocalymma divaricatum Miers,s.i.,Bignoniaceae,species,accepted,Adenocalymma divaricatum,Adenocalymma divaricatum,EN,replaced synonym,Adenocalymma magnoalatum,Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PI,native,Caatinga|Mata Atlântica,Endemica
112407,Adenocalymma paulistarum Bureau & K.Schum.,s.i.,Bignoniaceae,species,accepted,Adenocalymma paulistarum,Adenocalymma paulistarum,LC,,Adenocalymma paulistarum,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-SP,native,Mata Atlântica,Não endemica
112447,Adenocalymma ubatubense Assis & Semir,s.i.,Bignoniaceae,species,accepted,Adenocalymma ubatubense,Adenocalymma ubatubense,CR,,Adenocalymma ubatubense,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
35646,Adenophaedra cearensis Secco,s.i.,Euphorbiaceae,species,accepted,Adenophaedra cearensis,Adenophaedra cearensis,CR,,Adenophaedra cearensis,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-CE,native,Mata Atlântica,Endemica
101033,Adesmia paranensis Burkart,s.i.,Fabaceae,species,accepted,Adesmia paranensis,Adesmia paranensis,NT,,Adesmia paranensis,Subarbusto,Terrícola,Campo de Altitude,s.i.,BR-PR|BR-SC,native,Mata Atlântica,Endemica
91820,Adiantum diphyllum (Fée) Maxon,s.i.,Pteridaceae,species,accepted,Adiantum diphyllum,Adiantum diphyllum,CR,,Adiantum diphyllum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
91821,Adiantum discolor J.Prado,s.i.,Pteridaceae,species,accepted,Adiantum discolor,Adiantum discolor,EN,,Adiantum discolor,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
91835,Adiantum mynsseniae J.Prado,s.i.,Pteridaceae,species,accepted,Adiantum mynsseniae,Adiantum mynsseniae,EN,,Adiantum mynsseniae,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
91839,Adiantum papillosum Handro,s.i.,Pteridaceae,species,accepted,Adiantum papillosum,Adiantum papillosum,EN,,Adiantum papillosum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
91859,Adiantum tetragonum Schrad.,s.i.,Pteridaceae,species,accepted,Adiantum tetragonum,Adiantum tetragonum,EN,,Adiantum tetragonum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
5755,Aechmea alopecurus Mez,s.i.,Bromeliaceae,species,accepted,Aechmea alopecurus,Aechmea alopecurus,EN,,Aechmea alopecurus,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
5756,Aechmea amicorum B.R. Silva & H. Luther,s.i.,Bromeliaceae,species,accepted,Aechmea amicorum,Aechmea amicorum,EN,,Aechmea amicorum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
5761,Aechmea apocalyptica Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea apocalyptica,Aechmea apocalyptica,VU,,Aechmea apocalyptica,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC,native,Mata Atlântica,Endemica
5765,Aechmea azurea L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea azurea,Aechmea azurea,VU,,Aechmea azurea,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5766,Aechmea bambusoides L.B.Sm. & Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea bambusoides,Aechmea bambusoides,VU,,Aechmea bambusoides,Erva,Epífita,Floresta Estacional Semidecidual,s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
5771,Aechmea bromeliifolia (Rudge) Baker,s.i.,Bromeliaceae,species,accepted,Aechmea bromeliifolia,Aechmea bromeliifolia,LC,,Aechmea bromeliifolia,Erva,Epífita|Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
27600,Aechmea bromeliifolia var. albobracteata Philcox,s.i.,Bromeliaceae,variety,accepted,Aechmea bromeliifolia var. albobracteata,Aechmea bromeliifolia var. albobracteata,LC,,Aechmea bromeliifolia var. albobracteata,Erva,Epífita,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-MG|BR-MS|BR-MT|BR-PR|BR-SP,native,Caatinga|Cerrado,Endemica
5777,Aechmea candida E.Morren ex Baker,s.i.,Bromeliaceae,species,accepted,Aechmea candida,Aechmea candida,DD,,Aechmea candida,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,s.i.,s.i.,s.i.,s.i.
5778,Aechmea capixabae L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea capixabae,Aechmea capixabae,DD,,Aechmea capixabae,Erva,Epífita|Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5779,Aechmea cariocae L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea cariocae,Aechmea cariocae,EN,,Aechmea cariocae,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
5781,Aechmea castanea L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea castanea,Aechmea castanea,EN,,Aechmea castanea,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),Gravatá/PORTUGUES/NE,BR-ES,native,Mata Atlântica,Endemica
5784,Aechmea caudata Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea caudata,Aechmea caudata,LC,,Aechmea caudata,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
5793,Aechmea cylindrata Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea cylindrata,Aechmea cylindrata,LC,,Aechmea cylindrata,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
607070,Karawata depressa (L.B.Sm.) J.R.Maciel & G.Sousa,s.i.,Bromeliaceae,species,accepted,Karawata depressa,Karawata depressa,s.i.,replaced synonym,Aechmea depressa,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),"Gravatá, Caraguatá/PORTUGUES/NE",BR-BA|BR-ES,native,Mata Atlântica,Endemica
5799,Aechmea distichantha Lem.,s.i.,Bromeliaceae,species,accepted,Aechmea distichantha,Aechmea distichantha,LC,,Aechmea distichantha,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
5800,Aechmea echinata (Leme) Leme,s.i.,Bromeliaceae,species,accepted,Aechmea echinata,Aechmea echinata,EN,,Aechmea echinata,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
5802,Aechmea entringeri Leme,s.i.,Bromeliaceae,species,accepted,Aechmea entringeri,Aechmea entringeri,DD,,Aechmea entringeri,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5808,Aechmea fosteriana L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea fosteriana,Aechmea fosteriana,EN,,Aechmea fosteriana,Erva,Epífita|Terrícola,Restinga,s.i.,BR-ES,native,Mata Atlântica,Endemica
5812,Aechmea gamosepala Wittm.,s.i.,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,,Aechmea gamosepala,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
5812,Aechmea gamosepala Wittm.,s.i.,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,was misspelled,Aechmea gamossepala,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
5814,Aechmea gracilis Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea gracilis,Aechmea gracilis,LC,,Aechmea gracilis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
607071,Karawata gustavoi  (J.A.Siqueira & Leme) J.R.Maciel & G.Sousa,s.i.,Bromeliaceae,species,accepted,Karawata gustavoi,Karawata gustavoi,s.i.,replaced synonym,Aechmea gustavoi,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),"Gravatá, Caraguatá/PORTUGUES/NE",BR-BA|BR-PE,native,Mata Atlântica,Endemica
5823,Aechmea kertesziae Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea kertesziae,Aechmea kertesziae,EN,,Aechmea kertesziae,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
5824,Aechmea kleinii Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea kleinii,Aechmea kleinii,EN,,Aechmea kleinii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC,native,Mata Atlântica,Endemica
16569,Aechmea lingulata (L.) Baker,s.i.,Bromeliaceae,species,accepted,Aechmea lingulata,Aechmea lingulata,DD,,Aechmea lingulata,Erva,Epífita|Rupícola|Terrícola,Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-PB|BR-PE|BR-RJ,native,Amazônia|Mata Atlântica,Não endemica
5836,Aechmea macrochlamys L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea macrochlamys,Aechmea macrochlamys,EN,,Aechmea macrochlamys,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
5838,Aechmea marginalis Leme & J.A.Siqueira,s.i.,Bromeliaceae,species,accepted,Aechmea marginalis,Aechmea marginalis,CR,,Aechmea marginalis,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL,native,Mata Atlântica,Endemica
5845,Aechmea muricata (Arruda) L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea muricata,Aechmea muricata,EN,,Aechmea muricata,Erva,Epífita|Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-PE|BR-RN,native,Mata Atlântica,Endemica
5846,Aechmea mutica L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea mutica,Aechmea mutica,EN,,Aechmea mutica,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5847,Aechmea nudicaulis (L.) Griseb.,s.i.,Bromeliaceae,species,accepted,Aechmea nudicaulis,Aechmea nudicaulis,LC,,Aechmea nudicaulis,Erva,Epífita|Rupícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
5849,Aechmea orlandiana L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea orlandiana,Aechmea orlandiana,CR,,Aechmea orlandiana,Erva,Epífita,Área Antrópica,s.i.,BR-ES,native,Mata Atlântica,Endemica
5853,Aechmea pectinata Baker,s.i.,Bromeliaceae,species,accepted,Aechmea pectinata,Aechmea pectinata,LC,,Aechmea pectinata,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
5854,Aechmea pedicellata Leme & H.Luther,s.i.,Bromeliaceae,species,accepted,Aechmea pedicellata,Aechmea pedicellata,DD,,Aechmea pedicellata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5858,Aechmea pimenti-velosoi Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea pimenti-velosoi,Aechmea pimenti-velosoi,DD,,Aechmea pimenti-velosoi,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
5860,Aechmea podantha L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea podantha,Aechmea podantha,DD,,Aechmea podantha,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
5867,Aechmea recurvata (Klotzsch) L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea recurvata,Aechmea recurvata,s.i.,,Aechmea recurvata,Erva,Epífita|Rupícola|Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
34237,Aechmea recurvata var. ortgiesii (Baker) Reitz,s.i.,Bromeliaceae,variety,accepted,Aechmea recurvata var. ortgiesii,Aechmea recurvata var. ortgiesii,DD,,Aechmea recurvata var. ortgiesii,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-SP,native,Mata Atlântica,Endemica
5868,Aechmea roberto-seidelii E.Pereira,s.i.,Bromeliaceae,species,accepted,Aechmea roberto-seidelii,Aechmea roberto-seidelii,DD,,Aechmea roberto-seidelii,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES,native,Mata Atlântica,Endemica
5869,Aechmea rubrolilacina Leme,s.i.,Bromeliaceae,species,accepted,Aechmea rubrolilacina,Aechmea rubrolilacina,DD,,Aechmea rubrolilacina,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
22318,Aechmea setigera Mart. ex Schult. & Schult.f.,s.i.,Bromeliaceae,species,accepted,Aechmea setigera,Aechmea setigera,LC,,Aechmea setigera,Erva,Epífita|Terrícola,Cerrado (lato sensu)|Floresta de Igapó|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Savana Amazônica,s.i.,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
5872,Aechmea sphaerocephala Baker,s.i.,Bromeliaceae,species,accepted,Aechmea sphaerocephala,Aechmea sphaerocephala,EN,,Aechmea sphaerocephala,Erva,Rupícola|Terrícola,Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
5876,Aechmea triangularis L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea triangularis,Aechmea triangularis,EN,,Aechmea triangularis,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR,native,Mata Atlântica,Endemica
5879,Aechmea vanhoutteana (Van Houtte) Mez,s.i.,Bromeliaceae,species,accepted,Aechmea vanhoutteana,Aechmea vanhoutteana,VU,,Aechmea vanhoutteana,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
5885,Aechmea werdermannii Harms,s.i.,Bromeliaceae,species,accepted,Aechmea werdermannii,Aechmea werdermannii,EN,,Aechmea werdermannii,Erva,Epífita|Rupícola|Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-PB|BR-PE,native,Caatinga|Mata Atlântica,Endemica
5886,Aechmea winkleri Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea winkleri,Aechmea winkleri,CR,,Aechmea winkleri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
5887,Aechmea wittmackiana (Regel) Mez,s.i.,Bromeliaceae,species,accepted,Aechmea wittmackiana,Aechmea wittmackiana,s.i.,,Aechmea wittmackiana,Erva,Desconhecido,Floresta Estacional Semidecidual,s.i.,BR-SP,native,Mata Atlântica,Endemica
8103,Aegiphila australis Moldenke,s.i.,Lamiaceae,species,accepted,Aegiphila australis,Aegiphila australis,s.i.,,Aegiphila australis,Arbusto|Árvore,Terrícola,Restinga,s.i.,BR-SC,native,Mata Atlântica,Endemica
8104,Aegiphila brachiata Vell.,s.i.,Lamiaceae,species,accepted,Aegiphila brachiata,Aegiphila brachiata,s.i.,,Aegiphila brachiata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
8105,Aegiphila capitata Moldenke,s.i.,Lamiaceae,species,accepted,Aegiphila capitata,Aegiphila capitata,s.i.,,Aegiphila capitata,Desconhecida,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
36469,Aegiphila duckei Moldenke,s.i.,Lamiaceae,species,accepted,Aegiphila duckei,Aegiphila duckei,s.i.,,Aegiphila duckei,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Endemica
8107,Aegiphila fluminensis Vell.,s.i.,Lamiaceae,species,accepted,Aegiphila fluminensis,Aegiphila fluminensis,s.i.,,Aegiphila fluminensis,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
23320,Aegiphila integrifolia (Jacq.) Moldenke,s.i.,Lamiaceae,species,accepted,Aegiphila integrifolia,Aegiphila integrifolia,s.i.,,Aegiphila integrifolia,Arbusto|Árvore,Terrícola,Área Antrópica|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Savana Amazônica,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
8114,Aegiphila mediterranea Vell.,s.i.,Lamiaceae,species,accepted,Aegiphila mediterranea,Aegiphila mediterranea,s.i.,,Aegiphila mediterranea,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
8116,Aegiphila obducta Vell.,s.i.,Lamiaceae,species,accepted,Aegiphila obducta,Aegiphila obducta,s.i.,,Aegiphila obducta,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Campo de Altitude|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
8120,Aegiphila verticillata Vell.,s.i.,Lamiaceae,species,accepted,Aegiphila verticillata,Aegiphila verticillata,s.i.,,Aegiphila verticillata,Arbusto|Árvore|Subarbusto,Terrícola,Caatinga (stricto sensu)|Campo de Altitude|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Savana Amazônica,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
8121,Aegiphila vitelliniflora Walp.,s.i.,Lamiaceae,species,accepted,Aegiphila vitelliniflora,Aegiphila vitelliniflora,s.i.,,Aegiphila vitelliniflora,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
616828,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",s.i.,Fabaceae,species,accepted,Ctenodon brasilianus,Ctenodon brasilianus,s.i.,replaced synonym,Aeschynomene brasiliana,Arbusto|Erva|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
616829,"Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",s.i.,Fabaceae,species,accepted,Ctenodon brevipes,Ctenodon brevipes,s.i.,replaced synonym,Aeschynomene brevipes,Arbusto|Erva|Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Palmeiral|Restinga|Savana Amazônica,s.i.,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RN|BR-RR|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
82590,Aeschynomene ciliata Vogel,s.i.,Fabaceae,species,accepted,Aeschynomene ciliata,Aeschynomene ciliata,s.i.,,Aeschynomene ciliata,Arbusto|Subarbusto,Aquática,Área Antrópica|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Aquática,s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Mata Atlântica|Pantanal,Não endemica
101042,Aeschynomene denticulata Rudd,s.i.,Fabaceae,species,accepted,Aeschynomene denticulata,Aeschynomene denticulata,LC,,Aeschynomene denticulata,Subarbusto,Aquática,Área Antrópica|Campo de Altitude|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-MS|BR-MT|BR-PR|BR-RS|BR-SC,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
