grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Acanthaceae,Aphelandra squarrosa,,,Aphelandra squarrosa,Aphelandra,squarrosa,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Acanthaceae,Dicliptera squarrosa,,,Dicliptera squarrosa,Dicliptera,squarrosa,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Dyschoriste lavandulacea,,,Dyschoriste lavandulacea,Dyschoriste,lavandulacea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Justicia brasiliana,,,Justicia brasiliana,Justicia,brasiliana,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Justicia genuflexa,,,Justicia genuflexa,Justicia,genuflexa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Justicia kleinii,,,Justicia kleinii,Justicia,kleinii,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Justicia lythroides,,,Justicia lythroides,Justicia,lythroides,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Justicia polita,,,Justicia polita,Justicia,polita,species,,,,,,,,,sima-cncflora_web-Portaria 443/2014
Angiospermas,Acanthaceae,Justicia catharinensis,É sinônimo de Justicia pygmaea,FB2020,Justicia pygmaea,Justicia,pygmaea,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Justicia scheidweileri,,,Justicia scheidweileri,Justicia,scheidweileri,species,,,,,,,,,cncflora_web
Angiospermas,Acanthaceae,Justicia tijucensis,,,Justicia tijucensis,Justicia,tijucensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Lepidagathis meridionalis,,,Lepidagathis meridionalis,Lepidagathis,meridionalis,species,,,,,,,,,sima-SP_oficial
Angiospermas,Acanthaceae,Pseuderanthemum riedelianum,,,Pseuderanthemum riedelianum,Pseuderanthemum,riedelianum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Ruellia bulbifera,,,Ruellia bulbifera,Ruellia,bulbifera,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Ruellia epallocaulos,,,Ruellia epallocaulos,Ruellia,epallocaulos,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Acanthaceae,Ruellia erythropus,,,Ruellia erythropus,Ruellia,erythropus,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Ruellia multifolia,,,Ruellia multifolia,Ruellia,multifolia,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Ruellia solitaria,,,Ruellia solitaria,Ruellia,solitaria,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Staurogyne brachiata,,,Staurogyne brachiata,Staurogyne,brachiata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Staurogyne elegans,,,Staurogyne elegans,Staurogyne,elegans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Staurogyne itatiaiae,,,Staurogyne itatiaiae,Staurogyne,itatiaiae,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Acanthaceae,Staurogyne vauthieriana,,,Staurogyne vauthieriana,Staurogyne,vauthieriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Staurogyne veronicifolia,,,Staurogyne veronicifolia,Staurogyne,veronicifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Staurogyne warmingiana,,,Staurogyne warmingiana,Staurogyne,warmingiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Stenandrium mandioccanum,,,Stenandrium mandioccanum,Stenandrium,mandioccanum,species,,,,,,,,,sima-SP_oficial
Angiospermas,Acanthaceae,Stenostephanus lobeliiformis,,,Stenostephanus lobeliiformis,Stenostephanus,lobeliiformis,species,,,,,,,,,sima-cncflora_web
Angiospermas,Achatocarpaceae,Achatocarpus praecox,,,Achatocarpus praecox,Achatocarpus,praecox,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Alismataceae,Echinodorus paniculatus,,,Echinodorus paniculatus,Echinodorus,paniculatus,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Alismataceae,Sagittaria lancifolia,,,Sagittaria lancifolia,Sagittaria,lancifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Alismataceae,Sagittaria rhombifolia,,,Sagittaria rhombifolia,Sagittaria,rhombifolia,species,,,,,,,,,cncflora_web
Angiospermas,Alstroemeriaceae,Alstroemeria amabilis,,,Alstroemeria amabilis,Alstroemeria,amabilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Alstroemeriaceae,Alstroemeria apertiflora,,,Alstroemeria apertiflora,Alstroemeria,apertiflora,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Alstroemeriaceae,Alstroemeria capixaba,,,Alstroemeria capixaba,Alstroemeria,capixaba,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Alstroemeriaceae,Alstroemeria caryophyllaea,,,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-mpoSP-Portaria 443/2014
Angiospermas,Alstroemeriaceae,Alstroemeria foliosa,,,Alstroemeria foliosa,Alstroemeria,foliosa,species,,,,,,,,,sima-SP_oficial
Angiospermas,Alstroemeriaceae,Alstroemeria inodora,,,Alstroemeria inodora,Alstroemeria,inodora,species,,,,,,,,,sima-cncflora_web
Angiospermas,Alstroemeriaceae,Alstroemeria malmeana,,,Alstroemeria malmeana,Alstroemeria,malmeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Alstroemeriaceae,Alstroemeria plantaginea,,,Alstroemeria plantaginea,Alstroemeria,plantaginea,species,,,,,,,,,sima-SP_oficial
Angiospermas,Alstroemeriaceae,Alstroemeria variegata,,,Alstroemeria variegata,Alstroemeria,variegata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Amaranthaceae,Alternanthera sessilis,,,Alternanthera sessilis,Alternanthera,sessilis,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Amaranthaceae,Alternanthera tenella,,,Alternanthera tenella,Alternanthera,tenella,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Celosia grandifolia,,,Celosia grandifolia,Celosia,grandifolia,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Chamissoa acuminata,,,Chamissoa acuminata,Chamissoa,acuminata,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Chamissoa altissima,,,Chamissoa altissima,Chamissoa,altissima,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Gomphrena elegans,,,Gomphrena elegans,Gomphrena,elegans,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Amaranthaceae,Gomphrena vaga,,,Gomphrena vaga,Gomphrena,vaga,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Hebanthe pulverulenta,,,Hebanthe pulverulenta,Hebanthe,pulverulenta,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Herbstia brasiliana,,,Herbstia brasiliana,Herbstia,brasiliana,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Amaranthaceae,Lecosia oppositifolia,,,Lecosia oppositifolia,Lecosia,oppositifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Amaranthaceae,Pfaffia glomerata,,,Pfaffia glomerata,Pfaffia,glomerata,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Pfaffia gnaphaloides,,,Pfaffia gnaphaloides,Pfaffia,gnaphaloides,species,,,,,,,,,cncflora_web
Angiospermas,Amaryllidaceae,Crinum americanum,,,Crinum americanum,Crinum,americanum,species,,,,,,,,,sima-SP_oficial
Angiospermas,Amaryllidaceae,Griffinia colatinensis,,,Griffinia colatinensis,Griffinia,colatinensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia espiritensis,,,Griffinia espiritensis,Griffinia,espiritensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia intermedia,,,Griffinia intermedia,Griffinia,intermedia,species,,,,,,,,,UICN_API
Angiospermas,Amaryllidaceae,Griffinia parviflora,,,Griffinia parviflora,Griffinia,parviflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia paubrasilica,,,Griffinia paubrasilica,Griffinia,paubrasilica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia rochae,,,Griffinia rochae,Griffinia,rochae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Amaryllidaceae,Hippeastrum blossfeldiae,,,Hippeastrum blossfeldiae,Hippeastrum,blossfeldiae,species,,,,,,,,,sima-SP_oficial
Angiospermas,Amaryllidaceae,Hippeastrum brasilianum,,,Hippeastrum brasilianum,Hippeastrum,brasilianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Hippeastrum breviflorum,,,Hippeastrum breviflorum,Hippeastrum,breviflorum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Hippeastrum papilio,,,Hippeastrum papilio,Hippeastrum,papilio,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Hippeastrum psittacinum,,,Hippeastrum psittacinum,Hippeastrum,psittacinum,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014
Angiospermas,Amaryllidaceae,Hippeastrum santacatarina,,,Hippeastrum santacatarina,Hippeastrum,santacatarina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Hippeastrum striatum,,,Hippeastrum striatum,Hippeastrum,striatum,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Amaryllidaceae,Zephyranthes capivarina,,,Zephyranthes capivarina,Zephyranthes,capivarina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Zephyranthes paranaensis,,,Zephyranthes paranaensis,Zephyranthes,paranaensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Anacardiaceae,Astronium graveolens,,,Astronium graveolens,Astronium,graveolens,species,,,,,,,,,sima-cncflora_web
Angiospermas,Anacardiaceae,Lithraea molleoides,,,Lithraea molleoides,Lithraea,molleoides,species,,,,,,,,,UICN_API
Angiospermas,Anacardiaceae,Schinopsis brasiliensis var. glabra,É sinônimo de Schinopsis brasiliensis,FB2020,Schinopsis brasiliensis,Schinopsis,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima
Angiospermas,Anacardiaceae,Spondias mombin,,,Spondias mombin,Spondias,mombin,species,,,,,,,,,UICN_API
Angiospermas,Anacardiaceae,Tapirira guianensis,,,Tapirira guianensis,Tapirira,guianensis,species,,,,,,,,,UICN_API
Angiospermas,Anacardiaceae,Tapirira obtusa,,,Tapirira obtusa,Tapirira,obtusa,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Asclepias aequicornu,,,Asclepias aequicornu,Asclepias,aequicornu,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Apocynaceae,Asclepias langsdorffii,,,Asclepias langsdorffii,Asclepias,langsdorffii,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Asclepias langsdorfii,,,Asclepias langsdorffii,Asclepias,langsdorffii,species,,,,Nome original mal escrito,,,,,SP_oficial
Angiospermas,Apocynaceae,Asclepias mellodora,,,Asclepias mellodora,Asclepias,mellodora,species,,,,,,,,,cncflora_web
Angiospermas,Apocynaceae,Aspidosperma australe,,,Aspidosperma australe,Aspidosperma,australe,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Apocynaceae,Aspidosperma camporum,,,Aspidosperma camporum,Aspidosperma,camporum,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Apocynaceae,Aspidosperma compactinervium,,,Aspidosperma compactinervium,Aspidosperma,compactinervium,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Aspidosperma cuspa,,,Aspidosperma cuspa,Aspidosperma,cuspa,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Aspidosperma cylindrocarpon,,,Aspidosperma cylindrocarpon,Aspidosperma,cylindrocarpon,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Apocynaceae,Aspidosperma ingratum,É sinônimo de Aspidosperma parvifolium,FB2020,Aspidosperma parvifolium,Aspidosperma,parvifolium,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Apocynaceae,Aspidosperma polyneuron,,,Aspidosperma polyneuron,Aspidosperma,polyneuron,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Apocynaceae,Aspidosperma quirandy,,,Aspidosperma quirandy,Aspidosperma,quirandy,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Apocynaceae,Aspidosperma ramiflorum,,,Aspidosperma ramiflorum,Aspidosperma,ramiflorum,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Apocynaceae,Aspidosperma riedelii,,,Aspidosperma riedelii,Aspidosperma,riedelii,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Apocynaceae,Aspidosperma spruceanum,,,Aspidosperma spruceanum,Aspidosperma,spruceanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Apocynaceae,Aspidosperma subincanum,,,Aspidosperma subincanum,Aspidosperma,subincanum,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Barjonia erecta,,,Barjonia erecta,Barjonia,erecta,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Blepharodon bicuspidatum,,,Blepharodon bicuspidatum,Blepharodon,bicuspidatum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Ditassa arianeae,,,Ditassa arianeae,Ditassa,arianeae,species,,,,,,,Nome ainda precisa ser checado,"Nome ainda é sinônimo, checar",sima-Portaria 443/2014
Angiospermas,Apocynaceae,Ditassa fontellae,É sinônimo de Ditassa bicolor,FB2020,Ditassa bicolor,Ditassa,bicolor,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Apocynaceae,Ditassa laevis,,,Ditassa laevis,Ditassa,laevis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Ditassa leonii,,,Ditassa leonii,Ditassa,leonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Ditassa longisepala,,,Ditassa longisepala,Ditassa,longisepala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Ditassa maricaensis,,,Ditassa maricaensis,Ditassa,maricaensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Ditassa oberdanii,,,Ditassa oberdanii,Ditassa,oberdanii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Gonolobus dorothyanus,,,Gonolobus dorothyanus,Gonolobus,dorothyanus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Gonolobus parviflorus,,,Gonolobus parviflorus,Gonolobus,parviflorus,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Gyrostelma bornmuelleri,,,Gyrostelma bornmuelleri,Gyrostelma,bornmuelleri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Gyrostelma oxypetaloides,,,Gyrostelma oxypetaloides,Gyrostelma,oxypetaloides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Jobinia hatschbachii,,,Jobinia hatschbachii,Jobinia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Macroditassa marianae,,,Macroditassa marianae,Macroditassa,marianae,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Apocynaceae,Macroscepis aurea,,,Macroscepis aurea,Macroscepis,aurea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Apocynaceae,Malouetia cestroides,,,Malouetia cestroides,Malouetia,cestroides,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Mandevilla coccinea,,,Mandevilla coccinea,Mandevilla,coccinea,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Mandevilla fragrans,,,Mandevilla fragrans,Mandevilla,fragrans,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Apocynaceae,Mandevilla hirsuta,,,Mandevilla hirsuta,Mandevilla,hirsuta,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Mandevilla sellowii,,,Mandevilla sellowii,Mandevilla,sellowii,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Apocynaceae,Mandevilla venulosa,,,Mandevilla venulosa,Mandevilla,venulosa,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Apocynaceae,Marsdenia altissima,,,Marsdenia altissima,Marsdenia,altissima,species,,,,,,,,,cncflora_web
Angiospermas,Apocynaceae,Marsdenia otoniensis,,,Marsdenia otoniensis,Marsdenia,otoniensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Matelea bahiensis,,,Matelea bahiensis,Matelea,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Matelea glaziovii,,,Matelea glaziovii,Matelea,glaziovii,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014
Angiospermas,Apocynaceae,Matelea hatschbachii,,,Matelea hatschbachii,Matelea,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Matelea marcoassisii,,,Matelea marcoassisii,Matelea,marcoassisii,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Apocynaceae,Matelea santosii,,,Matelea santosii,Matelea,santosii,species,,,,,,,Nome ainda precisa ser checado,"Nome ainda é sinônimo, checar",sima-Portaria 443/2014
Angiospermas,Apocynaceae,Minaria acerosa,,,Minaria acerosa,Minaria,acerosa,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apocynaceae,Minaria abortiva,É sinônimo de Minaria cordata,FB2020,Minaria cordata,Minaria,cordata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima
Angiospermas,Apocynaceae,Minaria monocoronata,,,Minaria monocoronata,Minaria,monocoronata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Apocynaceae,Orthosia itatiaiensis,,,Orthosia itatiaiensis,Orthosia,itatiaiensis,species,,,,,,,,,cncflora_web
Angiospermas,Apocynaceae,Oxypetalum arnnotianum,,,Oxypetalum arnottianum,Oxypetalum,arnottianum,species,,,,Nome original mal escrito,,,,,cncflora_web
Angiospermas,Apocynaceae,Oxypetalum capitatum,,,Oxypetalum capitatum,Oxypetalum,capitatum,species,,,,,,,,,cncflora_web
Angiospermas,Apocynaceae,Oxypetalum confusum,,,Oxypetalum confusum,Oxypetalum,confusum,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Apocynaceae,Oxypetalum dusenii,,,Oxypetalum dusenii,Oxypetalum,dusenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
