grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Acanthaceae,Staurogyne veronicifolia,,,Staurogyne veronicifolia,Staurogyne,veronicifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Staurogyne warmingiana,,,Staurogyne warmingiana,Staurogyne,warmingiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Stenandrium mandioccanum,,,Stenandrium mandioccanum,Stenandrium,mandioccanum,species,,,,,,,,
Angiospermas,Acanthaceae,Stenostephanus lobeliiformis,,,Stenostephanus lobeliiformis,Stenostephanus,lobeliiformis,species,,,,,,,,
Angiospermas,Achatocarpaceae,Achatocarpus praecox,,,Achatocarpus praecox,Achatocarpus,praecox,species,,,,,,,,
Angiospermas,Alismataceae,Echinodorus paniculatus,,,Echinodorus paniculatus,Echinodorus,paniculatus,species,,,,,,,,
Angiospermas,Alismataceae,Sagittaria lancifolia,,,Sagittaria lancifolia,Sagittaria,lancifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Alismataceae,Sagittaria rhombifolia,,,Sagittaria rhombifolia,Sagittaria,rhombifolia,species,,,,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria amabilis,,,Alstroemeria amabilis,Alstroemeria,amabilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria apertiflora,,,Alstroemeria apertiflora,Alstroemeria,apertiflora,species,,,,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria capixaba,,,Alstroemeria capixaba,Alstroemeria,capixaba,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria caryophyllaea,,,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria foliosa,,,Alstroemeria foliosa,Alstroemeria,foliosa,species,,,,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria inodora,,,Alstroemeria inodora,Alstroemeria,inodora,species,,,,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria malmeana,,,Alstroemeria malmeana,Alstroemeria,malmeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria plantaginea,,,Alstroemeria plantaginea,Alstroemeria,plantaginea,species,,,,,,,,
Angiospermas,Alstroemeriaceae,Alstroemeria variegata,,,Alstroemeria variegata,Alstroemeria,variegata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaranthaceae,Alternanthera sessilis,,,Alternanthera sessilis,Alternanthera,sessilis,species,,,,,,,,
Angiospermas,Amaranthaceae,Alternanthera tenella,,,Alternanthera tenella,Alternanthera,tenella,species,,,,,,,,
Angiospermas,Amaranthaceae,Celosia grandifolia,,,Celosia grandifolia,Celosia,grandifolia,species,,,,,,,,
Angiospermas,Amaranthaceae,Chamissoa acuminata,,,Chamissoa acuminata,Chamissoa,acuminata,species,,,,,,,,
Angiospermas,Amaranthaceae,Chamissoa altissima,,,Chamissoa altissima,Chamissoa,altissima,species,,,,,,,,
Angiospermas,Amaranthaceae,Gomphrena elegans,,,Gomphrena elegans,Gomphrena,elegans,species,,,,,,,,
Angiospermas,Amaranthaceae,Gomphrena vaga,,,Gomphrena vaga,Gomphrena,vaga,species,,,,,,,,
Angiospermas,Amaranthaceae,Hebanthe pulverulenta,,,Hebanthe pulverulenta,Hebanthe,pulverulenta,species,,,,,,,,
Angiospermas,Amaranthaceae,Herbstia brasiliana,,,Herbstia brasiliana,Herbstia,brasiliana,species,,,,,,,,
Angiospermas,Amaranthaceae,Lecosia oppositifolia,,,Lecosia oppositifolia,Lecosia,oppositifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaranthaceae,Pfaffia glomerata,,,Pfaffia glomerata,Pfaffia,glomerata,species,,,,,,,,
Angiospermas,Amaranthaceae,Pfaffia gnaphaloides,,,Pfaffia gnaphaloides,Pfaffia,gnaphaloides,species,,,,,,,,
Angiospermas,Amaryllidaceae,Crinum americanum,,,Crinum americanum,Crinum,americanum,species,,,,,,,,
Angiospermas,Amaryllidaceae,Griffinia colatinensis,,,Griffinia colatinensis,Griffinia,colatinensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Griffinia espiritensis,,,Griffinia espiritensis,Griffinia,espiritensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Griffinia intermedia,,,Griffinia intermedia,Griffinia,intermedia,species,,,,,,,,
Angiospermas,Amaryllidaceae,Griffinia parviflora,,,Griffinia parviflora,Griffinia,parviflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Griffinia paubrasilica,,,Griffinia paubrasilica,Griffinia,paubrasilica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Griffinia rochae,,,Griffinia rochae,Griffinia,rochae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum blossfeldiae,,,Hippeastrum blossfeldiae,Hippeastrum,blossfeldiae,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum brasilianum,,,Hippeastrum brasilianum,Hippeastrum,brasilianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum breviflorum,,,Hippeastrum breviflorum,Hippeastrum,breviflorum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum papilio,,,Hippeastrum papilio,Hippeastrum,papilio,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum psittacinum,,,Hippeastrum psittacinum,Hippeastrum,psittacinum,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum santacatarina,,,Hippeastrum santacatarina,Hippeastrum,santacatarina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum striatum,,,Hippeastrum striatum,Hippeastrum,striatum,species,,,,,,,,
Angiospermas,Amaryllidaceae,Zephyranthes capivarina,,,Zephyranthes capivarina,Zephyranthes,capivarina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Zephyranthes paranaensis,,,Zephyranthes paranaensis,Zephyranthes,paranaensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Anacardiaceae,Astronium graveolens,,,Astronium graveolens,Astronium,graveolens,species,,,,,,,,
Angiospermas,Anacardiaceae,Lithraea molleoides,,,Lithraea molleoides,Lithraea,molleoides,species,,,,,,,,
Angiospermas,Anacardiaceae,Schinopsis brasiliensis var. glabra,É sinônimo de Schinopsis brasiliensis,FB2020,Schinopsis brasiliensis,Schinopsis,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Anacardiaceae,Spondias mombin,,,Spondias mombin,Spondias,mombin,species,,,,,,,,
Angiospermas,Anacardiaceae,Tapirira guianensis,,,Tapirira guianensis,Tapirira,guianensis,species,,,,,,,,
Angiospermas,Anacardiaceae,Tapirira obtusa,,,Tapirira obtusa,Tapirira,obtusa,species,,,,,,,,
Angiospermas,Apocynaceae,Asclepias aequicornu,,,Asclepias aequicornu,Asclepias,aequicornu,species,,,,,,,,
Angiospermas,Apocynaceae,Asclepias langsdorffii,,,Asclepias langsdorffii,Asclepias,langsdorffii,species,,,,,,,,
Angiospermas,Apocynaceae,Asclepias langsdorfii,,,Asclepias langsdorffii,Asclepias,langsdorffii,species,,,,,,,,
Angiospermas,Apocynaceae,Asclepias mellodora,,,Asclepias mellodora,Asclepias,mellodora,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma australe,,,Aspidosperma australe,Aspidosperma,australe,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma camporum,,,Aspidosperma camporum,Aspidosperma,camporum,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma compactinervium,,,Aspidosperma compactinervium,Aspidosperma,compactinervium,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma cuspa,,,Aspidosperma cuspa,Aspidosperma,cuspa,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma cylindrocarpon,,,Aspidosperma cylindrocarpon,Aspidosperma,cylindrocarpon,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma ingratum,É sinônimo de Aspidosperma parvifolium,FB2020,Aspidosperma parvifolium,Aspidosperma,parvifolium,species,,,,,Nome original era sinônimo,,,
Angiospermas,Apocynaceae,Aspidosperma polyneuron,,,Aspidosperma polyneuron,Aspidosperma,polyneuron,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma quirandy,,,Aspidosperma quirandy,Aspidosperma,quirandy,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Aspidosperma ramiflorum,,,Aspidosperma ramiflorum,Aspidosperma,ramiflorum,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma riedelii,,,Aspidosperma riedelii,Aspidosperma,riedelii,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma spruceanum,,,Aspidosperma spruceanum,Aspidosperma,spruceanum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Aspidosperma subincanum,,,Aspidosperma subincanum,Aspidosperma,subincanum,species,,,,,,,,
Angiospermas,Apocynaceae,Barjonia erecta,,,Barjonia erecta,Barjonia,erecta,species,,,,,,,,
Angiospermas,Apocynaceae,Blepharodon bicuspidatum,,,Blepharodon bicuspidatum,Blepharodon,bicuspidatum,species,,,,,,,,
Angiospermas,Apocynaceae,Ditassa arianeae,,,Ditassa arianeae,Ditassa,arianeae,species,,,,,,,Nome ainda precisa ser checado,"Nome ainda é sinônimo, checar"
Angiospermas,Apocynaceae,Ditassa fontellae,É sinônimo de Ditassa bicolor,FB2020,Ditassa bicolor,Ditassa,bicolor,species,,,,,Nome original era sinônimo,,,
Angiospermas,Apocynaceae,Ditassa laevis,,,Ditassa laevis,Ditassa,laevis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Ditassa leonii,,,Ditassa leonii,Ditassa,leonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Ditassa longisepala,,,Ditassa longisepala,Ditassa,longisepala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Ditassa maricaensis,,,Ditassa maricaensis,Ditassa,maricaensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Ditassa oberdanii,,,Ditassa oberdanii,Ditassa,oberdanii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Gonolobus dorothyanus,,,Gonolobus dorothyanus,Gonolobus,dorothyanus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Gonolobus parviflorus,,,Gonolobus parviflorus,Gonolobus,parviflorus,species,,,,,,,,
Angiospermas,Apocynaceae,Gyrostelma bornmuelleri,,,Gyrostelma bornmuelleri,Gyrostelma,bornmuelleri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Gyrostelma oxypetaloides,,,Gyrostelma oxypetaloides,Gyrostelma,oxypetaloides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Jobinia hatschbachii,,,Jobinia hatschbachii,Jobinia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Macroditassa marianae,,,Macroditassa marianae,Macroditassa,marianae,species,,,,,,,,
Angiospermas,Apocynaceae,Macroscepis aurea,,,Macroscepis aurea,Macroscepis,aurea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Malouetia cestroides,,,Malouetia cestroides,Malouetia,cestroides,species,,,,,,,,
Angiospermas,Apocynaceae,Mandevilla coccinea,,,Mandevilla coccinea,Mandevilla,coccinea,species,,,,,,,,
Angiospermas,Apocynaceae,Mandevilla fragrans,,,Mandevilla fragrans,Mandevilla,fragrans,species,,,,,,,,
Angiospermas,Apocynaceae,Mandevilla hirsuta,,,Mandevilla hirsuta,Mandevilla,hirsuta,species,,,,,,,,
Angiospermas,Apocynaceae,Mandevilla sellowii,,,Mandevilla sellowii,Mandevilla,sellowii,species,,,,,,,,
Angiospermas,Apocynaceae,Mandevilla venulosa,,,Mandevilla venulosa,Mandevilla,venulosa,species,,,,,,,,
Angiospermas,Apocynaceae,Marsdenia altissima,,,Marsdenia altissima,Marsdenia,altissima,species,,,,,,,,
Angiospermas,Apocynaceae,Marsdenia otoniensis,,,Marsdenia otoniensis,Marsdenia,otoniensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Matelea bahiensis,,,Matelea bahiensis,Matelea,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Matelea glaziovii,,,Matelea glaziovii,Matelea,glaziovii,species,,,,,,,,
Angiospermas,Apocynaceae,Matelea hatschbachii,,,Matelea hatschbachii,Matelea,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Matelea marcoassisii,,,Matelea marcoassisii,Matelea,marcoassisii,species,,,,,,,,
Angiospermas,Apocynaceae,Matelea santosii,,,Matelea santosii,Matelea,santosii,species,,,,,,,Nome ainda precisa ser checado,"Nome ainda é sinônimo, checar"
Angiospermas,Apocynaceae,Minaria acerosa,,,Minaria acerosa,Minaria,acerosa,species,,,,,,,,
Angiospermas,Apocynaceae,Minaria abortiva,É sinônimo de Minaria cordata,FB2020,Minaria cordata,Minaria,cordata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Apocynaceae,Minaria monocoronata,,,Minaria monocoronata,Minaria,monocoronata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Orthosia itatiaiensis,,,Orthosia itatiaiensis,Orthosia,itatiaiensis,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum arnnotianum,,,Oxypetalum arnottianum,Oxypetalum,arnottianum,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum capitatum,,,Oxypetalum capitatum,Oxypetalum,capitatum,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum confusum,,,Oxypetalum confusum,Oxypetalum,confusum,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum dusenii,,,Oxypetalum dusenii,Oxypetalum,dusenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Oxypetalum glaziovii,,,Oxypetalum glaziovii,Oxypetalum,glaziovii,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum leonii,,,Oxypetalum leonii,Oxypetalum,leonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Oxypetalum lineare,,,Oxypetalum lineare,Oxypetalum,lineare,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum regnellii,,,Oxypetalum regnellii,Oxypetalum,regnellii,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum strictum,,,Oxypetalum strictum,Oxypetalum,strictum,species,,,,,,,,
Angiospermas,Apocynaceae,Oxypetalum warmingii,,,Oxypetalum warmingii,Oxypetalum,warmingii,species,,,,,,,,
Angiospermas,Apocynaceae,Petalostelma calcaratum,,,Petalostelma calcaratum,Petalostelma,calcaratum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Prestonia bahiensis,,,Prestonia bahiensis,Prestonia,bahiensis,species,,,,,,,,
Angiospermas,Apocynaceae,Prestonia solanifolia,,,Prestonia solanifolia,Prestonia,solanifolia,species,,,,,,,,
Angiospermas,Apocynaceae,Prestonia tomentosa,,,Prestonia tomentosa,Prestonia,tomentosa,species,,,,,,,,
Angiospermas,Apocynaceae,Tabernaemontana catharinensis,,,Tabernaemontana catharinensis,Tabernaemontana,catharinensis,species,,,,,,,,
Angiospermas,Apocynaceae,Tabernaemontana hystrix,,,Tabernaemontana hystrix,Tabernaemontana,hystrix,species,,,,,,,,
Angiospermas,Apocynaceae,Tabernaemontana laeta,,,Tabernaemontana laeta,Tabernaemontana,laeta,species,,,,,,,,
Angiospermas,Apocynaceae,Tassadia obovata,,,Tassadia obovata,Tassadia,obovata,species,,,,,,,,
Angiospermas,Apocynaceae,Temnadenia violacea,,,Temnadenia violacea,Temnadenia,violacea,species,,,,,,,,
Angiospermas,Apocynaceae,Widgrenia corymbosa,,,Widgrenia corymbosa,Widgrenia,corymbosa,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex cerasifolia,,,Ilex cerasifolia,Ilex,cerasifolia,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex grandis,É sinônimo de Ilex integerrima,FB2020,Ilex integerrima,Ilex,integerrima,species,,,,,Nome original era sinônimo,,,
Angiospermas,Aquifoliaceae,Ilex integerrima,,,Ilex integerrima,Ilex,integerrima,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex loranthoides,,,Ilex loranthoides,Ilex,loranthoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Aquifoliaceae,Ilex microdonta,,,Ilex microdonta,Ilex,microdonta,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex paraguariensis,,,Ilex paraguariensis,Ilex,paraguariensis,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex pseudobuxus,,,Ilex pseudobuxus,Ilex,pseudobuxus,species,,,,,,,,
Angiospermas,Aquifoliaceae,Ilex taubertiana,,,Ilex taubertiana,Ilex,taubertiana,species,,,,,,,,
Angiospermas,Araceae,Anthurium ameliae,,,Anthurium ameliae,Anthurium,ameliae,species,,,,,,,,
Angiospermas,Araceae,Anthurium bocainense,,,Anthurium bocainense,Anthurium,bocainense,species,,,,,,,,
Angiospermas,Araceae,Anthurium fontellanum,,,Anthurium fontellanus,Anthurium,fontellanus,species,,,,,,,,
Angiospermas,Araceae,Anthurium fontellanus,,,Anthurium fontellanus,Anthurium,fontellanus,species,,,,,,,,
Angiospermas,Araceae,Anthurium jureianum,,,Anthurium jureianum,Anthurium,jureianum,species,,,,,,,,
Angiospermas,Araceae,Anthurium langsdorffii,,,Anthurium langsdorffii,Anthurium,langsdorffii,species,,,,,,,,
Angiospermas,Araceae,Anthurium longifolium,,,Anthurium longifolium,Anthurium,longifolium,species,,,,,,,,
Angiospermas,Araceae,Anthurium lucidum,,,Anthurium lucidum,Anthurium,lucidum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Anthurium luschnathianum,,,Anthurium luschnathianum,Anthurium,luschnathianum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Anthurium organense,,,Anthurium organense,Anthurium,organense,species,,,,,,,,
Angiospermas,Araceae,Anthurium parasiticum,,,Anthurium parasiticum,Anthurium,parasiticum,species,,,,,,,,
Angiospermas,Araceae,Anthurium parvum,,,Anthurium parvum,Anthurium,parvum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Anthurium radicans,,,Anthurium radicans,Anthurium,radicans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Anthurium sinuatum,,,Anthurium sinuatum,Anthurium,sinuatum,species,,,,,,,,
Angiospermas,Araceae,Anthurium xanthophylloides,,,Anthurium xanthophylloides,Anthurium,xanthophylloides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Asterostigma cubense,,,Asterostigma cubense,Asterostigma,cubense,species,,,,,,,,
Angiospermas,Araceae,Asterostigma lividum,,,Asterostigma lividum,Asterostigma,lividum,species,,,,,,,,
Angiospermas,Araceae,Asterostigma lombardii,,,Asterostigma lombardii,Asterostigma,lombardii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Asterostigma tweedianum,,,Asterostigma tweedianum,Asterostigma,tweedianum,species,,,,,,,,
Angiospermas,Araceae,Heteropsis oblongifolia,,,Heteropsis oblongifolia,Heteropsis,oblongifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Lemna aequinoctialis,,,Lemna aequinoctialis,Lemna,aequinoctialis,species,,,,,,,,
