grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus,Arthrocereus melanurus subsp. melanurus,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,1421,s.i.,Cactaceae,subspecies,accepted,Arthrocereus melanurus subsp. melanurus,Arthrocereus melanurus subsp. melanurus,EN,NA,Arthrocereus melanurus subsp. melanurus,Subarbusto|Suculenta,Rupícola,Campo rupestre,s.i.,BR-MG|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1423,s.i.,Cactaceae,species,accepted,Arthrocereus rondonianus,Arthrocereus rondonianus,EN,NA,Arthrocereus rondonianus,Arbusto|Subarbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Brasilicereus markgrafii Backeb. & Voll,Brasilicereus markgrafii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1427,s.i.,Cactaceae,species,accepted,Brasilicereus markgrafii,Brasilicereus markgrafii,EN,NA,Brasilicereus markgrafii,Arbusto|Subarbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Caatinga|Cerrado,Endemica
Angiospermas,Brasiliopuntia brasiliensis (Willd.) A.Berger,Brasiliopuntia brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1430,s.i.,Cactaceae,species,accepted,Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis,LC,NA,Brasiliopuntia brasiliensis,Arbusto|Árvore|Suculenta,Rupícola|Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,"Urumbeba, Rumbeba, Cumbeba, Mumbeca, Mumbebo, Facho-de-renda, Palmatória grande, Palmatória-do-diabo, Ambeba, Arumbeva, Gerumbeba, Jurubeba, Palmadora, Palmatória, Xiquexique-do-sertão./PORTUGUES/Nordeste do Brasil",BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Cereus hildmannianus K.Schum.,Cereus hildmannianus,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1444,s.i.,Cactaceae,species,accepted,Cereus hildmannianus,Cereus hildmannianus,s.i.,NA,Cereus hildmannianus,Arbusto|Árvore|Suculenta,Rupícola|Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Cereus mirabella N.P.Taylor,Cereus mirabella,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1455,s.i.,Cactaceae,species,accepted,Cereus mirabella,Cereus mirabella,VU,NA,Cereus mirabella,Arbusto|Liana/volúvel/trepadeira|Suculenta,Terrícola,Caatinga (stricto sensu)|Carrasco|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-TO,native,Cerrado,Endemica
Angiospermas,Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,Cipocereus bradei,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1463,s.i.,Cactaceae,species,accepted,Cipocereus bradei,Cipocereus bradei,VU,NA,Cipocereus bradei,Arbusto|Suculenta,Rupícola,Campo rupestre|Vegetação Sobre Afloramentos Rochosos,Quiabo-da-lapa/PORTUGUES/Região Sudeste do Brasil,BR-MG,native,Cerrado,Endemica
Angiospermas,Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor,Cipocereus crassisepalus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1464,s.i.,Cactaceae,species,accepted,Cipocereus crassisepalus,Cipocereus crassisepalus,EN,NA,Cipocereus crassisepalus,Arbusto|Suculenta,Terrícola,Campo rupestre|Carrasco|Floresta Estacional Semidecidual,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Cipocereus laniflorus N.P.Taylor & Zappi,Cipocereus laniflorus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1465,s.i.,Cactaceae,species,accepted,Cipocereus laniflorus,Cipocereus laniflorus,EN,NA,Cipocereus laniflorus,Arbusto|Suculenta,Rupícola,Campo rupestre|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Mata Atlântica,Endemica
Angiospermas,Cipocereus minensis (Werderm.) Ritter,Cipocereus minensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1466,s.i.,Cactaceae,species,accepted,Cipocereus minensis,Cipocereus minensis,VU,NA,Cipocereus minensis,Arbusto,Rupícola,Campo rupestre|Vegetação Sobre Afloramentos Rochosos,"Rabo-de-raposa, Quiabo-da-lapa, Quiabo-do-inferno/PORTUGUES/Região Sudeste do Brasil",BR-MG,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor,Cipocereus pusilliflorus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1469,s.i.,Cactaceae,species,accepted,Cipocereus pusilliflorus,Cipocereus pusilliflorus,CR,NA,Cipocereus pusilliflorus,Arbusto|Suculenta,Rupícola,Campo rupestre|Carrasco,s.i.,BR-MG,native,Caatinga|Cerrado,Endemica
Angiospermas,Coleocephalocereus buxbaumianus Buining,Coleocephalocereus buxbaumianus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,1472,s.i.,Cactaceae,species,accepted,Coleocephalocereus buxbaumianus,Coleocephalocereus buxbaumianus,s.i.,NA,Coleocephalocereus buxbaumianus,Subarbusto|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,"Mandacaru-de-topete, Facheiro-das-pedras/PORTUGUES/Sudeste do Brasil",BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
Angiospermas,Coleocephalocereus fluminensis (Miq.) Backeb.,Coleocephalocereus fluminensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1475,s.i.,Cactaceae,species,accepted,Coleocephalocereus fluminensis,Coleocephalocereus fluminensis,s.i.,NA,Coleocephalocereus fluminensis,Arbusto,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Coleocephalocereus purpureus (Buining & Brederoo) Ritter,Coleocephalocereus purpureus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1481,s.i.,Cactaceae,species,accepted,Coleocephalocereus purpureus,Coleocephalocereus purpureus,EN,NA,Coleocephalocereus purpureus,Arbusto|Subarbusto,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Caatinga,Endemica
Angiospermas,Discocactus bahiensis Britton & Rose,Discocactus bahiensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1483,s.i.,Cactaceae,species,accepted,Discocactus bahiensis,Discocactus bahiensis,VU,NA,Discocactus bahiensis,Erva|Suculenta,Rupícola|Terrícola,Caatinga (stricto sensu)|Campo rupestre|Carrasco,Frade-de-cavalo/PORTUGUES/Nordeste do Brasil,BR-BA|BR-CE|BR-PE|BR-PI,native,Caatinga,Endemica
Angiospermas,Discocactus heptacanthus (Rodrigues) Britton & Rose,Discocactus heptacanthus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,1485,s.i.,Cactaceae,species,accepted,Discocactus heptacanthus,Discocactus heptacanthus,DD,NA,Discocactus heptacanthus,Erva|Suculenta,Rupícola|Terrícola,Carrasco|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-GO|BR-MS|BR-MT|BR-TO,native,Cerrado,Não endemica
Angiospermas,Discocactus horstii Buining & Brederoo,Discocactus horstii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1488,s.i.,Cactaceae,species,accepted,Discocactus horstii,Discocactus horstii,CR,NA,Discocactus horstii,Erva|Suculenta,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Discocactus pseudoinsignis N.P.Taylor & Zappi,Discocactus pseudoinsignis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1493,s.i.,Cactaceae,species,accepted,Discocactus pseudoinsignis,Discocactus pseudoinsignis,CR,NA,Discocactus pseudoinsignis,Erva|Suculenta,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Discocactus zehntneri Britton & Rose,Discocactus zehntneri,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1496,s.i.,Cactaceae,species,accepted,Discocactus zehntneri,Discocactus zehntneri,VU,NA,Discocactus zehntneri,Erva|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-CE,native,Caatinga,Endemica
Angiospermas,Epiphyllum phyllanthus (L.) Haw.,Epiphyllum phyllanthus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1512,s.i.,Cactaceae,species,accepted,Epiphyllum phyllanthus,Epiphyllum phyllanthus,LC,NA,Epiphyllum phyllanthus,Erva|Subarbusto|Suculenta,Epífita,Área Antrópica|Campo de Altitude|Campo de Várzea|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Manguezal|Palmeiral|Restinga,pitainha/PORTUGUES/Minas Gerais,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Espostoopsis dybowskii (Rol.-Goss.) Buxb.,Espostoopsis dybowskii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1515,s.i.,Cactaceae,species,accepted,Espostoopsis dybowskii,Espostoopsis dybowskii,EN,NA,Espostoopsis dybowskii,Arbusto|Árvore|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Facheiroa cephaliomelana Buining & Brederoo,Facheiroa cephaliomelana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1517,s.i.,Cactaceae,species,accepted,Facheiroa cephaliomelana,Facheiroa cephaliomelana,EN,NA,Facheiroa cephaliomelana,Arbusto|Árvore|Suculenta,Rupícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-MG,native,Caatinga|Cerrado,Endemica
Angiospermas,Facheiroa ulei (Gürke) Werderm.,Facheiroa ulei,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1521,s.i.,Cactaceae,species,accepted,Facheiroa ulei,Facheiroa ulei,EN,NA,Facheiroa ulei,Arbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,Facheiro-preto/PORTUGUES/Nordeste do Brasil,BR-BA,native,Caatinga,Endemica
Angiospermas,Frailea castanea Backeb.,Frailea castanea,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1523,s.i.,Cactaceae,species,accepted,Frailea castanea,Frailea castanea,EN,NA,Frailea castanea,Erva|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Frailea curvispina Buining & Brederoo,Frailea curvispina,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,1525,s.i.,Cactaceae,species,accepted,Frailea curvispina,Frailea curvispina,DD,NA,Frailea curvispina,Erva|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Endemica
Angiospermas,Frailea mammifera Buining & Brederoo,Frailea mammifera,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1527,s.i.,Cactaceae,species,accepted,Frailea mammifera,Frailea mammifera,CR,NA,Frailea mammifera,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Endemica
Angiospermas,Frailea phaeodisca (Speg.) Speg.,Frailea phaeodisca,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1529,s.i.,Cactaceae,species,accepted,Frailea phaeodisca,Frailea phaeodisca,EN,NA,Frailea phaeodisca,Erva|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Não endemica
Angiospermas,Frailea pumila (Lem.) Britton & Rose,Frailea pumila,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1530,s.i.,Cactaceae,species,accepted,Frailea pumila,Frailea pumila,VU,NA,Frailea pumila,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Não endemica
Angiospermas,Frailea pygmaea (Speg.) Britton & Rose,Frailea pygmaea,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1531,s.i.,Cactaceae,species,accepted,Frailea pygmaea,Frailea pygmaea,VU,NA,Frailea pygmaea,Erva|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Não endemica
Angiospermas,Gymnocalycium denudatum (Link & Otto) Pfeiff. ex Mittler,Gymnocalycium denudatum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1533,s.i.,Cactaceae,species,accepted,Gymnocalycium denudatum,Gymnocalycium denudatum,EN,NA,Gymnocalycium denudatum,Erva|Subarbusto|Suculenta,Rupícola,Campo Limpo|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Hatiora herminiae (Porto & Castell.) Backeb. ex Barthlott,Hatiora herminiae,VU,s.i.,VU,VU,s.i.,VU,s.i.,EN,s.i.,VU,1545,s.i.,Cactaceae,species,accepted,Hatiora herminiae,Hatiora herminiae,VU,NA,Hatiora herminiae,Erva|Suculenta,Epífita,Campo de Altitude|Floresta Estacional Perenifólia|Floresta Ombrófila Mista,s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Hatiora salicornioides (Haw.) Britton & Rose,Hatiora salicornioides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1547,s.i.,Cactaceae,species,accepted,Hatiora salicornioides,Hatiora salicornioides,s.i.,NA,Hatiora salicornioides,Erva|Subarbusto|Suculenta,Epífita|Rupícola,Campo de Altitude|Campo rupestre|Floresta Ciliar ou Galeria|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Lepismium cruciforme (Vell.) Miq.,Lepismium cruciforme,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1554,s.i.,Cactaceae,species,accepted,Lepismium cruciforme,Lepismium cruciforme,LC,NA,Lepismium cruciforme,Erva|Suculenta,Epífita|Rupícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG|BR-MS|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Lepismium houlletianum (Lem.) Barthlott,Lepismium houlletianum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1555,s.i.,Cactaceae,species,accepted,Lepismium houlletianum,Lepismium houlletianum,LC,NA,Lepismium houlletianum,Erva|Suculenta,Epífita,Campo de Altitude|Campo rupestre|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Rabo-de-Arara/PORTUGUES/Nordeste do Brasil,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Lepismium lumbricoides (Lem.) Barthlott,Lepismium lumbricoides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1556,s.i.,Cactaceae,species,accepted,Lepismium lumbricoides,Lepismium lumbricoides,s.i.,NA,Lepismium lumbricoides,Erva|Suculenta,Epífita|Rupícola,Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Lepismium warmingianum (K.Schum.) Barthlott,Lepismium warmingianum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1557,s.i.,Cactaceae,species,accepted,Lepismium warmingianum,Lepismium warmingianum,LC,NA,Lepismium warmingianum,Erva|Suculenta,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Melocactus azureus Buining & Brederoo,Melocactus azureus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1559,s.i.,Cactaceae,species,accepted,Melocactus azureus,Melocactus azureus,EN,NA,Melocactus azureus,Erva|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Melocactus conoideus Buining & Brederoo,Melocactus conoideus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1566,s.i.,Cactaceae,species,accepted,Melocactus conoideus,Melocactus conoideus,CR,NA,Melocactus conoideus,Subarbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Angiospermas,Melocactus deinacanthus Buining & Brederoo,Melocactus deinacanthus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1567,s.i.,Cactaceae,species,accepted,Melocactus deinacanthus,Melocactus deinacanthus,CR,NA,Melocactus deinacanthus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Melocactus glaucescens Buining & Brederoo,Melocactus glaucescens,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1573,s.i.,Cactaceae,species,accepted,Melocactus glaucescens,Melocactus glaucescens,EN,NA,Melocactus glaucescens,Subarbusto|Suculenta,Rupícola|Terrícola,Caatinga (stricto sensu)|Carrasco|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Melocactus lanssensianus P.J.Braun,Melocactus lanssensianus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1575,s.i.,Cactaceae,species,accepted,Melocactus lanssensianus,Melocactus lanssensianus,EN,NA,Melocactus lanssensianus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PB|BR-PE,native,Caatinga,Endemica
Angiospermas,Melocactus pachyacanthus Buining & Brederoo,Melocactus pachyacanthus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1582,s.i.,Cactaceae,species,accepted,Melocactus pachyacanthus,Melocactus pachyacanthus,EN,NA,Melocactus pachyacanthus,Subarbusto|Suculenta,Rupícola,Caatinga (stricto sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Melocactus paucispinus Heimen & R.J.Paul,Melocactus paucispinus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1585,s.i.,Cactaceae,species,accepted,Melocactus paucispinus,Melocactus paucispinus,VU,NA,Melocactus paucispinus,Subarbusto|Suculenta,Terrícola,Campo rupestre|Carrasco,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Melocactus violaceus Pfeiff.,Melocactus violaceus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,1591,s.i.,Cactaceae,species,accepted,Melocactus violaceus,Melocactus violaceus,VU,NA,Melocactus violaceus,Subarbusto|Suculenta,Terrícola,Campo rupestre|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE,native,Caatinga|Mata Atlântica,Endemica
Angiospermas,Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,Micranthocereus albicephalus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1597,s.i.,Cactaceae,species,accepted,Micranthocereus albicephalus,Micranthocereus albicephalus,EN,NA,Micranthocereus albicephalus,Arbusto|Suculenta,Rupícola,Campo rupestre|Carrasco,s.i.,BR-BA|BR-MG,native,Cerrado,Endemica
Angiospermas,Micranthocereus auriazureus Buining & Brederoo,Micranthocereus auriazureus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1598,s.i.,Cactaceae,species,accepted,Micranthocereus auriazureus,Micranthocereus auriazureus,EN,NA,Micranthocereus auriazureus,Arbusto|Suculenta,Rupícola,Campo rupestre|Carrasco,Rabo-de-raposa/PORTUGUES/Sudeste do Brasil,BR-MG,native,Cerrado,Endemica
Angiospermas,Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter,Micranthocereus dolichospermaticus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1599,s.i.,Cactaceae,species,accepted,Micranthocereus dolichospermaticus,Micranthocereus dolichospermaticus,EN,NA,Micranthocereus dolichospermaticus,Arbusto|Suculenta,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-MG,native,Caatinga|Cerrado,Endemica
Angiospermas,Micranthocereus polyanthus (Werderm.) Backeb.,Micranthocereus polyanthus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1602,s.i.,Cactaceae,species,accepted,Micranthocereus polyanthus,Micranthocereus polyanthus,EN,NA,Micranthocereus polyanthus,Subarbusto|Suculenta,Rupícola|Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Angiospermas,Micranthocereus streckeri Van Heek & Van Criek.,Micranthocereus streckeri,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,1606,s.i.,Cactaceae,species,accepted,Micranthocereus streckeri,Micranthocereus streckeri,CR,NA,Micranthocereus streckeri,Arbusto,Rupícola|Terrícola,Campo rupestre|Carrasco,s.i.,BR-BA,native,Caatinga|Cerrado,Endemica
Angiospermas,Micranthocereus violaciflorus Buining,Micranthocereus violaciflorus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1607,s.i.,Cactaceae,species,accepted,Micranthocereus violaciflorus,Micranthocereus violaciflorus,EN,NA,Micranthocereus violaciflorus,Arbusto|Subarbusto|Suculenta,Rupícola,Campo rupestre|Carrasco,s.i.,BR-MG,native,Cerrado,Endemica
Angiospermas,Opuntia monacantha Haw.,Opuntia arechavaletae,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1616,s.i.,Cactaceae,species,accepted,Opuntia monacantha,Opuntia monacantha,LC,was misspelled|replaced synonym,Opuntia arechavaletae,Arbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,"Urumbeba, Palmatória, Monducuru/PORTUGUES/Nordeste do Brasil",BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Opuntia monacantha Haw.,Opuntia monacantha,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,1616,s.i.,Cactaceae,species,accepted,Opuntia monacantha,Opuntia monacantha,LC,NA,Opuntia monacantha,Arbusto|Suculenta,Rupícola|Terrícola,Campo rupestre|Carrasco|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,"Urumbeba, Palmatória, Monducuru/PORTUGUES/Nordeste do Brasil",BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1624,s.i.,Cactaceae,species,accepted,Parodia mammulosa,Parodia mammulosa,EN,NA,Parodia mammulosa,Subarbusto,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS,native,Pampa,Não endemica
