grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Acanthaceae,Staurogyne vauthieriana (Nees) Kuntze,Staurogyne vauthieriana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Staurogyne veronicifolia (Nees) Kuntze,Staurogyne veronicifolia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Staurogyne warmingiana (Hiern) Leonard,Staurogyne warmingiana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Stenandrium mandioccanum Nees,Stenandrium mandioccanum,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Acanthaceae,Stenostephanus lobeliiformis Nees,Stenostephanus lobeliiformis,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Achatocarpaceae,Achatocarpus praecox Griseb.,Achatocarpus praecox,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Alismataceae,Echinodorus paniculatus Micheli,Echinodorus paniculatus,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Alismataceae,Sagittaria lancifolia L.,Sagittaria lancifolia,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Alismataceae,Sagittaria rhombifolia Cham.,Sagittaria rhombifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria amabilis M.C.Assis,Alstroemeria amabilis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Alstroemeriaceae,Alstroemeria apertiflora Baker,Alstroemeria apertiflora,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria capixaba M.C.Assis,Alstroemeria capixaba,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Alstroemeriaceae,Alstroemeria caryophyllaea Jacq.,Alstroemeria caryophyllaea,EN,NA,EW,EW,NA,NA,NA,NA,EW,EN
Angiospermas,Alstroemeriaceae,Alstroemeria foliosa Mart. ex Schult. & Schult.f.,Alstroemeria foliosa,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria inodora Herb.,Alstroemeria inodora,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria malmeana Kraenzl.,Alstroemeria malmeana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Alstroemeriaceae,Alstroemeria plantaginea Mart. ex Schult. & Schult.f.,Alstroemeria plantaginea,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria variegata M.C.Assis,Alstroemeria variegata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Alternanthera sessilis (L.) R.Br.,Alternanthera sessilis,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Amaranthaceae,Alternanthera tenella Colla,Alternanthera tenella,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Celosia grandifolia Moq.,Celosia grandifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Chamissoa acuminata Mart.,Chamissoa acuminata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Chamissoa altissima (Jacq.) Kunth,Chamissoa altissima,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena elegans Mart.,Gomphrena elegans,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena vaga Mart.,Gomphrena vaga,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Hebanthe pulverulenta Mart.,Hebanthe pulverulenta,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Herbstia brasiliana (Moq.) Sohmer,Herbstia brasiliana,NA,DD,EX,EX,NA,DD,NA,NA,EX,NA
Angiospermas,Amaranthaceae,Lecosia oppositifolia Pedersen,Lecosia oppositifolia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia glomerata (Spreng.) Pedersen,Pfaffia glomerata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia gnaphaloides (L.f.) Mart.,Pfaffia gnaphaloides,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Amaryllidaceae,Crinum americanum L.,Crinum americanum,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Amaryllidaceae,Griffinia colatinensis Ravenna,Griffinia colatinensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaryllidaceae,Griffinia espiritensis Ravenna,Griffinia espiritensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Griffinia intermedia Lindl.,Griffinia intermedia,NA,NA,NA,NA,NA,EN,NA,EN,NA,NA
Angiospermas,Amaryllidaceae,Griffinia parviflora Ker Gawl.,Griffinia parviflora,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaryllidaceae,Griffinia paubrasilica Ravenna,Griffinia paubrasilica,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaryllidaceae,Griffinia rochae G.M.Morel,Griffinia rochae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen,Hippeastrum blossfeldiae,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Amaryllidaceae,Hippeastrum brasilianum (Traub & J.L.Doran) Dutilh,Hippeastrum brasilianum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Hippeastrum breviflorum Herb.,Hippeastrum breviflorum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Hippeastrum papilio (Ravenna) Van Scheepen,Hippeastrum papilio,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Amaryllidaceae,Hippeastrum psittacinum Herb.,Hippeastrum psittacinum,EN,NA,EN,EN,NA,EN,NA,NA,EN,EN
Angiospermas,Amaryllidaceae,Hippeastrum santacatarina (Traub) Dutilh,Hippeastrum santacatarina,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Hippeastrum striatum (Lam.) Moore,Hippeastrum striatum,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Amaryllidaceae,Zephyranthes capivarina Ravenna,Zephyranthes capivarina,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Amaryllidaceae,Zephyranthes paranaensis Ravenna,Zephyranthes paranaensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Anacardiaceae,Astronium graveolens Jacq.,Astronium graveolens,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Lithraea molleoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Anacardiaceae,Schinopsis brasiliensis Engl.,Schinopsis brasiliensis var. glabra,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Anacardiaceae,Spondias mombin L.,Spondias mombin,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Anacardiaceae,Tapirira guianensis Aubl.,Tapirira guianensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Anacardiaceae,Tapirira obtusa (Benth.) J.D.Mitch.,Tapirira obtusa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Asclepias aequicornu E.Fourn.,Asclepias aequicornu,NA,LC,EN,EN,NA,LC,NA,NA,EN,NA
Angiospermas,Apocynaceae,Asclepias langsdorffii E.Fourn.,Asclepias langsdorffii,NA,LC,EX,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Asclepias langsdorffii E.Fourn.,Asclepias langsdorfii,NA,NA,NA,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Asclepias mellodora A.St.-Hil.,Asclepias mellodora,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma australe Müll.Arg.,Aspidosperma australe,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Apocynaceae,Aspidosperma camporum Müll.Arg.,Aspidosperma camporum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Aspidosperma compactinervium Kuhlm.,Aspidosperma compactinervium,NA,NA,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Apocynaceae,Aspidosperma cuspa (Kunth) S.F.Blake,Aspidosperma cuspa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,Aspidosperma cylindrocarpon,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Apocynaceae,Aspidosperma parvifolium A.DC.,Aspidosperma ingratum,NA,NA,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Apocynaceae,Aspidosperma polyneuron Müll.Arg.,Aspidosperma polyneuron,NA,NT,NA,NA,NA,NT,NA,EN,NA,NA
Angiospermas,Apocynaceae,Aspidosperma quirandy Hassl.,Aspidosperma quirandy,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma ramiflorum Müll.Arg.,Aspidosperma ramiflorum,NA,LC,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Apocynaceae,Aspidosperma riedelii Müll.Arg.,Aspidosperma riedelii,NA,LC,EN,EN,NA,LC,NA,NA,EN,NA
Angiospermas,Apocynaceae,Aspidosperma spruceanum Benth. ex Müll.Arg.,Aspidosperma spruceanum,NA,LC,EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma subincanum Mart.,Aspidosperma subincanum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Barjonia erecta (Vell.) K.Schum.,Barjonia erecta,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Blepharodon bicuspidatum E.Fourn.,Blepharodon bicuspidatum,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Ditassa arianeae Fontella,Ditassa arianeae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Ditassa bicolor Decne.,Ditassa fontellae,NA,NA,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Apocynaceae,Ditassa laevis Mart.,Ditassa laevis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Ditassa leonii Fontella & T.U.P.Konno,Ditassa leonii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Apocynaceae,Ditassa longisepala (Hua) Fontella & E.A.Schwarz,Ditassa longisepala,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Ditassa maricaensis Fontella & E.A.Schwarz,Ditassa maricaensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Ditassa oberdanii Fontella & M.C.Alvarez,Ditassa oberdanii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Gonolobus dorothyanus Fontella,Gonolobus dorothyanus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Apocynaceae,Gonolobus parviflorus Decne.,Gonolobus parviflorus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Gyrostelma bornmuelleri Schltr. ex Malme,Gyrostelma bornmuelleri,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Gyrostelma oxypetaloides E.Fourn.,Gyrostelma oxypetaloides,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Jobinia hatschbachii Fontella & E.A.Schwarz,Jobinia hatschbachii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Macroditassa marianae Fontella & M.V.Ferreira,Macroditassa marianae,CR,NA,EN,EN,NA,CR,NA,NA,NA,CR
Angiospermas,Apocynaceae,Macroscepis aurea E.Fourn.,Macroscepis aurea,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Malouetia cestroides (Nees ex Mart.) Müll.Arg.,Malouetia cestroides,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Mandevilla coccinea (Hook. & Arn.) Woodson,Mandevilla coccinea,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Mandevilla fragrans (Stadelm.) Woodson,Mandevilla fragrans,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Mandevilla hirsuta (A.Rich.) K.Schum.,Mandevilla hirsuta,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Mandevilla sellowii (Müll.Arg.) Woodson,Mandevilla sellowii,NA,NT,EX,EX,NA,NT,NA,NA,NA,NA
Angiospermas,Apocynaceae,Mandevilla venulosa (Müll.Arg.) Woodson,Mandevilla venulosa,NA,NT,VU,VU,NA,NT,NA,NA,NA,NA
Angiospermas,Apocynaceae,Marsdenia altissima (Jacq.) Dugand,Marsdenia altissima,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Marsdenia otoniensis Fontella & Morillo,Marsdenia otoniensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Apocynaceae,Matelea bahiensis Morillo & Fontella,Matelea bahiensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Matelea glaziovii (E.Fourn.) Morillo,Matelea glaziovii,VU,NA,VU,VU,NA,VU,NA,NA,VU,VU
Angiospermas,Apocynaceae,Matelea hatschbachii (Fontella & Valente) Morillo,Matelea hatschbachii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Matelea marcoassisii Fontella,Matelea marcoassisii,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Apocynaceae,Matelea santosii Morillo & Fontella,Matelea santosii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Minaria acerosa (Mart.) T.U.P.Konno & Rapini,Minaria acerosa,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Minaria cordata (Turcz.) T.U.P.Konno & Rapini,Minaria abortiva,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Minaria monocoronata (Rapini) T.U.P.Konno & Rapini,Minaria monocoronata,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Apocynaceae,Orthosia itatiaiensis Malme,Orthosia itatiaiensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum arnottianum H.Buek ex E.Fourn.,Oxypetalum arnnotianum,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum capitatum Mart.,Oxypetalum capitatum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum confusum Malme,Oxypetalum confusum,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum dusenii Malme,Oxypetalum dusenii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Oxypetalum glaziovii (E.Fourn.) Fontella & Marquete,Oxypetalum glaziovii,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Apocynaceae,Oxypetalum leonii Fontella,Oxypetalum leonii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Apocynaceae,Oxypetalum lineare Decne.,Oxypetalum lineare,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum regnellii (Malme) Malme,Oxypetalum regnellii,NA,NT,VU,VU,NA,NT,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum strictum Mart.,Oxypetalum strictum,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum warmingii (E.Fourn.) Fontella & Marquete,Oxypetalum warmingii,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Petalostelma calcaratum (Decne.) Fontella,Petalostelma calcaratum,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Apocynaceae,Prestonia bahiensis Müll.Arg.,Prestonia bahiensis,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Prestonia solanifolia (Müll.Arg.) Woodson,Prestonia solanifolia,EN,NA,EX,EX,NA,EN,NA,NA,NA,EN
Angiospermas,Apocynaceae,Prestonia tomentosa R.Br.,Prestonia tomentosa,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Tabernaemontana catharinensis A.DC.,Tabernaemontana catharinensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Tabernaemontana hystrix Steud.,Tabernaemontana hystrix,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Tabernaemontana laeta Mart.,Tabernaemontana laeta,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Apocynaceae,Tassadia obovata Decne.,Tassadia obovata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Temnadenia violacea (Vell.) Miers,Temnadenia violacea,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Apocynaceae,Widgrenia corymbosa Malme,Widgrenia corymbosa,NA,"NA",EX,EX,NA,NA,NA,NA,EX,NA
Angiospermas,Aquifoliaceae,Ilex cerasifolia Reissek,Ilex cerasifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Aquifoliaceae,Ilex integerrima (Vell.) Reissek,Ilex grandis,NA,NA,NA,NA,NA,VU,NA,VU,NA,NA
Angiospermas,Aquifoliaceae,Ilex integerrima (Vell.) Reissek,Ilex integerrima,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Aquifoliaceae,Ilex loranthoides Mart. ex Reissek,Ilex loranthoides,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Aquifoliaceae,Ilex microdonta Reissek,Ilex microdonta,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ilex cognata,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ilex paraguariensis,NA,NA,NA,NA,NA,LC,NA,LR/nt,NA,NA
Angiospermas,Aquifoliaceae,Ilex pseudobuxus Reissek,Ilex pseudobuxus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Aquifoliaceae,Ilex taubertiana Loes.,Ilex taubertiana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Aquifoliaceae,Ilex theezans Mart. ex Reissek,Ilex friburgensis,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium ameliae Nadruz & Cath.,Anthurium ameliae,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium bocainense Cath. & Nadruz,Anthurium bocainense,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium fontellanus Nadruz & Leoni,Anthurium fontellanum,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium fontellanus Nadruz & Leoni,Anthurium fontellanus,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium jureianum Cath. & Olaio,Anthurium jureianum,VU,NA,NA,NA,NA,VU,NA,NA,NA,VU
Angiospermas,Araceae,Anthurium langsdorffii Schott,Anthurium langsdorffii,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Araceae,Anthurium longifolium (Hoffmanns.) G.Don,Anthurium longifolium,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium lucidum Kunth,Anthurium lucidum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Araceae,Anthurium luschnathianum Kunth,Anthurium luschnathianum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Araceae,Anthurium organense Engl.,Anthurium organense,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium parasiticum (Vell.) Stellfeld,Anthurium parasiticum,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium parvum N.E.Br.,Anthurium parvum,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Anthurium radicans K.Koch & Haage,Anthurium radicans,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Araceae,Anthurium sinuatum Benth. ex Schott,Anthurium sinuatum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araceae,Anthurium xanthophylloides G.M.Barroso,Anthurium xanthophylloides,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Araceae,Asterostigma cubense (A.Rich.) K.Krause ex Bogner,Asterostigma cubense,NA,DD,VU,VU,NA,DD,NA,NA,NA,NA
Angiospermas,Araceae,Asterostigma lividum (Lodd.) Engl.,Asterostigma lividum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Araceae,Asterostigma lombardii E.G.Gonç.,Asterostigma lombardii,NA,LC,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Asterostigma tweedianum Schott,Asterostigma tweedianum,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Heteropsis oblongifolia Kunth,Heteropsis oblongifolia,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Lemna aequinoctialis Welw.,Lemna aequinoctialis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araceae,Lemna valdiviana Phil.,Lemna valdiviana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Araceae,Philodendron bipennifolium Schott,Philodendron bipennifolium,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Philodendron fragile Nadruz & Mayo,Philodendron fragile,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Araceae,Philodendron missionum (Hauman) Hauman,Philodendron missionum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Philodendron simonianum Sakur.,Philodendron simonianum,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Philodendron vargealtense Sakur.,Philodendron vargealtense,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Araceae,Pistia stratiotes L.,Pistia stratiotes,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araceae,Rhodospatha oblongata Poepp.,Rhodospatha oblongata,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Stenospermation ulei K.Krause,Stenospermation ulei,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Araceae,Taccarum peregrinum (Schott) Engl.,Taccarum peregrinum,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Araliaceae,Aralia warmingiana (Marchal) J.Wen,Aralia warmingiana,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Araliaceae,Dendropanax australis Fiaschi & Jung-Mend.,Dendropanax australis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araliaceae,Dendropanax cuneatus (DC.) Decne. & Planch.,Dendropanax cuneatus,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Araliaceae,Dendropanax denticulatus Fiaschi,Dendropanax denticulatus,NA,NA,NA,NA,NA,EN,NA,EN,NA,NA
Angiospermas,Araliaceae,Dendropanax monogynus (Vell.) Seem.,Dendropanax monogynus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araliaceae,Dendropanax nebulosus Fiaschi & Jung-Mend.,Dendropanax nebulosus,NA,NA,NA,NA,NA,EN,NA,EN,NA,NA
Angiospermas,Araliaceae,Hydrocotyle bonariensis Lam.,Hydrocotyle bonariensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araliaceae,Hydrocotyle exigua (Urb.) Malme,Hydrocotyle exigua,NA,DD,EN,EN,NA,DD,NA,NA,NA,NA
Angiospermas,Araliaceae,Hydrocotyle itatiaiensis Brade,Hydrocotyle alpestris,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Angiospermas,Araliaceae,Hydrocotyle langsdorffii DC.,Hydrocotyle langsdorffii,EN,NA,EX,EX,NA,NA,NA,NA,NA,EN
Angiospermas,Araliaceae,Hydrocotyle pusilla A.Rich.,Hydrocotyle pusilla,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Araliaceae,Hydrocotyle ranunculoides L.f.,Hydrocotyle ranunculoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Araliaceae,Hydrocotyle ulei H.Wolff,Hydrocotyle ulei,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Araliaceae,Oreopanax capitatus (Jacq.) Decne. & Planch.,Oreopanax capitatus,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Araliaceae,Oreopanax fulvus Marchal,Oreopanax fulvus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Asteraceae,Baccharis brevifolia DC.,Baccharis brevifolia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Asteraceae,Baccharis grandimucronata Malag.,Baccharis grandimucronata,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Asteraceae,Baccharis hypericifolia Baker,Baccharis hypericifolia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Asteraceae,Baccharis lychnophora Gardner,Baccharis lychnophora,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Asteraceae,Baccharis megapotamica Spreng.,Baccharis megapotamica,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
