especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Acroceras zizanioides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12943,Acroceras zizanioides (Kunth) Dandy,s.i.,Poaceae,species,accepted,Acroceras zizanioides,Acroceras zizanioides,s.i.,,Acroceras zizanioides,Erva,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
Acrocomia emensis,VU,s.i.,VU,VU,s.i.,VU,s.i.,s.i.,s.i.,VU,121836,Acrocomia emensis (Toledo) Lorenzi,s.i.,Arecaceae,species,accepted,Acrocomia emensis,Acrocomia emensis,VU,,Acrocomia emensis,Palmeira,Terrícola,Cerrado (lato sensu),coquinho do campo/PORTUGUES/Sudeste,BR-GO|BR-MG|BR-MS|BR-PR|BR-SP,native,Cerrado,Endemica
Acrocomia hassleri,s.i.,LC,EN,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,15664,Acrocomia hassleri (Barb.Rodr.) W.J.Hahn,s.i.,Arecaceae,species,accepted,Acrocomia hassleri,Acrocomia hassleri,LC,,Acrocomia hassleri,Palmeira,Terrícola,Área Antrópica|Cerrado (lato sensu),tucum-anão/PORTUGUES/Centro-Oeste,BR-MS,native,Cerrado,Não endemica
Acrostichum aureum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,91795,Acrostichum aureum L.,s.i.,Pteridaceae,species,accepted,Acrostichum aureum,Acrostichum aureum,s.i.,,Acrostichum aureum,Erva,Aquática|Terrícola,Manguezal|Restinga|Vegetação Aquática,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
Acrostichum danaeifolium,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,91796,Acrostichum danaeifolium Langsd. & Fisch.,s.i.,Pteridaceae,species,accepted,Acrostichum danaeifolium,Acrostichum danaeifolium,s.i.,,Acrostichum danaeifolium,Erva,Aquática|Terrícola,Manguezal|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Actinocephalus cabralensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,28660,Actinocephalus cabralensis (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus cabralensis,Actinocephalus cabralensis,DD,,Actinocephalus cabralensis,Erva,Terrícola,Campo rupestre,Casadinha/PORTUGUES/Serra do Cabral | Chuveirinho/PORTUGUES/Serra do Cabral,BR-MG,native,Cerrado,Endemica
Actinocephalus ciliatus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,35366,Actinocephalus ciliatus (Bong.) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus ciliatus,Actinocephalus ciliatus,DD,,Actinocephalus ciliatus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Actinocephalus cipoensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,28661,Actinocephalus cipoensis (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus cipoensis,Actinocephalus cipoensis,CR,,Actinocephalus cipoensis,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Actinocephalus claussenianus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,28662,Actinocephalus claussenianus (Körn.) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus claussenianus,Actinocephalus claussenianus,VU,,Actinocephalus claussenianus,Erva,Terrícola,Campo Limpo,s.i.,BR-MG,native,Cerrado,Endemica
Actinocephalus heterotrichus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,28669,Actinocephalus heterotrichus (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus heterotrichus,Actinocephalus heterotrichus,DD,,Actinocephalus heterotrichus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Actinocephalus rhizomatosus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,130398,Actinocephalus rhizomatosus (Silveira) F. N.Costa,s.i.,Eriocaulaceae,species,accepted,Actinocephalus rhizomatosus,Actinocephalus rhizomatosus,DD,,Actinocephalus rhizomatosus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Actinocephalus scytophyllus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,130399,Actinocephalus scytophyllus (Ruhland) F.N.Costa,s.i.,Eriocaulaceae,species,accepted,Actinocephalus scytophyllus,Actinocephalus scytophyllus,DD,,Actinocephalus scytophyllus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Actinostemon concolor,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,17448,Actinostemon concolor (Spreng.) Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Actinostemon concolor,Actinostemon concolor,s.i.,,Actinostemon concolor,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,"Barreiro, branquinho e laranjeira-do-mato/PORTUGUES/Sul (Paraná) | Guamirim, laranjeira-brava, laranjeira-do-mato/PORTUGUES/Sul (Rio Grande do Sul) | Limoeiro, pau-rainha/PORTUGUES/Sul (Rio Grande do Sul) | Canela-de-veado, feicassé, laranjeira-brava/PORTUGUES/Sul (Santa Catarina)",BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica|Pampa,Não endemica
Actinostemon klotzschii,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,25459,Actinostemon klotzschii (Didr.) Pax,s.i.,Euphorbiaceae,species,accepted,Actinostemon klotzschii,Actinostemon klotzschii,s.i.,,Actinostemon klotzschii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),canela-de-veado-comum/PORTUGUES/Rio de Janeiro,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Actinostemon mandiocanus,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,25459,Actinostemon klotzschii (Didr.) Pax,s.i.,Euphorbiaceae,species,accepted,Actinostemon klotzschii,Actinostemon klotzschii,s.i.,replaced synonym,Actinostemon mandiocanus,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),canela-de-veado-comum/PORTUGUES/Rio de Janeiro,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Actinostemon verticillatus,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,17451,Actinostemon verticillatus (Klotzsch) Baill.,s.i.,Euphorbiaceae,species,accepted,Actinostemon verticillatus,Actinostemon verticillatus,s.i.,,Actinostemon verticillatus,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),marfim/PORTUGUES/Alagoas | marfim-branco/PORTUGUES/Pernambuco | caranguinha-do-mato/PORTUGUES/Rio de Janeiro,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Adamantinia miltonioides,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,25903,Adamantinia miltonioides van den Berg & C.N.Gonç.,s.i.,Orchidaceae,species,accepted,Adamantinia miltonioides,Adamantinia miltonioides,CR,,Adamantinia miltonioides,Erva,Epífita,Campo rupestre|Floresta Estacional Decidual,s.i.,BR-BA,native,Caatinga,Endemica
Adelothecium bogotense,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,95864,Adelothecium bogotense (Hampe) Mitt.,s.i.,Adelotheciaceae,species,accepted,Adelothecium bogotense,Adelothecium bogotense,LC,,Adelothecium bogotense,Flabelado|Folhosa,Corticícola,Campo Limpo|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Adenocalymma dichilum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,112345,Adenocalymma dichilum A.H.Gentry,s.i.,Bignoniaceae,species,accepted,Adenocalymma dichilum,Adenocalymma dichilum,EN,,Adenocalymma dichilum,Arbusto,Terrícola,Caatinga (stricto sensu),s.i.,BR-BA|BR-MG|BR-PI,native,Caatinga,Endemica
Adenocalymma fruticosum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,112370,Adenocalymma hypostictum Bureau & K.Schum.,s.i.,Bignoniaceae,species,accepted,Adenocalymma hypostictum,Adenocalymma hypostictum,EN,replaced synonym,Adenocalymma fruticosum,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-MG,native,Caatinga|Mata Atlântica,Endemica
Adenocalymma magnoalatum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,112346,Adenocalymma divaricatum Miers,s.i.,Bignoniaceae,species,accepted,Adenocalymma divaricatum,Adenocalymma divaricatum,EN,replaced synonym,Adenocalymma magnoalatum,Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PI,native,Caatinga|Mata Atlântica,Endemica
Adenocalymma paulistarum,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,112407,Adenocalymma paulistarum Bureau & K.Schum.,s.i.,Bignoniaceae,species,accepted,Adenocalymma paulistarum,Adenocalymma paulistarum,LC,,Adenocalymma paulistarum,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-SP,native,Mata Atlântica,Não endemica
Adenocalymma ubatubense,CR,s.i.,CR,CR,s.i.,CR,s.i.,s.i.,s.i.,CR,112447,Adenocalymma ubatubense Assis & Semir,s.i.,Bignoniaceae,species,accepted,Adenocalymma ubatubense,Adenocalymma ubatubense,CR,,Adenocalymma ubatubense,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Adenophaedra cearensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,35646,Adenophaedra cearensis Secco,s.i.,Euphorbiaceae,species,accepted,Adenophaedra cearensis,Adenophaedra cearensis,CR,,Adenophaedra cearensis,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-CE,native,Mata Atlântica,Endemica
Adesmia paranensis,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,101033,Adesmia paranensis Burkart,s.i.,Fabaceae,species,accepted,Adesmia paranensis,Adesmia paranensis,NT,,Adesmia paranensis,Subarbusto,Terrícola,Campo de Altitude,s.i.,BR-PR|BR-SC,native,Mata Atlântica,Endemica
Adiantum diphyllum,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,91820,Adiantum diphyllum (Fée) Maxon,s.i.,Pteridaceae,species,accepted,Adiantum diphyllum,Adiantum diphyllum,CR,,Adiantum diphyllum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Adiantum discolor,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91821,Adiantum discolor J.Prado,s.i.,Pteridaceae,species,accepted,Adiantum discolor,Adiantum discolor,EN,,Adiantum discolor,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Adiantum mynsseniae,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91835,Adiantum mynsseniae J.Prado,s.i.,Pteridaceae,species,accepted,Adiantum mynsseniae,Adiantum mynsseniae,EN,,Adiantum mynsseniae,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Adiantum papillosum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91839,Adiantum papillosum Handro,s.i.,Pteridaceae,species,accepted,Adiantum papillosum,Adiantum papillosum,EN,,Adiantum papillosum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Adiantum tetragonum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,91859,Adiantum tetragonum Schrad.,s.i.,Pteridaceae,species,accepted,Adiantum tetragonum,Adiantum tetragonum,EN,,Adiantum tetragonum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
Aechmea alopecurus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5755,Aechmea alopecurus Mez,s.i.,Bromeliaceae,species,accepted,Aechmea alopecurus,Aechmea alopecurus,EN,,Aechmea alopecurus,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG,native,Mata Atlântica,Endemica
Aechmea amicorum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5756,Aechmea amicorum B.R. Silva & H. Luther,s.i.,Bromeliaceae,species,accepted,Aechmea amicorum,Aechmea amicorum,EN,,Aechmea amicorum,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Aechmea apocalyptica,VU,s.i.,EX,EX,s.i.,s.i.,s.i.,s.i.,s.i.,VU,5761,Aechmea apocalyptica Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea apocalyptica,Aechmea apocalyptica,VU,,Aechmea apocalyptica,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC,native,Mata Atlântica,Endemica
Aechmea azurea,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,5765,Aechmea azurea L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea azurea,Aechmea azurea,VU,,Aechmea azurea,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Aechmea bambusoides,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,5766,Aechmea bambusoides L.B.Sm. & Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea bambusoides,Aechmea bambusoides,VU,,Aechmea bambusoides,Erva,Epífita,Floresta Estacional Semidecidual,s.i.,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Aechmea bromeliifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5771,Aechmea bromeliifolia (Rudge) Baker,s.i.,Bromeliaceae,species,accepted,Aechmea bromeliifolia,Aechmea bromeliifolia,LC,,Aechmea bromeliifolia,Erva,Epífita|Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Aechmea bromeliifolia var. albobracteata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,27600,Aechmea bromeliifolia var. albobracteata Philcox,s.i.,Bromeliaceae,variety,accepted,Aechmea bromeliifolia var. albobracteata,Aechmea bromeliifolia var. albobracteata,LC,,Aechmea bromeliifolia var. albobracteata,Erva,Epífita,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-MG|BR-MS|BR-MT|BR-PR|BR-SP,native,Caatinga|Cerrado,Endemica
Aechmea candida,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5777,Aechmea candida E.Morren ex Baker,s.i.,Bromeliaceae,species,accepted,Aechmea candida,Aechmea candida,DD,,Aechmea candida,Erva,Desconhecido,Floresta Ombrófila (= Floresta Pluvial),s.i.,s.i.,s.i.,s.i.,s.i.
Aechmea capixabae,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5778,Aechmea capixabae L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea capixabae,Aechmea capixabae,DD,,Aechmea capixabae,Erva,Epífita|Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Aechmea cariocae,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5779,Aechmea cariocae L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea cariocae,Aechmea cariocae,EN,,Aechmea cariocae,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Aechmea castanea,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5781,Aechmea castanea L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea castanea,Aechmea castanea,EN,,Aechmea castanea,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),Gravatá/PORTUGUES/NE,BR-ES,native,Mata Atlântica,Endemica
Aechmea caudata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5784,Aechmea caudata Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea caudata,Aechmea caudata,LC,,Aechmea caudata,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Aechmea cylindrata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5793,Aechmea cylindrata Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea cylindrata,Aechmea cylindrata,LC,,Aechmea cylindrata,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Aechmea depressa,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,607070,Karawata depressa (L.B.Sm.) J.R.Maciel & G.Sousa,s.i.,Bromeliaceae,species,accepted,Karawata depressa,Karawata depressa,s.i.,replaced synonym,Aechmea depressa,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),"Gravatá, Caraguatá/PORTUGUES/NE",BR-BA|BR-ES,native,Mata Atlântica,Endemica
Aechmea distichantha,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5799,Aechmea distichantha Lem.,s.i.,Bromeliaceae,species,accepted,Aechmea distichantha,Aechmea distichantha,LC,,Aechmea distichantha,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Aechmea echinata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5800,Aechmea echinata (Leme) Leme,s.i.,Bromeliaceae,species,accepted,Aechmea echinata,Aechmea echinata,EN,,Aechmea echinata,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Aechmea entringeri,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5802,Aechmea entringeri Leme,s.i.,Bromeliaceae,species,accepted,Aechmea entringeri,Aechmea entringeri,DD,,Aechmea entringeri,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Aechmea fosteriana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5808,Aechmea fosteriana L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea fosteriana,Aechmea fosteriana,EN,,Aechmea fosteriana,Erva,Epífita|Terrícola,Restinga,s.i.,BR-ES,native,Mata Atlântica,Endemica
Aechmea gamosepala,s.i.,LC,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5812,Aechmea gamosepala Wittm.,s.i.,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,,Aechmea gamosepala,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Aechmea gamossepala,s.i.,s.i.,s.i.,EX,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5812,Aechmea gamosepala Wittm.,s.i.,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,was misspelled,Aechmea gamossepala,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Aechmea gracilis,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5814,Aechmea gracilis Lindm.,s.i.,Bromeliaceae,species,accepted,Aechmea gracilis,Aechmea gracilis,LC,,Aechmea gracilis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Aechmea gustavoi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,607071,Karawata gustavoi  (J.A.Siqueira & Leme) J.R.Maciel & G.Sousa,s.i.,Bromeliaceae,species,accepted,Karawata gustavoi,Karawata gustavoi,s.i.,replaced synonym,Aechmea gustavoi,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),"Gravatá, Caraguatá/PORTUGUES/NE",BR-BA|BR-PE,native,Mata Atlântica,Endemica
Aechmea kertesziae,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5823,Aechmea kertesziae Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea kertesziae,Aechmea kertesziae,EN,,Aechmea kertesziae,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
Aechmea kleinii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5824,Aechmea kleinii Reitz,s.i.,Bromeliaceae,species,accepted,Aechmea kleinii,Aechmea kleinii,EN,,Aechmea kleinii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC,native,Mata Atlântica,Endemica
Aechmea lingulata,s.i.,DD,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,16569,Aechmea lingulata (L.) Baker,s.i.,Bromeliaceae,species,accepted,Aechmea lingulata,Aechmea lingulata,DD,,Aechmea lingulata,Erva,Epífita|Rupícola|Terrícola,Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-PB|BR-PE|BR-RJ,native,Amazônia|Mata Atlântica,Não endemica
Aechmea macrochlamys,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5836,Aechmea macrochlamys L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea macrochlamys,Aechmea macrochlamys,EN,,Aechmea macrochlamys,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
Aechmea marginalis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,5838,Aechmea marginalis Leme & J.A.Siqueira,s.i.,Bromeliaceae,species,accepted,Aechmea marginalis,Aechmea marginalis,CR,,Aechmea marginalis,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL,native,Mata Atlântica,Endemica
Aechmea muricata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,5845,Aechmea muricata (Arruda) L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Aechmea muricata,Aechmea muricata,EN,,Aechmea muricata,Erva,Epífita|Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-PE|BR-RN,native,Mata Atlântica,Endemica
